20.174.15.226:443#AE [215.65ms]
147.78.0.186:2053#AE [294.29ms]
172.86.77.145:443#AE [330.53ms]
90.156.220.194:2053#AE [333.03ms]
84.235.245.75:8443#AE [337.03ms]
84.235.245.65:2096#AE [345.23ms]
147.78.0.186:8443#AE [349.91ms]
95.174.68.155:2083#AE [370.69ms]
188.208.110.35:2096#AE [401.13ms]
45.86.228.104:443#AE [437.36ms]
185.186.77.54:443#AL [222.12ms]
91.239.6.40:443#AL [271.8ms]
91.239.6.51:8443#AL [294.38ms]
89.125.139.115:443#AL [353.25ms]
91.195.254.34:443#AM [207.45ms]
91.198.108.211:2053#AM [211.97ms]
2.56.207.67:443#AM [262.36ms]
2.56.206.113:443#AM [262.68ms]
2.56.204.183:443#AM [271.18ms]
43.174.195.1:443#AR [262.27ms]
131.255.6.88:443#AR [386.26ms]
132.243.203.231:8443#AT [173.54ms]
185.175.58.196:443#AT [178.14ms]
94.177.8.78:2053#AT [181.89ms]
132.243.203.239:8443#AT [182.5ms]
77.110.110.254:443#AT [184.67ms]
94.177.8.237:443#AT [185.66ms]
152.53.100.148:443#AT [190.74ms]
132.243.203.238:8443#AT [190.93ms]
203.98.67.48:8443#AT [191.76ms]
132.243.203.230:8443#AT [192.19ms]
209.38.82.114:443#AU [197.48ms]
170.64.232.210:443#AU [203.62ms]
170.64.237.192:443#AU [213.05ms]
139.99.134.170:443#AU [234.61ms]
207.211.157.214:443#AU [237.09ms]
139.99.155.180:443#AU [238.3ms]
192.9.175.224:443#AU [254.89ms]
3.27.159.64:443#AU [269.5ms]
139.84.202.177:2096#AU [283.69ms]
45.32.191.198:443#AU [294.12ms]
94.20.154.66:443#AZ [365.48ms]
38.54.42.124:443#BD [327.23ms]
192.71.249.186:2053#BE [180.39ms]
194.71.227.213:443#BE [193.3ms]
188.190.26.243:443#BE [228.7ms]
144.31.94.174:443#BE [231.69ms]
141.227.137.177:2053#BE [240.51ms]
141.98.233.6:443#BE [258.42ms]
185.235.138.60:2053#BE [259.02ms]
35.210.99.51:443#BE [269.24ms]
35.241.172.224:443#BE [270.74ms]
141.227.186.38:2053#BE [285.38ms]
89.44.197.64:8443#BG [191.58ms]
