20.174.15.226:443#AE [154.05ms]
147.78.0.186:8443#AE [219.59ms]
176.97.78.80:8443#AE [228.19ms]
147.78.0.186:2053#AE [275.38ms]
84.235.250.237:443#AE [278.19ms]
84.235.245.75:8443#AE [280.97ms]
193.123.74.174:8443#AE [291.56ms]
95.174.68.155:2083#AE [298.2ms]
45.86.228.104:443#AE [306.85ms]
90.156.220.194:2053#AE [327.1ms]
185.186.77.54:443#AL [224.1ms]
89.125.139.115:443#AL [320.86ms]
91.239.6.51:8443#AL [344.93ms]
2.56.207.67:443#AM [212.35ms]
2.56.206.113:443#AM [223.54ms]
91.195.254.34:443#AM [265.58ms]
91.198.108.211:2053#AM [276.54ms]
43.174.195.1:443#AR [278.06ms]
131.255.6.88:443#AR [426.9ms]
130.195.222.215:443#AT [165.02ms]
132.243.203.203:8443#AT [174.74ms]
185.175.58.196:443#AT [178.02ms]
141.227.165.228:2053#AT [182.18ms]
132.243.203.210:8443#AT [182.98ms]
132.243.203.231:8443#AT [183.33ms]
132.243.203.247:8443#AT [189.33ms]
92.112.48.142:8443#AT [190.19ms]
104.143.0.61:8443#AT [190.68ms]
46.102.156.144:8443#AT [193.63ms]
139.99.155.180:443#AU [203.78ms]
209.38.82.114:443#AU [205.75ms]
170.64.237.192:443#AU [206.31ms]
170.64.245.159:443#AU [207.67ms]
139.99.134.170:443#AU [215.01ms]
139.84.197.94:443#AU [269.84ms]
139.84.202.177:2096#AU [282.59ms]
207.148.81.4:443#AU [298.96ms]
149.28.171.207:443#AU [303.99ms]
103.43.75.82:443#AU [307.37ms]
85.185.86.111:2053#AZ [378.71ms]
141.227.186.38:2053#BE [170.52ms]
188.190.26.243:443#BE [176.12ms]
35.241.172.224:443#BE [176.54ms]
141.227.137.177:2053#BE [219.66ms]
192.71.249.186:2053#BE [222.18ms]
35.210.99.51:443#BE [262.13ms]
89.125.200.144:2053#BE [289.11ms]
141.98.233.6:443#BE [301.9ms]
45.137.201.143:443#BG [192.34ms]
89.44.197.64:8443#BG [200.42ms]
185.141.61.113:2053#BG [207.32ms]
185.206.146.190:8443#BG [212.39ms]
185.203.116.174:443#BG [217.26ms]
185.141.61.113:443#BG [222.41ms]
185.203.116.131:443#BG [222.57ms]
185.205.210.144:443#BG [227.17ms]
185.203.119.101:443#BG [228.81ms]
94.156.189.144:8443#BG [229.2ms]
43.174.192.1:443#BR [249.99ms]
38.180.79.9:443#BR [336.22ms]
146.235.59.153:8443#BR [361.56ms]
146.235.59.153:2053#BR [361.76ms]
38.180.78.255:443#BR [373.82ms]
191.44.32.253:443#BY [155.16ms]
185.179.82.246:443#BY [161.62ms]
185.179.82.201:443#BY [161.94ms]
91.149.167.147:8443#BY [166.69ms]
212.60.4.134:443#BY [183.5ms]
155.212.244.252:443#BY [188.28ms]
93.85.236.9:443#BY [249.96ms]
95.130.84.36:8443#BY [280.95ms]
172.98.207.58:443#CA [245.56ms]
72.11.145.117:443#CA [248.29ms]
40.233.71.238:443#CA [248.95ms]
96.44.136.186:2053#CA [250.23ms]
213.255.209.61:8443#CA [251.84ms]
96.44.136.186:8443#CA [253.49ms]
213.255.209.61:2053#CA [254.29ms]
40.233.110.251:443#CA [255.31ms]
198.199.106.194:443#CA [255.87ms]
