20.174.15.226:443#AE [161.09ms]
181.215.205.172:2053#AE [219.42ms]
193.123.74.174:8443#AE [237.75ms]
147.78.0.186:2053#AE [239.07ms]
51.170.85.31:8443#AE [240.63ms]
109.61.18.28:2087#AE [248.1ms]
146.70.37.253:443#AE [253.39ms]
188.208.110.35:2096#AE [286.56ms]
45.86.228.104:443#AE [288.2ms]
147.78.0.186:8443#AE [288.91ms]
185.186.77.54:443#AL [221.67ms]
103.167.234.26:443#AL [278.3ms]
93.123.113.47:443#AL [621.22ms]
91.239.6.40:443#AL [724.65ms]
91.239.6.51:8443#AL [802.41ms]
91.239.6.47:443#AL [804.15ms]
2.56.207.67:443#AM [212.31ms]
2.56.206.113:443#AM [236.77ms]
91.198.108.211:2053#AM [597.18ms]
88.218.92.231:443#AM [634.88ms]
92.223.2.12:2087#AM [763.4ms]
43.174.195.1:443#AR [250.01ms]
38.54.45.184:443#AR [360.71ms]
131.255.6.88:443#AR [381.53ms]
130.195.222.215:443#AT [182.16ms]
152.53.111.168:443#AT [186.7ms]
185.175.58.196:443#AT [190.75ms]
132.243.203.207:8443#AT [192.45ms]
159.195.141.56:8443#AT [195.34ms]
132.243.203.228:8443#AT [199.05ms]
152.53.100.13:443#AT [199.6ms]
132.243.203.219:8443#AT [201.48ms]
132.243.203.222:8443#AT [203.29ms]
77.110.110.254:443#AT [204.14ms]
103.136.146.73:443#AU [158.6ms]
170.64.232.210:443#AU [208.24ms]
170.64.221.29:443#AU [252.57ms]
170.64.237.192:443#AU [252.89ms]
209.38.82.114:443#AU [263.37ms]
45.32.191.198:443#AU [267.23ms]
160.187.110.199:443#AU [267.4ms]
45.32.243.13:443#AU [275.14ms]
103.43.75.82:443#AU [276.38ms]
194.195.248.186:443#AU [276.42ms]
94.20.154.66:443#AZ [583.05ms]
192.71.249.186:2053#BE [180.21ms]
192.71.249.186:443#BE [185.6ms]
35.241.172.224:443#BE [188.77ms]
194.71.227.213:443#BE [190.38ms]
141.227.186.221:2053#BE [195.73ms]
141.227.137.177:2053#BE [196.02ms]
141.227.186.38:2053#BE [222.07ms]
188.190.26.243:443#BE [233.59ms]
144.31.94.174:443#BE [236.4ms]
35.210.99.51:443#BE [260.47ms]
185.205.210.144:443#BG [201.12ms]
185.203.119.101:443#BG [207.91ms]
185.203.116.174:443#BG [224.49ms]
45.137.201.143:443#BG [250.73ms]
45.9.156.118:443#BG [271.42ms]
185.223.253.172:443#BG [274.87ms]
217.217.227.126:443#BG [277.34ms]
185.206.146.190:8443#BG [278.84ms]
185.223.252.104:443#BG [283.06ms]
169.40.15.123:8443#BG [283.88ms]
149.104.106.219:443#BH [334.53ms]
43.174.192.1:443#BR [266.01ms]
38.180.78.255:443#BR [352.37ms]
216.128.168.232:8443#BR [355.61ms]
157.151.4.93:443#BR [360.43ms]
