20.174.15.226:443#AE [163.11ms]
176.97.66.175:443#AE [222.69ms]
31.130.149.210:443#AE [244.18ms]
176.97.78.80:8443#AE [274.75ms]
188.208.110.35:2096#AE [299.39ms]
172.86.77.145:443#AE [335.13ms]
90.156.220.194:2053#AE [339.85ms]
193.123.74.174:8443#AE [343.11ms]
172.86.77.98:443#AE [345.44ms]
172.86.77.169:443#AE [345.58ms]
193.108.112.212:443#AL [302.27ms]
2.56.204.183:443#AM [229.56ms]
91.195.254.34:443#AM [238.01ms]
38.54.45.184:443#AR [333.24ms]
45.91.94.241:443#AT [180.04ms]
188.172.229.247:443#AT [182.57ms]
132.243.245.221:443#AT [183.79ms]
132.243.203.236:8443#AT [184.02ms]
132.243.203.225:8443#AT [184.67ms]
152.53.100.232:443#AT [185.82ms]
104.143.0.184:443#AT [186.06ms]
130.195.222.215:443#AT [186.79ms]
132.243.203.241:8443#AT [188.2ms]
132.243.203.204:8443#AT [189.4ms]
185.222.217.28:443#AU [161.23ms]
45.32.191.198:443#AU [296.32ms]
139.84.197.94:443#AU [310.13ms]
123.51.23.113:443#AU [327.05ms]
170.64.229.30:443#AU [330.88ms]
170.64.175.13:443#AU [331.61ms]
172.105.173.161:443#AU [335.03ms]
170.64.163.39:443#AU [337.42ms]
209.38.23.235:443#AU [339.13ms]
170.64.232.210:443#AU [343.34ms]
194.71.227.213:443#BE [174.21ms]
35.241.172.224:443#BE [185.17ms]
38.180.18.43:8443#BE [194.53ms]
188.190.26.243:443#BE [197.15ms]
104.155.124.198:443#BE [231.08ms]
35.210.99.51:443#BE [290.26ms]
89.125.200.144:2053#BE [319.81ms]
141.98.233.6:443#BE [328.23ms]
185.203.116.174:443#BG [208.1ms]
91.92.136.216:2053#BG [237.91ms]
185.203.119.101:443#BG [240.51ms]
152.89.28.215:443#BG [246.08ms]
185.206.146.190:8443#BG [247.67ms]
185.205.210.144:443#BG [256.44ms]
45.137.201.143:443#BG [263.73ms]
185.141.61.113:443#BG [275.43ms]
185.177.59.153:2053#BG [279.83ms]
185.203.119.26:2053#BG [281.58ms]
38.180.78.255:443#BR [352.29ms]
216.238.116.196:8443#BR [358.73ms]
216.238.110.198:8443#BR [358.94ms]
146.235.59.153:2053#BR [359.89ms]
38.180.79.9:443#BR [364.42ms]
146.235.59.153:8443#BR [369.88ms]
