20.174.15.226:443#AE [152.61ms]
176.97.78.80:8443#AE [266.49ms]
188.208.110.30:443#AE [290.71ms]
45.86.228.104:443#AE [291.3ms]
188.208.110.35:2096#AE [313.59ms]
172.86.77.145:443#AE [338.47ms]
172.86.76.208:443#AE [344.61ms]
172.86.77.169:443#AE [370.2ms]
90.156.220.194:2053#AE [515.35ms]
95.174.68.209:8443#AE [572.93ms]
185.186.77.54:443#AL [268.14ms]
193.108.112.212:443#AL [313.35ms]
193.108.112.65:443#AL [322.63ms]
89.125.139.115:443#AL [446.44ms]
87.121.162.73:443#AL [447.4ms]
91.239.6.51:8443#AL [471.04ms]
91.239.6.51:443#AL [472.21ms]
91.239.6.44:443#AL [472.98ms]
91.239.6.40:443#AL [474.23ms]
93.123.113.47:443#AL [526.89ms]
2.56.207.67:443#AM [212.73ms]
91.195.254.34:443#AM [344.48ms]
91.198.108.211:2053#AM [508.55ms]
93.115.240.120:8443#AM [558.71ms]
43.174.195.1:443#AR [285.18ms]
188.172.229.247:443#AT [164.21ms]
193.233.232.49:2087#AT [177.31ms]
185.175.58.196:443#AT [179.62ms]
46.102.156.144:2053#AT [179.89ms]
132.243.203.237:8443#AT [182.38ms]
132.243.203.210:8443#AT [185.67ms]
132.243.203.206:8443#AT [186.96ms]
132.243.203.245:8443#AT [187.03ms]
104.143.0.184:443#AT [188.82ms]
132.243.203.236:8443#AT [191.02ms]
185.222.217.28:443#AU [160.95ms]
3.27.159.64:443#AU [167.31ms]
52.63.42.166:443#AU [199.07ms]
139.99.134.170:443#AU [263.48ms]
139.99.155.180:443#AU [266.06ms]
45.32.243.13:443#AU [268.22ms]
45.32.191.198:443#AU [268.42ms]
139.84.202.177:2096#AU [271.42ms]
139.84.197.94:443#AU [274.47ms]
45.77.236.204:443#AU [279.7ms]
94.20.154.66:443#AZ [553.03ms]
104.155.124.198:443#BE [160.3ms]
192.71.249.186:2053#BE [179.62ms]
188.190.26.243:443#BE [183.22ms]
141.227.186.38:2053#BE [193.48ms]
38.180.18.43:8443#BE [204.25ms]
194.71.227.213:443#BE [239.76ms]
185.235.138.60:2053#BE [250.31ms]
35.210.99.51:443#BE [261.62ms]
35.241.172.224:443#BE [284.69ms]
89.125.200.65:443#BE [426.27ms]
45.137.201.143:443#BG [191.88ms]
185.177.59.153:2053#BG [207.78ms]
185.141.61.113:2053#BG [212.75ms]
185.141.61.113:443#BG [228.43ms]
185.206.146.190:8443#BG [230.4ms]
185.203.119.101:443#BG [234.82ms]
185.183.131.13:2053#BG [236.32ms]
185.203.116.131:443#BG [263.26ms]
185.183.131.12:2053#BG [266.1ms]
169.40.15.123:8443#BG [274.75ms]
43.174.192.1:443#BR [276.93ms]
216.238.110.198:8443#BR [341.92ms]
38.180.78.255:443#BR [346.11ms]
38.180.79.9:443#BR [347.4ms]
38.180.196.40:8443#BR [352.6ms]
216.238.116.196:8443#BR [357.45ms]
146.235.59.153:8443#BR [360.46ms]
146.235.59.153:2053#BR [370.76ms]
187.84.150.120:443#BR [373.08ms]
216.238.120.164:443#BR [386.84ms]
191.44.32.253:443#BY [154.9ms]
212.60.4.134:443#BY [157.7ms]
185.179.82.246:443#BY [169.46ms]
185.179.82.201:443#BY [169.97ms]
62.182.102.24:443#BY [193.47ms]
155.212.244.252:443#BY [226.34ms]
93.85.236.9:443#BY [469.46ms]
91.149.167.147:8443#BY [476.28ms]
