20.174.15.226:443#AE [188.17ms]
176.97.66.175:443#AE [234.62ms]
176.97.78.80:8443#AE [237.26ms]
147.78.0.186:2053#AE [291.17ms]
147.78.0.186:8443#AE [291.63ms]
84.235.250.237:443#AE [302.13ms]
172.86.76.208:443#AE [313.52ms]
172.86.77.145:443#AE [344.3ms]
90.156.220.194:2053#AE [346.47ms]
84.235.245.65:2096#AE [354.76ms]
89.125.139.115:443#AL [266.8ms]
185.186.77.54:443#AL [281.69ms]
87.121.162.73:443#AL [310.75ms]
91.239.6.51:443#AL [331.45ms]
91.239.6.40:443#AL [364.19ms]
91.239.6.51:8443#AL [1281.06ms]
91.198.108.211:2053#AM [237.55ms]
2.56.207.67:443#AM [253.09ms]
93.115.240.120:8443#AM [348.14ms]
43.174.195.1:443#AR [310.83ms]
131.255.6.88:443#AR [396.26ms]
132.243.245.92:443#AT [166.62ms]
130.195.222.215:443#AT [169.49ms]
132.243.245.215:443#AT [170.06ms]
104.143.0.184:443#AT [170.47ms]
132.243.203.203:8443#AT [172.57ms]
46.102.156.144:2053#AT [174.65ms]
132.243.245.141:443#AT [174.78ms]
132.243.203.218:8443#AT [176.85ms]
132.243.203.112:8443#AT [176.92ms]
132.243.245.245:443#AT [177.49ms]
3.27.159.64:443#AU [164.63ms]
170.64.163.39:443#AU [263.04ms]
170.64.245.159:443#AU [264.65ms]
170.64.175.13:443#AU [267.2ms]
209.38.82.114:443#AU [274.1ms]
170.64.229.30:443#AU [276.49ms]
209.38.23.235:443#AU [277.51ms]
139.99.155.180:443#AU [278.48ms]
139.99.134.170:443#AU [279.26ms]
202.125.16.41:8443#AU [302.93ms]
94.20.154.66:443#AZ [436.86ms]
194.71.227.213:443#BE [182.42ms]
38.180.18.43:8443#BE [182.69ms]
192.71.249.186:2053#BE [196.53ms]
141.227.186.38:2053#BE [221.58ms]
188.190.26.243:443#BE [235.34ms]
185.235.138.60:2053#BE [268.8ms]
89.125.200.65:443#BE [277.01ms]
89.125.200.144:2053#BE [301.86ms]
141.227.137.177:2053#BE [302.58ms]
35.210.99.51:443#BE [323.95ms]
91.92.136.216:2053#BG [193.8ms]
85.217.170.56:2053#BG [194.53ms]
185.203.119.101:443#BG [203.91ms]
85.217.170.89:2087#BG [207.74ms]
185.148.146.9:443#BG [208.49ms]
185.206.146.190:8443#BG [220.19ms]
185.205.210.144:443#BG [224.32ms]
185.141.61.113:2053#BG [233.22ms]
94.156.189.144:8443#BG [244.45ms]
185.141.61.113:443#BG [246.85ms]
43.174.192.1:443#BR [197.29ms]
216.238.116.196:8443#BR [355.97ms]
216.238.110.198:8443#BR [357.62ms]
38.180.79.9:443#BR [377.54ms]
147.45.116.9:443#BR [410.29ms]
187.84.150.120:443#BR [411.53ms]
146.235.59.153:2053#BR [415.07ms]
146.235.59.153:8443#BR [437.71ms]
152.67.41.217:443#BR [438.48ms]
38.180.78.255:443#BR [450.39ms]
191.44.32.253:443#BY [196.41ms]
185.179.82.246:443#BY [202.55ms]
62.182.102.24:443#BY [220.6ms]
212.60.4.134:443#BY [221.8ms]
91.149.167.147:8443#BY [230.09ms]
93.85.236.9:443#BY [242.58ms]
155.212.244.252:443#BY [243.78ms]
95.130.84.36:8443#BY [512.44ms]
95.130.84.36:2053#BY [514.03ms]
172.98.207.58:443#CA [246.57ms]
40.233.77.216:443#CA [254.62ms]
96.44.136.186:2053#CA [259.72ms]
40.233.87.120:443#CA [261.88ms]
40.233.99.248:443#CA [264.89ms]
216.128.177.185:8443#CA [267.56ms]
54.39.17.220:8443#CA [268.25ms]
40.233.110.251:443#CA [270.26ms]
40.233.71.238:443#CA [270.56ms]
51.222.30.165:8443#CA [270.66ms]
141.227.149.235:2053#CH [165.22ms]
194.154.29.134:443#CH [167.09ms]
79.132.141.152:443#CH [170.41ms]
45.90.56.41:443#CH [170.88ms]
141.227.151.68:2053#CH [171.91ms]
146.70.233.11:443#CH [173.99ms]
89.127.196.14:443#CH [175.54ms]
45.85.93.49:443#CH [176.28ms]
185.195.69.64:443#CH [177.04ms]
45.59.124.103:443#CH [177.93ms]
43.174.193.1:443#CL [217.19ms]
64.176.9.170:8443#CL [382.36ms]
64.176.4.154:8443#CL [383.79ms]
64.176.15.110:2053#CL [384.38ms]
64.176.10.195:443#CL [396.93ms]
64.176.11.9:8443#CL [398.01ms]
64.176.9.246:443#CL [412.92ms]
64.176.12.48:443#CL [478.95ms]
39.96.67.3:443#CN [47.5ms]
120.26.92.186:8443#CN [68.83ms]
111.31.95.41:8443#CN [优选高速 72.1ms]
43.129.217.38:443#CN [114.26ms]
109.66.88.118:8443#CN [201.79ms]
194.55.164.118:443#CY [243.91ms]
194.55.164.154:8443#CY [249.22ms]
194.55.166.65:443#CY [287.52ms]
194.55.166.65:2087#CY [293.31ms]
193.24.233.68:443#CY [324.51ms]
134.255.210.74:443#CY [340.15ms]
46.28.70.176:8443#CZ [183.09ms]
62.233.57.193:8443#CZ [184.64ms]
46.28.70.117:443#CZ [188.03ms]
46.28.70.105:8443#CZ [196.8ms]
185.253.46.27:443#CZ [201.0ms]
38.180.48.182:8443#CZ [204.93ms]
195.123.244.28:443#CZ [216.66ms]
195.123.244.230:443#CZ [218.08ms]
185.28.100.60:443#CZ [220.31ms]
195.123.244.83:443#CZ [223.75ms]
172.86.95.141:8443#DE [148.57ms]
77.110.107.81:443#DE [150.29ms]
31.77.161.120:443#DE [152.66ms]
51.89.22.226:443#DE [155.18ms]
91.107.152.178:443#DE [155.81ms]
45.80.188.163:443#DE [156.64ms]
62.133.60.155:443#DE [157.56ms]
213.176.77.104:443#DE [157.71ms]
212.60.153.248:443#DE [157.78ms]
80.240.21.152:443#DE [158.0ms]
193.180.209.28:443#DK [170.18ms]
193.181.213.53:443#DK [170.28ms]
193.181.215.4:8443#DK [172.94ms]
89.28.236.182:443#DK [173.47ms]
193.181.208.185:443#DK [175.04ms]
193.181.209.232:8443#DK [175.97ms]
193.180.208.169:8443#DK [177.41ms]
193.180.211.155:443#DK [179.17ms]
193.180.208.58:443#DK [179.61ms]
193.180.215.69:443#DK [180.2ms]
5.101.116.108:443#EE [195.87ms]
185.155.222.7:443#EE [202.3ms]
5.45.126.36:443#EE [204.79ms]
89.125.13.108:443#EE [207.59ms]
5.175.178.254:443#EE [208.14ms]
5.45.117.125:443#EE [210.68ms]
5.101.114.243:443#EE [212.65ms]
46.36.216.81:8443#EE [213.2ms]
38.180.230.178:443#EE [214.82ms]
185.215.187.198:443#EE [215.66ms]
38.54.59.70:443#EG [297.41ms]
141.227.188.153:443#ES [193.67ms]
34.175.202.195:443#ES [193.73ms]
185.237.234.67:443#ES [193.79ms]
35.42.169.95:443#ES [197.95ms]
141.227.129.211:2053#ES [204.22ms]
217.72.207.16:8443#ES [212.43ms]
65.20.103.129:8443#ES [217.28ms]
212.227.90.142:443#ES [221.1ms]
208.85.16.133:443#ES [223.38ms]
172.233.116.56:2053#ES [223.68ms]
37.27.90.102:2053#FI [184.56ms]
89.167.49.71:443#FI [187.22ms]
103.85.115.39:443#FI [187.46ms]
77.91.84.125:443#FI [187.63ms]
46.62.251.203:8443#FI [188.93ms]
87.239.250.244:8443#FI [189.03ms]
192.145.29.34:8443#FI [189.28ms]
193.124.181.221:443#FI [189.53ms]
103.85.112.57:443#FI [190.75ms]
65.109.187.20:8443#FI [190.76ms]
77.221.152.136:443#FR [160.62ms]
77.110.106.93:443#FR [160.87ms]
84.247.132.58:443#FR [163.69ms]
217.60.5.81:8443#FR [163.79ms]
51.210.243.206:2053#FR [163.89ms]
217.76.59.134:8443#FR [164.43ms]
37.59.114.37:8443#FR [166.29ms]
51.91.78.12:443#FR [166.48ms]
51.91.16.135:443#FR [166.59ms]
77.221.152.88:443#FR [167.14ms]
213.176.93.68:8443#GB [155.48ms]
213.176.115.96:2053#GB [161.27ms]
213.176.113.164:443#GB [162.07ms]
193.219.99.128:8443#GB [164.88ms]
89.208.103.136:8443#GB [167.84ms]
213.165.44.94:443#GB [168.01ms]
217.144.187.167:443#GB [168.39ms]
193.219.99.153:8443#GB [168.67ms]
193.219.99.127:8443#GB [169.96ms]
57.128.179.254:443#GB [170.36ms]
206.53.48.205:443#GE [271.96ms]
181.215.15.92:443#GE [291.43ms]
206.53.48.65:443#GE [340.13ms]
94.43.238.112:2083#GE [461.03ms]
94.43.238.112:2053#GE [463.02ms]
94.43.238.112:2087#GE [529.95ms]
38.54.29.210:2053#GR [273.98ms]
91.250.248.223:443#GR [277.73ms]
91.250.248.151:443#GR [287.87ms]
91.250.248.68:443#GR [325.92ms]
94.131.16.65:443#GR [523.67ms]
38.207.174.111:443#HK [优选高速 40.13ms]
149.104.6.78:8443#HK [41.47ms]
82.158.230.241:443#HK [42.32ms]
43.129.80.179:8443#HK [43.83ms]
38.207.184.97:443#HK [43.91ms]
43.247.132.74:2053#HK [优选高速 43.98ms]
43.255.156.132:8443#HK [44.55ms]
149.104.6.99:443#HK [45.73ms]
149.104.5.247:443#HK [46.51ms]
38.207.175.151:443#HK [47.17ms]
5.181.2.41:443#HR [288.16ms]
5.181.2.41:8443#HR [304.69ms]
45.95.169.128:8443#HR [359.02ms]
38.180.109.174:443#HU [185.88ms]
38.180.225.247:2053#HU [188.97ms]
38.180.108.148:443#HU [202.09ms]
180.149.37.38:8443#HU [208.79ms]
37.221.210.113:8443#HU [275.44ms]
37.221.210.113:443#HU [296.55ms]
147.139.189.225:443#ID [269.47ms]
43.173.1.153:8443#ID [286.32ms]
172.232.239.176:443#ID [357.61ms]
172.232.246.133:8443#ID [361.46ms]
202.155.95.132:443#ID [387.09ms]
54.74.226.160:443#IE [185.76ms]
63.32.194.15:2053#IE [190.75ms]
52.19.138.237:2053#IE [191.6ms]
5.157.30.28:8443#IE [224.06ms]
5.157.30.18:8443#IE [233.52ms]
54.194.24.172:443#IE [248.27ms]
3.249.34.103:443#IE [248.9ms]
63.32.194.15:8443#IE [254.52ms]
5.157.30.26:8443#IE [254.82ms]
167.160.177.68:2096#IE [331.54ms]
185.241.7.178:443#IL [235.02ms]
185.253.75.119:443#IL [242.65ms]
64.176.167.56:8443#IL [245.78ms]
64.177.68.51:443#IL [253.7ms]
185.241.7.172:443#IL [282.33ms]
192.71.27.237:443#IL [302.29ms]
64.176.170.68:8443#IL [303.98ms]
194.36.91.33:443#IL [316.68ms]
193.169.228.116:443#IL [317.85ms]
80.178.58.56:443#IL [371.44ms]
65.20.88.116:443#IN [147.16ms]
5.253.28.249:443#IN [204.93ms]
5.253.29.83:443#IN [205.97ms]
139.84.221.153:8443#IN [210.19ms]
35.154.184.88:443#IN [212.06ms]
52.66.200.252:443#IN [212.16ms]
5.253.30.226:443#IN [215.12ms]
5.253.28.108:443#IN [215.12ms]
134.209.148.128:443#IN [215.88ms]
139.84.146.103:8443#IN [216.48ms]
45.147.49.183:443#IS [205.61ms]
195.162.68.79:443#IS [285.02ms]
138.16.178.169:443#IS [301.91ms]
194.247.182.120:8443#IS [312.35ms]
151.243.181.66:2053#IS [346.14ms]
195.246.230.132:443#IS [399.35ms]
195.246.231.187:8443#IS [417.95ms]
195.246.230.125:443#IS [477.94ms]
57.131.35.117:443#IT [178.07ms]
57.131.32.25:2053#IT [187.9ms]
179.255.190.6:443#IT [192.26ms]
5.249.148.85:443#IT [195.63ms]
172.235.229.214:443#IT [195.71ms]
80.211.24.43:443#IT [206.16ms]
179.255.190.3:443#IT [206.4ms]
80.211.24.32:443#IT [210.39ms]
80.211.24.141:443#IT [213.94ms]
172.238.238.203:2053#IT [213.94ms]
47.239.220.3:443#JP [63.02ms]
45.94.40.58:8443#JP [69.59ms]
8.216.49.20:443#JP [优选高速 72.05ms]
45.94.40.79:8443#JP [74.13ms]
69.8.128.249:8443#JP [优选高速 76.71ms]
131.143.215.160:443#JP [优选高速 77.54ms]
74.113.96.158:443#JP [优选高速 78.13ms]
85.113.70.10:443#JP [78.53ms]
47.245.62.50:443#JP [78.91ms]
103.117.102.213:443#JP [80.24ms]
188.240.213.98:8443#KG [300.95ms]
188.240.213.98:2053#KG [1384.01ms]
211.49.57.134:443#KR [优选高速 65.02ms]
45.93.31.131:443#KR [72.6ms]
27.102.134.233:443#KR [优选高速 73.89ms]
47.80.57.116:443#KR [优选高速 73.94ms]
45.93.30.168:443#KR [81.73ms]
168.110.107.218:443#KR [优选高速 96.76ms]
123.111.169.70:443#KR [97.01ms]
144.24.73.232:443#KR [101.74ms]
168.110.112.196:8443#KR [优选高速 102.11ms]
129.154.50.72:8443#KR [优选高速 108.28ms]
5.39.253.245:443#KZ [230.6ms]
176.12.77.119:443#KZ [230.71ms]
