20.174.15.226:443#AE [164.48ms]
103.57.251.124:443#AE [228.41ms]
176.97.78.80:8443#AE [229.24ms]
109.61.42.37:443#AE [232.05ms]
80.227.252.11:8443#AE [306.79ms]
90.156.220.194:2053#AE [342.62ms]
193.123.74.174:8443#AE [370.4ms]
38.54.8.167:443#AE [388.68ms]
139.185.38.137:2053#AE [398.99ms]
84.235.245.65:2096#AE [401.09ms]
185.186.77.21:8443#AL [189.49ms]
45.15.170.209:8443#AL [209.02ms]
45.15.170.192:443#AL [214.3ms]
45.15.170.107:443#AL [242.11ms]
185.186.77.21:2053#AL [287.18ms]
85.155.228.195:443#AL [337.63ms]
185.75.243.102:443#AL [391.14ms]
167.17.184.67:8443#AL [427.16ms]
2.56.204.246:443#AM [212.77ms]
2.56.207.235:443#AM [215.88ms]
2.56.206.114:8443#AM [219.71ms]
185.234.57.233:443#AM [234.71ms]
2.56.204.183:443#AM [243.38ms]
2.56.206.114:2053#AM [257.47ms]
91.198.108.191:443#AM [261.99ms]
194.156.103.36:2053#AM [267.82ms]
213.159.76.175:443#AM [268.36ms]
45.83.143.121:443#AM [271.68ms]
149.33.19.136:2053#AR [352.75ms]
83.138.55.113:443#AT [171.49ms]
38.180.143.51:2053#AT [173.49ms]
132.243.203.213:8443#AT [176.43ms]
185.175.58.196:443#AT [177.12ms]
104.143.0.61:8443#AT [177.58ms]
132.243.203.244:8443#AT [180.36ms]
132.243.203.209:8443#AT [186.28ms]
132.243.203.239:8443#AT [187.76ms]
132.243.203.233:8443#AT [188.22ms]
132.243.203.217:8443#AT [190.0ms]
193.177.221.29:443#AU [157.48ms]
170.64.245.159:443#AU [206.24ms]
209.38.22.182:443#AU [207.91ms]
170.64.237.192:443#AU [211.92ms]
209.38.23.235:443#AU [217.64ms]
170.64.232.210:443#AU [218.06ms]
170.64.163.39:443#AU [220.05ms]
209.38.82.114:443#AU [222.74ms]
161.33.76.218:2053#AU [257.87ms]
207.211.157.214:443#AU [264.1ms]
180.149.44.124:8443#AZ [353.64ms]
180.149.44.54:443#AZ [358.45ms]
45.8.147.11:443#BA [188.33ms]
45.15.178.235:8443#BA [226.09ms]
154.205.144.113:443#BD [354.51ms]
38.54.42.124:443#BD [392.05ms]
194.87.73.58:8443#BE [169.75ms]
45.83.20.29:443#BE [175.04ms]
194.87.240.67:443#BE [175.68ms]
45.83.20.47:8443#BE [177.68ms]
95.164.62.196:443#BE [181.31ms]
113.30.152.144:443#BE [183.44ms]
188.190.26.243:443#BE [183.88ms]
194.71.227.213:443#BE [187.14ms]
128.127.180.240:2053#BE [235.89ms]
141.98.233.190:8443#BE [241.48ms]
104.152.48.205:8443#BG [177.38ms]
104.152.48.205:443#BG [183.67ms]
146.19.80.179:8443#BG [196.29ms]
152.89.28.215:443#BG [204.59ms]
185.205.210.144:443#BG [205.3ms]
185.141.61.113:2053#BG [205.89ms]
45.136.198.114:8443#BG [208.78ms]
193.37.212.56:2053#BG [210.36ms]
91.92.136.69:443#BG [211.61ms]
91.92.136.216:2053#BG [222.72ms]
146.235.59.153:8443#BR [355.2ms]
94.131.19.10:8443#BR [357.67ms]
216.238.105.66:443#BR [359.59ms]
146.235.59.153:2053#BR [365.47ms]
216.238.110.198:8443#BR [372.95ms]
94.131.19.19:2053#BR [377.78ms]
94.141.97.10:443#BR [378.71ms]
132.226.163.224:8443#BR [381.56ms]
132.226.163.224:2053#BR [383.47ms]
38.180.196.40:8443#BR [451.23ms]
80.71.159.199:8443#BY [171.01ms]
185.66.71.149:2053#BY [221.42ms]
93.85.88.60:8443#BY [1233.48ms]
93.85.88.60:2053#BY [1243.2ms]
44.32.224.209:2053#CA [211.7ms]
65.49.232.101:443#CA [215.19ms]
44.32.224.208:443#CA [216.19ms]
150.242.90.205:443#CA [216.2ms]
44.32.224.208:2053#CA [218.65ms]
23.173.104.223:2053#CA [220.65ms]
23.173.104.235:2053#CA [223.63ms]
23.173.104.197:2053#CA [224.21ms]
44.32.224.207:443#CA [225.19ms]
23.173.104.202:2053#CA [226.32ms]
85.4.221.234:443#CH [165.01ms]
194.246.118.199:443#CH [167.78ms]
45.128.52.237:443#CH [171.67ms]
146.70.233.25:443#CH [175.52ms]
146.70.71.157:443#CH [177.4ms]
103.63.30.73:443#CH [177.7ms]
45.59.125.125:8443#CH [181.51ms]
91.90.193.54:443#CH [182.86ms]
185.195.69.119:2053#CH [183.64ms]
185.195.69.200:8443#CH [184.37ms]
64.176.9.170:8443#CL [387.18ms]
64.176.4.154:8443#CL [397.16ms]
64.176.10.195:443#CL [398.02ms]
64.176.15.110:2053#CL [399.49ms]
64.176.11.9:8443#CL [403.3ms]
5.180.29.91:443#CL [403.41ms]
64.176.17.245:443#CL [404.95ms]
5.180.29.11:2096#CL [437.98ms]
5.180.29.36:8443#CL [1410.52ms]
91.148.134.83:8443#CO [305.53ms]
91.148.134.83:2053#CO [320.73ms]
185.205.187.139:443#CY [222.52ms]
193.24.232.154:2053#CY [328.44ms]
