20.174.15.226:443#AE [154.17ms]
176.97.66.175:443#AE [217.18ms]
176.97.78.80:8443#AE [231.12ms]
84.235.245.65:2096#AE [301.45ms]
84.235.245.75:8443#AE [308.91ms]
90.156.220.194:2053#AE [312.25ms]
95.174.68.155:2083#AE [321.12ms]
95.174.68.209:8443#AE [325.48ms]
172.86.77.145:443#AE [327.64ms]
84.235.250.237:443#AE [335.9ms]
93.123.113.47:443#AL [234.74ms]
185.186.77.54:443#AL [257.89ms]
87.121.162.73:443#AL [303.96ms]
91.239.6.40:443#AL [306.11ms]
91.239.6.51:8443#AL [315.46ms]
193.108.112.65:443#AL [322.57ms]
89.125.139.115:443#AL [328.35ms]
91.198.108.211:2053#AM [225.07ms]
2.56.204.183:443#AM [242.0ms]
2.56.206.113:443#AM [243.94ms]
2.56.207.67:443#AM [264.53ms]
93.115.240.120:8443#AM [319.13ms]
131.255.6.88:443#AR [386.93ms]
193.233.232.49:2087#AT [179.2ms]
104.143.0.61:8443#AT [181.77ms]
132.243.203.212:8443#AT [183.41ms]
132.243.203.231:8443#AT [184.24ms]
132.243.203.223:8443#AT [184.83ms]
132.243.203.207:8443#AT [185.46ms]
152.53.67.83:443#AT [186.68ms]
132.243.203.236:8443#AT [187.77ms]
132.243.203.238:8443#AT [190.3ms]
152.53.111.219:443#AT [190.57ms]
3.27.159.64:443#AU [172.1ms]
209.38.23.235:443#AU [262.37ms]
209.38.82.114:443#AU [262.68ms]
170.64.237.192:443#AU [266.11ms]
170.64.245.159:443#AU [271.93ms]
170.64.232.210:443#AU [276.06ms]
170.64.175.13:443#AU [278.92ms]
139.84.205.230:443#AU [292.23ms]
46.250.244.12:443#AU [305.42ms]
139.84.204.218:443#AU [308.06ms]
94.20.154.66:443#AZ [290.2ms]
85.185.86.111:2053#AZ [322.69ms]
188.190.26.243:443#BE [167.89ms]
141.227.137.177:2053#BE [215.15ms]
192.71.249.186:2053#BE [250.79ms]
35.210.99.51:443#BE [279.04ms]
141.227.186.38:2053#BE [279.44ms]
89.44.197.64:8443#BG [216.37ms]
185.206.146.190:8443#BG [218.51ms]
185.203.116.131:443#BG [219.35ms]
85.217.170.56:2053#BG [225.97ms]
185.203.119.26:2053#BG [232.72ms]
94.156.189.144:8443#BG [233.05ms]
185.141.61.113:443#BG [233.49ms]
152.89.28.215:443#BG [241.05ms]
185.203.116.174:443#BG [256.95ms]
185.205.210.144:443#BG [262.92ms]
43.174.192.1:443#BR [252.86ms]
43.174.195.1:443#BR [281.87ms]
216.238.120.164:443#BR [341.88ms]
216.238.110.198:8443#BR [344.22ms]
38.180.79.9:443#BR [346.0ms]
216.238.116.196:8443#BR [356.2ms]
38.180.78.255:443#BR [364.49ms]
152.67.41.217:443#BR [380.36ms]
187.84.150.120:443#BR [380.91ms]
38.180.196.40:8443#BR [389.83ms]
93.85.236.9:443#BY [229.78ms]
62.182.102.24:443#BY [236.26ms]
212.60.4.134:443#BY [242.58ms]
191.44.32.253:443#BY [243.34ms]
91.149.167.147:8443#BY [246.43ms]
95.130.84.36:2053#BY [349.97ms]
95.130.84.36:8443#BY [362.11ms]
185.179.82.201:443#BY [1258.03ms]
185.179.82.246:443#BY [1266.26ms]
96.44.136.186:8443#CA [228.52ms]
40.233.77.216:443#CA [236.3ms]
5.61.27.190:2087#CA [241.54ms]
40.233.103.212:443#CA [248.06ms]
40.233.71.238:443#CA [249.66ms]
213.255.209.61:2053#CA [251.1ms]
207.90.192.164:8443#CA [251.99ms]
172.98.207.58:443#CA [252.6ms]
96.44.136.186:2053#CA [253.07ms]
138.197.161.103:443#CA [254.56ms]
