20.174.15.226:443#AE [166.96ms]
147.78.0.186:2053#AE [224.91ms]
193.123.74.174:8443#AE [239.84ms]
84.235.255.82:443#AE [244.53ms]
146.70.37.253:443#AE [245.26ms]
84.235.250.237:443#AE [254.86ms]
51.170.85.31:8443#AE [256.94ms]
181.215.205.172:2053#AE [258.64ms]
147.78.0.186:8443#AE [288.3ms]
109.61.18.28:2087#AE [296.79ms]
185.186.77.54:443#AL [280.71ms]
93.123.113.47:443#AL [600.42ms]
89.125.139.115:443#AL [609.41ms]
91.239.6.51:8443#AL [667.12ms]
91.239.6.47:443#AL [701.34ms]
91.239.6.40:443#AL [701.63ms]
2.56.207.67:443#AM [237.41ms]
2.56.204.183:443#AM [239.55ms]
91.198.108.211:2053#AM [444.3ms]
91.195.254.34:443#AM [478.94ms]
88.218.92.231:443#AM [483.09ms]
131.255.6.88:443#AR [377.03ms]
159.195.141.56:8443#AT [173.47ms]
37.235.56.86:443#AT [177.22ms]
77.73.131.24:443#AT [183.03ms]
104.143.0.61:8443#AT [185.94ms]
159.195.113.91:443#AT [186.27ms]
159.195.112.45:443#AT [187.21ms]
77.110.110.254:443#AT [192.86ms]
77.110.110.212:8443#AT [196.31ms]
132.243.203.224:8443#AT [202.0ms]
185.175.58.196:443#AT [204.89ms]
103.136.146.73:443#AU [153.16ms]
170.64.232.210:443#AU [246.58ms]
170.64.237.192:443#AU [255.96ms]
209.38.82.114:443#AU [263.29ms]
45.32.241.82:443#AU [269.08ms]
139.99.134.170:443#AU [270.4ms]
139.99.155.180:443#AU [272.08ms]
103.43.75.82:443#AU [272.9ms]
207.148.81.4:443#AU [276.96ms]
194.195.248.195:443#AU [281.94ms]
31.58.237.200:2096#AZ [234.28ms]
31.58.237.197:2096#AZ [251.43ms]
85.185.86.111:2053#AZ [543.04ms]
185.164.32.189:443#BA [212.86ms]
141.227.186.38:2053#BE [167.28ms]
35.241.172.224:443#BE [173.87ms]
194.71.227.213:443#BE [198.26ms]
141.227.186.221:2053#BE [208.32ms]
141.227.137.177:2053#BE [228.75ms]
35.210.99.51:443#BE [256.53ms]
141.98.233.6:443#BE [288.94ms]
89.125.200.144:2053#BE [591.8ms]
45.137.201.143:443#BG [190.93ms]
185.205.210.144:443#BG [211.75ms]
185.203.116.174:443#BG [212.44ms]
185.141.61.113:443#BG [228.29ms]
185.203.116.131:443#BG [233.75ms]
185.141.61.113:2053#BG [234.49ms]
185.206.146.190:8443#BG [268.28ms]
83.147.241.197:443#BG [271.91ms]
185.223.252.191:443#BG [279.35ms]
185.223.252.104:443#BG [285.27ms]
149.104.106.219:443#BH [341.18ms]
43.174.192.1:443#BR [182.64ms]
172.237.60.225:443#BR [361.52ms]
157.151.4.93:443#BR [369.6ms]
