20.174.15.226:443#AE [152.88ms]
176.97.78.80:8443#AE [238.0ms]
45.86.228.104:443#AE [290.67ms]
84.235.245.75:8443#AE [319.67ms]
84.235.245.65:2096#AE [323.11ms]
90.156.220.194:2053#AE [323.51ms]
84.235.250.237:443#AE [325.69ms]
95.174.68.155:2083#AE [329.86ms]
95.174.68.209:8443#AE [332.67ms]
188.208.110.35:2096#AE [333.32ms]
93.123.113.47:443#AL [216.58ms]
185.186.77.54:443#AL [251.31ms]
91.239.6.40:443#AL [286.76ms]
193.108.112.65:443#AL [298.46ms]
89.125.139.115:443#AL [306.97ms]
91.239.6.51:8443#AL [314.36ms]
2.56.204.183:443#AM [216.3ms]
2.56.206.113:443#AM [223.71ms]
2.56.207.67:443#AM [224.81ms]
91.198.108.211:2053#AM [236.57ms]
93.115.240.120:8443#AM [333.44ms]
43.174.195.1:443#AR [302.95ms]
131.255.6.88:443#AR [435.94ms]
141.227.165.228:2053#AT [174.85ms]
94.177.8.237:443#AT [176.41ms]
132.243.203.219:8443#AT [176.95ms]
46.102.156.144:8443#AT [183.36ms]
132.243.203.249:8443#AT [185.63ms]
132.243.203.226:8443#AT [187.41ms]
132.243.203.230:8443#AT [188.74ms]
132.243.203.239:8443#AT [189.3ms]
132.243.203.211:8443#AT [191.17ms]
132.243.203.214:8443#AT [191.32ms]
3.27.159.64:443#AU [175.91ms]
45.32.191.198:443#AU [273.58ms]
209.38.82.114:443#AU [275.37ms]
45.32.243.13:443#AU [278.65ms]
170.64.245.159:443#AU [280.76ms]
170.64.232.210:443#AU [286.69ms]
139.84.205.230:443#AU [287.91ms]
170.64.175.13:443#AU [288.73ms]
170.64.237.192:443#AU [290.07ms]
139.84.204.218:443#AU [299.31ms]
85.185.86.111:2053#AZ [286.16ms]
94.20.154.66:443#AZ [291.32ms]
141.227.186.38:2053#BE [194.38ms]
188.190.26.243:443#BE [244.46ms]
192.71.249.186:2053#BE [259.55ms]
35.210.99.51:443#BE [261.65ms]
141.227.137.177:2053#BE [297.79ms]
