20.174.15.226:443#AE [171.86ms]
176.97.66.175:443#AE [240.81ms]
176.97.78.80:8443#AE [240.86ms]
85.234.73.241:2087#AE [288.47ms]
147.78.0.186:2053#AE [296.31ms]
172.86.76.208:443#AE [336.34ms]
172.86.77.145:443#AE [339.4ms]
144.172.88.34:443#AE [345.2ms]
84.235.250.237:443#AE [347.16ms]
84.235.245.65:2096#AE [350.35ms]
185.186.77.54:443#AL [238.74ms]
87.121.162.73:443#AL [286.37ms]
89.125.139.115:443#AL [328.71ms]
93.123.113.47:443#AL [437.79ms]
91.239.6.51:8443#AL [573.9ms]
91.239.6.51:443#AL [576.79ms]
91.239.6.40:443#AL [578.55ms]
2.56.207.67:443#AM [223.49ms]
91.198.108.211:2053#AM [471.66ms]
93.115.240.120:8443#AM [518.07ms]
43.174.195.1:443#AR [288.7ms]
131.255.6.88:443#AR [445.46ms]
77.110.110.254:443#AT [162.59ms]
104.143.0.184:443#AT [168.11ms]
132.243.245.31:443#AT [173.01ms]
132.243.245.49:443#AT [173.66ms]
132.243.245.215:443#AT [173.73ms]
132.243.203.226:8443#AT [174.99ms]
132.243.245.68:443#AT [175.17ms]
132.243.203.249:8443#AT [175.36ms]
132.243.245.184:443#AT [176.42ms]
132.243.245.227:443#AT [176.44ms]
3.27.159.64:443#AU [172.92ms]
16.176.191.203:443#AU [184.17ms]
202.125.16.41:8443#AU [256.06ms]
209.38.82.114:443#AU [267.96ms]
139.99.134.170:443#AU [273.43ms]
139.84.202.177:2096#AU [278.48ms]
139.99.155.180:443#AU [279.03ms]
45.77.236.204:443#AU [279.09ms]
139.84.204.218:443#AU [281.16ms]
209.38.23.235:443#AU [284.63ms]
94.20.154.66:443#AZ [554.72ms]
188.190.26.243:443#BE [172.5ms]
192.71.249.186:2053#BE [180.22ms]
141.227.186.38:2053#BE [192.68ms]
38.180.18.43:8443#BE [221.67ms]
141.227.137.177:2053#BE [227.81ms]
35.241.172.224:443#BE [228.76ms]
185.235.138.60:2053#BE [245.83ms]
35.210.99.51:443#BE [264.11ms]
194.71.227.213:443#BE [274.18ms]
89.125.200.144:2053#BE [297.44ms]
185.206.146.190:8443#BG [209.06ms]
185.203.119.101:443#BG [211.69ms]
185.203.116.131:443#BG [221.94ms]
185.205.210.144:443#BG [228.64ms]
185.141.61.113:2053#BG [232.94ms]
185.203.119.26:2053#BG [232.94ms]
85.217.170.89:2087#BG [248.75ms]
185.148.146.9:443#BG [249.81ms]
45.137.201.143:443#BG [251.46ms]
195.123.225.224:8443#BG [259.47ms]
43.174.192.1:443#BR [233.26ms]
38.180.78.255:443#BR [345.49ms]
216.238.110.198:8443#BR [357.06ms]
38.180.79.9:443#BR [373.46ms]
152.67.41.217:443#BR [376.21ms]
216.238.116.196:8443#BR [377.08ms]
187.84.150.120:443#BR [393.2ms]
146.235.59.153:8443#BR [393.36ms]
146.235.59.153:2053#BR [394.18ms]
147.45.116.9:443#BR [433.97ms]
45.129.186.213:443#BY [154.79ms]
185.179.82.201:443#BY [155.35ms]
185.179.82.246:443#BY [158.21ms]
212.60.4.134:443#BY [170.2ms]
62.182.102.24:443#BY [176.6ms]
191.44.32.253:443#BY [180.49ms]
155.212.244.252:443#BY [208.26ms]
91.149.167.147:8443#BY [237.08ms]
93.85.236.9:443#BY [453.54ms]
95.130.84.36:8443#BY [509.02ms]
198.199.106.194:443#CA [198.0ms]
72.11.150.104:443#CA [232.39ms]
40.233.77.216:443#CA [234.14ms]
167.160.190.137:443#CA [238.77ms]
213.255.209.61:8443#CA [241.89ms]
40.233.87.120:443#CA [242.45ms]
96.44.136.186:2053#CA [243.1ms]
24.109.36.190:8443#CA [243.27ms]
40.233.71.238:443#CA [245.39ms]
68.183.207.130:443#CA [245.46ms]
199.68.196.28:443#CH [155.81ms]
185.195.69.200:8443#CH [156.21ms]
79.132.141.152:443#CH [160.07ms]
141.227.139.175:443#CH [163.91ms]
188.190.4.230:443#CH [164.68ms]
185.237.225.95:443#CH [166.55ms]
45.90.56.41:443#CH [170.07ms]
194.154.29.164:443#CH [172.29ms]
141.227.149.235:2053#CH [172.35ms]
188.244.117.27:443#CH [173.82ms]
43.174.193.1:443#CL [207.07ms]
64.176.12.48:443#CL [376.05ms]
64.176.9.170:8443#CL [379.57ms]
64.176.11.9:8443#CL [381.27ms]
64.176.15.110:2053#CL [391.12ms]
