95.174.68.155:2083#AE [206.41ms]
176.97.78.80:8443#AE [314.08ms]
84.235.250.237:443#AE [498.18ms]
84.235.245.65:2096#AE [505.23ms]
84.235.245.75:8443#AE [510.35ms]
193.123.74.174:8443#AE [566.14ms]
147.78.0.186:2053#AE [675.85ms]
31.130.149.210:443#AE [715.67ms]
90.156.220.194:2053#AE [783.31ms]
93.123.113.47:443#AL [506.33ms]
89.125.139.115:443#AL [681.34ms]
91.239.6.40:443#AL [1318.86ms]
93.115.240.120:8443#AM [574.26ms]
91.198.108.211:2053#AM [582.6ms]
2.56.204.183:443#AM [664.45ms]
43.174.195.1:443#AR [547.58ms]
131.255.6.88:443#AR [725.94ms]
185.75.241.170:443#AT [431.22ms]
46.102.156.144:2053#AT [443.56ms]
46.102.156.144:8443#AT [451.03ms]
185.175.58.196:443#AT [501.49ms]
188.172.229.247:443#AT [532.65ms]
132.243.203.241:8443#AT [547.08ms]
132.243.203.221:8443#AT [548.77ms]
132.243.203.242:8443#AT [550.65ms]
132.243.203.245:8443#AT [550.95ms]
132.243.203.215:8443#AT [551.36ms]
103.43.75.82:443#AU [491.76ms]
45.32.191.198:443#AU [552.25ms]
45.32.243.13:443#AU [577.22ms]
176.97.68.17:443#AU [587.09ms]
192.9.175.224:443#AU [646.94ms]
125.7.24.251:443#AU [710.05ms]
123.51.23.113:443#AU [715.22ms]
51.161.197.128:443#AU [739.19ms]
202.125.16.41:8443#AU [761.44ms]
207.148.81.4:443#AU [800.08ms]
188.190.26.243:443#BE [513.73ms]
192.71.249.186:2053#BE [664.01ms]
141.227.186.38:2053#BE [724.65ms]
141.227.137.177:2053#BE [728.59ms]
104.152.48.177:8443#BG [303.1ms]
104.152.48.177:2087#BG [325.6ms]
104.152.48.177:443#BG [330.01ms]
104.152.48.248:443#BG [338.03ms]
104.143.206.87:443#BG [359.99ms]
185.141.61.113:443#BG [403.33ms]
185.203.116.131:443#BG [443.9ms]
185.214.99.235:443#BG [452.32ms]
185.141.61.113:2053#BG [455.61ms]
185.214.99.241:8443#BG [461.41ms]
43.174.192.1:443#BR [517.45ms]
187.84.150.120:443#BR [675.93ms]
38.180.78.255:443#BR [680.58ms]
38.180.196.40:8443#BR [701.29ms]
146.235.59.153:8443#BR [837.36ms]
146.235.59.153:2053#BR [841.71ms]
216.238.110.198:8443#BR [872.2ms]
216.238.120.164:443#BR [873.1ms]
216.238.116.196:8443#BR [883.44ms]
95.130.84.36:8443#BY [318.8ms]
95.130.84.36:2053#BY [351.98ms]
185.179.82.246:443#BY [414.13ms]
185.179.82.201:443#BY [426.44ms]
62.182.102.24:443#BY [565.64ms]
191.44.32.253:443#BY [661.07ms]
93.85.236.9:443#BY [1296.42ms]
96.44.136.186:8443#CA [346.0ms]
178.128.231.7:443#CA [370.63ms]
172.98.207.58:443#CA [415.26ms]
172.105.26.26:2053#CA [445.87ms]
72.11.150.104:443#CA [497.55ms]
72.11.145.117:443#CA [508.27ms]
68.233.122.42:443#CA [508.39ms]
40.233.116.225:443#CA [561.99ms]
40.233.87.120:443#CA [563.92ms]
40.233.71.238:443#CA [564.01ms]
103.63.30.163:443#CH [340.42ms]
103.63.30.73:443#CH [354.68ms]
103.63.30.230:443#CH [363.02ms]
179.237.87.154:443#CH [366.22ms]
45.85.93.45:443#CH [372.66ms]
179.237.64.55:2053#CH [373.07ms]
179.237.67.171:8443#CH [375.62ms]
45.85.93.49:443#CH [386.11ms]
45.90.57.139:8443#CH [395.71ms]
185.195.69.200:8443#CH [396.29ms]
64.176.9.170:8443#CL [555.49ms]
64.176.4.154:8443#CL [561.64ms]
64.176.9.246:443#CL [563.95ms]
64.176.15.110:2053#CL [579.56ms]
64.176.10.195:443#CL [581.57ms]
64.176.12.48:443#CL [582.71ms]
120.26.92.186:8443#CN [308.02ms]
109.66.88.118:8443#CN [488.1ms]
194.55.166.65:2087#CY [692.6ms]
194.55.164.154:8443#CY [692.82ms]
194.55.166.65:443#CY [697.84ms]
194.55.164.118:443#CY [724.78ms]
134.255.210.74:443#CY [752.18ms]
103.119.18.30:443#CZ [294.92ms]
176.74.219.73:8443#CZ [404.27ms]
185.28.100.60:443#CZ [415.6ms]
178.208.91.177:443#CZ [421.06ms]
185.21.223.42:8443#CZ [421.4ms]
178.208.91.143:8443#CZ [447.35ms]
45.151.183.187:443#CZ [462.58ms]
185.253.46.31:443#CZ [478.15ms]
185.253.46.235:443#CZ [495.72ms]
185.72.10.89:8443#CZ [497.9ms]
102.215.228.162:443#DE [243.03ms]
95.179.248.158:443#DE [246.11ms]
103.109.234.61:443#DE [247.46ms]
104.152.49.13:443#DE [270.2ms]
104.152.49.87:443#DE [270.92ms]
104.105.9.100:443#DE [273.28ms]
95.179.160.153:8443#DE [275.31ms]
95.169.166.8:8443#DE [286.86ms]
104.105.9.142:443#DE [291.75ms]
95.179.168.228:8443#DE [295.73ms]
77.37.96.247:443#DK [494.32ms]
77.37.97.204:8443#DK [503.45ms]
92.113.150.186:8443#DK [530.53ms]
92.113.146.87:8443#DK [537.01ms]
38.180.72.162:8443#DK [553.19ms]
92.113.146.87:443#DK [558.08ms]
46.29.235.56:443#DK [559.46ms]
92.113.145.132:443#DK [564.15ms]
89.28.236.192:8443#DK [593.42ms]
89.28.236.182:443#DK [593.61ms]
181.36.229.212:2096#DO [408.59ms]
181.36.229.212:2053#DO [411.05ms]
181.36.229.212:2087#DO [412.02ms]
181.36.229.212:2083#DO [428.31ms]
181.36.229.212:443#DO [433.71ms]
176.97.74.41:2053#EE [407.56ms]
185.155.222.7:443#EE [423.63ms]
185.194.53.88:443#EE [438.81ms]
185.36.140.228:8443#EE [439.03ms]
185.36.140.228:2053#EE [440.16ms]
185.36.140.119:443#EE [441.84ms]
185.36.142.88:443#EE [443.39ms]
176.97.74.41:8443#EE [444.33ms]
176.124.32.39:443#EE [444.94ms]
185.215.187.143:443#EE [446.26ms]
103.45.245.208:8443#ES [338.64ms]
103.45.245.208:2053#ES [365.63ms]
179.255.189.17:443#ES [417.61ms]
179.255.189.10:443#ES [425.78ms]
185.237.234.67:443#ES [430.82ms]
185.114.72.31:8443#ES [435.11ms]
185.114.72.31:2053#ES [439.22ms]
185.114.72.191:443#ES [441.8ms]
185.121.12.28:8443#ES [454.36ms]
172.233.97.34:443#ES [459.15ms]
95.216.148.189:2053#FI [251.03ms]
95.216.148.189:8443#FI [255.97ms]
95.217.12.150:443#FI [265.21ms]
95.216.219.59:443#FI [270.53ms]
103.214.69.7:443#FI [271.88ms]
103.71.23.39:443#FI [272.2ms]
95.217.8.116:443#FI [272.69ms]
103.85.112.57:443#FI [274.85ms]
95.216.141.171:443#FI [275.45ms]
95.216.223.177:443#FI [277.4ms]
95.182.97.46:2053#FR [257.97ms]
95.182.97.46:8443#FR [274.8ms]
95.182.98.140:8443#FR [298.05ms]
95.182.96.42:2053#FR [302.71ms]
95.182.96.42:8443#FR [303.01ms]
95.111.226.161:443#FR [310.0ms]
109.123.245.43:8443#FR [321.95ms]
95.111.228.185:8443#FR [329.01ms]
173.249.25.78:443#FR [350.89ms]
178.238.237.6:443#FR [365.62ms]
103.179.143.215:443#GB [259.61ms]
104.194.144.212:443#GB [267.23ms]
104.194.140.95:443#GB [279.9ms]
104.194.151.24:8443#GB [300.73ms]
104.194.149.229:443#GB [300.9ms]
104.194.143.92:443#GB [322.13ms]
95.179.239.178:443#GB [328.17ms]
94.72.108.133:2053#GB [337.35ms]
104.194.144.105:443#GB [337.76ms]
103.13.208.242:443#GB [342.77ms]
181.215.15.26:443#GE [372.66ms]
94.43.238.112:2053#GE [435.84ms]
94.43.238.112:2083#GE [457.14ms]
94.43.238.112:2087#GE [1420.26ms]
94.131.16.65:443#GR [498.23ms]
91.250.248.223:443#GR [598.5ms]
91.250.248.68:443#GR [605.6ms]
91.250.248.151:443#GR [1368.53ms]
103.118.254.37:443#HK [121.44ms]
103.118.252.100:443#HK [136.55ms]
103.118.41.121:443#HK [141.24ms]
103.224.80.7:2087#HK [142.33ms]
103.143.81.178:443#HK [优选高速 156.29ms]
103.242.2.181:443#HK [162.68ms]
175.29.23.34:443#HK [193.64ms]
103.143.81.250:443#HK [194.71ms]
103.122.247.65:443#HK [195.29ms]
103.213.4.57:443#HK [201.13ms]
5.181.2.41:443#HR [658.92ms]
5.181.2.41:8443#HR [662.3ms]
38.180.109.174:443#HU [542.52ms]
38.180.225.247:2053#HU [568.69ms]
37.221.210.113:8443#HU [602.92ms]
38.180.108.148:443#HU [1450.83ms]
43.173.1.153:8443#ID [427.13ms]
43.174.193.1:443#ID [509.78ms]
43.174.218.1:443#ID [515.49ms]
43.169.18.179:443#ID [519.5ms]
172.232.246.133:8443#ID [566.31ms]
202.155.95.132:443#ID [823.26ms]
147.139.189.225:443#ID [863.99ms]
107.150.20.112:8443#IE [444.46ms]
63.32.194.15:8443#IE [455.0ms]
63.32.194.15:2053#IE [465.63ms]
54.229.164.147:2053#IE [550.24ms]
54.229.164.147:8443#IE [558.68ms]
54.194.24.172:443#IE [581.24ms]
5.157.30.18:8443#IE [615.78ms]
5.157.30.28:8443#IE [617.38ms]
5.157.30.3:8443#IE [626.98ms]
5.157.30.26:8443#IE [648.31ms]
185.253.75.119:443#IL [459.56ms]
64.176.167.56:8443#IL [481.83ms]
192.71.27.237:443#IL [679.99ms]
98.70.26.236:443#IN [244.93ms]
52.66.200.252:443#IN [466.01ms]
181.214.250.86:443#IN [496.77ms]
107.181.139.85:443#IN [516.73ms]
35.154.184.88:443#IN [529.79ms]
65.20.88.116:443#IN [548.02ms]
139.84.174.65:443#IN [562.69ms]
172.237.36.109:443#IN [562.79ms]
65.20.71.82:443#IN [568.77ms]
65.20.85.14:443#IN [581.71ms]
45.147.49.183:443#IS [407.16ms]
185.146.234.91:443#IS [422.31ms]
194.247.182.120:8443#IS [642.1ms]
195.246.231.187:8443#IS [699.61ms]
195.246.230.132:443#IS [706.02ms]
195.246.230.125:443#IS [713.29ms]
195.162.68.79:443#IS [715.99ms]
151.243.181.66:2053#IS [760.2ms]
151.243.181.99:443#IS [781.55ms]
138.16.178.169:443#IS [814.11ms]
179.255.190.4:443#IT [411.36ms]
179.255.190.10:443#IT [422.35ms]
179.255.190.3:443#IT [423.38ms]
185.47.172.172:8443#IT [488.84ms]
80.211.24.141:443#IT [513.87ms]
80.211.27.249:443#IT [515.61ms]
113.30.151.151:2053#IT [520.41ms]
113.30.151.151:8443#IT [524.51ms]
80.211.238.227:443#IT [527.78ms]
83.229.6.134:443#IT [543.48ms]
104.156.239.15:443#JP [188.88ms]
104.238.149.30:443#JP [189.64ms]
18.179.16.38:8443#JP [优选高速 190.08ms]
103.200.30.13:443#JP [191.72ms]
103.201.130.32:443#JP [197.06ms]
104.156.238.23:443#JP [198.0ms]
103.232.213.202:443#JP [199.62ms]
45.78.58.239:443#JP [203.12ms]
104.238.150.161:443#JP [204.23ms]
103.150.8.222:443#JP [204.28ms]
188.240.213.98:2053#KG [540.64ms]
188.240.213.98:8443#KG [549.2ms]
5.144.180.142:443#KG [618.48ms]
101.33.68.172:443#KR [197.57ms]
45.93.30.168:443#KR [229.53ms]
47.80.57.116:443#KR [342.1ms]
64.176.230.12:443#KR [357.32ms]
85.155.176.154:8443#KR [359.32ms]
168.110.107.218:443#KR [363.37ms]
