172.86.77.98:443#AE [557.27ms]
172.86.77.145:443#AE [562.24ms]
172.86.76.47:443#AE [562.55ms]
147.78.0.186:8443#AE [616.35ms]
147.78.0.186:2053#AE [626.33ms]
181.215.205.172:2053#AE [645.09ms]
146.70.37.253:443#AE [692.17ms]
144.172.88.236:443#AE [897.48ms]
131.255.6.88:443#AR [769.62ms]
104.143.0.61:8443#AT [325.45ms]
159.195.112.45:443#AT [520.65ms]
159.195.115.30:443#AT [521.29ms]
159.195.141.48:8443#AT [531.2ms]
159.195.113.91:443#AT [537.42ms]
159.195.113.79:8443#AT [537.81ms]
159.195.110.37:443#AT [541.3ms]
159.195.141.56:8443#AT [547.59ms]
130.195.222.215:443#AT [568.52ms]
157.173.29.46:443#AT [606.8ms]
103.136.146.73:443#AU [273.76ms]
170.64.237.192:443#AU [445.32ms]
172.105.173.161:443#AU [500.93ms]
160.187.110.199:443#AU [521.44ms]
172.236.62.238:443#AU [536.51ms]
139.99.134.170:443#AU [561.77ms]
139.99.155.180:443#AU [575.93ms]
176.97.68.17:443#AU [600.26ms]
103.43.75.82:443#AU [611.39ms]
158.180.5.171:443#AU [648.26ms]
31.58.237.198:2096#AZ [295.69ms]
31.58.237.200:2096#AZ [317.32ms]
141.227.186.221:2053#BE [619.5ms]
141.227.137.177:2053#BE [628.08ms]
141.227.186.38:2053#BE [629.81ms]
141.98.233.6:443#BE [732.33ms]
103.249.134.29:443#BG [410.69ms]
108.165.233.223:443#BG [473.66ms]
164.5.249.34:443#BG [492.72ms]
13.140.29.253:443#BG [619.23ms]
13.140.29.144:8443#BG [621.04ms]
13.140.29.45:443#BG [621.23ms]
13.140.29.13:443#BG [636.7ms]
13.140.29.170:443#BG [653.61ms]
149.104.106.219:443#BH [824.75ms]
104.64.59.9:443#BR [668.92ms]
157.151.4.93:443#BR [703.8ms]
146.235.59.153:2053#BR [848.78ms]
24.109.36.190:8443#CA [220.89ms]
172.93.32.125:443#CA [281.73ms]
172.93.32.237:443#CA [285.95ms]
104.129.183.69:443#CA [310.42ms]
103.214.69.7:443#CA [314.13ms]
172.98.207.58:443#CA [379.05ms]
178.128.227.189:443#CA [381.26ms]
172.93.167.45:443#CA [383.11ms]
172.93.167.175:443#CA [386.03ms]
178.128.231.7:443#CA [405.44ms]
103.63.30.230:443#CH [300.48ms]
103.63.30.163:443#CH [301.4ms]
103.63.30.19:443#CH [314.81ms]
176.10.125.114:443#CH [336.52ms]
176.10.119.35:443#CH [374.74ms]
179.237.100.143:8443#CH [422.6ms]
179.237.108.163:443#CH [431.27ms]
179.237.105.131:443#CH [437.35ms]
179.237.83.141:8443#CH [437.46ms]
179.237.100.143:2053#CH [438.27ms]
129.151.124.127:443#CL [733.49ms]
171.83.48.117:8443#CN [242.45ms]
120.26.92.186:8443#CN [359.19ms]
116.62.243.62:443#CN [366.96ms]
109.66.88.158:443#CN [506.7ms]
92.61.71.112:443#CZ [292.33ms]
176.74.219.73:8443#CZ [441.15ms]
109.172.8.37:443#CZ [498.27ms]
109.172.8.48:8443#CZ [503.46ms]
109.238.95.54:443#CZ [506.72ms]
109.172.8.73:443#CZ [518.65ms]
178.208.91.143:8443#CZ [519.19ms]
109.172.9.100:443#CZ [520.83ms]
109.172.9.252:443#CZ [521.24ms]
109.172.9.242:443#CZ [524.15ms]
194.35.12.34:8443#DE [216.49ms]
194.87.24.141:8443#DE [223.7ms]
3.66.164.83:443#DE [229.42ms]
194.35.13.195:443#DE [230.9ms]
194.87.105.23:8443#DE [234.3ms]
51.89.1.167:2087#DE [237.68ms]
194.76.173.22:2053#DE [239.96ms]
202.61.196.138:8443#DE [245.01ms]
194.5.65.157:443#DE [245.07ms]
31.70.88.155:8443#DE [249.39ms]
185.111.109.47:443#DK [465.03ms]
109.176.202.20:443#DK [477.1ms]
193.180.215.69:443#DK [1254.71ms]
194.76.227.72:443#EE [310.67ms]
176.97.74.41:2053#EE [393.46ms]
176.124.32.39:443#EE [395.14ms]
185.122.185.94:443#EE [515.86ms]
109.206.241.16:443#EE [546.84ms]
185.114.116.181:8443#EE [553.61ms]
159.253.20.80:8443#EE [589.0ms]
159.253.21.228:443#EE [594.61ms]
159.253.23.52:443#EE [594.98ms]
114.129.9.132:8443#EE [648.92ms]
31.57.190.68:443#ES [282.7ms]
31.57.190.6:443#ES [289.17ms]
31.57.190.65:443#ES [292.32ms]
31.57.190.3:443#ES [293.81ms]
31.57.190.93:443#ES [310.53ms]
103.45.245.208:8443#ES [345.37ms]
103.45.245.208:2053#ES [350.44ms]
172.233.97.34:443#ES [465.8ms]
172.233.96.242:443#ES [466.03ms]
172.233.116.56:2053#ES [469.16ms]
95.216.219.185:443#FI [232.45ms]
204.168.153.245:2053#FI [239.36ms]
204.168.191.182:443#FI [242.17ms]
212.87.222.32:443#FI [242.92ms]
194.76.172.160:443#FI [256.43ms]
212.237.219.229:443#FI [256.89ms]
212.237.219.73:443#FI [262.34ms]
194.48.140.83:8443#FI [263.68ms]
212.237.219.37:443#FI [269.53ms]
204.168.153.170:443#FI [270.38ms]
31.56.176.37:2053#FR [236.91ms]
51.83.98.78:8443#FR [255.51ms]
217.60.63.211:8443#FR [260.69ms]
31.56.228.250:8443#FR [271.92ms]
31.56.176.239:443#FR [272.02ms]
173.212.235.186:2053#FR [324.25ms]
173.212.235.186:8443#FR [342.42ms]
173.249.15.173:443#FR [342.83ms]
173.249.25.78:443#FR [348.92ms]
173.249.57.210:2096#FR [354.76ms]
213.176.113.252:443#GB [288.16ms]
209.97.187.141:443#GB [290.9ms]
213.165.36.13:443#GB [307.12ms]
206.189.16.130:2087#GB [318.62ms]
103.13.208.242:443#GB [321.59ms]
213.165.35.136:2053#GB [329.32ms]
213.165.34.40:443#GB [346.59ms]
176.124.221.142:443#GB [347.63ms]
176.124.221.94:2053#GB [356.88ms]
