20.174.15.226:443#AE [155.65ms]
176.97.66.175:443#AE [272.91ms]
172.86.77.169:443#AE [297.81ms]
147.78.0.186:8443#AE [300.36ms]
147.78.0.186:2053#AE [322.11ms]
172.86.76.208:443#AE [337.15ms]
188.208.110.35:2096#AE [342.4ms]
188.208.110.30:443#AE [350.89ms]
172.86.77.145:443#AE [353.21ms]
85.234.73.241:2087#AE [472.45ms]
185.186.77.54:443#AL [220.26ms]
193.108.112.212:443#AL [273.51ms]
193.108.112.65:443#AL [304.92ms]
91.239.6.40:443#AL [444.81ms]
91.239.6.51:8443#AL [486.4ms]
91.239.6.51:443#AL [487.99ms]
91.239.6.44:443#AL [489.54ms]
87.121.162.73:443#AL [511.79ms]
93.123.113.47:443#AL [552.11ms]
89.125.139.115:443#AL [570.8ms]
2.56.207.67:443#AM [233.25ms]
91.198.108.211:2053#AM [392.56ms]
91.195.254.34:443#AM [443.5ms]
93.115.240.120:8443#AM [599.17ms]
43.174.195.1:443#AR [243.21ms]
203.98.67.48:8443#AT [182.07ms]
77.110.110.254:443#AT [183.04ms]
132.243.203.211:8443#AT [183.1ms]
185.175.58.196:443#AT [184.75ms]
132.243.245.196:443#AT [186.08ms]
132.243.245.62:443#AT [186.39ms]
132.243.245.178:443#AT [186.41ms]
132.243.203.209:8443#AT [190.28ms]
132.243.203.220:8443#AT [190.65ms]
132.243.203.212:8443#AT [192.15ms]
185.222.217.28:443#AU [156.01ms]
139.99.134.170:443#AU [285.47ms]
45.77.236.204:443#AU [289.0ms]
149.28.171.207:443#AU [294.99ms]
103.43.75.82:443#AU [295.34ms]
45.32.191.198:443#AU [296.95ms]
45.32.243.13:443#AU [298.0ms]
207.148.81.4:443#AU [303.91ms]
139.84.205.230:443#AU [315.29ms]
139.84.202.177:2096#AU [316.33ms]
94.20.154.66:443#AZ [783.78ms]
188.190.26.243:443#BE [188.04ms]
192.71.249.186:2053#BE [193.82ms]
35.241.172.224:443#BE [230.61ms]
104.155.124.198:443#BE [237.43ms]
141.227.186.38:2053#BE [239.77ms]
38.180.18.43:8443#BE [254.68ms]
185.235.138.60:2053#BE [289.26ms]
35.210.99.51:443#BE [305.02ms]
89.125.200.65:443#BE [549.25ms]
89.125.200.144:2053#BE [613.52ms]
185.177.59.153:2053#BG [204.95ms]
185.141.61.113:2053#BG [206.83ms]
185.206.146.190:8443#BG [209.61ms]
45.137.201.143:443#BG [223.27ms]
185.203.116.174:443#BG [229.71ms]
185.203.119.26:2053#BG [230.9ms]
152.89.28.215:443#BG [249.91ms]
185.183.131.12:2053#BG [267.42ms]
185.203.119.101:443#BG [269.92ms]
185.205.210.144:443#BG [271.35ms]
43.174.192.1:443#BR [269.99ms]
216.238.110.198:8443#BR [356.51ms]
38.180.79.9:443#BR [360.25ms]
216.238.120.164:443#BR [381.06ms]
38.180.196.40:8443#BR [381.79ms]
216.238.116.196:8443#BR [383.43ms]
146.235.59.153:8443#BR [392.3ms]
146.235.59.153:2053#BR [393.58ms]
38.180.78.255:443#BR [406.71ms]
147.45.116.9:443#BR [430.5ms]
185.179.82.246:443#BY [155.7ms]
185.179.82.201:443#BY [163.02ms]
62.182.102.24:443#BY [171.52ms]
191.44.32.253:443#BY [172.57ms]
212.60.4.134:443#BY [183.4ms]
155.212.244.252:443#BY [236.97ms]
91.149.167.147:8443#BY [557.15ms]
93.85.236.9:443#BY [562.57ms]
95.130.84.36:8443#BY [682.58ms]
95.130.84.36:2053#BY [684.79ms]
24.109.36.190:8443#CA [238.69ms]
5.61.27.190:2087#CA [252.24ms]
40.233.71.238:443#CA [257.96ms]
192.99.169.176:443#CA [262.12ms]
167.99.183.13:443#CA [265.88ms]
68.233.122.42:443#CA [267.7ms]
68.183.207.130:443#CA [268.0ms]
178.128.231.7:443#CA [274.88ms]
40.233.99.248:443#CA [278.94ms]
198.199.106.194:443#CA [285.25ms]
199.68.196.119:443#CH [172.27ms]
194.154.29.134:8443#CH [179.02ms]
188.244.117.27:443#CH [182.01ms]
185.195.69.72:443#CH [182.61ms]
194.154.29.134:443#CH [184.28ms]
103.63.30.73:443#CH [186.12ms]
185.195.69.200:8443#CH [188.73ms]
176.10.125.114:443#CH [188.8ms]
185.191.239.218:443#CH [189.05ms]
185.195.69.158:443#CH [190.67ms]
43.174.193.1:443#CL [269.65ms]
64.176.12.48:443#CL [371.51ms]
64.176.11.9:8443#CL [382.85ms]
64.176.9.246:443#CL [386.2ms]
64.176.15.110:2053#CL [394.89ms]
64.176.9.170:8443#CL [443.15ms]
39.96.67.3:443#CN [39.65ms]
120.26.92.186:8443#CN [41.76ms]
43.129.195.232:443#CN [60.24ms]
101.32.41.150:443#CN [81.71ms]
43.129.217.38:443#CN [1058.23ms]
109.66.88.118:8443#CN [1227.51ms]
43.174.218.1:443#CO [259.44ms]
43.169.18.179:443#CO [283.66ms]
43.169.19.179:443#CO [331.07ms]
194.55.164.118:443#CY [230.75ms]
194.55.166.65:443#CY [231.0ms]
194.55.164.154:8443#CY [266.51ms]
194.55.166.65:2087#CY [286.08ms]
134.255.210.74:443#CY [328.83ms]
193.24.233.68:443#CY [364.89ms]
185.28.100.60:443#CZ [175.53ms]
195.123.245.46:8443#CZ [187.52ms]
38.180.48.182:8443#CZ [189.49ms]
46.28.70.117:443#CZ [192.42ms]
195.123.244.28:443#CZ [202.75ms]
46.28.70.200:443#CZ [203.03ms]
62.233.57.167:8443#CZ [205.35ms]
185.253.46.27:443#CZ [210.34ms]
62.233.57.172:8443#CZ [211.2ms]
193.162.47.60:443#CZ [219.96ms]
8.134.218.35:443#DE [50.89ms]
212.17.236.195:443#DE [151.8ms]
193.233.134.176:8443#DE [152.12ms]
178.17.49.219:443#DE [152.99ms]
62.60.217.109:443#DE [153.05ms]
204.11.2.105:443#DE [153.09ms]
213.165.55.207:443#DE [153.63ms]
5.181.187.53:443#DE [153.7ms]
194.107.126.164:8443#DE [154.01ms]
178.17.49.75:443#DE [155.14ms]
193.180.211.155:443#DK [172.92ms]
193.180.213.29:8443#DK [175.14ms]
193.181.213.53:443#DK [177.28ms]
193.181.215.4:8443#DK [179.86ms]
45.153.48.157:443#DK [184.06ms]
193.180.211.23:443#DK [184.23ms]
193.181.209.232:8443#DK [184.96ms]
193.180.209.28:443#DK [185.38ms]
193.180.213.29:443#DK [188.23ms]
77.37.96.247:443#DK [188.4ms]
185.155.222.7:443#EE [207.45ms]
5.175.178.175:443#EE [208.05ms]
5.45.119.170:8443#EE [212.21ms]
188.255.236.37:443#EE [213.5ms]
176.97.74.41:2053#EE [213.75ms]
38.180.163.250:443#EE [215.29ms]
5.45.123.173:443#EE [218.48ms]
31.76.55.194:2053#EE [219.09ms]
5.101.115.117:8443#EE [219.32ms]
31.56.187.26:443#EE [219.86ms]
217.154.185.87:443#ES [206.76ms]
65.20.105.75:443#ES [220.26ms]
172.233.96.242:443#ES [226.6ms]
35.42.169.95:443#ES [232.45ms]
141.227.188.153:443#ES [232.9ms]
208.85.19.254:8443#ES [233.89ms]
212.227.144.37:8443#ES [238.02ms]
208.85.21.8:443#ES [238.74ms]
208.76.223.14:8443#ES [238.86ms]
208.85.16.133:443#ES [241.39ms]
45.14.165.234:443#FI [188.04ms]
2.27.48.97:443#FI [193.31ms]
64.188.125.121:443#FI [193.37ms]
62.60.253.3:443#FI [193.73ms]
104.164.62.253:443#FI [194.22ms]
204.168.170.10:443#FI [194.3ms]
31.76.56.108:443#FI [195.64ms]
