20.174.15.226:443#AE [161.22ms]
103.57.251.124:443#AE [227.48ms]
176.97.78.80:8443#AE [227.63ms]
109.61.42.37:443#AE [230.06ms]
139.185.38.137:2053#AE [389.01ms]
84.235.245.65:2096#AE [394.48ms]
193.123.74.174:8443#AE [406.48ms]
147.78.0.186:2053#AE [425.58ms]
147.78.0.186:8443#AE [436.61ms]
38.54.8.167:443#AE [443.69ms]
185.186.77.21:8443#AL [215.49ms]
45.15.170.107:443#AL [228.95ms]
185.186.77.21:2053#AL [254.45ms]
45.15.170.192:443#AL [278.77ms]
45.15.170.209:8443#AL [280.9ms]
185.75.243.102:443#AL [371.75ms]
167.17.184.67:8443#AL [1417.52ms]
91.198.108.191:443#AM [205.56ms]
2.56.207.235:443#AM [210.76ms]
185.234.57.233:443#AM [213.77ms]
194.156.103.36:2053#AM [215.47ms]
2.56.204.183:443#AM [220.46ms]
2.56.206.114:8443#AM [220.98ms]
2.56.206.114:2053#AM [221.69ms]
45.83.143.121:443#AM [223.57ms]
185.234.57.153:443#AM [232.36ms]
2.56.204.246:443#AM [250.54ms]
149.33.19.136:2053#AR [359.4ms]
185.175.58.196:443#AT [163.83ms]
104.143.0.117:8443#AT [173.47ms]
132.243.203.35:8443#AT [174.54ms]
152.53.67.107:443#AT [187.81ms]
151.236.8.190:443#AT [188.23ms]
132.243.203.247:8443#AT [189.07ms]
132.243.203.205:8443#AT [190.14ms]
132.243.203.112:8443#AT [191.55ms]
132.243.203.209:8443#AT [198.96ms]
132.243.203.224:8443#AT [206.58ms]
193.177.221.29:443#AU [154.35ms]
209.38.23.235:443#AU [212.61ms]
209.38.82.114:443#AU [213.03ms]
170.64.229.30:443#AU [218.48ms]
170.64.163.39:443#AU [219.44ms]
170.64.245.159:443#AU [220.87ms]
170.64.237.192:443#AU [221.1ms]
209.38.22.182:443#AU [225.7ms]
168.138.15.142:8443#AU [267.46ms]
168.138.15.48:443#AU [267.85ms]
180.149.44.54:443#AZ [319.9ms]
180.149.44.124:8443#AZ [367.03ms]
45.15.178.235:8443#BA [182.47ms]
45.8.147.11:443#BA [192.37ms]
38.54.42.124:443#BD [337.09ms]
154.205.144.113:443#BD [398.38ms]
45.83.20.29:443#BE [169.03ms]
188.190.26.243:443#BE [173.62ms]
128.127.180.240:2053#BE [185.57ms]
194.87.73.58:8443#BE [192.62ms]
194.87.240.67:443#BE [201.0ms]
141.98.233.190:8443#BE [216.94ms]
194.71.227.213:443#BE [228.55ms]
45.83.20.47:8443#BE [242.06ms]
113.30.152.144:443#BE [276.67ms]
35.241.172.224:443#BE [281.75ms]
152.89.28.215:443#BG [221.76ms]
185.203.119.221:2053#BG [221.85ms]
185.205.210.144:443#BG [226.29ms]
185.141.61.113:2053#BG [230.27ms]
45.136.198.114:8443#BG [237.37ms]
185.203.119.26:2053#BG [239.05ms]
185.203.116.174:443#BG [244.42ms]
185.203.119.166:2053#BG [253.19ms]
104.152.48.205:443#BG [254.54ms]
185.148.146.9:443#BG [261.47ms]
132.226.163.224:2053#BR [343.6ms]
132.226.163.224:8443#BR [347.29ms]
216.238.110.198:8443#BR [352.05ms]
146.235.59.153:2053#BR [352.94ms]
216.238.116.196:8443#BR [353.74ms]
38.180.196.40:2053#BR [353.91ms]
146.235.59.153:8443#BR [356.04ms]
38.180.196.40:8443#BR [365.46ms]
194.87.198.11:2053#BR [366.09ms]
216.238.105.66:443#BR [370.1ms]
185.66.71.149:2053#BY [216.67ms]
150.242.90.205:443#CA [212.17ms]
23.173.104.196:2053#CA [212.32ms]
