20.174.15.226:443#AE [161.42ms]
31.130.149.210:443#AE [211.4ms]
176.97.78.80:8443#AE [243.38ms]
147.78.0.186:8443#AE [273.28ms]
95.174.68.155:2083#AE [302.65ms]
90.156.220.194:2053#AE [321.57ms]
188.208.110.35:2096#AE [328.3ms]
85.234.73.241:2087#AE [341.02ms]
172.86.76.208:443#AE [346.55ms]
172.86.77.145:443#AE [350.83ms]
2.56.206.214:2053#AM [225.39ms]
2.56.206.113:443#AM [230.9ms]
2.56.207.67:443#AM [231.27ms]
93.115.240.120:8443#AM [347.83ms]
43.174.195.1:443#AR [359.91ms]
131.255.6.88:443#AR [395.85ms]
152.53.111.219:443#AT [182.38ms]
132.243.203.243:8443#AT [184.09ms]
185.175.58.196:443#AT [185.22ms]
89.58.17.201:443#AT [186.51ms]
132.243.203.219:8443#AT [190.17ms]
132.243.245.62:443#AT [190.46ms]
132.243.245.221:443#AT [190.81ms]
94.177.8.237:443#AT [191.68ms]
132.243.245.43:443#AT [193.04ms]
132.243.203.226:8443#AT [194.2ms]
3.27.159.64:443#AU [167.04ms]
139.99.155.180:443#AU [291.84ms]
139.99.134.170:443#AU [295.25ms]
139.84.197.94:443#AU [296.35ms]
170.64.237.192:443#AU [343.64ms]
170.64.175.13:443#AU [344.07ms]
45.32.191.198:443#AU [345.78ms]
45.32.243.13:443#AU [348.93ms]
207.148.81.4:443#AU [349.02ms]
139.84.204.218:443#AU [354.9ms]
85.185.86.111:2053#AZ [370.54ms]
188.190.26.243:443#BE [171.71ms]
38.180.18.43:8443#BE [188.05ms]
35.241.172.224:443#BE [192.47ms]
141.227.137.177:2053#BE [218.53ms]
194.71.227.213:443#BE [236.8ms]
141.227.186.38:2053#BE [241.66ms]
192.71.249.186:2053#BE [249.12ms]
35.210.99.51:443#BE [265.52ms]
185.235.138.60:2053#BE [289.14ms]
89.125.200.144:2053#BE [294.25ms]
45.137.201.143:443#BG [195.34ms]
185.203.119.101:443#BG [200.01ms]
185.141.61.113:2053#BG [203.94ms]
152.89.28.215:443#BG [204.76ms]
89.44.197.64:8443#BG [210.49ms]
185.203.116.131:443#BG [222.88ms]
185.206.146.190:8443#BG [224.73ms]
185.141.61.113:443#BG [231.99ms]
185.148.146.9:443#BG [245.17ms]
185.203.119.26:2053#BG [246.44ms]
216.238.116.196:8443#BR [353.89ms]
43.174.192.1:443#BR [354.09ms]
146.235.59.153:2053#BR [387.11ms]
187.84.150.120:443#BR [393.13ms]
216.238.110.198:8443#BR [396.01ms]
146.235.59.153:8443#BR [402.98ms]
38.180.196.40:8443#BR [409.69ms]
216.238.120.164:443#BR [427.18ms]
38.180.78.255:443#BR [474.32ms]
147.45.116.9:443#BR [492.02ms]
185.179.82.201:443#BY [179.03ms]
212.60.4.134:443#BY [184.26ms]
62.182.102.24:443#BY [188.32ms]
191.44.32.253:443#BY [199.62ms]
155.212.244.252:443#BY [228.13ms]
95.130.84.36:8443#BY [271.15ms]
95.130.84.36:2053#BY [300.56ms]
91.149.167.147:8443#BY [1221.23ms]
142.4.215.110:443#CA [249.65ms]
24.141.96.92:8443#CA [260.88ms]
172.98.207.58:443#CA [261.87ms]
178.128.227.189:443#CA [263.37ms]
178.128.231.7:443#CA [267.19ms]
72.11.145.117:443#CA [268.41ms]
167.160.188.156:443#CA [268.94ms]
96.44.136.186:8443#CA [269.42ms]
40.233.103.212:443#CA [270.63ms]
68.233.122.42:443#CA [276.86ms]
199.68.196.119:443#CH [168.56ms]
89.127.196.14:443#CH [170.15ms]
194.154.29.72:443#CH [171.01ms]
91.192.102.91:443#CH [176.74ms]
45.90.59.18:443#CH [178.59ms]
194.154.29.134:443#CH [179.66ms]
185.195.69.64:443#CH [180.09ms]
194.154.29.81:443#CH [181.48ms]
179.255.191.20:443#CH [181.76ms]
146.70.233.51:2083#CH [182.31ms]
64.176.9.246:443#CL [368.32ms]
64.176.15.110:2053#CL [381.34ms]
64.176.4.154:8443#CL [382.46ms]
64.176.11.9:8443#CL [386.96ms]
64.176.10.195:443#CL [396.18ms]
64.176.9.170:8443#CL [396.8ms]
64.176.12.48:443#CL [404.69ms]
43.129.217.38:443#CN [58.87ms]
120.26.92.186:8443#CN [65.92ms]
109.66.88.118:8443#CN [199.49ms]
194.55.166.65:443#CY [232.74ms]
194.55.164.154:8443#CY [245.27ms]
194.55.164.118:443#CY [265.62ms]
194.55.166.65:2087#CY [305.99ms]
134.255.210.74:443#CY [308.81ms]
193.24.233.68:443#CY [327.24ms]
185.21.223.42:8443#CZ [191.3ms]
195.123.244.83:443#CZ [191.87ms]
38.180.48.182:8443#CZ [193.28ms]
62.233.57.193:8443#CZ [198.24ms]
185.253.46.27:443#CZ [209.08ms]
185.253.46.31:443#CZ [210.71ms]
185.253.46.5:443#CZ [216.96ms]
193.162.47.60:443#CZ [220.98ms]
62.233.57.167:8443#CZ [222.81ms]
46.28.70.105:8443#CZ [247.79ms]
8.134.218.35:443#DE [48.82ms]
185.218.19.213:8443#DE [152.98ms]
193.58.121.123:8443#DE [153.45ms]
77.239.121.81:443#DE [153.92ms]
3.67.69.77:443#DE [155.57ms]
43.224.150.198:443#DE [155.99ms]
194.87.24.119:2083#DE [157.19ms]
18.198.227.161:443#DE [157.66ms]
43.131.1.244:443#DE [158.12ms]
95.179.167.79:8443#DE [159.17ms]
89.28.236.192:443#DK [174.39ms]
77.37.97.204:8443#DK [181.23ms]
45.153.48.132:443#DK [182.44ms]
89.28.236.192:8443#DK [183.71ms]
193.181.212.80:443#DK [183.82ms]
193.181.211.52:2053#DK [184.41ms]
193.181.213.53:443#DK [184.62ms]
