20.174.15.226:443#AE [165.8ms]
31.56.208.59:443#AE [207.2ms]
147.78.0.186:2053#AE [239.16ms]
147.78.0.186:8443#AE [247.6ms]
176.97.78.80:8443#AE [283.57ms]
193.123.74.174:8443#AE [310.29ms]
95.174.68.155:2083#AE [311.81ms]
84.235.245.75:8443#AE [347.36ms]
31.58.245.40:8443#AE [349.76ms]
172.86.77.145:443#AE [354.38ms]
185.186.77.54:443#AL [292.4ms]
93.123.113.47:443#AL [1215.25ms]
193.108.112.65:443#AL [1328.16ms]
2.56.204.183:443#AM [234.47ms]
91.198.108.211:2053#AM [246.5ms]
2.56.207.67:443#AM [267.39ms]
93.115.240.228:443#AM [360.15ms]
93.115.240.120:8443#AM [1340.37ms]
149.33.19.136:2053#AR [385.89ms]
152.53.100.148:443#AT [182.72ms]
152.53.2.213:443#AT [185.11ms]
152.53.100.13:443#AT [194.57ms]
152.53.100.114:443#AT [194.99ms]
152.53.100.177:443#AT [196.48ms]
132.243.203.219:8443#AT [197.2ms]
104.143.0.99:8443#AT [197.53ms]
152.53.47.130:443#AT [198.57ms]
152.53.19.28:8443#AT [199.23ms]
37.235.56.86:443#AT [199.25ms]
185.222.217.28:443#AU [155.1ms]
16.176.191.203:443#AU [176.55ms]
149.28.171.207:443#AU [275.59ms]
139.99.155.180:443#AU [279.6ms]
139.99.134.170:443#AU [279.85ms]
139.84.204.218:443#AU [288.78ms]
139.84.202.177:2096#AU [289.37ms]
139.84.197.94:443#AU [294.06ms]
209.38.82.114:443#AU [331.47ms]
207.211.157.214:443#AU [331.94ms]
94.20.154.66:443#AZ [235.82ms]
180.149.44.193:2053#AZ [369.17ms]
141.227.137.177:2053#BE [159.72ms]
192.71.249.186:2053#BE [168.1ms]
188.190.26.243:443#BE [239.47ms]
38.180.18.43:8443#BE [241.02ms]
194.71.227.213:443#BE [249.13ms]
104.155.124.198:443#BE [283.87ms]
141.227.186.38:2053#BE [286.97ms]
185.235.138.60:2053#BE [287.36ms]
141.98.233.6:443#BE [295.81ms]
185.177.59.153:2053#BG [193.56ms]
185.203.119.26:2053#BG [196.72ms]
185.203.119.101:443#BG [212.52ms]
185.203.116.174:443#BG [213.87ms]
185.203.116.131:443#BG [222.42ms]
85.217.170.89:2087#BG [225.68ms]
185.205.210.144:443#BG [226.45ms]
45.137.201.143:443#BG [231.53ms]
185.206.146.190:8443#BG [236.99ms]
185.183.131.12:2053#BG [267.0ms]
216.238.120.164:443#BR [338.08ms]
216.238.110.198:8443#BR [357.72ms]
38.180.79.9:443#BR [358.53ms]
38.180.196.40:8443#BR [368.47ms]
146.235.59.153:2053#BR [369.65ms]
38.180.78.255:443#BR [371.95ms]
146.235.59.153:8443#BR [378.78ms]
216.238.116.196:8443#BR [381.07ms]
43.174.195.1:443#BR [406.05ms]
43.174.192.1:443#BR [407.26ms]
191.44.32.253:443#BY [165.81ms]
185.179.82.246:443#BY [169.35ms]
212.60.4.134:443#BY [172.52ms]
185.179.82.201:443#BY [183.77ms]
62.182.102.24:443#BY [187.9ms]
185.66.71.149:2053#BY [194.37ms]
155.212.244.252:443#BY [196.52ms]
91.149.167.147:8443#BY [210.05ms]
95.130.84.36:2053#BY [289.7ms]
95.130.84.36:8443#BY [306.32ms]
24.109.36.190:8443#CA [220.45ms]
167.114.67.25:443#CA [253.88ms]
40.233.87.120:443#CA [254.37ms]
198.199.106.194:443#CA [256.25ms]
40.233.71.238:443#CA [258.16ms]
167.160.190.137:443#CA [261.15ms]
96.44.136.186:2053#CA [265.43ms]
96.44.136.186:8443#CA [266.08ms]
167.114.109.205:2053#CA [266.71ms]
158.69.26.209:8443#CA [267.58ms]
146.70.233.11:443#CH [170.39ms]
146.70.233.51:443#CH [172.34ms]
185.195.69.64:443#CH [172.8ms]
185.195.69.158:443#CH [175.88ms]
