156.154.245.83:443#AE [80.08ms]
146.70.37.253:443#AE [221.4ms]
193.123.74.174:8443#AE [283.97ms]
181.215.205.172:2053#AE [305.2ms]
109.61.42.29:2053#AE [309.86ms]
51.170.85.31:8443#AE [321.4ms]
147.78.0.186:8443#AE [329.33ms]
172.86.77.145:443#AE [335.48ms]
147.78.0.186:2053#AE [337.84ms]
45.86.228.104:443#AE [375.45ms]
89.125.139.115:443#AL [295.16ms]
91.195.254.34:443#AM [191.59ms]
77.91.68.239:443#AM [211.08ms]
2.56.204.183:443#AM [214.55ms]
77.91.68.117:443#AM [272.2ms]
91.198.108.211:2053#AM [1218.5ms]
43.174.195.1:443#AR [241.37ms]
38.54.45.184:443#AR [326.45ms]
131.255.6.88:443#AR [433.22ms]
152.53.100.50:443#AT [173.13ms]
152.53.67.83:443#AT [174.74ms]
159.195.112.45:443#AT [180.96ms]
152.53.111.219:443#AT [181.72ms]
159.195.110.37:443#AT [184.62ms]
89.58.17.201:443#AT [191.09ms]
152.53.110.45:443#AT [195.42ms]
159.195.115.30:443#AT [205.97ms]
151.236.8.98:443#AT [206.0ms]
152.53.111.169:443#AT [209.06ms]
152.67.104.23:443#AU [186.62ms]
152.67.126.254:443#AU [187.28ms]
168.138.110.138:443#AU [188.05ms]
119.9.134.7:443#AU [188.52ms]
158.180.5.171:443#AU [195.04ms]
207.211.157.214:443#AU [199.25ms]
209.38.82.114:443#AU [199.64ms]
170.64.232.210:443#AU [200.69ms]
170.64.237.192:443#AU [203.63ms]
207.211.153.234:443#AU [206.32ms]
31.58.237.197:2096#AZ [245.56ms]
31.58.237.198:2096#AZ [262.23ms]
31.58.237.200:2096#AZ [323.43ms]
185.135.231.175:8443#AZ [327.64ms]
31.58.237.199:2096#AZ [330.24ms]
154.205.144.113:443#BD [333.21ms]
35.210.99.51:443#BE [262.44ms]
35.241.172.224:443#BE [273.05ms]
89.125.200.144:2053#BE [318.05ms]
91.215.153.143:443#BG [189.83ms]
91.215.152.98:443#BG [190.52ms]
91.215.153.162:443#BG [194.71ms]
94.156.189.144:8443#BG [202.55ms]
185.205.210.144:443#BG [203.52ms]
185.203.119.221:2053#BG [205.31ms]
195.123.225.224:2053#BG [205.82ms]
185.203.116.174:443#BG [220.53ms]
185.203.116.131:443#BG [227.26ms]
185.141.61.113:2053#BG [235.3ms]
43.174.192.1:443#BR [224.09ms]
38.180.79.9:443#BR [342.58ms]
216.128.168.232:8443#BR [343.25ms]
38.180.78.255:443#BR [350.74ms]
146.235.59.153:8443#BR [364.87ms]
146.235.59.153:2053#BR [370.51ms]
104.64.59.22:443#BR [371.5ms]
172.237.60.225:443#BR [384.57ms]
104.64.59.9:443#BR [392.89ms]
191.44.32.253:443#BY [199.26ms]
62.182.102.93:443#BY [203.75ms]
185.179.82.246:443#BY [217.35ms]
93.85.236.9:443#BY [229.69ms]
24.84.0.55:443#CA [218.4ms]
104.129.183.69:443#CA [220.51ms]
172.93.32.125:443#CA [221.57ms]
45.133.17.118:443#CA [222.19ms]
24.109.36.190:8443#CA [225.51ms]
172.93.32.237:443#CA [227.03ms]
38.9.96.61:443#CA [230.31ms]
45.133.17.106:443#CA [233.63ms]
40.233.77.216:443#CA [233.65ms]
65.49.232.101:443#CA [234.85ms]
91.245.225.79:8443#CH [158.97ms]
185.237.225.95:443#CH [163.99ms]
176.10.125.114:443#CH [164.69ms]
199.68.196.67:443#CH [166.56ms]
194.246.118.199:443#CH [168.42ms]
194.154.29.164:443#CH [168.44ms]
185.195.69.158:443#CH [169.52ms]
146.70.233.51:2083#CH [170.1ms]
91.192.102.55:443#CH [170.2ms]
141.227.149.235:2053#CH [171.68ms]
43.174.193.1:443#CL [195.25ms]
148.116.110.12:8443#CL [363.92ms]
64.176.15.110:2053#CL [365.32ms]
129.151.124.127:443#CL [370.7ms]
64.176.9.246:443#CL [378.48ms]
8.134.220.58:8443#CN [77.28ms]
109.66.88.118:8443#CN [171.15ms]
43.161.226.55:443#CN [181.2ms]
124.156.173.124:443#CN [230.72ms]
43.169.18.179:443#CO [202.56ms]
43.174.218.1:443#CO [233.94ms]
43.174.194.1:443#CO [246.98ms]
194.55.164.154:8443#CY [224.34ms]
194.55.164.118:443#CY [226.36ms]
194.55.166.65:443#CY [236.98ms]
194.55.166.65:2087#CY [267.53ms]
213.7.187.34:443#CY [349.33ms]
212.193.50.149:8443#CZ [154.16ms]
185.28.100.60:443#CZ [183.12ms]
62.233.57.80:443#CZ [187.81ms]
62.233.57.167:8443#CZ [191.57ms]
185.21.223.42:8443#CZ [196.24ms]
185.253.46.27:443#CZ [203.21ms]
195.123.244.28:443#CZ [209.9ms]
62.233.57.193:8443#CZ [212.95ms]
195.123.244.230:443#CZ [215.4ms]
185.253.46.105:8443#CZ [222.8ms]
82.139.194.150:443#DE [144.97ms]
51.195.119.195:8443#DE [148.02ms]
213.145.87.54:443#DE [151.33ms]
46.225.234.195:443#DE [151.91ms]
142.111.77.179:8443#DE [153.04ms]
23.251.48.121:443#DE [153.37ms]
46.224.118.72:443#DE [153.69ms]
62.60.217.209:443#DE [153.79ms]
193.23.219.57:8443#DE [154.58ms]
46.225.208.108:2053#DE [155.35ms]
193.180.213.29:8443#DK [165.72ms]
45.148.29.199:8443#DK [167.41ms]
77.37.97.204:8443#DK [170.22ms]
193.180.209.28:443#DK [175.2ms]
193.181.210.232:443#DK [177.3ms]
193.181.209.232:8443#DK [177.3ms]
193.180.211.92:8443#DK [177.86ms]
193.181.213.53:443#DK [180.96ms]
193.180.213.29:443#DK [181.0ms]
45.148.30.11:443#DK [183.32ms]
181.36.229.212:2096#DO [297.85ms]
181.36.229.212:443#DO [302.82ms]
181.36.229.212:2053#DO [306.84ms]
181.36.229.212:8443#DO [307.56ms]
181.36.229.212:2087#DO [324.04ms]
181.36.229.212:2083#DO [324.48ms]
130.94.116.44:443#EC [320.05ms]
31.56.187.223:8443#EE [199.34ms]
89.125.13.108:8443#EE [201.89ms]
150.241.101.185:443#EE [208.97ms]
46.22.211.155:8443#EE [210.38ms]
150.241.74.200:443#EE [216.63ms]
89.125.13.108:443#EE [219.33ms]
5.101.126.33:8443#EE [221.45ms]
185.4.74.111:443#EE [232.23ms]
5.101.114.177:443#EE [233.52ms]
188.255.236.84:8443#EE [237.65ms]
38.54.59.70:443#EG [251.61ms]
188.213.5.74:443#ES [179.83ms]
34.175.46.70:8443#ES [187.79ms]
187.33.159.49:443#ES [190.33ms]
185.47.131.138:443#ES [197.31ms]
212.227.90.142:443#ES [204.61ms]
35.42.169.95:443#ES [205.48ms]
5.134.119.210:443#ES [212.07ms]
65.20.105.75:443#ES [221.57ms]
93.93.118.60:8443#ES [223.57ms]
172.233.97.34:443#ES [229.66ms]
135.106.130.62:8443#FI [175.16ms]
31.76.53.203:443#FI [175.57ms]
31.77.183.7:443#FI [177.99ms]
62.60.254.44:443#FI [178.3ms]
193.168.198.220:443#FI [179.65ms]
31.76.53.173:8443#FI [181.26ms]
31.77.134.16:8443#FI [181.29ms]
5.144.181.41:443#FI [182.11ms]
2.26.91.240:443#FI [182.47ms]
31.76.43.249:443#FI [183.57ms]
169.58.158.99:443#FR [159.21ms]
185.252.233.195:443#FR [159.48ms]
79.143.187.3:443#FR [161.31ms]
173.212.215.195:443#FR [161.93ms]
45.112.194.91:8443#FR [162.48ms]
91.108.240.165:8443#FR [165.47ms]
169.58.216.193:8443#FR [166.41ms]
173.249.31.130:8443#FR [168.74ms]
173.249.25.78:443#FR [169.35ms]
37.187.98.185:443#FR [169.7ms]
91.108.242.71:443#GB [151.23ms]
62.60.239.199:443#GB [152.67ms]
62.60.216.151:443#GB [155.47ms]
138.124.93.139:443#GB [158.37ms]
217.144.190.222:2053#GB [162.49ms]
217.144.187.27:443#GB [163.84ms]
176.124.221.142:443#GB [166.6ms]
57.128.183.133:8443#GB [166.99ms]
213.176.66.134:443#GB [168.08ms]
138.124.93.184:443#GB [168.54ms]
85.90.197.157:443#GR [260.59ms]
85.90.197.156:443#GR [261.26ms]
85.90.197.158:443#GR [270.94ms]
85.90.197.159:443#GR [316.59ms]
149.104.12.254:443#HK [40.22ms]
47.76.171.37:8443#HK [41.51ms]
45.153.130.61:2053#HK [42.98ms]
45.153.130.61:8443#HK [44.56ms]
149.104.6.130:443#HK [50.33ms]
38.207.179.77:443#HK [53.8ms]
207.57.124.108:443#HK [54.2ms]
45.152.65.100:443#HK [55.06ms]
