20.174.15.226:443#AE [161.47ms]
181.215.205.172:2053#AE [203.27ms]
193.123.74.174:8443#AE [228.69ms]
147.78.0.186:8443#AE [231.47ms]
51.170.85.31:8443#AE [267.55ms]
109.61.18.28:2087#AE [275.12ms]
147.78.0.186:2053#AE [280.82ms]
45.86.228.104:443#AE [292.47ms]
188.208.110.35:2096#AE [299.02ms]
172.86.77.98:443#AE [324.52ms]
185.186.77.54:443#AL [223.14ms]
91.239.6.51:8443#AL [551.75ms]
91.239.6.47:443#AL [553.37ms]
89.125.139.115:443#AL [566.57ms]
93.123.113.47:443#AL [567.99ms]
91.239.6.40:443#AL [1730.05ms]
2.56.207.67:443#AM [227.6ms]
88.218.92.231:443#AM [480.34ms]
91.198.108.211:2053#AM [552.07ms]
91.195.254.34:443#AM [594.39ms]
92.223.2.12:2087#AM [685.66ms]
131.255.6.88:443#AR [389.37ms]
43.174.195.1:443#AR [392.0ms]
159.195.113.91:443#AT [170.36ms]
159.195.141.56:8443#AT [176.32ms]
159.195.141.48:443#AT [176.5ms]
159.195.112.45:443#AT [177.78ms]
159.195.113.79:8443#AT [185.58ms]
159.195.110.37:443#AT [188.18ms]
193.219.97.198:443#AT [201.8ms]
193.219.97.198:8443#AT [202.68ms]
132.243.203.246:8443#AT [202.8ms]
132.243.203.243:8443#AT [203.54ms]
103.136.146.73:443#AU [163.56ms]
209.38.82.114:443#AU [212.96ms]
170.64.232.210:443#AU [220.76ms]
139.99.155.180:443#AU [240.01ms]
170.64.237.192:443#AU [246.33ms]
194.195.248.195:443#AU [261.95ms]
160.187.110.199:443#AU [265.99ms]
207.148.81.4:443#AU [267.95ms]
45.32.243.13:443#AU [268.38ms]
45.32.191.198:443#AU [268.81ms]
31.58.237.200:2096#AZ [225.3ms]
31.58.237.199:2096#AZ [302.67ms]
85.185.86.111:2053#AZ [638.47ms]
194.71.227.213:443#BE [178.25ms]
141.227.186.221:2053#BE [216.29ms]
192.71.249.186:443#BE [222.77ms]
141.227.186.38:2053#BE [225.01ms]
192.71.249.186:2053#BE [227.76ms]
141.227.137.177:2053#BE [239.76ms]
35.210.99.51:443#BE [263.26ms]
35.241.172.224:443#BE [287.73ms]
141.98.233.6:443#BE [299.85ms]
89.125.200.144:2053#BE [598.57ms]
45.137.201.143:443#BG [201.99ms]
185.148.146.9:443#BG [206.76ms]
185.141.61.113:2053#BG [207.11ms]
185.141.61.113:443#BG [208.83ms]
185.205.210.144:443#BG [240.91ms]
185.203.116.174:443#BG [250.58ms]
185.203.119.101:443#BG [262.26ms]
185.206.146.190:8443#BG [263.58ms]
2.27.105.199:443#BG [276.59ms]
217.217.227.126:443#BG [276.91ms]
149.104.106.219:443#BH [309.05ms]
43.174.192.1:443#BR [346.62ms]
38.180.78.255:443#BR [351.72ms]
216.128.168.232:8443#BR [351.8ms]
216.238.110.198:8443#BR [352.79ms]
216.238.120.164:443#BR [353.74ms]
172.237.60.225:443#BR [354.52ms]
104.64.59.9:443#BR [396.83ms]
104.64.59.22:443#BR [396.91ms]
146.235.59.153:8443#BR [401.55ms]
146.235.59.153:2053#BR [402.48ms]
185.179.82.246:443#BY [183.37ms]
212.60.4.134:443#BY [184.22ms]
185.179.82.201:443#BY [186.22ms]
191.44.32.253:443#BY [223.27ms]
185.66.71.155:443#BY [232.52ms]
80.71.159.199:8443#BY [300.01ms]
91.149.167.147:8443#BY [515.13ms]
95.130.84.36:2053#BY [551.86ms]
93.85.236.9:443#BY [552.27ms]
95.130.84.36:8443#BY [739.67ms]
158.51.123.177:443#CA [202.59ms]
65.49.232.101:443#CA [213.69ms]
172.93.32.125:443#CA [213.94ms]
24.109.36.190:8443#CA [216.88ms]
172.93.32.237:443#CA [220.41ms]
166.1.228.218:443#CA [235.53ms]
172.93.167.175:443#CA [245.64ms]
185.206.170.192:443#CA [245.96ms]
167.160.190.137:443#CA [246.83ms]
158.69.199.251:8443#CA [246.87ms]
103.63.30.73:443#CH [164.55ms]
176.10.125.114:443#CH [167.51ms]
79.132.141.152:443#CH [172.12ms]
45.91.92.104:2087#CH [174.33ms]
185.195.69.200:8443#CH [178.02ms]
185.195.69.64:443#CH [178.41ms]
103.63.30.19:443#CH [185.03ms]
199.68.196.28:443#CH [188.22ms]
185.195.69.158:443#CH [188.93ms]
141.227.139.21:443#CH [191.14ms]
148.116.110.12:8443#CL [367.8ms]
64.176.9.246:443#CL [368.89ms]
64.176.15.110:2053#CL [372.28ms]
64.176.4.154:8443#CL [379.59ms]
64.176.12.48:443#CL [383.27ms]
64.176.10.195:443#CL [392.89ms]
129.151.124.127:443#CL [414.46ms]
171.83.43.32:8443#CN [28.56ms]
39.96.67.3:443#CN [51.7ms]
47.83.139.13:8443#CN [105.4ms]
109.66.88.118:8443#CN [204.63ms]
109.66.88.158:443#CN [1187.91ms]
194.55.166.65:443#CY [224.49ms]
194.55.164.154:8443#CY [258.37ms]
194.55.166.65:2087#CY [288.36ms]
213.7.187.34:443#CY [298.0ms]
194.55.164.118:443#CY [299.5ms]
213.111.177.107:443#CY [336.06ms]
212.193.50.149:8443#CZ [173.9ms]
37.205.15.169:443#CZ [182.32ms]
62.233.57.80:443#CZ [186.08ms]
195.123.245.46:8443#CZ [193.02ms]
185.253.46.27:443#CZ [196.77ms]
195.123.244.83:443#CZ [199.37ms]
195.123.244.28:443#CZ [202.64ms]
195.123.244.20:443#CZ [202.7ms]
185.253.46.235:443#CZ [213.73ms]
193.162.47.43:8443#CZ [220.25ms]
8.134.218.35:443#DE [51.69ms]
3.66.169.92:443#DE [149.64ms]
213.176.114.255:8443#DE [149.9ms]
3.67.69.77:443#DE [150.07ms]
77.239.125.172:8443#DE [151.47ms]
2.26.25.78:443#DE [152.08ms]
3.70.220.126:443#DE [152.53ms]
177.1.186.84:443#DE [154.56ms]
194.5.65.217:8443#DE [155.91ms]
199.247.18.134:443#DE [156.53ms]
193.181.209.232:8443#DK [164.78ms]
193.181.212.80:443#DK [166.4ms]
193.180.213.29:8443#DK [169.64ms]
193.181.208.185:443#DK [172.05ms]
193.181.212.81:8443#DK [177.83ms]
193.180.208.169:8443#DK [181.1ms]
193.181.212.101:443#DK [185.39ms]
193.180.213.155:443#DK [186.49ms]
45.153.48.236:8443#DK [188.71ms]
193.182.143.245:443#DK [191.13ms]
181.36.229.212:2053#DO [305.44ms]
181.36.229.212:2087#DO [312.96ms]
181.36.229.212:443#DO [320.64ms]
181.36.229.212:2083#DO [323.6ms]
181.36.229.212:2096#DO [323.76ms]
181.36.229.212:8443#DO [325.11ms]
130.94.116.44:443#EC [327.51ms]
185.122.185.94:443#EE [186.16ms]
185.122.185.94:8443#EE [199.05ms]
31.56.187.26:443#EE [199.66ms]
213.111.181.20:8443#EE [199.95ms]
38.180.216.120:443#EE [209.73ms]
38.180.248.167:8443#EE [210.43ms]
185.194.53.95:443#EE [212.41ms]
5.45.118.55:443#EE [216.57ms]
5.45.127.84:443#EE [217.29ms]
38.180.45.235:443#EE [220.02ms]
38.54.59.70:443#EG [223.7ms]
34.175.46.70:8443#ES [189.87ms]
66.163.118.128:443#ES [193.09ms]
185.47.131.138:443#ES [200.56ms]
179.255.189.17:443#ES [202.0ms]
141.227.129.211:2053#ES [203.79ms]
172.233.97.34:443#ES [204.03ms]
141.253.194.63:443#ES [205.54ms]
35.42.169.95:443#ES [208.55ms]
208.85.16.133:443#ES [212.06ms]
185.237.234.67:443#ES [225.15ms]
135.106.130.62:8443#FI [169.78ms]
2.26.72.92:443#FI [179.45ms]
2.26.67.142:443#FI [180.82ms]
157.228.153.6:443#FI [181.3ms]
31.76.56.53:443#FI [181.57ms]
2.27.51.244:8443#FI [181.75ms]
2.26.91.54:443#FI [181.89ms]
2.26.158.157:8443#FI [182.07ms]
31.77.195.73:443#FI [183.55ms]
62.238.98.140:443#FI [184.27ms]
183.60.57.122:2083#FR [46.78ms]
212.47.65.101:8443#FR [159.97ms]
161.97.99.175:2053#FR [166.91ms]
161.97.179.61:443#FR [167.98ms]
194.76.155.83:443#FR [168.6ms]
31.59.121.199:2053#FR [169.89ms]
31.59.120.124:2053#FR [169.96ms]
31.59.120.124:8443#FR [170.21ms]
193.42.60.235:443#FR [170.38ms]
164.132.101.80:443#FR [170.52ms]
213.176.113.252:443#GB [157.47ms]
193.41.4.223:8443#GB [161.07ms]
79.137.195.13:443#GB [162.54ms]
193.41.5.121:443#GB [163.36ms]
193.41.4.37:443#GB [163.87ms]
213.176.115.96:8443#GB [164.25ms]
35.178.212.67:443#GB [165.79ms]
213.176.115.244:443#GB [165.88ms]
185.125.102.10:443#GB [166.91ms]
176.124.221.142:443#GB [167.19ms]
181.215.15.117:443#GE [240.35ms]
206.53.48.205:443#GE [333.41ms]
80.75.215.113:443#GE [357.25ms]
94.43.238.112:2053#GE [512.97ms]
94.43.238.112:2087#GE [565.49ms]
94.43.238.112:2083#GE [567.94ms]
38.54.29.210:2053#GR [260.42ms]
45.10.190.30:443#GR [271.35ms]
85.90.197.158:443#GR [497.17ms]
85.90.197.157:443#GR [497.48ms]
91.250.248.68:443#GR [519.34ms]
94.131.16.25:443#GR [556.28ms]
85.90.197.53:443#GR [561.48ms]
85.90.197.159:443#GR [562.1ms]
85.90.197.156:443#GR [562.86ms]
91.250.248.223:443#GR [634.72ms]
206.237.16.91:443#HK [40.4ms]
38.207.185.28:443#HK [优选高速 43.29ms]
23.141.12.134:8443#HK [43.64ms]
47.76.171.37:8443#HK [47.55ms]
38.207.174.111:443#HK [47.63ms]
45.153.130.61:8443#HK [48.91ms]
45.153.130.61:2053#HK [49.12ms]
149.104.6.15:443#HK [49.17ms]
43.247.132.74:2083#HK [49.37ms]
149.104.6.130:443#HK [优选高速 50.01ms]
37.221.210.113:443#HU [177.83ms]
38.180.109.174:443#HU [186.62ms]
38.180.225.247:2053#HU [195.67ms]
5.181.77.132:443#HU [200.89ms]
37.221.210.113:8443#HU [228.63ms]
38.180.108.148:443#HU [236.15ms]
180.149.37.38:8443#HU [243.36ms]
84.2.214.217:443#HU [411.65ms]
91.219.236.136:2053#HU [579.56ms]
43.229.254.71:443#ID [优选高速 102.55ms]
15.232.155.235:443#ID [优选高速 127.83ms]
202.155.95.132:443#ID [388.87ms]
116.212.73.46:443#ID [414.08ms]
103.169.206.131:443#ID [419.26ms]
43.174.193.1:443#ID [419.44ms]
147.139.189.225:443#ID [455.36ms]
172.232.246.133:8443#ID [482.47ms]
172.232.236.252:443#ID [501.16ms]
43.173.1.153:8443#ID [545.14ms]
63.32.194.15:2053#IE [183.43ms]
63.32.194.15:8443#IE [184.47ms]
54.229.164.147:2053#IE [198.14ms]
205.185.126.59:443#IE [199.46ms]
