84.235.245.65:2096#AE [363.62ms]
188.208.110.30:443#AE [388.96ms]
84.235.245.75:8443#AE [389.13ms]
95.174.68.155:2083#AE [448.26ms]
176.97.78.80:8443#AE [465.56ms]
20.174.15.226:443#AE [473.57ms]
147.78.0.186:8443#AE [619.6ms]
147.78.0.186:2053#AE [621.92ms]
90.156.220.194:2053#AE [652.54ms]
193.123.74.174:8443#AE [672.96ms]
89.125.139.115:443#AL [509.2ms]
2.56.204.183:443#AM [608.72ms]
131.255.6.88:443#AR [672.37ms]
43.174.195.1:443#AR [673.64ms]
89.58.17.201:443#AT [460.29ms]
89.58.61.12:2053#AT [468.01ms]
132.243.203.241:8443#AT [500.68ms]
132.243.203.243:8443#AT [503.8ms]
132.243.203.245:8443#AT [505.71ms]
92.112.48.142:8443#AT [512.15ms]
92.112.48.149:443#AT [516.04ms]
87.251.69.44:443#AT [517.52ms]
132.243.203.237:8443#AT [518.78ms]
132.243.203.242:8443#AT [522.41ms]
170.64.232.210:443#AU [472.26ms]
172.105.173.161:443#AU [486.21ms]
103.43.75.82:443#AU [513.58ms]
176.97.68.17:443#AU [613.18ms]
139.99.155.180:443#AU [616.32ms]
139.84.205.230:443#AU [642.3ms]
139.84.197.94:443#AU [653.62ms]
139.84.202.177:2096#AU [657.24ms]
139.84.204.218:443#AU [666.03ms]
123.51.23.113:443#AU [693.0ms]
85.185.86.111:2053#AZ [520.11ms]
38.54.42.124:443#BD [771.5ms]
188.190.26.243:443#BE [517.11ms]
192.71.249.186:2053#BE [593.92ms]
141.227.137.177:2053#BE [596.61ms]
104.152.48.177:443#BG [332.33ms]
104.152.48.248:443#BG [370.32ms]
104.152.48.177:2087#BG [420.39ms]
104.143.206.87:443#BG [420.51ms]
83.147.241.197:443#BG [482.57ms]
83.147.241.139:2096#BG [499.18ms]
91.92.136.216:2053#BG [535.65ms]
91.216.104.209:2053#BG [538.77ms]
94.156.189.144:8443#BG [542.59ms]
82.118.18.162:8443#BG [554.99ms]
38.180.196.40:8443#BR [787.84ms]
146.235.59.153:2053#BR [854.23ms]
146.235.59.153:8443#BR [867.36ms]
43.174.192.1:443#BR [1104.71ms]
93.85.236.9:443#BY [430.26ms]
62.182.102.24:443#BY [532.8ms]
185.179.82.246:443#BY [598.57ms]
185.179.82.201:443#BY [605.77ms]
191.44.32.253:443#BY [649.92ms]
95.130.84.36:2053#BY [1459.65ms]
172.98.207.58:443#CA [375.54ms]
172.105.26.26:2053#CA [394.24ms]
96.44.136.186:2053#CA [444.95ms]
96.44.136.186:8443#CA [455.13ms]
54.39.17.220:8443#CA [472.25ms]
72.11.150.104:443#CA [474.21ms]
72.11.145.117:443#CA [487.87ms]
68.233.122.42:443#CA [492.48ms]
68.183.207.130:443#CA [495.43ms]
167.160.190.137:443#CA [504.3ms]
83.228.207.179:443#CH [353.12ms]
83.228.193.229:8443#CH [354.55ms]
83.228.222.61:443#CH [361.24ms]
84.234.16.169:443#CH [363.12ms]
83.228.242.220:443#CH [363.77ms]
103.63.30.230:443#CH [365.62ms]
83.228.193.229:443#CH [368.97ms]
