20.174.15.226:443#AE [158.07ms]
31.130.149.210:443#AE [192.79ms]
176.97.78.80:8443#AE [222.94ms]
147.78.0.186:2053#AE [237.72ms]
147.78.0.186:8443#AE [243.82ms]
90.156.220.194:2053#AE [317.31ms]
95.174.68.155:2083#AE [320.93ms]
45.86.228.104:443#AE [322.49ms]
188.208.110.35:2096#AE [325.17ms]
188.208.110.30:443#AE [326.69ms]
185.186.77.54:443#AL [223.42ms]
93.123.113.47:443#AL [234.47ms]
91.239.6.40:443#AL [277.93ms]
89.125.139.115:443#AL [313.93ms]
2.56.204.183:443#AM [247.64ms]
91.198.108.211:2053#AM [269.56ms]
93.115.240.120:8443#AM [321.87ms]
38.54.45.184:443#AR [344.04ms]
131.255.6.88:443#AR [362.17ms]
43.174.195.1:443#AR [402.09ms]
193.233.232.49:2087#AT [177.73ms]
132.243.203.9:8443#AT [181.68ms]
89.58.17.201:443#AT [181.85ms]
132.243.203.227:8443#AT [184.72ms]
132.243.203.203:8443#AT [187.0ms]
132.243.203.236:8443#AT [187.34ms]
185.175.58.196:443#AT [188.77ms]
132.243.203.226:8443#AT [188.91ms]
46.102.156.144:2053#AT [189.2ms]
132.243.203.222:8443#AT [190.43ms]
170.64.175.13:443#AU [265.27ms]
170.64.245.159:443#AU [266.87ms]
209.38.82.114:443#AU [270.46ms]
170.64.232.210:443#AU [274.6ms]
170.64.237.192:443#AU [274.98ms]
139.84.205.230:443#AU [279.54ms]
139.84.197.94:443#AU [283.05ms]
139.84.202.177:2096#AU [283.15ms]
139.84.204.218:443#AU [289.55ms]
45.32.191.198:443#AU [289.94ms]
85.185.86.111:2053#AZ [295.73ms]
38.54.42.124:443#BD [306.79ms]
188.190.26.243:443#BE [191.77ms]
141.227.137.177:2053#BE [226.3ms]
35.241.172.224:443#BE [226.52ms]
192.71.249.186:2053#BE [245.0ms]
35.210.99.51:443#BE [267.2ms]
141.227.186.38:2053#BE [276.64ms]
45.137.201.143:443#BG [185.89ms]
91.92.136.216:2053#BG [213.44ms]
185.206.146.190:8443#BG [220.05ms]
185.203.116.131:443#BG [221.45ms]
185.141.61.113:2053#BG [228.65ms]
85.217.170.56:2053#BG [232.52ms]
89.44.197.64:8443#BG [235.74ms]
185.203.116.174:443#BG [246.92ms]
85.217.170.89:2087#BG [256.47ms]
185.141.61.113:443#BG [267.06ms]
216.238.110.198:8443#BR [343.88ms]
43.174.192.1:443#BR [345.81ms]
187.84.150.120:443#BR [354.63ms]
216.238.120.164:443#BR [357.17ms]
146.235.59.153:2053#BR [358.11ms]
38.180.79.9:443#BR [359.18ms]
38.180.196.40:8443#BR [371.26ms]
146.235.59.153:8443#BR [373.97ms]
216.238.116.196:8443#BR [379.35ms]
38.180.78.255:443#BR [1355.46ms]
93.85.236.9:443#BY [216.96ms]
91.149.167.147:8443#BY [236.49ms]
191.44.32.253:443#BY [242.48ms]
185.179.82.246:443#BY [245.65ms]
62.182.102.24:443#BY [253.94ms]
95.130.84.36:2053#BY [350.43ms]
95.130.84.36:8443#BY [362.09ms]
185.179.82.201:443#BY [1268.29ms]
40.233.77.216:443#CA [242.13ms]
96.44.136.186:2053#CA [248.81ms]
72.11.150.104:443#CA [252.18ms]
178.128.227.189:443#CA [255.3ms]
40.233.110.251:443#CA [257.89ms]
192.99.55.53:8443#CA [257.92ms]
24.109.36.190:8443#CA [258.27ms]
96.44.136.186:8443#CA [262.36ms]
40.233.116.225:443#CA [263.64ms]
142.4.215.110:443#CA [264.78ms]
91.192.102.155:8443#CH [160.53ms]
89.127.196.59:443#CH [163.53ms]
31.7.56.138:443#CH [163.93ms]
38.180.161.128:443#CH [170.66ms]
146.70.233.51:443#CH [173.18ms]
89.127.196.71:443#CH [174.39ms]
91.90.193.54:443#CH [178.1ms]
194.154.29.164:443#CH [178.36ms]
185.195.69.200:8443#CH [179.04ms]
141.227.149.108:443#CH [179.14ms]
64.176.11.9:8443#CL [373.86ms]
64.176.10.195:443#CL [374.27ms]
64.176.9.246:443#CL [389.02ms]
64.176.15.110:2053#CL [398.57ms]
64.176.4.154:8443#CL [442.45ms]
64.176.9.170:8443#CL [449.56ms]
64.176.12.48:443#CL [456.54ms]
120.26.92.186:8443#CN [55.71ms]
109.66.88.118:8443#CN [185.3ms]
194.55.166.65:2087#CY [222.81ms]
134.255.210.74:443#CY [229.85ms]
194.55.166.65:443#CY [240.26ms]
194.55.164.154:8443#CY [241.3ms]
194.55.164.118:443#CY [264.84ms]
193.24.233.68:443#CY [323.38ms]
85.255.15.65:2053#CZ [172.49ms]
46.28.70.200:443#CZ [181.28ms]
195.123.244.28:443#CZ [185.29ms]
185.28.100.60:443#CZ [199.33ms]
62.233.57.193:8443#CZ [205.82ms]
195.123.244.83:443#CZ [209.96ms]
195.123.244.57:443#CZ [210.13ms]
185.253.46.31:443#CZ [220.14ms]
46.28.70.117:443#CZ [220.67ms]
193.162.47.60:443#CZ [230.75ms]
8.134.218.35:443#DE [52.52ms]
82.139.242.174:443#DE [147.07ms]
94.159.111.170:443#DE [151.51ms]
88.198.82.149:443#DE [153.67ms]
213.176.77.231:443#DE [155.01ms]
82.139.242.5:443#DE [155.33ms]
80.240.22.234:443#DE [155.57ms]
94.159.111.252:443#DE [155.61ms]
91.107.156.195:2083#DE [155.64ms]
91.107.157.255:8443#DE [156.05ms]
193.181.209.232:8443#DK [166.91ms]
77.37.96.247:443#DK [170.71ms]
193.180.213.29:8443#DK [171.99ms]
193.180.212.25:443#DK [172.01ms]
193.180.211.92:8443#DK [173.04ms]
193.181.211.52:2053#DK [175.72ms]
92.113.145.132:443#DK [179.68ms]
193.180.208.58:443#DK [181.98ms]
193.180.213.29:443#DK [182.48ms]
89.28.236.182:443#DK [186.22ms]
181.36.229.212:443#DO [288.36ms]
181.36.229.212:2083#DO [288.45ms]
181.36.229.212:2087#DO [292.51ms]
181.36.229.212:2096#DO [294.97ms]
181.36.229.212:8443#DO [298.59ms]
181.36.229.212:2053#DO [304.8ms]
31.56.187.26:443#EE [196.75ms]
95.85.243.171:8443#EE [202.54ms]
38.180.216.120:443#EE [203.72ms]
95.85.243.118:443#EE [207.36ms]
38.180.45.235:443#EE [207.79ms]
5.45.119.69:2053#EE [207.97ms]
38.244.154.141:443#EE [210.55ms]
89.125.13.108:8443#EE [218.14ms]
5.101.114.44:2053#EE [219.2ms]
5.101.118.60:8443#EE [219.27ms]
38.54.59.70:443#EG [246.72ms]
34.175.202.195:443#ES [186.23ms]
141.227.129.211:2053#ES [191.21ms]
92.178.109.187:443#ES [192.52ms]
141.227.188.153:443#ES [194.6ms]
179.255.189.10:443#ES [212.55ms]
141.253.194.63:443#ES [218.84ms]
212.227.90.142:443#ES [225.31ms]
185.237.234.67:443#ES [227.41ms]
35.42.169.95:443#ES [229.48ms]
208.76.223.14:8443#ES [230.8ms]
95.81.127.215:443#FI [179.59ms]
103.85.113.59:2053#FI [185.17ms]
65.21.50.107:443#FI [187.56ms]
45.131.135.105:443#FI [188.85ms]
91.211.114.208:443#FI [189.0ms]
37.143.129.215:443#FI [189.0ms]
64.188.82.108:8443#FI [189.43ms]
45.136.175.122:8443#FI [189.49ms]
45.131.135.148:443#FI [189.74ms]
31.76.224.223:443#FI [190.85ms]
51.210.159.218:443#FR [160.84ms]
89.116.27.37:8443#FR [160.89ms]
51.210.243.206:2053#FR [162.26ms]
169.58.77.40:443#FR [164.2ms]
62.171.185.218:8443#FR [164.45ms]
31.57.109.126:2053#FR [165.69ms]
138.124.91.235:443#FR [166.97ms]
31.59.120.180:2053#FR [168.1ms]
31.59.121.156:8443#FR [168.12ms]
31.59.103.62:8443#FR [168.66ms]
185.125.102.10:443#GB [160.02ms]
213.176.113.164:443#GB [162.41ms]
77.110.110.8:443#GB [164.07ms]
213.165.43.132:443#GB [166.65ms]
35.176.75.87:443#GB [168.21ms]
57.128.181.14:8443#GB [168.39ms]
109.120.138.102:443#GB [168.85ms]
45.9.117.89:8443#GB [169.12ms]
57.128.182.61:443#GB [169.95ms]
57.128.181.125:443#GB [171.42ms]
181.215.15.26:443#GE [256.75ms]
94.43.238.112:2053#GE [257.15ms]
94.43.238.112:2087#GE [264.36ms]
94.43.238.112:2083#GE [287.03ms]
38.54.29.210:2053#GR [201.72ms]
91.250.248.151:443#GR [218.78ms]
94.131.16.65:443#GR [233.34ms]
91.250.248.68:443#GR [233.99ms]
91.250.248.223:443#GR [279.63ms]
43.255.157.65:443#HK [39.7ms]
