156.154.245.83:443#AE [优选高速 87.06ms]
176.97.66.175:443#AE [220.67ms]
146.70.37.253:443#AE [232.2ms]
84.235.245.65:2096#AE [296.27ms]
147.78.0.186:2053#AE [297.32ms]
109.61.42.29:2053#AE [304.41ms]
90.156.220.194:2053#AE [315.25ms]
84.235.250.237:443#AE [330.7ms]
172.86.77.145:443#AE [335.76ms]
193.123.74.174:8443#AE [336.61ms]
91.239.6.40:443#AL [272.32ms]
89.125.139.115:443#AL [273.12ms]
91.239.6.47:443#AL [305.45ms]
91.239.6.51:8443#AL [317.2ms]
91.198.108.211:2053#AM [212.79ms]
2.56.204.183:443#AM [213.48ms]
91.195.254.34:443#AM [215.29ms]
77.91.68.117:443#AM [268.68ms]
92.223.2.12:2087#AM [323.88ms]
77.91.68.239:443#AM [1227.08ms]
38.54.45.184:443#AR [335.7ms]
43.174.195.1:443#AR [351.48ms]
131.255.6.88:443#AR [377.12ms]
77.110.110.254:443#AT [174.9ms]
37.235.56.86:443#AT [177.96ms]
159.195.113.79:8443#AT [178.94ms]
185.175.58.196:443#AT [182.53ms]
152.53.67.190:443#AT [191.19ms]
152.53.3.249:2096#AT [199.11ms]
152.53.110.45:443#AT [205.28ms]
37.252.189.207:443#AT [206.36ms]
151.236.8.98:443#AT [210.47ms]
85.192.42.198:443#AT [211.52ms]
119.9.134.7:443#AU [185.99ms]
158.180.5.171:443#AU [191.49ms]
207.211.157.214:443#AU [195.76ms]
170.64.237.192:443#AU [201.27ms]
139.99.155.180:443#AU [201.57ms]
152.67.126.254:443#AU [203.04ms]
152.67.104.23:443#AU [203.22ms]
209.38.82.114:443#AU [209.56ms]
170.64.232.210:443#AU [209.97ms]
139.99.134.170:443#AU [210.75ms]
31.58.237.200:2096#AZ [298.4ms]
31.58.237.198:2096#AZ [303.91ms]
31.58.237.197:2096#AZ [353.63ms]
31.58.237.199:2096#AZ [374.61ms]
185.135.231.175:8443#AZ [472.6ms]
154.205.144.113:443#BD [328.39ms]
35.241.172.224:443#BE [174.88ms]
89.125.200.144:2053#BE [277.48ms]
35.210.99.51:443#BE [328.93ms]
195.123.225.224:8443#BG [178.55ms]
91.215.153.143:443#BG [181.62ms]
91.215.154.88:443#BG [181.96ms]
195.123.226.211:443#BG [190.58ms]
91.247.37.14:443#BG [196.73ms]
91.210.166.221:443#BG [197.29ms]
91.215.153.162:443#BG [198.03ms]
91.247.37.58:443#BG [201.95ms]
85.217.170.89:443#BG [204.83ms]
94.156.189.144:8443#BG [213.19ms]
43.174.192.1:443#BR [291.9ms]
216.128.168.232:8443#BR [347.62ms]
104.64.59.22:443#BR [381.86ms]
172.237.60.225:443#BR [388.55ms]
104.64.59.9:443#BR [424.19ms]
91.149.167.147:8443#BY [196.05ms]
62.182.102.93:443#BY [203.35ms]
93.85.236.9:443#BY [204.6ms]
80.71.159.199:8443#BY [212.16ms]
191.44.32.253:443#BY [232.55ms]
185.179.82.246:443#BY [243.54ms]
95.130.84.36:8443#BY [296.7ms]
104.129.183.69:443#CA [216.01ms]
172.93.32.125:443#CA [218.51ms]
172.93.32.237:443#CA [224.04ms]
24.84.0.55:8443#CA [226.44ms]
40.233.99.248:443#CA [236.69ms]
40.233.71.238:443#CA [236.82ms]
40.233.110.251:443#CA [239.04ms]
24.109.36.190:8443#CA [239.29ms]
68.183.207.130:443#CA [239.38ms]
40.233.116.225:443#CA [240.16ms]
89.127.196.71:443#CH [171.35ms]
194.154.29.151:8443#CH [172.6ms]
91.90.193.106:443#CH [173.49ms]
91.90.193.24:443#CH [173.81ms]
185.191.239.218:443#CH [174.36ms]
176.10.125.114:443#CH [178.22ms]
