20.174.15.226:443#AE [168.99ms]
176.97.78.80:8443#AE [223.11ms]
147.78.0.186:2053#AE [225.88ms]
31.130.149.210:443#AE [226.88ms]
176.97.66.175:443#AE [275.19ms]
188.208.110.30:443#AE [295.09ms]
172.86.76.208:443#AE [301.0ms]
144.172.88.34:443#AE [312.01ms]
172.86.77.145:443#AE [325.96ms]
45.86.228.104:443#AE [335.93ms]
91.239.6.51:8443#AL [278.19ms]
87.121.162.73:443#AL [303.55ms]
91.239.6.51:443#AL [303.64ms]
89.125.139.115:443#AL [317.33ms]
91.239.6.40:443#AL [317.4ms]
2.56.206.113:443#AM [215.22ms]
2.56.207.67:443#AM [219.4ms]
2.56.206.214:2053#AM [244.96ms]
93.115.240.120:8443#AM [323.86ms]
43.174.195.1:443#AR [325.29ms]
131.255.6.88:443#AR [450.44ms]
188.172.229.247:443#AT [186.69ms]
132.243.203.233:8443#AT [187.54ms]
152.53.110.2:443#AT [187.6ms]
132.243.203.224:8443#AT [188.1ms]
132.243.203.112:8443#AT [188.75ms]
152.53.100.49:443#AT [192.76ms]
132.243.203.217:8443#AT [193.94ms]
185.175.58.196:443#AT [194.12ms]
132.243.203.240:8443#AT [194.82ms]
132.243.203.215:8443#AT [195.53ms]
3.27.159.64:443#AU [171.01ms]
139.99.155.180:443#AU [278.26ms]
170.64.245.159:443#AU [324.4ms]
139.84.202.177:2096#AU [326.72ms]
170.64.163.39:443#AU [327.29ms]
170.64.229.30:443#AU [329.58ms]
139.84.204.218:443#AU [332.93ms]
139.84.205.230:443#AU [332.96ms]
170.64.232.210:443#AU [340.33ms]
45.32.191.198:443#AU [344.28ms]
85.185.86.111:2053#AZ [352.01ms]
141.227.186.38:2053#BE [194.24ms]
188.190.26.243:443#BE [226.15ms]
192.71.249.186:2053#BE [232.8ms]
38.180.18.43:8443#BE [251.11ms]
35.210.99.51:443#BE [258.69ms]
185.235.138.60:2053#BE [258.98ms]
89.125.200.144:2053#BE [273.32ms]
194.71.227.213:443#BE [294.99ms]
141.227.137.177:2053#BE [299.77ms]
35.241.172.224:443#BE [343.13ms]
45.137.201.143:443#BG [206.13ms]
185.148.146.9:443#BG [206.71ms]
94.156.189.144:8443#BG [210.09ms]
85.217.170.89:2087#BG [215.22ms]
185.203.119.26:2053#BG [217.42ms]
91.92.136.216:2053#BG [225.21ms]
185.205.210.144:443#BG [226.14ms]
185.141.61.113:443#BG [228.2ms]
185.203.116.131:443#BG [231.72ms]
185.203.119.101:443#BG [232.96ms]
43.174.192.1:443#BR [274.35ms]
147.45.116.9:443#BR [360.89ms]
216.238.110.198:8443#BR [404.32ms]
38.180.79.9:443#BR [406.67ms]
187.84.150.120:443#BR [407.42ms]
146.235.59.153:2053#BR [412.57ms]
216.238.120.164:443#BR [416.87ms]
38.180.196.40:8443#BR [418.38ms]
152.67.41.217:443#BR [425.09ms]
38.180.78.255:443#BR [501.96ms]
212.60.4.134:443#BY [162.19ms]
62.182.102.24:443#BY [162.58ms]
191.44.32.253:443#BY [163.84ms]
185.179.82.201:443#BY [171.78ms]
185.179.82.246:443#BY [179.37ms]
91.149.167.147:8443#BY [197.51ms]
155.212.244.252:443#BY [206.37ms]
95.130.84.36:8443#BY [398.91ms]
95.130.84.36:2053#BY [442.43ms]
72.11.145.117:443#CA [245.08ms]
51.222.30.98:8443#CA [256.38ms]
68.233.122.42:443#CA [262.73ms]
172.98.207.58:443#CA [264.02ms]
138.197.161.103:443#CA [264.23ms]
178.128.227.189:443#CA [265.16ms]
159.203.35.153:443#CA [268.76ms]
158.69.213.193:443#CA [270.92ms]
207.90.192.164:8443#CA [276.15ms]
172.105.26.26:2053#CA [277.81ms]
199.68.196.119:443#CH [161.85ms]
91.192.102.55:443#CH [165.04ms]
146.70.233.51:443#CH [173.36ms]
176.10.125.114:443#CH [174.1ms]
141.227.149.145:443#CH [176.43ms]
194.154.29.72:443#CH [177.56ms]
140.238.208.210:443#CH [178.2ms]
103.63.30.19:443#CH [178.77ms]
185.195.69.64:443#CH [182.49ms]
151.241.252.42:443#CH [182.8ms]
64.176.9.246:443#CL [367.51ms]
64.176.11.9:8443#CL [368.65ms]
64.176.9.170:8443#CL [372.14ms]
64.176.4.154:8443#CL [374.28ms]
64.176.15.110:2053#CL [386.51ms]
64.176.10.195:443#CL [423.91ms]
64.176.12.48:443#CL [427.24ms]
43.129.217.38:443#CN [50.79ms]
120.26.92.186:8443#CN [80.54ms]
109.66.88.118:8443#CN [1226.86ms]
194.55.166.65:2087#CY [217.87ms]
194.55.166.65:443#CY [227.51ms]
194.55.164.154:8443#CY [241.3ms]
134.255.210.74:443#CY [245.84ms]
193.24.233.68:443#CY [309.8ms]
194.55.164.118:443#CY [312.84ms]
193.162.47.60:443#CZ [183.28ms]
185.253.46.5:443#CZ [184.73ms]
38.180.48.182:8443#CZ [187.11ms]
195.123.244.57:443#CZ [203.45ms]
185.253.46.27:443#CZ [215.52ms]
46.28.70.105:8443#CZ [218.37ms]
195.123.244.28:443#CZ [219.57ms]
62.233.57.167:8443#CZ [221.98ms]
62.233.57.172:8443#CZ [240.64ms]
62.233.57.193:8443#CZ [244.7ms]
8.134.218.35:443#DE [47.15ms]
91.132.160.255:443#DE [149.74ms]
82.139.242.5:443#DE [149.85ms]
31.77.161.247:443#DE [154.83ms]
213.165.55.148:443#DE [155.29ms]
94.159.107.191:443#DE [156.2ms]
92.246.136.120:2053#DE [156.87ms]
85.237.70.247:443#DE [157.85ms]
64.118.159.219:443#DE [158.05ms]
94.159.105.138:8443#DE [159.53ms]
193.180.210.125:8443#DK [170.83ms]
193.181.212.80:443#DK [172.83ms]
193.181.211.52:2053#DK [173.64ms]
193.180.208.58:443#DK [177.06ms]
193.181.211.119:8443#DK [179.06ms]
193.181.215.4:8443#DK [179.44ms]
92.113.146.87:443#DK [181.04ms]
193.181.213.45:443#DK [182.24ms]
92.113.150.186:8443#DK [185.96ms]
89.28.236.192:443#DK [186.08ms]
89.125.13.108:8443#EE [193.61ms]
2.27.170.209:443#EE [199.02ms]
38.180.45.235:443#EE [199.53ms]
38.180.230.178:443#EE [205.49ms]
5.175.178.175:443#EE [209.62ms]
176.97.74.41:8443#EE [211.79ms]
5.175.178.254:443#EE [213.35ms]
5.101.180.145:443#EE [214.62ms]
176.97.74.41:2053#EE [217.33ms]
5.45.112.211:443#EE [218.31ms]
38.54.59.70:443#EG [272.62ms]
141.227.188.153:443#ES [201.97ms]
212.227.90.142:443#ES [215.25ms]
172.233.116.56:2053#ES [216.17ms]
82.223.109.250:443#ES [216.46ms]
179.255.189.17:443#ES [216.54ms]
34.175.202.195:443#ES [217.52ms]
82.223.196.199:443#ES [218.84ms]
179.255.189.10:443#ES [224.44ms]
172.233.97.34:443#ES [229.36ms]
172.233.96.242:443#ES [238.23ms]
193.221.203.206:443#FI [181.53ms]
91.211.114.208:443#FI [183.72ms]
192.145.29.34:443#FI [189.39ms]
79.110.48.71:443#FI [190.8ms]
194.124.210.156:443#FI [192.58ms]
109.107.155.76:2053#FI [193.51ms]
46.20.106.214:443#FI [193.83ms]
91.211.114.202:443#FI [193.91ms]
2.26.136.112:8443#FI [194.56ms]
193.124.181.221:443#FI [195.38ms]
185.252.233.195:443#FR [优选高速 151.05ms]
62.171.170.182:8443#FR [165.98ms]
194.59.245.245:8443#FR [166.44ms]
31.220.89.170:443#FR [168.19ms]
31.56.146.206:8443#FR [168.38ms]
173.249.31.130:8443#FR [169.39ms]
91.108.240.203:2053#FR [170.04ms]
188.130.207.163:443#FR [170.12ms]
62.171.170.182:2053#FR [170.31ms]
194.76.147.168:443#FR [170.69ms]
176.124.198.22:443#GB [160.86ms]
176.124.221.94:2053#GB [161.74ms]
77.110.100.6:443#GB [163.5ms]
213.165.43.64:443#GB [169.37ms]
193.219.99.246:8443#GB [169.78ms]
185.125.100.76:8443#GB [170.05ms]
213.176.113.206:443#GB [170.69ms]
146.70.30.31:443#GB [172.92ms]
193.219.99.36:8443#GB [173.07ms]
185.248.86.213:443#GB [173.44ms]
181.215.15.92:443#GE [243.65ms]
206.53.48.205:443#GE [354.79ms]
94.43.238.112:2087#GE [356.81ms]
206.53.48.65:443#GE [357.59ms]
94.43.238.112:2083#GE [409.52ms]
94.43.238.112:2053#GE [410.35ms]
91.250.248.68:443#GR [201.73ms]
94.131.16.65:443#GR [233.36ms]
38.54.29.210:2053#GR [265.93ms]
91.250.248.223:443#GR [274.27ms]
91.250.248.151:443#GR [320.85ms]
38.207.185.35:443#HK [37.26ms]
38.207.184.97:443#HK [44.58ms]
149.104.5.247:443#HK [45.81ms]
206.237.12.135:443#HK [46.19ms]
185.216.118.161:443#HK [47.86ms]
42.193.173.86:2053#HK [49.55ms]
47.76.171.37:8443#HK [50.61ms]
149.104.6.99:443#HK [51.05ms]
149.104.6.15:443#HK [52.1ms]
162.4.136.79:443#HK [52.78ms]
45.95.169.128:8443#HR [316.5ms]
5.181.2.41:8443#HR [320.24ms]
5.181.2.41:443#HR [326.87ms]
38.180.108.148:443#HU [184.83ms]
37.221.210.113:443#HU [234.43ms]
38.180.225.247:2053#HU [236.36ms]
37.221.210.113:8443#HU [240.83ms]
38.180.109.174:443#HU [243.66ms]
180.149.37.38:8443#HU [250.88ms]
43.169.19.179:443#ID [262.25ms]
43.169.18.179:443#ID [262.46ms]
43.174.218.1:443#ID [282.38ms]
43.174.193.1:443#ID [287.25ms]
172.232.246.133:8443#ID [361.2ms]
43.173.1.153:8443#ID [385.44ms]
202.155.95.132:443#ID [401.2ms]
147.139.189.225:443#ID [415.82ms]
5.157.30.2:8443#IE [207.62ms]
54.194.24.172:443#IE [208.03ms]
52.19.138.237:8443#IE [213.63ms]
3.249.34.103:443#IE [214.75ms]
54.74.226.160:443#IE [216.25ms]
5.157.30.3:8443#IE [226.5ms]
52.19.138.237:2053#IE [226.83ms]
5.157.30.28:8443#IE [226.97ms]
196.197.21.2:8443#IE [230.09ms]
63.32.194.15:2053#IE [236.2ms]
185.241.7.178:443#IL [229.79ms]
77.91.69.141:2053#IL [239.45ms]
192.71.27.237:443#IL [241.81ms]
64.177.68.51:443#IL [250.68ms]
77.91.69.141:8443#IL [263.1ms]
185.253.75.119:443#IL [275.48ms]
193.169.228.116:443#IL [319.52ms]
80.178.58.56:443#IL [353.79ms]
85.209.157.30:443#IL [356.4ms]
185.241.7.172:443#IL [1261.82ms]
65.20.88.116:443#IN [139.14ms]
20.219.46.208:8443#IN [150.64ms]
20.235.105.146:443#IN [155.59ms]
20.235.220.189:443#IN [164.71ms]
35.154.184.88:443#IN [205.22ms]
64.227.174.213:2053#IN [209.16ms]
5.253.28.110:443#IN [209.32ms]
168.144.91.212:443#IN [209.33ms]
52.66.200.252:443#IN [210.48ms]
139.84.156.127:443#IN [213.72ms]
138.16.178.169:443#IS [292.92ms]
195.162.68.79:443#IS [302.19ms]
151.243.181.99:443#IS [304.08ms]
194.247.182.120:8443#IS [315.45ms]
151.243.181.66:2053#IS [333.64ms]
195.246.231.187:8443#IS [364.49ms]
195.246.230.132:443#IS [382.94ms]
195.246.230.125:443#IS [385.75ms]
83.229.6.134:443#IT [176.21ms]
179.255.190.9:443#IT [178.67ms]
57.131.32.25:2053#IT [189.7ms]
179.255.190.5:443#IT [189.9ms]
151.241.215.143:8443#IT [196.17ms]
179.255.190.7:443#IT [196.79ms]
179.255.190.21:443#IT [204.68ms]
179.255.190.6:443#IT [205.15ms]
80.211.24.32:443#IT [216.37ms]
172.238.238.203:2053#IT [222.95ms]
183.60.61.118:2053#JP [优选高速 51.47ms]
183.60.58.254:2053#JP [优选高速 51.75ms]
8.216.49.20:443#JP [70.81ms]
8.219.155.125:443#JP [优选高速 78.99ms]
45.89.234.54:443#JP [79.11ms]
45.94.40.58:8443#JP [81.0ms]
202.144.194.241:443#JP [81.76ms]
8.222.193.153:443#JP [优选高速 82.07ms]
45.89.234.115:443#JP [82.42ms]
202.144.195.69:443#JP [83.72ms]
188.240.213.98:8443#KG [265.7ms]
188.240.213.98:2053#KG [295.46ms]
38.54.4.209:443#KH [265.34ms]
211.49.57.134:443#KR [优选高速 63.69ms]
47.80.57.116:443#KR [79.55ms]
