20.174.15.226:443#AE [162.9ms]
176.97.66.175:443#AE [234.82ms]
181.215.205.172:2053#AE [259.25ms]
84.235.255.82:443#AE [265.58ms]
193.123.74.174:8443#AE [277.21ms]
84.235.245.65:2096#AE [292.55ms]
51.170.85.31:8443#AE [301.1ms]
109.61.18.28:2087#AE [302.55ms]
172.86.76.47:443#AE [303.53ms]
146.70.37.253:443#AE [314.06ms]
185.186.77.54:443#AL [225.94ms]
93.123.113.47:443#AL [476.55ms]
89.125.139.115:443#AL [505.24ms]
91.239.6.40:443#AL [722.86ms]
2.56.204.183:443#AM [218.17ms]
2.56.207.67:443#AM [277.99ms]
88.218.92.231:443#AM [425.92ms]
91.195.254.34:443#AM [434.13ms]
92.223.2.12:2087#AM [639.03ms]
91.198.108.211:2053#AM [671.15ms]
43.174.195.1:443#AR [293.92ms]
131.255.6.88:443#AR [384.09ms]
38.54.45.184:443#AR [385.29ms]
37.235.56.86:443#AT [170.87ms]
193.219.97.198:8443#AT [178.47ms]
130.195.222.215:443#AT [186.66ms]
104.143.0.61:8443#AT [186.72ms]
185.175.58.196:443#AT [188.09ms]
132.243.203.214:8443#AT [188.42ms]
193.219.97.198:443#AT [193.84ms]
132.243.203.236:8443#AT [194.6ms]
159.195.112.41:443#AT [194.97ms]
152.53.101.5:443#AT [196.73ms]
103.136.146.73:443#AU [154.38ms]
209.38.22.182:443#AU [200.01ms]
170.64.237.192:443#AU [204.35ms]
209.38.82.114:443#AU [209.26ms]
170.64.232.210:443#AU [215.01ms]
139.99.134.170:443#AU [223.99ms]
45.32.243.13:443#AU [276.17ms]
139.84.205.230:443#AU [277.54ms]
103.43.75.82:443#AU [280.37ms]
207.148.81.4:443#AU [281.41ms]
94.20.154.66:443#AZ [487.97ms]
194.71.227.213:443#BE [232.01ms]
35.241.172.224:443#BE [240.0ms]
141.227.137.177:2053#BE [240.35ms]
141.227.186.38:2053#BE [242.63ms]
35.210.99.51:443#BE [256.76ms]
141.98.233.6:443#BE [281.52ms]
185.82.218.224:443#BG [181.39ms]
185.82.218.224:8443#BG [186.64ms]
85.217.170.56:2053#BG [194.55ms]
195.123.225.224:2053#BG [198.14ms]
2.27.105.199:443#BG [199.63ms]
195.123.226.211:443#BG [206.22ms]
185.141.61.113:443#BG [215.84ms]
185.205.210.144:443#BG [224.02ms]
85.217.170.89:443#BG [224.22ms]
185.203.116.174:443#BG [225.95ms]
149.104.106.219:443#BH [293.12ms]
43.174.192.1:443#BR [189.5ms]
172.237.60.225:443#BR [363.62ms]
104.64.59.22:443#BR [378.84ms]
104.64.59.9:443#BR [382.84ms]
216.128.168.232:8443#BR [383.94ms]
38.180.79.9:443#BR [384.19ms]
38.180.78.255:443#BR [387.56ms]
146.235.59.153:8443#BR [408.97ms]
146.235.59.153:2053#BR [409.16ms]
157.151.4.93:443#BR [410.08ms]
185.179.82.246:443#BY [164.64ms]
185.179.82.201:443#BY [164.87ms]
191.44.32.253:443#BY [173.54ms]
62.182.102.93:443#BY [187.32ms]
185.66.71.155:443#BY [198.83ms]
212.60.4.134:443#BY [228.71ms]
80.71.159.199:8443#BY [230.7ms]
91.149.167.147:8443#BY [487.73ms]
95.130.84.36:8443#BY [618.56ms]
95.130.84.36:2053#BY [620.42ms]
198.199.106.194:443#CA [190.59ms]
172.93.32.237:443#CA [210.22ms]
65.49.232.101:443#CA [217.28ms]
24.84.0.55:443#CA [219.58ms]
158.51.123.177:443#CA [229.38ms]
45.133.16.41:443#CA [230.99ms]
45.133.17.118:443#CA [232.36ms]
166.1.228.218:443#CA [235.33ms]
216.128.176.190:443#CA [238.38ms]
24.109.36.190:8443#CA [238.67ms]
194.154.29.164:443#CH [170.71ms]
103.63.30.230:443#CH [172.2ms]
185.191.239.217:443#CH [172.54ms]
45.90.58.17:2053#CH [174.75ms]
185.167.234.192:443#CH [177.37ms]
45.91.92.104:2087#CH [177.52ms]
141.227.139.175:443#CH [179.37ms]
83.172.136.214:443#CH [180.61ms]
45.90.59.18:443#CH [180.68ms]
45.90.57.139:8443#CH [181.5ms]
64.176.9.246:443#CL [367.59ms]
64.176.4.154:8443#CL [369.88ms]
129.151.124.127:443#CL [371.53ms]
148.116.110.12:8443#CL [430.89ms]
64.176.15.110:2053#CL [440.71ms]
171.83.48.117:8443#CN [36.02ms]
8.134.220.58:8443#CN [46.63ms]
43.161.226.55:443#CN [优选高速 56.07ms]
109.66.88.158:443#CN [138.74ms]
213.111.177.107:443#CY [217.16ms]
194.55.166.65:2087#CY [233.93ms]
194.55.166.65:443#CY [256.52ms]
194.55.164.118:443#CY [271.22ms]
194.55.164.154:8443#CY [281.95ms]
212.193.50.149:8443#CZ [158.02ms]
46.28.70.200:443#CZ [187.23ms]
195.123.244.230:443#CZ [196.49ms]
46.28.70.104:443#CZ [206.51ms]
46.28.70.105:8443#CZ [210.84ms]
185.21.223.42:8443#CZ [213.31ms]
193.162.47.60:443#CZ [215.72ms]
62.233.57.80:443#CZ [216.14ms]
195.123.244.20:443#CZ [220.73ms]
62.233.57.172:8443#CZ [229.01ms]
109.122.198.83:8443#DE [153.41ms]
194.87.24.141:8443#DE [154.62ms]
213.176.93.79:443#DE [157.06ms]
5.75.201.93:443#DE [157.19ms]
82.117.245.170:2053#DE [157.26ms]
77.221.156.74:443#DE [157.52ms]
46.225.210.98:443#DE [157.63ms]
213.165.42.98:2087#DE [158.23ms]
195.128.101.188:443#DE [159.04ms]
5.75.199.116:443#DE [159.05ms]
193.180.209.28:443#DK [169.94ms]
193.180.211.40:443#DK [176.4ms]
193.181.212.101:443#DK [177.89ms]
193.180.213.155:443#DK [180.72ms]
193.180.215.69:443#DK [180.9ms]
193.180.211.155:443#DK [183.23ms]
193.181.208.185:443#DK [183.48ms]
193.180.211.92:8443#DK [184.81ms]
193.180.213.29:443#DK [185.36ms]
193.180.213.29:8443#DK [185.6ms]
130.94.116.44:443#EC [321.36ms]
31.56.187.26:443#EE [201.23ms]
31.56.187.21:443#EE [202.39ms]
38.180.230.178:443#EE [203.76ms]
185.122.185.94:8443#EE [203.99ms]
188.255.236.84:8443#EE [205.23ms]
46.22.211.46:443#EE [205.9ms]
5.101.114.88:8443#EE [206.86ms]
82.47.22.177:8443#EE [209.18ms]
2.27.170.209:443#EE [210.37ms]
5.45.115.162:2083#EE [212.44ms]
38.54.59.70:443#EG [215.84ms]
141.227.129.211:2053#ES [187.09ms]
34.175.46.70:8443#ES [190.34ms]
5.134.119.210:443#ES [190.57ms]
188.213.5.74:443#ES [192.34ms]
34.175.202.195:443#ES [192.44ms]
141.227.188.153:443#ES [195.7ms]
141.227.129.202:2053#ES [198.62ms]
185.237.234.67:443#ES [204.05ms]
179.255.189.17:443#ES [204.72ms]
185.47.131.138:8443#ES [211.76ms]
201.24.119.124:443#FI [174.13ms]
185.212.149.7:443#FI [178.29ms]
185.239.141.178:443#FI [183.02ms]
45.155.205.220:8443#FI [186.2ms]
31.76.58.184:443#FI [186.8ms]
46.8.179.74:443#FI [187.01ms]
185.9.26.11:443#FI [188.97ms]
31.76.46.72:443#FI [189.28ms]
31.76.97.91:8443#FI [189.58ms]
31.77.194.136:443#FI [190.28ms]
183.60.57.122:2083#FR [39.75ms]
185.182.185.224:443#FR [163.71ms]
45.8.132.247:443#FR [166.44ms]
13.140.143.53:443#FR [166.83ms]
77.110.106.91:8443#FR [166.93ms]
37.59.127.22:8443#FR [168.07ms]
104.194.84.188:8443#FR [168.98ms]
31.220.79.185:8443#FR [169.44ms]
77.221.153.83:443#FR [169.59ms]
173.212.217.87:443#FR [169.94ms]
98.98.207.80:443#GB [165.76ms]
85.192.41.56:443#GB [168.72ms]
213.165.42.192:443#GB [168.99ms]
77.110.110.8:443#GB [169.51ms]
109.120.139.169:2053#GB [169.67ms]
57.128.178.232:443#GB [171.03ms]
79.137.195.49:443#GB [171.14ms]
213.176.113.252:443#GB [171.53ms]
57.128.183.133:443#GB [171.98ms]
57.128.172.125:8443#GB [172.63ms]
94.43.238.112:2087#GE [633.28ms]
94.43.238.112:2083#GE [634.9ms]
94.43.238.112:2053#GE [636.68ms]
38.54.29.210:2053#GR [252.17ms]
85.90.197.53:443#GR [269.66ms]
85.90.197.158:443#GR [271.71ms]
85.90.197.156:443#GR [273.85ms]
45.10.190.30:443#GR [278.03ms]
85.90.197.159:443#GR [323.48ms]
85.90.197.157:443#GR [375.64ms]
91.250.248.68:443#GR [616.67ms]
91.250.248.223:443#GR [618.73ms]
38.207.185.28:443#HK [优选高速 42.85ms]
185.216.118.161:443#HK [43.29ms]
47.76.171.37:8443#HK [45.92ms]
23.141.12.134:8443#HK [46.18ms]
47.83.14.42:8443#HK [47.5ms]
