20.174.15.226:443#AE [162.01ms]
31.56.208.59:443#AE [176.6ms]
31.130.149.210:443#AE [180.1ms]
176.97.78.80:8443#AE [236.5ms]
147.78.0.186:8443#AE [237.2ms]
147.78.0.186:2053#AE [279.63ms]
45.86.228.104:443#AE [295.87ms]
172.86.77.145:443#AE [297.76ms]
144.172.88.34:443#AE [326.53ms]
172.86.77.169:443#AE [348.15ms]
185.186.77.54:443#AL [263.07ms]
193.108.112.65:443#AL [288.6ms]
89.125.139.115:443#AL [472.37ms]
91.239.6.51:8443#AL [508.17ms]
91.239.6.51:443#AL [509.38ms]
91.239.6.44:443#AL [510.08ms]
91.239.6.40:443#AL [511.79ms]
93.123.113.47:443#AL [617.8ms]
2.56.207.67:443#AM [211.8ms]
2.56.204.183:443#AM [226.32ms]
91.195.254.34:443#AM [358.24ms]
91.198.108.211:2053#AM [525.68ms]
93.115.240.120:8443#AM [645.67ms]
43.174.195.1:443#AR [305.86ms]
185.175.58.196:443#AT [175.05ms]
132.243.203.249:8443#AT [186.95ms]
132.243.203.217:8443#AT [187.82ms]
132.243.203.242:8443#AT [189.68ms]
132.243.203.233:8443#AT [190.25ms]
132.243.203.241:8443#AT [190.34ms]
132.243.203.35:8443#AT [190.79ms]
132.243.203.215:8443#AT [193.57ms]
132.243.203.226:8443#AT [194.33ms]
132.243.203.9:8443#AT [194.61ms]
185.222.217.28:443#AU [157.4ms]
16.176.191.203:443#AU [178.34ms]
3.27.159.64:443#AU [178.5ms]
52.63.42.166:443#AU [181.75ms]
139.99.134.170:443#AU [253.37ms]
139.99.155.180:443#AU [257.46ms]
45.32.191.198:443#AU [272.0ms]
45.32.243.13:443#AU [272.66ms]
149.28.171.207:443#AU [279.79ms]
139.84.197.94:443#AU [280.52ms]
94.20.154.66:443#AZ [579.87ms]
104.155.124.198:443#BE [173.57ms]
141.227.186.38:2053#BE [176.4ms]
38.180.18.43:8443#BE [185.68ms]
188.190.26.243:443#BE [187.1ms]
192.71.249.186:2053#BE [213.5ms]
35.241.172.224:443#BE [225.6ms]
194.71.227.213:443#BE [229.76ms]
185.235.138.60:2053#BE [250.97ms]
141.227.137.177:2053#BE [270.19ms]
35.210.99.51:443#BE [275.94ms]
185.203.116.131:443#BG [206.15ms]
185.205.210.144:443#BG [220.17ms]
185.203.119.101:443#BG [226.84ms]
185.141.61.113:443#BG [228.49ms]
185.206.146.190:8443#BG [228.74ms]
185.183.131.12:2053#BG [238.15ms]
185.203.119.26:2053#BG [263.09ms]
45.137.201.143:443#BG [273.77ms]
195.123.225.224:2053#BG [280.66ms]
31.13.248.113:8443#BG [283.52ms]
43.174.192.1:443#BR [266.13ms]
38.180.79.9:443#BR [358.52ms]
216.238.110.198:8443#BR [360.53ms]
216.238.120.164:443#BR [362.16ms]
38.180.196.40:8443#BR [364.25ms]
146.235.59.153:8443#BR [366.48ms]
146.235.59.153:2053#BR [366.95ms]
216.238.116.196:8443#BR [370.29ms]
38.180.78.255:443#BR [371.42ms]
147.45.116.9:443#BR [460.74ms]
185.179.82.201:443#BY [154.13ms]
185.179.82.246:443#BY [165.37ms]
212.60.4.134:443#BY [175.7ms]
45.129.186.213:443#BY [176.31ms]
62.182.102.24:443#BY [180.37ms]
155.212.244.252:443#BY [187.12ms]
191.44.32.253:443#BY [198.05ms]
80.71.159.199:8443#BY [219.66ms]
91.149.167.147:8443#BY [481.95ms]
93.85.236.9:443#BY [547.67ms]
24.109.36.190:8443#CA [217.45ms]
213.255.209.61:2053#CA [234.35ms]
213.255.209.61:8443#CA [234.48ms]
96.44.136.186:8443#CA [237.93ms]
51.222.30.98:8443#CA [245.33ms]
142.4.215.110:443#CA [252.28ms]
72.11.150.104:443#CA [256.01ms]
172.98.207.58:443#CA [256.91ms]
24.141.96.92:8443#CA [259.56ms]
198.199.106.194:443#CA [260.74ms]
188.190.4.230:443#CH [155.91ms]
194.246.118.199:443#CH [160.59ms]
79.132.141.152:443#CH [165.26ms]
185.195.69.64:443#CH [170.79ms]
146.70.233.11:2083#CH [171.57ms]
146.70.233.51:2083#CH [176.24ms]
146.70.233.25:443#CH [176.44ms]
103.63.30.163:443#CH [176.98ms]
185.195.69.200:8443#CH [177.79ms]
185.195.69.72:443#CH [179.21ms]
43.174.193.1:443#CL [329.16ms]
64.176.4.154:8443#CL [354.15ms]
64.176.10.195:443#CL [362.39ms]
64.176.12.48:443#CL [362.58ms]
64.176.9.246:443#CL [368.18ms]
64.176.9.170:8443#CL [376.05ms]
64.176.11.9:8443#CL [379.98ms]
64.176.15.110:2053#CL [417.85ms]
43.129.217.38:443#CN [54.95ms]
47.83.139.13:8443#CN [66.39ms]
111.31.95.41:8443#CN [69.99ms]
101.32.41.150:443#CN [79.75ms]
109.66.88.118:8443#CN [186.87ms]
43.174.218.1:443#CO [275.77ms]
43.169.19.179:443#CO [298.4ms]
43.169.18.179:443#CO [336.09ms]
194.55.164.118:443#CY [239.82ms]
194.55.166.65:443#CY [260.85ms]
134.255.210.74:443#CY [279.78ms]
194.55.166.65:2087#CY [288.76ms]
193.24.233.68:443#CY [325.57ms]
185.253.46.5:443#CZ [172.88ms]
185.28.100.60:443#CZ [183.87ms]
195.123.244.28:443#CZ [189.65ms]
195.123.244.83:443#CZ [197.01ms]
185.253.46.27:443#CZ [202.07ms]
5.180.20.134:443#CZ [212.67ms]
185.253.46.31:443#CZ [216.35ms]
62.233.57.193:8443#CZ [216.61ms]
46.28.70.200:443#CZ [218.36ms]
193.162.47.60:443#CZ [221.5ms]
8.134.218.35:443#DE [51.43ms]
172.86.68.95:8443#DE [150.94ms]
178.17.52.179:443#DE [151.29ms]
104.194.158.111:443#DE [155.17ms]
54.37.204.252:443#DE [156.33ms]
217.179.5.105:443#DE [156.47ms]
45.77.54.222:443#DE [156.97ms]
31.56.39.233:8443#DE [157.63ms]
2.26.162.79:443#DE [157.8ms]
104.194.159.86:8443#DE [159.53ms]
77.37.96.247:443#DK [160.43ms]
45.148.31.204:443#DK [171.3ms]
193.180.213.30:8443#DK [185.17ms]
193.180.213.30:443#DK [185.42ms]
193.181.216.117:2053#DK [191.61ms]
193.181.213.45:443#DK [192.36ms]
193.181.208.185:443#DK [193.03ms]
193.181.212.101:443#DK [193.41ms]
193.180.211.40:443#DK [193.72ms]
193.181.211.52:2053#DK [194.95ms]
5.188.27.163:443#EE [164.38ms]
31.56.187.26:443#EE [195.37ms]
5.101.181.135:8443#EE [208.09ms]
5.45.126.36:443#EE [208.54ms]
176.97.74.41:2053#EE [209.11ms]
5.45.114.210:8443#EE [209.21ms]
217.60.182.26:8443#EE [211.73ms]
5.101.115.54:443#EE [211.83ms]
185.215.187.198:443#EE [212.71ms]
31.56.187.21:443#EE [213.44ms]
65.20.103.129:8443#ES [214.41ms]
141.227.129.211:2053#ES [216.58ms]
208.85.19.254:8443#ES [221.76ms]
35.42.169.95:443#ES [221.87ms]
185.237.234.67:443#ES [229.28ms]
212.227.90.142:443#ES [229.61ms]
172.233.97.34:443#ES [232.53ms]
65.20.105.75:443#ES [234.26ms]
208.85.16.133:443#ES [236.23ms]
141.253.194.63:443#ES [236.53ms]
213.159.68.51:443#FI [188.12ms]
64.188.93.20:8443#FI [190.87ms]
185.156.108.133:443#FI [192.37ms]
2.27.11.47:443#FI [194.27ms]
5.181.20.175:443#FI [194.37ms]
65.108.54.151:443#FI [195.4ms]
45.80.229.48:2053#FI [195.68ms]
65.21.122.159:443#FI [195.94ms]
46.62.146.121:443#FI [196.25ms]
64.188.93.200:443#FI [196.31ms]
109.199.122.5:443#FR [159.03ms]
109.120.179.99:443#FR [161.14ms]
104.252.30.225:8443#FR [161.52ms]
45.39.255.232:8443#FR [161.74ms]
173.249.25.78:443#FR [162.62ms]
217.60.63.206:8443#FR [163.16ms]
138.124.58.11:443#FR [163.82ms]
57.128.74.67:443#FR [164.22ms]
62.171.185.218:8443#FR [165.29ms]
46.8.224.250:2053#FR [165.31ms]
77.221.154.185:8443#GB [161.82ms]
103.179.143.215:443#GB [162.48ms]
212.113.106.125:8443#GB [162.66ms]
194.226.142.120:443#GB [164.63ms]
213.176.115.96:2053#GB [165.04ms]
109.120.138.102:443#GB [165.26ms]
78.153.130.80:443#GB [165.82ms]
109.172.94.111:8443#GB [168.45ms]
193.41.5.121:443#GB [170.25ms]
213.165.43.132:443#GB [170.65ms]
206.53.48.205:443#GE [243.93ms]
206.53.48.65:443#GE [251.53ms]
181.215.15.92:443#GE [256.17ms]
94.43.238.112:2087#GE [522.36ms]
94.43.238.112:2083#GE [571.35ms]
94.43.238.112:2053#GE [574.91ms]
38.54.29.210:2053#GR [290.75ms]
91.250.248.68:443#GR [482.41ms]
91.250.248.223:443#GR [484.56ms]
94.131.16.65:443#GR [675.93ms]
47.76.171.37:8443#HK [41.08ms]
106.55.59.31:2053#HK [41.73ms]
206.237.12.135:443#HK [优选高速 42.39ms]
64.90.13.80:2053#HK [42.76ms]
64.90.11.233:2053#HK [优选高速 43.07ms]
206.237.31.197:443#HK [44.27ms]
38.55.107.254:443#HK [优选高速 46.12ms]
38.207.164.187:443#HK [优选高速 46.9ms]
45.207.210.224:443#HK [47.0ms]
129.204.159.155:2053#HK [48.31ms]
5.181.2.78:8443#HR [293.41ms]
5.181.2.32:8443#HR [297.26ms]
5.181.2.71:443#HR [298.84ms]
5.181.2.71:8443#HR [299.42ms]
5.181.2.78:443#HR [331.14ms]
45.95.169.128:8443#HR [348.57ms]
180.149.37.38:8443#HU [218.79ms]
38.180.108.148:443#HU [220.05ms]
37.221.210.113:8443#HU [227.94ms]
38.180.225.247:2053#HU [245.08ms]
38.180.109.174:443#HU [268.6ms]
37.221.210.113:443#HU [307.67ms]
91.219.236.202:8443#HU [540.31ms]
91.219.236.202:2053#HU [541.7ms]
202.155.95.132:443#ID [397.36ms]
172.232.246.133:8443#ID [433.23ms]
172.232.239.176:443#ID [441.93ms]
147.139.189.225:443#ID [445.6ms]
43.173.1.153:8443#ID [456.03ms]
3.249.34.103:443#IE [189.09ms]
5.157.30.26:8443#IE [194.31ms]
5.157.30.18:8443#IE [198.45ms]
52.19.138.237:8443#IE [203.33ms]
196.197.21.2:8443#IE [204.81ms]
34.240.243.226:443#IE [206.91ms]
54.229.164.147:2053#IE [211.81ms]
5.157.30.2:8443#IE [214.87ms]
54.74.226.160:443#IE [214.96ms]
63.32.194.15:8443#IE [215.21ms]
185.241.7.178:443#IL [237.82ms]
192.71.27.237:443#IL [256.91ms]
64.177.68.51:443#IL [274.63ms]
185.253.75.119:443#IL [275.95ms]
64.176.170.68:8443#IL [275.95ms]
185.241.7.172:443#IL [300.78ms]
64.176.167.56:8443#IL [318.07ms]
194.36.91.33:443#IL [322.41ms]
176.228.28.229:2053#IL [338.12ms]
176.228.28.229:443#IL [339.76ms]
4.240.110.47:443#IN [144.24ms]
20.235.105.146:443#IN [169.63ms]
20.219.46.208:8443#IN [177.04ms]
5.253.28.249:443#IN [202.52ms]
5.253.29.83:443#IN [210.68ms]
139.84.146.103:8443#IN [212.07ms]
64.227.174.213:2053#IN [212.96ms]
5.253.30.226:443#IN [213.91ms]
5.253.28.110:443#IN [217.6ms]
65.2.215.47:443#IN [219.21ms]
212.80.9.36:443#IR [266.93ms]
185.247.226.138:443#IS [234.05ms]
195.246.231.187:8443#IS [269.66ms]
195.162.68.79:443#IS [285.0ms]
195.246.230.125:443#IS [296.33ms]
195.246.230.132:443#IS [306.46ms]
151.243.181.99:443#IS [314.57ms]
194.247.182.120:8443#IS [337.78ms]
151.243.181.66:2053#IS [338.62ms]
138.16.178.169:443#IS [1311.39ms]
57.131.35.117:443#IT [211.29ms]
5.249.148.85:443#IT [221.1ms]
172.238.238.203:2053#IT [233.0ms]
80.211.238.227:443#IT [234.54ms]
72.146.234.10:443#IT [245.5ms]
179.255.190.10:443#IT [258.81ms]
80.211.24.141:443#IT [259.71ms]
172.235.229.214:443#IT [261.43ms]
31.77.201.20:443#IT [261.74ms]
4.232.64.201:443#IT [266.2ms]
47.238.95.27:443#JP [优选高速 46.23ms]
45.94.40.79:8443#JP [66.93ms]
202.144.195.148:8443#JP [优选高速 67.67ms]
202.144.194.198:8443#JP [优选高速 70.25ms]
20.89.89.6:443#JP [71.67ms]
8.211.175.169:443#JP [优选高速 72.13ms]
45.89.234.54:443#JP [72.4ms]
202.144.194.241:443#JP [72.99ms]
8.222.185.236:443#JP [优选高速 73.66ms]
202.144.194.140:443#JP [74.92ms]
5.144.180.142:443#KG [262.75ms]
188.240.213.98:8443#KG [271.48ms]
188.240.213.98:2053#KG [273.11ms]
38.54.4.209:443#KH [265.46ms]
27.102.112.80:443#KR [优选高速 59.21ms]
27.102.134.233:443#KR [优选高速 64.95ms]
47.80.57.116:443#KR [65.47ms]
45.93.31.131:443#KR [67.3ms]
27.102.112.134:443#KR [优选高速 69.02ms]
45.154.14.208:443#KR [优选高速 77.05ms]
123.111.169.70:8443#KR [78.45ms]
45.141.139.209:443#KR [优选高速 88.63ms]
123.111.169.70:2053#KR [88.96ms]
123.111.169.70:443#KR [90.37ms]
2.27.131.10:443#KZ [189.06ms]
5.39.253.208:2053#KZ [192.77ms]
213.155.29.116:443#KZ [202.9ms]
2.135.146.15:443#KZ [202.97ms]
213.155.13.234:443#KZ [206.58ms]
213.155.21.115:443#KZ [209.89ms]
185.22.65.33:443#KZ [210.02ms]
5.39.253.39:443#KZ [211.28ms]
213.155.13.107:443#KZ [212.48ms]
213.155.29.229:443#KZ [212.78ms]
46.29.234.91:8443#LT [190.58ms]
185.80.128.115:8443#LT [203.67ms]
185.80.129.84:443#LT [206.75ms]
213.183.55.153:8443#LT [232.42ms]
130.12.171.173:443#LT [242.29ms]
78.153.131.199:8443#LT [252.1ms]
5.199.173.195:443#LT [253.08ms]
195.238.126.150:443#LT [254.65ms]
185.34.52.61:443#LT [259.87ms]
188.190.3.42:443#LT [269.07ms]
31.56.117.64:443#LV [187.38ms]
217.147.15.82:443#LV [189.07ms]
213.155.12.173:443#LV [192.22ms]
62.60.234.29:443#LV [193.25ms]
195.123.208.156:443#LV [193.4ms]
195.20.208.235:8443#LV [195.04ms]
62.60.234.65:8443#LV [195.11ms]
195.123.209.135:443#LV [195.62ms]
195.123.210.147:443#LV [197.55ms]
31.59.102.96:8443#LV [198.12ms]
185.216.68.218:8443#MD [208.0ms]
217.156.67.86:443#MD [212.45ms]
194.180.191.123:443#MD [222.38ms]
159.253.120.204:443#MD [229.28ms]
193.84.71.63:8443#MD [244.42ms]
5.181.158.96:443#MD [249.06ms]
185.163.45.40:443#MD [251.24ms]
37.221.66.2:443#MD [296.15ms]
185.153.198.86:443#MD [302.35ms]
193.36.38.222:443#MD [320.01ms]
195.144.24.134:443#MK [225.77ms]
195.144.24.34:443#MK [254.5ms]
89.185.82.188:443#MK [668.33ms]
178.253.32.76:443#MO [160.05ms]
45.202.246.126:443#MO [172.37ms]
45.202.247.198:443#MO [174.75ms]
45.202.247.198:8443#MO [176.98ms]
216.238.88.154:8443#MX [234.02ms]
216.238.80.148:8443#MX [254.42ms]
148.223.138.11:443#MX [257.09ms]
216.238.86.91:443#MX [260.1ms]
131.196.255.75:443#MX [260.68ms]
216.238.82.140:8443#MX [261.77ms]
216.238.79.83:8443#MX [262.15ms]
216.238.78.167:443#MX [264.62ms]
131.196.254.151:443#MX [278.65ms]
131.196.253.141:443#MX [285.75ms]
205.186.64.96:443#MY [82.47ms]
108.165.177.110:443#MY [83.69ms]
108.165.177.16:443#MY [88.1ms]
50.114.5.85:443#MY [优选高速 88.98ms]
172.197.160.176:443#MY [89.74ms]
23.27.113.65:443#MY [90.16ms]
108.165.65.41:8443#MY [优选高速 91.48ms]
50.114.5.23:443#MY [优选高速 91.98ms]
108.165.65.174:2053#MY [92.27ms]
23.27.240.217:443#MY [93.67ms]
102.130.48.155:2053#NG [275.81ms]
23.168.72.118:443#NL [158.67ms]
138.124.89.160:443#NL [160.72ms]
139.100.226.206:2053#NL [163.77ms]
23.168.72.23:443#NL [164.04ms]
62.60.244.43:443#NL [164.17ms]
