20.174.15.226:443#AE [165.18ms]
109.61.18.28:2087#AE [229.95ms]
147.78.0.186:8443#AE [232.99ms]
147.78.0.186:2053#AE [234.23ms]
146.70.37.253:443#AE [240.94ms]
176.97.66.175:443#AE [248.07ms]
51.170.85.31:8443#AE [249.58ms]
193.123.74.174:8443#AE [251.17ms]
172.86.76.47:443#AE [307.96ms]
45.86.228.104:443#AE [311.14ms]
185.186.77.54:443#AL [204.18ms]
103.167.234.26:443#AL [250.7ms]
89.125.139.115:443#AL [655.37ms]
91.239.6.51:8443#AL [716.01ms]
91.239.6.47:443#AL [717.84ms]
91.239.6.40:443#AL [719.22ms]
2.56.206.113:443#AM [223.54ms]
2.56.207.67:443#AM [227.57ms]
91.198.108.211:2053#AM [570.1ms]
92.223.2.12:2087#AM [656.82ms]
88.218.92.231:443#AM [686.35ms]
43.174.195.1:443#AR [395.87ms]
130.195.222.215:443#AT [170.57ms]
159.195.141.48:443#AT [179.41ms]
203.98.67.146:443#AT [181.75ms]
132.243.203.112:8443#AT [190.33ms]
132.243.203.206:8443#AT [193.94ms]
159.195.110.37:443#AT [194.0ms]
159.195.141.48:8443#AT [195.41ms]
152.53.2.213:8443#AT [196.31ms]
152.53.111.168:443#AT [196.75ms]
159.195.113.79:8443#AT [198.63ms]
209.38.82.114:443#AU [250.27ms]
139.99.134.170:443#AU [266.39ms]
160.187.110.199:443#AU [267.14ms]
170.64.232.210:443#AU [268.67ms]
160.187.110.199:8443#AU [268.68ms]
194.195.248.186:443#AU [270.17ms]
207.148.81.4:443#AU [272.86ms]
207.211.157.214:443#AU [281.74ms]
103.43.75.82:443#AU [282.64ms]
158.180.5.171:443#AU [282.77ms]
85.185.86.111:2053#AZ [772.93ms]
35.241.172.224:443#BE [174.3ms]
192.71.249.186:443#BE [177.14ms]
188.190.26.243:443#BE [179.74ms]
144.31.94.174:443#BE [200.67ms]
141.227.186.221:2053#BE [228.3ms]
192.71.249.186:2053#BE [237.53ms]
35.210.99.51:443#BE [248.63ms]
141.227.137.177:2053#BE [251.38ms]
185.235.138.60:2053#BE [253.98ms]
141.227.186.38:2053#BE [266.18ms]
185.82.218.224:443#BG [179.74ms]
185.82.218.224:8443#BG [188.78ms]
195.123.225.224:8443#BG [191.87ms]
195.123.225.224:2053#BG [196.43ms]
185.190.250.99:443#BG [196.44ms]
195.123.226.211:443#BG [196.72ms]
2.27.105.199:443#BG [199.9ms]
185.203.119.101:443#BG [203.37ms]
185.203.116.174:443#BG [205.33ms]
185.205.210.144:443#BG [207.47ms]
149.104.106.219:443#BH [309.92ms]
43.174.192.1:443#BR [320.63ms]
216.128.168.232:8443#BR [359.29ms]
146.235.59.153:8443#BR [362.43ms]
146.235.59.153:2053#BR [369.83ms]
38.180.79.9:443#BR [369.85ms]
157.151.4.93:443#BR [374.78ms]
38.180.78.255:443#BR [375.33ms]
104.64.59.22:443#BR [383.68ms]
172.237.60.225:443#BR [415.33ms]
94.131.19.16:443#BR [618.71ms]
62.182.102.93:443#BY [178.86ms]
212.60.4.134:443#BY [180.34ms]
191.44.32.253:443#BY [191.89ms]
155.212.244.252:443#BY [195.46ms]
185.179.82.201:443#BY [208.74ms]
185.179.82.246:443#BY [210.93ms]
144.31.129.7:443#BY [240.53ms]
80.71.159.199:8443#BY [401.09ms]
95.130.84.36:8443#BY [510.23ms]
93.85.236.9:443#BY [543.2ms]
172.93.32.237:443#CA [217.67ms]
24.84.0.55:8443#CA [217.81ms]
172.93.32.125:443#CA [226.15ms]
158.51.123.177:443#CA [228.72ms]
96.44.136.186:8443#CA [234.3ms]
213.255.209.61:2053#CA [235.85ms]
70.79.240.221:443#CA [238.12ms]
65.49.232.101:443#CA [240.83ms]
24.109.36.190:8443#CA [242.29ms]
96.44.136.186:2053#CA [242.95ms]
103.63.30.230:443#CH [162.69ms]
194.154.29.164:443#CH [163.52ms]
185.195.69.64:443#CH [169.0ms]
176.10.119.35:443#CH [169.76ms]
194.154.29.72:443#CH [171.54ms]
45.91.92.104:2087#CH [172.35ms]
179.255.191.82:443#CH [178.91ms]
146.70.233.51:2083#CH [183.82ms]
5.175.236.54:443#CH [183.89ms]
5.175.236.4:443#CH [184.35ms]
64.176.10.195:443#CL [365.53ms]
64.176.9.246:443#CL [373.03ms]
148.116.110.12:8443#CL [379.16ms]
129.151.124.127:443#CL [388.04ms]
64.176.4.154:8443#CL [426.54ms]
171.83.48.117:8443#CN [32.62ms]
183.14.214.138:8443#CN [39.91ms]
120.26.92.186:8443#CN [45.47ms]
116.62.243.62:443#CN [49.54ms]
43.161.226.55:443#CN [54.78ms]
111.31.95.41:8443#CN [58.36ms]
47.83.139.13:8443#CN [109.88ms]
8.134.220.58:8443#CN [114.55ms]
109.66.88.118:8443#CN [182.39ms]
109.66.88.158:443#CN [187.64ms]
213.111.177.107:443#CY [271.51ms]
213.7.187.34:443#CY [364.03ms]
212.193.50.149:8443#CZ [163.3ms]
62.233.57.80:443#CZ [196.07ms]
37.205.15.169:443#CZ [198.63ms]
46.28.70.105:8443#CZ [209.65ms]
46.28.70.117:443#CZ [211.27ms]
62.233.57.172:8443#CZ [211.79ms]
195.123.244.230:443#CZ [214.3ms]
193.162.47.60:443#CZ [217.42ms]
195.123.244.83:443#CZ [221.53ms]
193.162.47.43:8443#CZ [224.84ms]
8.134.218.35:443#DE [116.06ms]
213.145.87.54:443#DE [145.54ms]
178.17.58.218:8443#DE [149.42ms]
77.110.100.89:2053#DE [152.22ms]
64.188.106.241:443#DE [152.28ms]
213.145.87.54:8443#DE [152.71ms]
5.75.220.97:443#DE [154.44ms]
2.56.246.92:443#DE [155.07ms]
162.19.220.197:443#DE [155.37ms]
31.56.39.233:8443#DE [155.46ms]
45.148.31.204:443#DK [171.85ms]
193.181.210.149:443#DK [176.71ms]
193.180.215.69:443#DK [180.77ms]
193.180.208.169:8443#DK [183.36ms]
193.181.213.45:443#DK [185.26ms]
193.180.210.125:8443#DK [189.4ms]
193.181.217.70:2053#DK [190.42ms]
193.180.213.155:443#DK [191.85ms]
193.181.210.232:443#DK [194.22ms]
45.153.48.157:443#DK [194.25ms]
181.36.229.212:2083#DO [300.49ms]
181.36.229.212:443#DO [306.83ms]
181.36.229.212:8443#DO [311.78ms]
181.36.229.212:2087#DO [314.68ms]
181.36.229.212:2053#DO [336.43ms]
181.36.229.212:2096#DO [339.3ms]
153.56.171.97:2053#EE [189.24ms]
153.56.171.216:443#EE [190.04ms]
38.180.164.234:443#EE [199.05ms]
153.56.171.212:2053#EE [200.77ms]
153.56.171.216:8443#EE [204.69ms]
46.36.220.183:8443#EE [206.01ms]
31.56.187.21:443#EE [206.2ms]
38.180.216.120:443#EE [206.72ms]
5.188.16.113:443#EE [209.49ms]
31.56.187.26:443#EE [210.1ms]
38.54.59.70:443#EG [247.31ms]
34.175.202.195:443#ES [195.15ms]
179.255.189.42:443#ES [199.1ms]
179.255.189.17:443#ES [211.12ms]
172.233.97.34:443#ES [215.49ms]
35.42.169.95:443#ES [229.49ms]
141.227.129.202:2053#ES [231.74ms]
193.24.235.95:443#ES [238.89ms]
172.233.116.56:2053#ES [239.69ms]
185.237.234.67:443#ES [241.88ms]
212.227.90.142:443#ES [242.58ms]
31.76.226.246:443#FI [178.03ms]
2.27.51.244:8443#FI [178.34ms]
2.26.72.73:2053#FI [178.91ms]
31.76.97.91:8443#FI [180.62ms]
31.77.194.210:443#FI [182.15ms]
31.77.194.208:443#FI [183.17ms]
103.85.115.166:443#FI [184.45ms]
46.62.164.80:443#FI [184.81ms]
31.76.114.84:443#FI [185.33ms]
62.60.253.3:443#FI [185.4ms]
207.180.209.128:443#FR [156.66ms]
37.60.232.144:443#FR [159.98ms]
46.226.167.166:8443#FR [163.54ms]
217.60.37.28:2053#FR [165.9ms]
207.180.241.216:443#FR [166.38ms]
31.56.228.151:443#FR [167.59ms]
37.60.252.100:443#FR [168.76ms]
51.91.16.135:443#FR [170.07ms]
217.60.37.35:2053#FR [170.73ms]
31.56.176.44:443#FR [170.76ms]
188.220.250.2:443#GB [163.62ms]
185.125.102.10:443#GB [166.38ms]
185.49.33.34:443#GB [166.57ms]
185.248.86.218:443#GB [169.48ms]
109.172.94.111:8443#GB [171.35ms]
57.128.182.27:443#GB [171.85ms]
46.226.162.89:2053#GB [172.69ms]
57.128.183.248:443#GB [172.75ms]
57.128.178.232:8443#GB [173.47ms]
185.49.33.54:443#GB [173.52ms]
206.53.48.205:443#GE [284.05ms]
80.75.215.113:443#GE [478.12ms]
94.43.238.112:2083#GE [525.28ms]
94.43.238.112:2053#GE [526.94ms]
38.54.29.210:2053#GR [254.39ms]
45.10.190.30:443#GR [314.42ms]
85.90.197.158:443#GR [451.1ms]
85.90.197.157:443#GR [452.4ms]
91.250.248.223:443#GR [473.81ms]
94.131.16.65:443#GR [528.85ms]
94.131.16.36:443#GR [530.28ms]
94.131.16.25:443#GR [531.64ms]
91.250.248.68:443#GR [564.23ms]
91.250.248.151:443#GR [567.5ms]
23.147.172.135:443#HK [40.54ms]
