20.174.15.226:443#AE [157.87ms]
31.130.149.210:443#AE [199.86ms]
176.97.78.80:8443#AE [223.94ms]
176.97.66.175:443#AE [277.14ms]
90.156.220.194:2053#AE [327.64ms]
188.208.110.30:443#AE [327.9ms]
144.172.88.34:443#AE [329.07ms]
84.235.245.65:2096#AE [336.39ms]
172.86.76.208:443#AE [349.21ms]
85.234.73.241:2087#AE [375.17ms]
91.239.6.51:443#AL [296.47ms]
91.239.6.40:443#AL [313.63ms]
89.125.139.115:443#AL [315.22ms]
87.121.162.73:443#AL [317.2ms]
91.239.6.51:8443#AL [317.75ms]
2.56.207.67:443#AM [223.68ms]
2.56.206.214:2053#AM [236.25ms]
2.56.206.113:443#AM [242.67ms]
93.115.240.120:8443#AM [439.88ms]
43.174.195.1:443#AR [275.58ms]
131.255.6.88:443#AR [373.92ms]
152.53.66.218:443#AT [169.91ms]
132.243.203.234:8443#AT [177.66ms]
132.243.203.243:8443#AT [177.81ms]
132.243.203.223:8443#AT [180.54ms]
132.243.203.239:8443#AT [181.03ms]
152.53.47.130:443#AT [183.63ms]
132.243.203.211:8443#AT [183.97ms]
132.243.203.238:8443#AT [185.19ms]
152.53.100.13:443#AT [186.69ms]
132.243.203.213:8443#AT [187.83ms]
3.27.159.64:443#AU [171.0ms]
139.99.155.180:443#AU [275.87ms]
139.84.197.94:443#AU [286.72ms]
139.84.205.230:443#AU [319.53ms]
209.38.82.114:443#AU [324.04ms]
209.38.23.235:443#AU [325.31ms]
139.84.204.218:443#AU [326.57ms]
139.84.202.177:2096#AU [327.49ms]
170.64.229.30:443#AU [328.4ms]
170.64.237.192:443#AU [332.44ms]
85.185.86.111:2053#AZ [347.85ms]
188.190.26.243:443#BE [170.9ms]
141.227.186.38:2053#BE [183.55ms]
192.71.249.186:2053#BE [184.89ms]
38.180.18.43:8443#BE [185.7ms]
141.227.137.177:2053#BE [187.16ms]
194.71.227.213:443#BE [191.58ms]
35.241.172.224:443#BE [192.17ms]
35.210.99.51:443#BE [255.24ms]
89.125.200.144:2053#BE [291.16ms]
185.235.138.60:2053#BE [305.46ms]
45.137.201.143:443#BG [196.74ms]
185.203.119.101:443#BG [200.31ms]
185.205.210.144:443#BG [203.63ms]
185.206.146.190:8443#BG [207.03ms]
185.203.116.131:443#BG [222.39ms]
185.148.146.9:443#BG [229.14ms]
152.89.28.215:443#BG [232.76ms]
185.141.61.113:2053#BG [235.73ms]
185.203.116.174:443#BG [238.25ms]
91.92.136.216:2053#BG [249.31ms]
43.174.192.1:443#BR [276.01ms]
38.180.79.9:443#BR [368.68ms]
38.180.78.255:443#BR [380.67ms]
38.180.196.40:8443#BR [382.77ms]
216.238.120.164:443#BR [393.41ms]
187.84.150.120:443#BR [398.95ms]
216.238.116.196:8443#BR [399.16ms]
146.235.59.153:8443#BR [400.11ms]
146.235.59.153:2053#BR [400.32ms]
216.238.110.198:8443#BR [408.2ms]
212.60.4.134:443#BY [196.56ms]
185.179.82.201:443#BY [230.58ms]
191.44.32.253:443#BY [250.59ms]
