20.174.15.226:443#AE [162.47ms]
176.97.66.175:443#AE [278.67ms]
176.97.78.80:8443#AE [282.94ms]
147.78.0.186:8443#AE [283.45ms]
84.235.250.237:443#AE [302.08ms]
84.235.245.65:2096#AE [344.59ms]
144.172.88.34:443#AE [347.8ms]
172.86.76.208:443#AE [351.53ms]
147.78.0.186:2053#AE [357.09ms]
45.86.228.104:443#AE [360.26ms]
185.186.77.54:443#AL [207.55ms]
89.125.139.115:443#AL [267.03ms]
87.121.162.73:443#AL [353.31ms]
91.239.6.40:443#AL [433.09ms]
91.239.6.51:443#AL [448.75ms]
93.123.113.47:443#AL [571.2ms]
91.239.6.51:8443#AL [621.32ms]
2.56.206.214:2053#AM [214.44ms]
2.56.207.67:443#AM [268.18ms]
91.198.108.211:2053#AM [465.32ms]
93.115.240.120:8443#AM [577.28ms]
131.255.6.88:443#AR [407.81ms]
46.102.156.144:2053#AT [165.15ms]
132.243.203.226:8443#AT [166.79ms]
185.175.58.196:443#AT [167.75ms]
132.243.203.243:8443#AT [173.97ms]
46.102.156.144:8443#AT [176.03ms]
132.243.203.210:8443#AT [176.49ms]
132.243.203.208:8443#AT [178.1ms]
132.243.245.43:443#AT [178.1ms]
132.243.203.207:8443#AT [178.6ms]
132.243.203.213:8443#AT [179.01ms]
170.64.237.192:443#AU [266.09ms]
170.64.175.13:443#AU [272.14ms]
170.64.245.159:443#AU [274.94ms]
209.38.23.235:443#AU [276.17ms]
170.64.232.210:443#AU [276.42ms]
170.64.163.39:443#AU [277.4ms]
139.99.155.180:443#AU [284.03ms]
139.99.134.170:443#AU [284.25ms]
209.38.22.182:443#AU [284.54ms]
168.138.8.162:443#AU [287.42ms]
188.190.26.243:443#BE [158.92ms]
194.71.227.213:443#BE [179.04ms]
141.227.186.38:2053#BE [233.37ms]
35.241.172.224:443#BE [236.15ms]
141.227.137.177:2053#BE [239.59ms]
192.71.249.186:2053#BE [244.66ms]
185.235.138.60:2053#BE [266.95ms]
89.125.200.65:443#BE [271.64ms]
38.180.18.43:8443#BE [297.72ms]
89.125.200.144:2053#BE [306.83ms]
85.217.170.89:2087#BG [206.72ms]
185.203.119.101:443#BG [209.64ms]
85.217.170.56:2053#BG [211.9ms]
185.141.61.113:443#BG [219.22ms]
185.148.146.9:443#BG [221.15ms]
185.203.116.174:443#BG [226.2ms]
185.203.116.131:443#BG [228.12ms]
45.137.201.143:443#BG [250.24ms]
185.190.250.99:443#BG [259.53ms]
195.123.225.224:8443#BG [264.33ms]
43.174.192.1:443#BR [227.03ms]
38.180.78.255:443#BR [354.66ms]
146.235.59.153:2053#BR [359.87ms]
38.180.196.40:8443#BR [367.74ms]
146.235.59.153:8443#BR [368.08ms]
216.238.110.198:8443#BR [372.16ms]
38.180.79.9:443#BR [380.76ms]
216.238.120.164:443#BR [389.82ms]
216.238.116.196:8443#BR [391.47ms]
147.45.116.9:443#BR [430.48ms]
212.60.4.134:443#BY [147.79ms]
45.129.186.213:443#BY [154.58ms]
185.179.82.246:443#BY [157.35ms]
185.179.82.201:443#BY [163.63ms]
191.44.32.253:443#BY [174.08ms]
62.182.102.24:443#BY [181.38ms]
155.212.244.252:443#BY [208.65ms]
91.149.167.147:8443#BY [374.01ms]
93.85.236.9:443#BY [486.64ms]
95.130.84.36:8443#BY [492.66ms]
213.255.209.61:2053#CA [230.23ms]
40.233.77.216:443#CA [240.46ms]
213.255.209.61:8443#CA [242.44ms]
40.233.87.120:443#CA [249.04ms]
54.39.17.220:8443#CA [250.7ms]
40.233.103.212:443#CA [253.13ms]
192.99.55.53:8443#CA [255.04ms]
40.233.71.238:443#CA [265.1ms]
216.128.177.185:8443#CA [265.42ms]
167.160.190.137:443#CA [265.49ms]
85.4.221.234:443#CH [160.47ms]
89.127.196.59:443#CH [166.42ms]
103.63.30.163:443#CH [173.2ms]
141.227.149.235:2053#CH [173.82ms]
185.195.69.72:443#CH [177.54ms]
146.70.71.157:443#CH [180.58ms]
146.70.233.51:2083#CH [181.59ms]
141.227.139.21:443#CH [185.05ms]
45.90.59.18:443#CH [185.57ms]
179.237.67.171:8443#CH [186.96ms]
43.174.193.1:443#CL [217.38ms]
64.176.11.9:8443#CL [383.89ms]
64.176.9.170:8443#CL [389.78ms]
64.176.12.48:443#CL [425.5ms]
64.176.15.110:2053#CL [434.56ms]
64.176.4.154:8443#CL [435.0ms]
64.176.10.195:443#CL [439.09ms]
64.176.9.246:443#CL [449.73ms]
43.129.217.38:443#CN [49.51ms]
120.26.92.186:8443#CN [62.76ms]
109.66.88.118:8443#CN [197.55ms]
43.174.218.1:443#CO [203.69ms]
43.169.18.179:443#CO [210.48ms]
43.169.19.179:443#CO [219.06ms]
194.55.166.65:2087#CY [254.47ms]
194.55.164.154:8443#CY [271.72ms]
194.55.164.118:443#CY [281.51ms]
194.55.166.65:443#CY [284.23ms]
185.205.187.139:443#CY [305.47ms]
46.28.70.117:443#CZ [172.5ms]
85.255.15.65:2053#CZ [180.04ms]
185.253.46.31:443#CZ [185.31ms]
195.123.244.28:443#CZ [198.13ms]
185.253.46.5:443#CZ [202.5ms]
195.123.244.83:443#CZ [219.48ms]
185.253.46.235:443#CZ [225.12ms]
193.162.47.60:443#CZ [227.07ms]
62.233.57.114:443#CZ [231.03ms]
46.28.70.200:443#CZ [235.29ms]
8.134.218.35:443#DE [62.35ms]
85.237.70.247:443#DE [144.62ms]
84.75.76.190:443#DE [149.38ms]
89.169.55.124:443#DE [151.05ms]
3.75.12.170:8443#DE [151.29ms]
3.127.55.133:443#DE [151.4ms]
2.26.162.79:443#DE [153.6ms]
103.75.197.43:8443#DE [155.2ms]
185.254.74.184:443#DE [157.19ms]
