20.174.15.226:443#AE [174.75ms]
176.97.66.175:443#AE [246.05ms]
176.97.78.80:8443#AE [252.08ms]
147.78.0.186:2053#AE [288.82ms]
84.235.245.75:8443#AE [294.41ms]
85.234.73.241:2087#AE [296.76ms]
84.235.250.237:443#AE [311.43ms]
172.86.76.208:443#AE [334.89ms]
147.78.0.186:8443#AE [358.29ms]
84.235.245.65:2096#AE [361.87ms]
185.186.77.54:443#AL [256.78ms]
89.125.139.115:443#AL [294.21ms]
87.121.162.73:443#AL [336.1ms]
91.239.6.51:443#AL [382.89ms]
93.123.113.47:443#AL [456.67ms]
91.239.6.40:443#AL [478.83ms]
91.239.6.51:8443#AL [519.06ms]
2.56.207.67:443#AM [232.0ms]
93.115.240.120:8443#AM [503.78ms]
91.198.108.211:2053#AM [596.5ms]
43.174.195.1:443#AR [250.08ms]
131.255.6.88:443#AR [439.93ms]
132.243.245.62:443#AT [158.49ms]
132.243.245.56:443#AT [167.78ms]
132.243.203.9:8443#AT [169.55ms]
104.143.0.184:443#AT [169.71ms]
77.110.110.254:443#AT [171.96ms]
132.243.203.247:8443#AT [173.88ms]
203.98.67.48:8443#AT [174.46ms]
132.243.203.229:8443#AT [174.62ms]
132.243.203.220:8443#AT [174.86ms]
132.243.203.234:8443#AT [175.1ms]
16.176.191.203:443#AU [198.61ms]
209.38.82.114:443#AU [242.72ms]
209.38.23.235:443#AU [244.69ms]
209.38.22.182:443#AU [245.86ms]
3.27.159.64:443#AU [246.43ms]
170.64.232.210:443#AU [259.23ms]
139.99.155.180:443#AU [259.81ms]
170.64.175.13:443#AU [259.96ms]
170.64.229.30:443#AU [260.4ms]
202.125.16.41:8443#AU [261.47ms]
94.20.154.66:443#AZ [662.64ms]
194.71.227.213:443#BE [185.75ms]
141.227.186.38:2053#BE [190.17ms]
192.71.249.186:2053#BE [232.6ms]
188.190.26.243:443#BE [237.58ms]
185.235.138.60:2053#BE [252.59ms]
38.180.18.43:8443#BE [253.62ms]
35.241.172.224:443#BE [282.61ms]
89.125.200.144:2053#BE [283.44ms]
141.227.137.177:2053#BE [284.23ms]
89.125.200.65:443#BE [328.88ms]
185.206.146.190:8443#BG [209.99ms]
185.205.210.144:443#BG [214.71ms]
185.203.119.101:443#BG [222.92ms]
185.203.119.26:2053#BG [237.23ms]
89.44.197.64:8443#BG [241.99ms]
45.137.201.143:443#BG [251.57ms]
185.82.218.224:8443#BG [266.24ms]
185.141.61.113:2053#BG [267.76ms]
85.217.170.89:2087#BG [268.24ms]
185.203.116.131:443#BG [270.76ms]
43.174.192.1:443#BR [209.77ms]
216.238.110.198:8443#BR [347.49ms]
38.180.79.9:443#BR [352.75ms]
146.235.59.153:8443#BR [355.35ms]
146.235.59.153:2053#BR [358.1ms]
152.67.41.217:443#BR [368.85ms]
216.238.116.196:8443#BR [369.62ms]
187.84.150.120:443#BR [380.7ms]
38.180.78.255:443#BR [382.24ms]
147.45.116.9:443#BR [423.07ms]
62.182.102.24:443#BY [160.57ms]
91.149.167.147:8443#BY [161.43ms]
212.60.4.134:443#BY [167.08ms]
45.129.186.213:443#BY [172.62ms]
191.44.32.253:443#BY [182.33ms]
185.179.82.246:443#BY [229.7ms]
185.179.82.201:443#BY [230.78ms]
155.212.244.252:443#BY [233.08ms]
93.85.236.9:443#BY [437.15ms]
95.130.84.36:8443#BY [580.44ms]
40.233.87.120:443#CA [236.12ms]
198.199.106.194:443#CA [236.25ms]
213.255.209.61:2053#CA [237.57ms]
213.255.209.61:8443#CA [239.29ms]
207.90.192.164:8443#CA [242.13ms]
40.233.110.251:443#CA [245.15ms]
40.233.71.238:443#CA [245.88ms]
40.233.103.212:443#CA [247.14ms]
216.128.177.185:8443#CA [247.77ms]
96.44.136.186:2053#CA [247.9ms]
141.227.139.21:443#CH [160.68ms]
194.154.29.134:443#CH [161.98ms]
45.90.59.153:8443#CH [165.79ms]
89.127.196.71:443#CH [166.34ms]
91.192.102.91:443#CH [169.23ms]
199.68.196.119:443#CH [169.87ms]
91.192.102.170:8443#CH [170.2ms]
89.127.196.59:443#CH [170.43ms]
45.90.56.41:443#CH [170.69ms]
194.246.118.199:443#CH [173.35ms]
43.174.193.1:443#CL [208.38ms]
64.176.11.9:8443#CL [380.32ms]
64.176.9.246:443#CL [384.18ms]
64.176.9.170:8443#CL [389.19ms]
64.176.15.110:2053#CL [391.23ms]
64.176.12.48:443#CL [433.46ms]
64.176.10.195:443#CL [439.56ms]
64.176.4.154:8443#CL [447.79ms]
39.96.67.3:443#CN [38.33ms]
43.129.217.38:443#CN [43.25ms]
120.26.92.186:8443#CN [50.57ms]
8.134.220.58:8443#CN [52.59ms]
111.31.95.41:8443#CN [63.17ms]
47.83.139.13:8443#CN [76.76ms]
109.66.88.118:8443#CN [194.65ms]
134.255.210.74:443#CY [235.46ms]
194.55.166.65:443#CY [236.18ms]
193.24.233.68:443#CY [240.41ms]
194.55.166.65:2087#CY [274.47ms]
194.55.164.154:8443#CY [286.85ms]
194.55.164.118:443#CY [339.71ms]
46.28.70.176:8443#CZ [196.0ms]
193.162.47.60:443#CZ [215.0ms]
185.253.46.5:443#CZ [216.19ms]
195.123.244.230:443#CZ [220.35ms]
195.123.244.57:443#CZ [222.85ms]
195.123.244.83:443#CZ [224.26ms]
46.28.70.117:443#CZ [227.48ms]
185.21.223.42:8443#CZ [233.9ms]
46.28.70.105:8443#CZ [236.97ms]
38.180.48.182:8443#CZ [239.71ms]
104.194.159.86:8443#DE [152.67ms]
194.5.65.17:443#DE [155.11ms]
54.38.156.213:2096#DE [155.49ms]
188.241.241.123:2053#DE [155.51ms]
