20.174.15.226:443#AE [165.26ms]
146.70.37.253:443#AE [243.07ms]
51.170.85.31:8443#AE [249.85ms]
193.123.74.174:8443#AE [268.03ms]
109.61.18.28:2087#AE [284.7ms]
45.86.228.104:443#AE [290.48ms]
147.78.0.186:8443#AE [303.44ms]
172.86.77.98:443#AE [307.19ms]
172.86.76.47:443#AE [355.25ms]
144.172.88.236:443#AE [357.35ms]
103.167.234.26:443#AL [199.94ms]
185.186.77.54:443#AL [206.78ms]
91.239.6.51:8443#AL [585.82ms]
89.125.139.115:443#AL [686.82ms]
91.239.6.47:443#AL [717.39ms]
91.239.6.40:443#AL [719.43ms]
2.56.207.67:443#AM [235.22ms]
2.56.206.113:443#AM [257.66ms]
88.218.92.231:443#AM [557.78ms]
91.198.108.211:2053#AM [568.55ms]
92.223.2.12:2087#AM [765.59ms]
43.174.195.1:443#AR [396.53ms]
152.53.35.4:443#AT [180.04ms]
152.53.2.213:8443#AT [181.13ms]
188.172.229.247:443#AT [182.97ms]
159.195.112.41:443#AT [186.55ms]
132.243.203.205:8443#AT [186.67ms]
132.243.203.248:8443#AT [188.81ms]
152.53.102.19:443#AT [189.79ms]
152.53.100.85:443#AT [190.17ms]
132.243.203.203:8443#AT [190.58ms]
132.243.203.225:8443#AT [190.74ms]
170.64.237.192:443#AU [219.73ms]
139.99.155.180:443#AU [230.71ms]
170.64.232.210:443#AU [233.41ms]
139.99.134.170:443#AU [238.52ms]
209.38.82.114:443#AU [253.28ms]
160.187.110.199:8443#AU [264.17ms]
160.187.110.199:443#AU [270.56ms]
103.43.75.82:443#AU [272.6ms]
125.7.24.251:443#AU [275.04ms]
45.32.243.13:443#AU [282.62ms]
31.58.237.199:2096#AZ [239.91ms]
31.58.237.200:2096#AZ [253.37ms]
85.185.86.111:2053#AZ [770.66ms]
188.190.26.243:443#BE [169.69ms]
141.227.186.38:2053#BE [176.62ms]
192.71.249.186:443#BE [177.97ms]
141.227.186.221:2053#BE [191.13ms]
144.31.94.174:443#BE [200.96ms]
35.241.172.224:443#BE [232.24ms]
192.71.249.186:2053#BE [233.03ms]
194.71.227.213:443#BE [242.94ms]
141.98.233.6:443#BE [256.48ms]
141.227.137.177:2053#BE [264.52ms]
185.206.146.190:8443#BG [204.61ms]
185.203.119.101:443#BG [206.03ms]
45.137.201.143:443#BG [221.93ms]
185.205.210.144:443#BG [228.07ms]
185.203.116.174:443#BG [234.79ms]
185.141.61.113:443#BG [237.79ms]
185.203.116.131:443#BG [248.13ms]
185.214.99.235:443#BG [272.66ms]
13.140.29.45:443#BG [277.07ms]
185.223.252.191:443#BG [278.93ms]
149.104.106.219:443#BH [305.67ms]
216.128.168.232:8443#BR [363.67ms]
157.151.4.93:443#BR [368.69ms]
146.235.59.153:8443#BR [370.06ms]
38.180.78.255:443#BR [371.54ms]
38.180.79.9:443#BR [373.19ms]
146.235.59.153:2053#BR [374.46ms]
172.237.60.225:443#BR [395.0ms]
104.64.59.22:443#BR [405.87ms]
43.174.192.1:443#BR [436.45ms]
94.131.19.16:443#BR [791.24ms]
62.182.102.93:443#BY [154.1ms]
212.60.4.134:443#BY [188.74ms]
185.179.82.246:443#BY [192.65ms]
191.44.32.253:443#BY [192.71ms]
185.179.82.201:443#BY [194.68ms]
155.212.244.252:443#BY [199.54ms]
144.31.129.7:443#BY [280.54ms]
80.71.159.199:8443#BY [460.79ms]
95.130.84.36:8443#BY [576.77ms]
91.149.167.147:8443#BY [578.23ms]
