172.86.77.98:443#AE [452.07ms]
172.86.77.145:443#AE [468.49ms]
172.86.76.47:443#AE [468.81ms]
147.78.0.186:2053#AE [558.24ms]
181.215.205.172:2053#AE [573.57ms]
147.78.0.186:8443#AE [573.6ms]
188.208.110.35:2096#AE [610.77ms]
146.70.37.253:443#AE [700.24ms]
109.61.18.28:2087#AE [724.42ms]
193.123.74.174:8443#AE [1243.57ms]
131.255.6.88:443#AR [815.53ms]
104.143.0.61:8443#AT [351.82ms]
185.119.117.146:8443#AT [478.1ms]
185.75.241.170:443#AT [566.9ms]
159.195.115.30:443#AT [590.57ms]
185.175.58.196:443#AT [599.04ms]
159.195.141.56:8443#AT [607.69ms]
130.195.222.215:443#AT [633.4ms]
152.53.103.20:443#AT [637.51ms]
152.53.102.19:443#AT [641.29ms]
152.53.111.219:443#AT [649.36ms]
103.136.146.73:443#AU [280.54ms]
170.64.232.210:443#AU [350.65ms]
103.43.75.82:443#AU [595.06ms]
160.187.110.199:443#AU [613.53ms]
108.165.64.147:443#AU [641.54ms]
139.99.155.180:443#AU [660.68ms]
158.180.5.171:443#AU [677.89ms]
139.99.134.170:443#AU [695.74ms]
154.26.156.24:443#AU [739.12ms]
161.33.90.181:443#AU [764.73ms]
141.227.186.221:2053#BE [703.81ms]
141.227.186.38:2053#BE [728.18ms]
141.227.137.177:2053#BE [733.96ms]
103.249.134.29:443#BG [372.24ms]
104.143.206.87:443#BG [381.41ms]
104.152.48.248:443#BG [402.47ms]
185.240.147.103:2053#BG [572.6ms]
185.141.61.113:2053#BG [579.86ms]
185.141.61.113:443#BG [583.69ms]
185.223.253.115:443#BG [584.05ms]
185.203.116.131:443#BG [587.22ms]
185.232.171.125:8443#BG [593.44ms]
185.223.252.191:443#BG [599.39ms]
149.104.106.219:443#BH [838.04ms]
172.237.60.225:443#BR [434.82ms]
104.64.59.9:443#BR [719.55ms]
157.151.4.93:443#BR [746.98ms]
185.179.82.201:443#BY [558.54ms]
185.66.71.155:443#BY [575.25ms]
185.179.82.246:443#BY [576.39ms]
172.93.32.237:443#CA [274.46ms]
172.93.32.125:443#CA [275.44ms]
172.93.167.45:443#CA [305.74ms]
103.214.69.7:443#CA [308.89ms]
172.93.167.175:443#CA [309.34ms]
104.129.183.69:443#CA [313.68ms]
178.128.231.7:443#CA [327.91ms]
172.98.207.58:443#CA [330.7ms]
172.105.27.172:443#CA [340.84ms]
172.105.26.26:2053#CA [348.73ms]
179.237.105.131:2053#CH [271.41ms]
103.63.30.230:443#CH [275.23ms]
179.237.104.215:443#CH [280.98ms]
176.10.119.35:443#CH [286.33ms]
179.237.108.163:8443#CH [287.13ms]
179.237.64.55:2053#CH [289.28ms]
179.237.82.177:8443#CH [291.52ms]
179.237.111.118:443#CH [295.69ms]
179.237.105.131:2083#CH [296.08ms]
176.10.125.114:443#CH [297.67ms]
129.151.124.127:443#CL [855.11ms]
171.83.48.117:8443#CN [优选高速 127.81ms]
116.62.243.62:443#CN [464.09ms]
120.26.92.186:8443#CN [469.49ms]
109.66.88.158:443#CN [564.83ms]
194.55.166.65:2087#CY [967.73ms]
194.55.164.118:443#CY [972.44ms]
194.55.166.65:443#CY [987.49ms]
194.55.164.154:8443#CY [1008.66ms]
103.200.28.113:8443#CZ [343.03ms]
178.208.75.153:443#CZ [350.86ms]
185.122.186.95:443#CZ [549.72ms]
109.172.8.73:443#CZ [596.24ms]
109.172.9.100:443#CZ [596.86ms]
109.238.95.54:443#CZ [598.74ms]
109.172.8.48:8443#CZ [598.76ms]
109.172.8.37:443#CZ [599.17ms]
109.234.32.32:443#CZ [599.68ms]
109.172.9.38:443#CZ [603.42ms]
103.109.234.61:443#DE [245.5ms]
178.63.23.61:8443#DE [251.91ms]
102.215.228.162:443#DE [283.22ms]
178.104.16.207:443#DE [286.81ms]
178.104.227.118:443#DE [288.05ms]
178.104.118.206:443#DE [288.2ms]
178.104.197.49:2053#DE [294.21ms]
178.104.48.116:443#DE [296.59ms]
