20.174.15.226:443#AE [173.96ms]
176.97.66.175:443#AE [259.93ms]
84.235.250.237:443#AE [280.11ms]
84.235.245.65:2096#AE [281.58ms]
176.97.78.80:8443#AE [306.96ms]
85.234.73.241:2087#AE [313.96ms]
144.172.88.34:443#AE [324.9ms]
172.86.77.145:443#AE [334.81ms]
172.86.76.208:443#AE [341.11ms]
188.208.110.35:2096#AE [352.06ms]
185.186.77.54:443#AL [281.98ms]
87.121.162.73:443#AL [379.9ms]
91.239.6.51:8443#AL [470.32ms]
91.239.6.51:443#AL [471.97ms]
91.239.6.40:443#AL [473.54ms]
89.125.139.115:443#AL [525.53ms]
2.56.207.67:443#AM [213.8ms]
2.56.206.214:2053#AM [270.26ms]
91.198.108.211:2053#AM [339.71ms]
93.115.240.120:8443#AM [686.76ms]
131.255.6.88:443#AR [426.26ms]
193.233.232.49:2087#AT [163.1ms]
77.110.110.254:443#AT [178.22ms]
132.243.203.220:8443#AT [179.42ms]
132.243.245.227:443#AT [181.5ms]
141.227.165.228:2053#AT [181.55ms]
132.243.245.62:443#AT [183.5ms]
132.243.245.135:443#AT [184.26ms]
185.119.117.146:8443#AT [185.18ms]
132.243.203.214:8443#AT [186.22ms]
132.243.203.241:8443#AT [189.73ms]
3.27.159.64:443#AU [177.59ms]
16.176.191.203:443#AU [193.15ms]
209.38.22.182:443#AU [264.54ms]
209.38.23.235:443#AU [267.21ms]
170.64.175.13:443#AU [268.42ms]
139.99.155.180:443#AU [270.74ms]
209.38.82.114:443#AU [272.57ms]
139.99.134.170:443#AU [273.28ms]
139.84.202.177:2096#AU [276.35ms]
170.64.229.30:443#AU [279.05ms]
188.190.26.243:443#BE [188.55ms]
141.227.137.177:2053#BE [193.61ms]
194.71.227.213:443#BE [222.23ms]
192.71.249.186:2053#BE [231.99ms]
35.241.172.224:443#BE [233.55ms]
141.227.186.38:2053#BE [240.11ms]
185.235.138.60:2053#BE [274.47ms]
141.98.233.6:443#BE [286.51ms]
