20.174.15.226:443#AE [168.99ms]
109.61.18.28:2087#AE [239.38ms]
146.70.37.253:443#AE [242.57ms]
51.170.85.31:8443#AE [272.7ms]
176.97.66.175:443#AE [275.36ms]
147.78.0.186:8443#AE [287.58ms]
45.86.228.104:443#AE [288.59ms]
193.123.74.174:8443#AE [293.14ms]
147.78.0.186:2053#AE [310.68ms]
144.172.88.236:443#AE [321.15ms]
185.186.77.54:443#AL [207.95ms]
103.167.234.26:443#AL [266.66ms]
91.239.6.47:443#AL [606.36ms]
91.239.6.51:8443#AL [683.72ms]
91.239.6.40:443#AL [686.83ms]
89.125.139.115:443#AL [692.18ms]
2.56.206.113:443#AM [268.33ms]
2.56.207.67:443#AM [284.21ms]
91.198.108.211:2053#AM [579.85ms]
92.223.2.12:2087#AM [634.91ms]
88.218.92.231:443#AM [684.04ms]
43.174.195.1:443#AR [351.8ms]
132.243.203.222:8443#AT [185.14ms]
185.175.58.196:443#AT [187.16ms]
132.243.203.243:8443#AT [193.74ms]
152.53.100.85:443#AT [195.41ms]
152.53.100.49:443#AT [195.64ms]
152.53.110.45:443#AT [196.62ms]
203.98.67.146:443#AT [197.18ms]
132.243.203.226:8443#AT [197.21ms]
152.53.110.2:443#AT [197.26ms]
152.53.100.114:443#AT [197.75ms]
170.64.237.192:443#AU [210.12ms]
170.64.232.210:443#AU [212.22ms]
209.38.82.114:443#AU [218.56ms]
139.99.155.180:443#AU [262.44ms]
139.99.134.170:443#AU [265.29ms]
160.187.110.199:443#AU [266.39ms]
139.84.205.230:443#AU [279.22ms]
139.84.204.218:443#AU [279.43ms]
125.7.24.251:443#AU [279.82ms]
160.187.110.199:8443#AU [282.17ms]
31.58.237.200:2096#AZ [237.98ms]
31.58.237.199:2096#AZ [272.56ms]
85.185.86.111:2053#AZ [744.52ms]
188.190.26.243:443#BE [173.03ms]
194.71.227.213:443#BE [185.08ms]
192.71.249.186:2053#BE [186.37ms]
141.227.137.177:2053#BE [198.99ms]
141.227.186.38:2053#BE [208.11ms]
144.31.94.174:443#BE [212.91ms]
141.227.186.221:2053#BE [231.66ms]
35.241.172.224:443#BE [246.48ms]
35.210.99.51:443#BE [268.97ms]
185.235.138.60:2053#BE [282.89ms]
45.137.201.143:443#BG [199.08ms]
185.203.116.174:443#BG [211.54ms]
185.141.61.113:443#BG [211.84ms]
185.206.146.190:8443#BG [217.74ms]
185.141.61.113:2053#BG [223.5ms]
185.203.116.131:443#BG [235.18ms]
185.203.119.101:443#BG [256.48ms]
185.205.210.144:443#BG [261.57ms]
185.162.10.111:2053#BG [268.88ms]
164.5.249.34:443#BG [273.8ms]
149.104.106.219:443#BH [316.69ms]
43.174.192.1:443#BR [301.13ms]
38.180.79.9:443#BR [342.65ms]
146.235.59.153:2053#BR [362.97ms]
38.180.78.255:443#BR [368.76ms]
146.235.59.153:8443#BR [370.95ms]
104.64.59.22:443#BR [376.12ms]
157.151.4.93:443#BR [378.65ms]
216.128.168.232:8443#BR [381.18ms]
172.237.60.225:443#BR [413.82ms]
94.131.19.16:443#BR [637.22ms]
212.60.4.134:443#BY [192.1ms]
62.182.102.93:443#BY [195.19ms]
155.212.244.252:443#BY [200.48ms]
185.179.82.201:443#BY [207.19ms]
185.179.82.246:443#BY [214.41ms]
191.44.32.253:443#BY [224.65ms]
144.31.129.7:443#BY [256.06ms]
80.71.159.199:8443#BY [439.69ms]
95.130.84.36:8443#BY [491.7ms]
95.130.84.36:2053#BY [493.85ms]
158.51.123.177:443#CA [214.56ms]
172.93.32.237:443#CA [217.24ms]
172.93.32.125:443#CA [222.34ms]
45.133.17.106:443#CA [225.38ms]
24.84.0.55:8443#CA [225.39ms]
65.49.232.101:443#CA [234.76ms]
45.133.16.41:443#CA [241.78ms]
150.242.90.62:443#CA [241.86ms]
213.255.209.61:2053#CA [243.87ms]
216.128.176.190:443#CA [245.25ms]
185.195.69.72:443#CH [157.27ms]
194.154.29.72:443#CH [157.9ms]
194.154.29.139:8443#CH [159.23ms]
194.154.29.81:443#CH [168.0ms]
103.63.30.163:443#CH [174.76ms]
5.175.236.53:443#CH [175.42ms]
37.143.131.141:8443#CH [175.55ms]
141.227.139.175:443#CH [175.62ms]
5.175.236.58:443#CH [178.38ms]
140.238.208.210:443#CH [180.82ms]
148.116.110.12:8443#CL [357.2ms]
64.176.9.246:443#CL [369.26ms]
64.176.4.154:8443#CL [374.51ms]
64.176.10.195:443#CL [375.65ms]
129.151.124.127:443#CL [451.44ms]
43.161.226.55:443#CN [43.74ms]
120.26.92.186:8443#CN [46.14ms]
171.83.48.117:8443#CN [46.25ms]
183.14.214.138:8443#CN [57.21ms]
111.31.95.41:8443#CN [58.34ms]
47.83.139.13:8443#CN [92.46ms]
8.134.220.58:8443#CN [175.96ms]
109.66.88.158:443#CN [189.7ms]
109.66.88.118:8443#CN [1199.12ms]
213.111.177.107:443#CY [215.58ms]
213.7.187.34:443#CY [343.27ms]
