20.174.15.226:443#AE [163.02ms]
84.235.245.65:2096#AE [294.86ms]
147.78.0.186:8443#AE [300.61ms]
85.234.73.241:2087#AE [304.01ms]
172.86.76.208:443#AE [309.94ms]
84.235.250.237:443#AE [316.57ms]
84.235.245.75:8443#AE [317.11ms]
90.156.220.194:2053#AE [322.97ms]
144.172.88.34:443#AE [331.37ms]
147.78.0.186:2053#AE [356.21ms]
91.239.6.40:443#AL [255.0ms]
91.239.6.51:8443#AL [274.55ms]
91.239.6.51:443#AL [284.91ms]
185.186.77.54:443#AL [299.65ms]
89.125.139.115:443#AL [323.69ms]
87.121.162.73:443#AL [347.72ms]
2.56.207.67:443#AM [215.05ms]
91.198.108.211:2053#AM [219.69ms]
93.115.240.120:8443#AM [406.25ms]
131.255.6.88:443#AR [383.68ms]
43.174.195.1:443#AR [820.75ms]
132.243.203.211:8443#AT [176.31ms]
132.243.245.92:443#AT [179.16ms]
132.243.203.223:8443#AT [179.32ms]
132.243.203.220:8443#AT [180.18ms]
132.243.203.215:8443#AT [181.93ms]
132.243.203.245:8443#AT [182.08ms]
132.243.203.234:8443#AT [182.72ms]
132.243.203.218:8443#AT [183.25ms]
132.243.245.245:443#AT [183.43ms]
132.243.203.244:8443#AT [183.86ms]
3.27.159.64:443#AU [180.02ms]
16.176.191.203:443#AU [227.78ms]
202.125.16.41:8443#AU [260.35ms]
139.99.134.170:443#AU [273.87ms]
209.38.22.182:443#AU [274.36ms]
139.99.155.180:443#AU [274.76ms]
209.38.23.235:443#AU [279.56ms]
170.64.245.159:443#AU [282.25ms]
209.38.82.114:443#AU [285.58ms]
170.64.237.192:443#AU [286.28ms]
94.20.154.66:443#AZ [496.34ms]
141.227.186.38:2053#BE [167.33ms]
38.180.18.43:8443#BE [171.76ms]
192.71.249.186:2053#BE [204.83ms]
35.241.172.224:443#BE [229.62ms]
194.71.227.213:443#BE [229.74ms]
141.227.137.177:2053#BE [236.79ms]
89.125.200.144:2053#BE [253.9ms]
89.125.200.65:443#BE [254.39ms]
185.235.138.60:2053#BE [254.5ms]
141.98.233.6:443#BE [267.31ms]
45.137.201.143:443#BG [200.5ms]
185.203.119.101:443#BG [208.86ms]
89.44.197.64:8443#BG [212.23ms]
85.217.170.89:2087#BG [218.62ms]
185.141.61.113:2053#BG [242.91ms]
185.141.61.113:443#BG [247.7ms]
185.190.250.99:443#BG [268.1ms]
85.217.170.56:2053#BG [270.23ms]
91.215.152.98:443#BG [270.84ms]
195.123.225.224:2053#BG [271.01ms]
146.235.59.153:8443#BR [390.26ms]
38.180.78.255:443#BR [390.44ms]
216.238.116.196:8443#BR [390.67ms]
216.238.110.198:8443#BR [391.92ms]
38.180.79.9:443#BR [396.61ms]
146.235.59.153:2053#BR [398.13ms]
147.45.116.9:443#BR [429.38ms]
152.67.41.217:443#BR [433.51ms]
43.174.192.1:443#BR [735.91ms]
185.179.82.201:443#BY [197.78ms]
91.149.167.147:8443#BY [198.27ms]
185.179.82.246:443#BY [202.26ms]
212.60.4.134:443#BY [203.18ms]
62.182.102.24:443#BY [213.11ms]
191.44.32.253:443#BY [218.18ms]
155.212.244.252:443#BY [245.65ms]
93.85.236.9:443#BY [367.64ms]
95.130.84.36:8443#BY [498.68ms]
95.130.84.36:2053#BY [500.16ms]
198.199.106.194:443#CA [245.47ms]
40.233.116.225:443#CA [247.99ms]
40.233.110.251:443#CA [248.59ms]
40.233.77.216:443#CA [254.31ms]
207.90.192.164:8443#CA [263.13ms]
40.233.99.248:443#CA [265.16ms]
172.98.207.58:443#CA [266.05ms]
40.233.71.238:443#CA [268.23ms]
24.141.96.92:8443#CA [273.82ms]
40.233.87.120:443#CA [274.24ms]
91.192.102.170:2053#CH [160.19ms]
188.190.4.230:443#CH [167.96ms]
89.127.196.59:443#CH [170.74ms]
45.85.93.49:443#CH [171.44ms]
194.154.29.134:443#CH [172.08ms]
141.227.139.175:443#CH [173.47ms]
91.192.102.55:443#CH [174.47ms]
194.154.29.72:443#CH [174.94ms]
91.245.225.79:8443#CH [175.24ms]
79.132.141.152:443#CH [179.6ms]
43.174.193.1:443#CL [251.66ms]
64.176.12.48:443#CL [373.6ms]
64.176.10.195:443#CL [373.61ms]
64.176.15.110:2053#CL [379.56ms]
64.176.4.154:8443#CL [380.58ms]
64.176.11.9:8443#CL [381.32ms]
64.176.9.170:8443#CL [391.9ms]
64.176.9.246:443#CL [398.21ms]
39.96.67.3:443#CN [42.4ms]
43.129.217.38:443#CN [63.62ms]
111.31.95.41:8443#CN [90.96ms]
120.26.92.186:8443#CN [91.89ms]
109.66.88.118:8443#CN [212.49ms]
194.55.166.65:443#CY [218.29ms]
194.55.164.118:443#CY [235.92ms]
194.55.164.154:8443#CY [239.94ms]
134.255.210.74:443#CY [292.21ms]
194.55.166.65:2087#CY [333.55ms]
193.24.233.68:443#CY [362.01ms]
195.123.244.230:443#CZ [183.65ms]
46.28.70.105:8443#CZ [184.16ms]
38.180.48.182:8443#CZ [185.03ms]
185.253.46.27:443#CZ [190.74ms]
195.123.244.28:443#CZ [202.1ms]
185.28.100.60:443#CZ [202.3ms]
193.162.47.60:443#CZ [204.52ms]
62.233.57.167:8443#CZ [206.01ms]
46.28.70.200:443#CZ [212.29ms]
195.123.245.46:8443#CZ [215.95ms]
194.87.24.119:2053#DE [155.42ms]
35.156.76.43:2053#DE [优选高速 157.48ms]
138.199.147.113:443#DE [158.36ms]
5.182.87.104:2053#DE [158.84ms]
45.147.48.93:443#DE [158.86ms]
64.118.159.219:443#DE [159.21ms]
5.231.28.113:8443#DE [159.29ms]
45.147.48.28:443#DE [159.4ms]
104.194.158.111:443#DE [159.52ms]
45.80.188.163:443#DE [160.02ms]
77.37.96.247:443#DK [176.5ms]
193.181.208.185:443#DK [177.44ms]
193.181.209.232:8443#DK [178.76ms]
45.153.48.132:443#DK [181.26ms]
193.180.208.169:8443#DK [182.65ms]
