20.174.15.226:443#AE [164.29ms]
176.97.66.175:443#AE [214.22ms]
176.97.78.80:8443#AE [222.72ms]
84.235.250.237:443#AE [301.12ms]
84.235.245.75:8443#AE [323.0ms]
144.172.88.34:443#AE [342.54ms]
90.156.220.194:2053#AE [342.71ms]
84.235.245.65:2096#AE [359.75ms]
147.78.0.186:2053#AE [362.85ms]
147.78.0.186:8443#AE [366.48ms]
185.186.77.54:443#AL [205.07ms]
87.121.162.73:443#AL [254.34ms]
91.239.6.51:443#AL [271.39ms]
91.239.6.40:443#AL [297.77ms]
91.239.6.51:8443#AL [372.22ms]
91.198.108.211:2053#AM [208.98ms]
2.56.207.67:443#AM [217.89ms]
93.115.240.120:8443#AM [545.76ms]
43.174.195.1:443#AR [269.85ms]
131.255.6.88:443#AR [375.32ms]
104.143.0.184:443#AT [167.68ms]
132.243.203.231:8443#AT [173.14ms]
46.102.156.144:8443#AT [174.47ms]
132.243.203.209:8443#AT [175.04ms]
132.243.245.233:443#AT [176.77ms]
89.58.17.201:443#AT [177.38ms]
132.243.203.203:8443#AT [177.98ms]
132.243.203.206:8443#AT [181.94ms]
203.98.67.48:8443#AT [182.51ms]
132.243.203.243:8443#AT [183.2ms]
3.27.159.64:443#AU [169.01ms]
16.176.191.203:443#AU [205.54ms]
139.99.155.180:443#AU [267.32ms]
202.125.16.41:8443#AU [267.7ms]
170.64.163.39:443#AU [269.83ms]
170.64.237.192:443#AU [270.46ms]
170.64.232.210:443#AU [270.67ms]
170.64.175.13:443#AU [271.99ms]
170.64.245.159:443#AU [272.66ms]
139.84.204.218:443#AU [279.1ms]
94.20.154.66:443#AZ [427.85ms]
188.190.26.243:443#BE [174.88ms]
141.227.137.177:2053#BE [180.51ms]
35.241.172.224:443#BE [180.66ms]
194.71.227.213:443#BE [231.25ms]
141.227.186.38:2053#BE [236.18ms]
38.180.18.43:8443#BE [239.78ms]
141.98.233.6:443#BE [260.43ms]
192.71.249.186:2053#BE [265.63ms]
35.210.99.51:443#BE [274.38ms]
185.235.138.60:2053#BE [303.63ms]
185.203.119.101:443#BG [189.17ms]
45.137.201.143:443#BG [199.18ms]
185.203.119.26:2053#BG [199.92ms]
185.205.210.144:443#BG [201.65ms]
185.148.146.9:443#BG [217.86ms]
185.141.61.113:2053#BG [220.82ms]
185.141.61.113:443#BG [223.53ms]
185.206.146.190:8443#BG [232.35ms]
185.203.116.131:443#BG [233.29ms]
89.44.197.64:8443#BG [243.34ms]
43.174.192.1:443#BR [190.26ms]
38.180.79.9:443#BR [348.17ms]
38.180.78.255:443#BR [358.06ms]
216.238.116.196:8443#BR [359.84ms]
187.84.150.120:443#BR [383.35ms]
216.238.110.198:8443#BR [388.01ms]
147.45.116.9:443#BR [396.56ms]
146.235.59.153:2053#BR [399.85ms]
146.235.59.153:8443#BR [411.8ms]
152.67.41.217:443#BR [1417.13ms]
91.149.167.147:8443#BY [176.05ms]
185.179.82.246:443#BY [182.12ms]
185.179.82.201:443#BY [189.74ms]
45.129.186.213:443#BY [198.17ms]
62.182.102.24:443#BY [200.11ms]
191.44.32.253:443#BY [200.43ms]
212.60.4.134:443#BY [218.68ms]
155.212.244.252:443#BY [261.51ms]
93.85.236.9:443#BY [494.34ms]
95.130.84.36:8443#BY [514.24ms]
40.233.71.238:443#CA [241.17ms]
40.233.110.251:443#CA [241.38ms]
213.255.209.61:8443#CA [242.47ms]
40.233.77.216:443#CA [247.94ms]
213.255.209.61:2053#CA [250.95ms]
40.233.103.212:443#CA [253.46ms]
72.11.145.117:443#CA [257.79ms]
166.1.228.218:443#CA [257.97ms]
172.98.207.58:443#CA [260.05ms]
24.141.96.92:8443#CA [260.14ms]
91.245.225.79:8443#CH [162.09ms]
91.192.102.170:2053#CH [166.41ms]
194.154.29.164:443#CH [167.2ms]
185.195.69.72:443#CH [171.95ms]
45.90.59.18:443#CH [172.3ms]
91.192.102.91:443#CH [173.97ms]
91.90.193.24:443#CH [176.02ms]
91.192.102.170:8443#CH [176.46ms]
45.59.124.104:443#CH [176.66ms]
141.227.149.108:443#CH [177.06ms]
43.174.193.1:443#CL [186.15ms]
64.176.9.246:443#CL [378.23ms]
64.176.10.195:443#CL [380.47ms]
64.176.9.170:8443#CL [391.52ms]
64.176.15.110:2053#CL [397.87ms]
64.176.4.154:8443#CL [398.29ms]
64.176.11.9:8443#CL [438.4ms]
64.176.12.48:443#CL [444.85ms]
39.96.67.3:443#CN [41.81ms]
43.129.217.38:443#CN [42.48ms]
120.26.92.186:8443#CN [106.36ms]
