156.154.245.83:443#AE [优选高速 97.17ms]
176.97.66.175:443#AE [221.03ms]
146.70.37.253:443#AE [287.54ms]
91.132.93.153:443#AE [287.68ms]
181.215.205.172:2053#AE [289.32ms]
147.78.0.186:8443#AE [289.5ms]
80.227.252.11:8443#AE [296.37ms]
84.235.255.82:443#AE [302.61ms]
51.170.85.31:8443#AE [306.03ms]
84.235.250.237:443#AE [306.39ms]
193.108.112.65:443#AL [284.01ms]
89.125.139.115:443#AL [314.68ms]
91.239.6.51:8443#AL [315.81ms]
91.239.6.47:443#AL [332.46ms]
91.239.6.40:443#AL [352.94ms]
2.56.207.67:443#AM [233.96ms]
92.223.2.12:2087#AM [320.19ms]
88.218.92.231:443#AM [719.99ms]
91.198.108.211:2053#AM [732.06ms]
91.195.254.34:443#AM [882.65ms]
131.255.6.88:443#AR [440.96ms]
130.195.222.215:443#AT [173.53ms]
152.53.19.28:8443#AT [177.16ms]
152.53.111.169:443#AT [180.07ms]
152.53.111.219:443#AT [181.54ms]
152.53.102.19:443#AT [186.31ms]
152.53.3.249:2096#AT [188.82ms]
152.53.2.213:8443#AT [190.57ms]
152.53.111.168:443#AT [200.3ms]
151.236.8.190:443#AT [201.42ms]
152.53.100.50:443#AT [204.9ms]
209.38.82.114:443#AU [195.62ms]
170.64.237.192:443#AU [199.37ms]
139.99.155.180:443#AU [211.17ms]
139.99.134.170:443#AU [223.88ms]
207.148.81.4:443#AU [264.77ms]
202.27.229.7:443#AU [265.75ms]
103.43.75.82:443#AU [274.39ms]
45.32.243.13:443#AU [279.57ms]
139.84.205.230:443#AU [282.64ms]
139.84.202.177:2096#AU [283.72ms]
31.58.237.199:2096#AZ [225.74ms]
31.58.237.198:2096#AZ [235.73ms]
85.185.86.111:2053#AZ [345.19ms]
185.135.231.175:8443#AZ [374.05ms]
35.210.99.51:443#BE [263.05ms]
89.125.200.144:2053#BE [268.69ms]
185.162.10.111:2053#BG [191.87ms]
195.123.225.224:8443#BG [192.14ms]
193.239.160.89:443#BG [202.05ms]
185.232.171.125:2053#BG [202.92ms]
91.215.154.80:443#BG [204.2ms]
91.247.36.169:8443#BG [206.54ms]
91.215.154.96:443#BG [208.61ms]
91.247.37.14:443#BG [208.95ms]
91.247.36.168:443#BG [221.38ms]
194.87.230.132:443#BG [229.18ms]
149.104.106.219:443#BH [266.76ms]
38.180.78.255:443#BR [347.04ms]
