20.174.15.226:443#AE [167.69ms]
146.70.37.253:443#AE [263.57ms]
193.123.74.174:8443#AE [278.97ms]
84.235.255.82:443#AE [281.4ms]
51.170.85.31:8443#AE [295.64ms]
181.215.205.172:2053#AE [295.82ms]
84.235.250.237:443#AE [300.41ms]
147.78.0.186:2053#AE [315.55ms]
172.86.77.145:443#AE [336.51ms]
188.208.110.35:2096#AE [363.7ms]
185.186.77.54:443#AL [285.57ms]
89.125.139.115:443#AL [482.69ms]
91.239.6.40:443#AL [533.55ms]
93.123.113.47:443#AL [558.34ms]
91.239.6.51:8443#AL [605.08ms]
91.239.6.47:443#AL [606.85ms]
2.56.204.183:443#AM [221.25ms]
2.56.207.67:443#AM [269.95ms]
88.218.92.231:443#AM [321.07ms]
91.195.254.34:443#AM [426.28ms]
91.198.108.211:2053#AM [449.65ms]
92.223.2.12:2087#AM [623.81ms]
43.174.195.1:443#AR [305.57ms]
38.54.45.184:443#AR [362.76ms]
131.255.6.88:443#AR [373.14ms]
77.73.131.24:443#AT [156.23ms]
85.192.42.198:443#AT [171.49ms]
203.98.67.146:443#AT [176.76ms]
159.195.112.41:443#AT [179.23ms]
132.243.203.242:8443#AT [179.66ms]
77.110.110.212:8443#AT [180.33ms]
132.243.203.208:8443#AT [182.21ms]
132.243.203.213:8443#AT [182.75ms]
132.243.203.230:8443#AT [183.01ms]
132.243.203.236:8443#AT [183.23ms]
103.136.146.73:443#AU [150.1ms]
209.38.22.182:443#AU [196.88ms]
170.64.237.192:443#AU [202.04ms]
170.64.232.210:443#AU [212.27ms]
209.38.82.114:443#AU [234.55ms]
139.99.134.170:443#AU [238.2ms]
160.187.110.199:443#AU [262.53ms]
45.32.243.13:443#AU [277.69ms]
103.43.75.82:443#AU [282.68ms]
149.28.171.207:443#AU [282.84ms]
94.20.154.66:443#AZ [596.6ms]
35.241.172.224:443#BE [175.36ms]
141.227.137.177:2053#BE [245.5ms]
194.71.227.213:443#BE [246.79ms]
35.210.99.51:443#BE [254.81ms]
141.227.186.38:2053#BE [295.34ms]
