156.154.245.83:443#AE [优选高速 72.07ms]
91.132.93.153:443#AE [227.21ms]
146.70.37.253:443#AE [239.63ms]
147.78.0.186:8443#AE [265.41ms]
147.78.0.186:2053#AE [293.81ms]
84.235.245.65:2096#AE [306.57ms]
109.61.42.29:2053#AE [306.99ms]
172.86.77.145:443#AE [309.76ms]
80.227.252.11:8443#AE [310.33ms]
84.235.255.82:443#AE [329.17ms]
89.125.139.115:443#AL [305.3ms]
91.239.6.51:8443#AL [1268.07ms]
91.239.6.47:443#AL [1299.38ms]
2.56.204.183:443#AM [200.98ms]
77.91.68.117:443#AM [210.23ms]
77.91.68.239:443#AM [215.78ms]
43.174.195.1:443#AR [336.69ms]
131.255.6.88:443#AR [379.87ms]
85.192.42.198:443#AT [179.07ms]
185.175.58.196:443#AT [181.2ms]
152.53.110.45:443#AT [182.0ms]
37.235.56.86:443#AT [185.01ms]
159.195.112.45:443#AT [185.28ms]
159.195.110.37:443#AT [187.43ms]
152.53.67.83:443#AT [188.29ms]
159.195.112.41:443#AT [191.63ms]
152.53.3.249:2096#AT [195.79ms]
152.53.111.169:443#AT [196.78ms]
152.67.126.254:443#AU [186.33ms]
152.69.169.24:443#AU [187.45ms]
168.138.110.138:443#AU [188.61ms]
152.67.104.23:443#AU [188.86ms]
119.9.134.7:443#AU [190.64ms]
207.211.153.234:443#AU [194.83ms]
158.180.5.171:443#AU [195.92ms]
170.64.237.192:443#AU [198.69ms]
207.211.157.214:443#AU [198.94ms]
170.64.232.210:443#AU [201.7ms]
185.135.231.175:8443#AZ [366.55ms]
185.164.32.189:443#BA [192.19ms]
154.205.144.113:443#BD [390.52ms]
35.241.172.224:443#BE [177.4ms]
89.125.200.144:2053#BE [292.43ms]
141.98.233.6:443#BE [311.91ms]
35.210.99.51:443#BE [314.39ms]
195.123.225.224:8443#BG [183.88ms]
91.247.37.14:443#BG [184.15ms]
91.247.36.168:443#BG [192.27ms]
85.217.170.89:2083#BG [201.55ms]
185.141.61.113:2053#BG [208.55ms]
94.156.189.144:8443#BG [211.43ms]
85.217.170.89:2087#BG [223.87ms]
193.37.215.75:443#BG [233.14ms]
185.203.119.221:2053#BG [236.19ms]
91.247.36.169:8443#BG [237.64ms]
43.174.192.1:443#BR [232.17ms]
38.180.78.255:443#BR [352.17ms]
216.128.168.232:8443#BR [352.8ms]
38.180.79.9:443#BR [373.56ms]
104.64.59.22:443#BR [383.68ms]
146.235.59.153:8443#BR [392.47ms]
172.237.60.225:443#BR [395.32ms]
146.235.59.153:2053#BR [401.51ms]
91.149.167.147:8443#BY [185.12ms]
62.182.102.93:443#BY [212.69ms]
191.44.32.253:443#BY [226.75ms]
185.179.82.246:443#BY [274.05ms]
95.130.84.36:2053#BY [295.6ms]
95.130.84.36:8443#BY [330.73ms]
172.93.32.125:443#CA [213.71ms]
45.133.17.106:443#CA [222.21ms]
172.93.32.237:443#CA [222.38ms]
40.233.77.216:443#CA [226.72ms]
45.133.17.118:443#CA [231.61ms]
40.233.87.120:443#CA [233.33ms]
172.93.167.175:443#CA [237.12ms]
213.255.209.61:8443#CA [237.94ms]
40.233.110.251:443#CA [239.06ms]
38.9.96.61:443#CA [239.87ms]
194.154.29.72:443#CH [156.09ms]
194.154.29.151:8443#CH [162.75ms]
194.154.29.139:8443#CH [165.06ms]
194.154.29.164:443#CH [165.45ms]
176.10.119.35:443#CH [166.56ms]
79.132.141.152:443#CH [168.44ms]
91.245.225.79:8443#CH [168.52ms]
194.154.29.81:443#CH [170.26ms]
141.227.149.235:2053#CH [171.51ms]
185.191.239.218:443#CH [172.27ms]
43.174.193.1:443#CL [244.31ms]
148.116.110.12:8443#CL [386.42ms]
64.176.15.110:2053#CL [390.81ms]
64.176.9.246:443#CL [399.32ms]
129.151.124.127:443#CL [412.81ms]
64.176.4.154:8443#CL [1400.34ms]
171.83.48.117:8443#CN [36.65ms]
43.161.226.55:443#CN [43.9ms]
47.83.139.13:8443#CN [76.61ms]
109.66.88.118:8443#CN [192.35ms]
124.156.173.124:443#CN [224.7ms]
43.174.194.1:443#CO [214.77ms]
43.174.218.1:443#CO [283.41ms]
194.55.164.154:8443#CY [228.75ms]
213.111.177.107:443#CY [229.09ms]
194.55.166.65:2087#CY [260.96ms]
194.55.166.65:443#CY [266.04ms]
194.55.164.118:443#CY [275.31ms]
185.205.187.139:443#CY [277.38ms]
85.255.15.65:2053#CZ [177.26ms]
185.253.46.27:443#CZ [180.89ms]
185.21.223.42:8443#CZ [183.43ms]
195.123.244.230:443#CZ [185.22ms]
