156.154.245.83:443#AE [优选高速 76.92ms]
146.70.37.253:443#AE [218.34ms]
84.235.255.82:443#AE [254.1ms]
181.215.205.172:2053#AE [264.54ms]
84.235.245.65:2096#AE [266.54ms]
176.97.66.175:443#AE [271.32ms]
80.227.252.11:8443#AE [276.95ms]
147.78.0.186:8443#AE [278.68ms]
84.235.250.237:443#AE [281.89ms]
51.170.85.31:8443#AE [284.05ms]
89.125.139.115:443#AL [277.09ms]
91.239.6.40:443#AL [298.18ms]
91.239.6.47:443#AL [319.07ms]
77.91.68.239:443#AM [207.74ms]
91.195.254.34:443#AM [214.11ms]
91.198.108.211:2053#AM [217.26ms]
2.56.204.183:443#AM [217.6ms]
77.91.68.117:443#AM [265.11ms]
92.223.2.12:2087#AM [314.47ms]
43.174.195.1:443#AR [259.54ms]
38.54.45.184:443#AR [337.7ms]
131.255.6.88:443#AR [381.68ms]
77.110.110.212:8443#AT [154.3ms]
85.192.42.198:443#AT [164.83ms]
152.53.111.219:443#AT [179.04ms]
89.58.17.201:443#AT [优选高速 189.53ms]
151.236.8.190:443#AT [191.51ms]
159.195.112.41:443#AT [191.99ms]
91.244.70.45:8443#AT [199.57ms]
159.195.115.30:443#AT [199.98ms]
37.252.189.207:443#AT [200.85ms]
159.195.110.37:443#AT [201.14ms]
119.9.134.7:443#AU [176.91ms]
209.38.82.114:443#AU [188.2ms]
168.138.110.138:443#AU [192.08ms]
207.211.157.214:443#AU [192.09ms]
207.211.153.234:443#AU [196.74ms]
158.180.5.171:443#AU [197.8ms]
170.64.237.192:443#AU [202.7ms]
152.67.126.254:443#AU [202.97ms]
152.67.104.23:443#AU [205.14ms]
170.64.232.210:443#AU [206.46ms]
31.58.237.198:2096#AZ [270.74ms]
31.58.237.200:2096#AZ [274.87ms]
31.58.237.199:2096#AZ [278.91ms]
31.58.237.197:2096#AZ [318.94ms]
185.135.231.175:8443#AZ [650.75ms]
154.205.144.113:443#BD [391.17ms]
35.241.172.224:443#BE [167.22ms]
89.125.200.144:2053#BE [267.94ms]
35.210.99.51:443#BE [309.97ms]
91.215.154.96:443#BG [181.88ms]
91.247.36.169:8443#BG [184.61ms]
91.215.154.88:443#BG [186.84ms]
91.215.153.162:443#BG [187.24ms]
195.123.225.224:2053#BG [188.46ms]
91.247.36.168:443#BG [192.8ms]
85.217.170.89:2087#BG [194.28ms]
148.253.214.60:443#BG [197.78ms]
85.217.170.89:443#BG [213.32ms]
91.210.166.221:443#BG [216.57ms]
43.174.192.1:443#BR [183.75ms]
38.180.78.255:443#BR [351.37ms]
38.180.79.9:443#BR [354.4ms]
146.235.59.153:8443#BR [366.77ms]
146.235.59.153:2053#BR [367.44ms]
94.131.19.16:443#BR [369.87ms]
172.237.60.225:443#BR [372.96ms]
104.64.59.22:443#BR [380.69ms]
104.64.59.9:443#BR [419.67ms]
80.71.159.199:8443#BY [175.74ms]
91.149.167.147:8443#BY [182.72ms]
191.44.32.253:443#BY [206.8ms]
62.182.102.93:443#BY [214.42ms]
185.179.82.246:443#BY [250.87ms]
93.85.236.9:443#BY [251.79ms]
95.130.84.36:8443#BY [279.94ms]
172.93.32.125:443#CA [211.14ms]
45.133.17.118:443#CA [212.82ms]
24.109.36.190:8443#CA [212.87ms]
24.84.0.55:443#CA [213.49ms]
172.93.32.237:443#CA [215.0ms]
104.129.183.69:443#CA [216.85ms]
24.84.0.55:8443#CA [217.96ms]
40.233.77.216:443#CA [230.98ms]
40.233.110.251:443#CA [232.44ms]
40.233.99.248:443#CA [233.31ms]
89.127.196.31:443#CH [优选高速 157.19ms]
194.154.29.151:8443#CH [157.4ms]
194.154.29.164:443#CH [161.13ms]
45.90.57.242:443#CH [163.22ms]
194.246.118.199:443#CH [165.36ms]
91.245.225.79:8443#CH [166.26ms]
194.154.29.139:8443#CH [168.08ms]
151.158.1.131:443#CH [168.42ms]
199.68.196.28:443#CH [168.51ms]
91.245.225.79:2053#CH [169.15ms]
43.174.193.1:443#CL [190.72ms]
148.116.110.12:8443#CL [382.86ms]
64.176.9.246:443#CL [387.78ms]
129.151.124.127:443#CL [398.57ms]
64.176.15.110:2053#CL [438.54ms]
43.161.226.55:443#CN [优选高速 48.64ms]
8.134.220.58:8443#CN [58.91ms]
109.66.88.118:8443#CN [优选高速 146.94ms]
124.156.173.124:443#CN [220.22ms]
43.169.18.179:443#CO [195.23ms]
43.174.218.1:443#CO [227.98ms]
43.174.194.1:443#CO [256.97ms]
194.55.164.154:8443#CY [225.99ms]
194.55.166.65:443#CY [256.33ms]
194.55.166.65:2087#CY [258.6ms]
194.55.164.118:443#CY [271.44ms]
213.7.187.34:443#CY [338.07ms]
212.193.50.149:8443#CZ [161.7ms]
62.233.57.172:8443#CZ [191.47ms]
46.28.70.117:443#CZ [192.55ms]
185.21.223.42:8443#CZ [196.42ms]
46.28.70.200:443#CZ [200.4ms]
80.211.200.113:443#CZ [203.97ms]
62.233.57.80:443#CZ [217.0ms]
195.123.244.28:443#CZ [218.54ms]
185.253.46.27:443#CZ [222.75ms]
37.205.15.169:443#CZ [222.86ms]
45.77.143.146:443#DE [145.83ms]
45.13.239.239:2053#DE [147.88ms]
77.239.121.123:443#DE [148.08ms]
45.144.55.132:443#DE [148.37ms]
49.13.173.56:443#DE [152.0ms]
213.165.42.192:443#DE [152.7ms]
91.99.52.229:443#DE [152.97ms]
178.17.49.228:443#DE [153.05ms]
193.163.85.37:8443#DE [153.41ms]
77.90.45.250:443#DE [154.25ms]
89.28.236.182:443#DK [167.78ms]
77.37.97.204:8443#DK [170.96ms]
193.180.211.155:443#DK [171.73ms]
193.180.211.92:8443#DK [172.0ms]
92.113.146.87:8443#DK [172.31ms]
92.113.150.186:8443#DK [172.62ms]
92.113.148.239:8443#DK [172.83ms]
193.181.210.232:443#DK [176.51ms]
193.181.210.149:443#DK [177.61ms]
92.113.146.87:443#DK [178.16ms]
181.36.229.212:2096#DO [299.16ms]
181.36.229.212:2087#DO [305.39ms]
181.36.229.212:443#DO [315.06ms]
181.36.229.212:2053#DO [319.66ms]
181.36.229.212:8443#DO [331.42ms]
181.36.229.212:2083#DO [331.62ms]
130.94.116.44:443#EC [304.74ms]
213.111.181.20:8443#EE [188.09ms]
31.56.187.26:443#EE [190.47ms]
89.125.13.108:443#EE [199.1ms]
150.241.101.185:443#EE [207.45ms]
46.36.219.229:8443#EE [207.68ms]
5.45.126.50:443#EE [207.77ms]
31.76.70.41:443#EE [209.14ms]
95.85.243.122:443#EE [209.68ms]
5.101.180.112:443#EE [209.89ms]
38.180.163.250:443#EE [213.85ms]
38.54.59.70:443#EG [218.74ms]
34.175.46.70:8443#ES [183.86ms]
34.175.202.195:443#ES [188.8ms]
92.178.109.187:443#ES [194.71ms]
187.33.159.49:443#ES [198.99ms]
185.47.131.138:443#ES [202.07ms]
65.20.105.75:443#ES [206.99ms]
172.233.97.34:443#ES [213.52ms]
212.227.90.142:443#ES [215.41ms]
208.85.19.254:8443#ES [221.88ms]
82.223.109.250:443#ES [225.77ms]
135.106.130.62:8443#FI [161.67ms]
45.136.117.58:2053#FI [177.22ms]
31.76.53.203:443#FI [177.24ms]
62.60.254.18:8443#FI [177.85ms]
31.76.42.72:8443#FI [179.87ms]
2.27.48.253:443#FI [180.36ms]
2.27.47.17:443#FI [180.52ms]
2.27.48.97:443#FI [180.9ms]
31.76.56.239:443#FI [181.41ms]
31.76.97.91:8443#FI [181.91ms]
37.60.232.144:443#FR [150.38ms]
84.247.171.32:443#FR [156.76ms]
84.247.132.145:443#FR [158.53ms]
84.46.251.105:443#FR [160.36ms]
84.247.171.77:2053#FR [160.62ms]
194.61.28.39:2053#FR [161.53ms]
89.116.27.37:8443#FR [161.62ms]
194.147.58.242:443#FR [163.12ms]
161.97.183.222:443#FR [163.4ms]
194.60.87.28:2096#FR [164.14ms]
57.128.178.63:443#GB [160.95ms]
138.124.93.139:443#GB [161.24ms]
45.129.126.241:8443#GB [162.12ms]
57.128.178.122:443#GB [163.11ms]
77.110.100.6:443#GB [163.44ms]
213.176.67.23:443#GB [166.16ms]
193.41.5.121:8443#GB [166.69ms]
45.9.117.89:8443#GB [166.94ms]
94.228.170.89:443#GB [167.46ms]
91.108.242.71:443#GB [167.54ms]
94.43.238.112:2053#GE [229.21ms]
94.43.238.112:2087#GE [230.02ms]
94.43.238.112:2083#GE [232.15ms]
85.90.197.158:443#GR [201.55ms]
85.90.197.159:443#GR [210.66ms]
85.90.197.53:443#GR [215.56ms]
85.90.197.157:443#GR [215.66ms]
91.250.248.223:443#GR [216.79ms]
85.90.197.156:443#GR [262.21ms]
91.250.248.68:443#GR [264.2ms]
149.104.12.254:443#HK [优选高速 38.22ms]
206.237.19.237:443#HK [38.86ms]
43.175.131.30:443#HK [优选高速 48.61ms]
207.57.131.172:443#HK [53.74ms]
45.144.137.68:443#HK [54.2ms]
149.104.6.130:443#HK [55.02ms]
68.64.183.37:443#HK [55.51ms]
68.64.179.129:443#HK [57.16ms]
45.152.64.16:443#HK [57.33ms]
207.57.131.171:443#HK [57.43ms]
5.181.77.132:443#HU [199.59ms]
37.221.210.113:8443#HU [212.57ms]
38.180.225.247:2053#HU [228.03ms]
37.221.210.113:443#HU [241.91ms]
43.229.254.182:443#ID [213.36ms]
43.229.254.71:443#ID [232.61ms]
147.139.189.225:443#ID [236.61ms]
43.173.1.153:8443#ID [238.54ms]
172.232.246.133:8443#ID [274.65ms]
172.232.240.6:443#ID [282.14ms]
202.155.95.132:443#ID [361.36ms]
116.212.73.46:443#ID [386.13ms]
103.169.206.131:443#ID [412.05ms]
45.141.234.138:443#IE [183.27ms]
54.229.164.147:8443#IE [202.67ms]
63.32.194.15:2053#IE [214.31ms]
196.197.21.2:8443#IE [223.29ms]
85.159.229.122:443#IE [227.47ms]
63.32.194.15:8443#IE [234.29ms]
54.229.164.147:2053#IE [259.87ms]
108.128.156.233:443#IE [296.48ms]
23.95.225.10:8443#IE [303.32ms]
23.95.225.10:2053#IE [311.94ms]
192.71.27.237:443#IL [226.95ms]
185.241.7.178:443#IL [263.29ms]
185.253.75.119:443#IL [272.0ms]
92.118.124.18:443#IL [296.39ms]
85.209.157.30:443#IL [318.38ms]
85.209.157.33:443#IL [321.82ms]
185.239.49.82:8443#IL [341.7ms]
172.232.118.174:443#IN [优选高速 120.7ms]
20.219.46.208:8443#IN [160.82ms]
52.66.200.252:443#IN [200.77ms]
35.154.184.88:443#IN [202.45ms]
65.2.215.47:8443#IN [202.89ms]
65.2.215.47:443#IN [210.6ms]
170.187.237.10:443#IN [211.74ms]
139.84.150.190:8443#IN [215.55ms]
139.84.221.153:8443#IN [217.27ms]
64.227.174.213:8443#IN [217.34ms]
193.151.133.15:8443#IR [400.57ms]
45.147.49.183:443#IS [215.73ms]
89.147.111.223:2053#IS [264.15ms]
89.147.108.16:8443#IS [273.17ms]
89.147.110.247:8443#IS [282.32ms]
195.246.230.132:443#IS [286.45ms]
89.127.235.250:443#IS [287.33ms]
185.146.234.91:443#IS [287.71ms]
195.246.231.187:8443#IS [298.5ms]
185.146.234.242:443#IS [306.6ms]
89.147.109.212:443#IS [325.26ms]
151.241.215.143:8443#IT [164.42ms]
57.131.32.25:2053#IT [177.44ms]
94.177.160.180:443#IT [192.89ms]
213.109.192.6:8443#IT [194.87ms]
80.211.134.75:443#IT [201.14ms]
31.14.140.155:443#IT [204.87ms]
80.211.24.141:443#IT [205.66ms]
85.155.225.63:8443#IT [207.68ms]
172.238.238.203:2053#IT [208.87ms]
80.211.24.32:443#IT [214.0ms]
104.238.161.103:443#JP [优选高速 65.89ms]
109.107.140.90:443#JP [优选高速 66.26ms]
45.76.100.75:8443#JP [优选高速 66.32ms]
38.47.105.76:443#JP [优选高速 67.09ms]
74.113.96.158:443#JP [优选高速 68.06ms]
202.182.108.246:8443#JP [优选高速 68.65ms]
45.32.250.130:443#JP [优选高速 68.69ms]
45.76.97.162:443#JP [优选高速 68.71ms]
139.180.202.209:443#JP [优选高速 68.72ms]
