20.174.15.226:443#AE [154.31ms]
146.70.37.253:443#AE [231.14ms]
109.61.18.28:2087#AE [241.69ms]
147.78.0.186:8443#AE [266.18ms]
147.78.0.186:2053#AE [278.52ms]
51.170.85.31:8443#AE [285.12ms]
45.86.228.104:443#AE [300.75ms]
193.123.74.174:8443#AE [305.65ms]
181.215.205.172:2053#AE [306.98ms]
172.86.76.47:443#AE [325.86ms]
103.167.234.26:443#AL [272.79ms]
93.123.113.47:443#AL [570.97ms]
91.239.6.51:8443#AL [650.55ms]
91.239.6.47:443#AL [651.97ms]
91.239.6.40:443#AL [653.66ms]
2.56.206.113:443#AM [226.49ms]
2.56.207.67:443#AM [266.9ms]
91.198.108.211:2053#AM [507.08ms]
88.218.92.231:443#AM [600.89ms]
92.223.2.12:2087#AM [693.21ms]
38.54.45.184:443#AR [375.49ms]
43.174.195.1:443#AR [381.7ms]
131.255.6.88:443#AR [393.71ms]
37.235.56.86:443#AT [173.47ms]
159.195.113.79:8443#AT [179.51ms]
159.195.112.45:443#AT [183.31ms]
159.195.141.48:8443#AT [185.72ms]
203.98.67.146:443#AT [185.92ms]
203.98.67.48:8443#AT [186.28ms]
159.195.112.41:443#AT [186.38ms]
132.243.203.224:8443#AT [190.29ms]
132.243.203.112:8443#AT [193.41ms]
132.243.203.223:8443#AT [197.3ms]
103.136.146.73:443#AU [162.96ms]
209.38.82.114:443#AU [228.7ms]
170.64.237.192:443#AU [231.88ms]
170.64.232.210:443#AU [255.13ms]
160.187.110.199:443#AU [262.8ms]
139.99.155.180:443#AU [263.45ms]
160.187.110.199:8443#AU [263.72ms]
45.32.243.13:443#AU [272.77ms]
139.84.202.177:2096#AU [279.93ms]
45.32.191.198:443#AU [281.0ms]
94.20.154.66:443#AZ [796.28ms]
35.241.172.224:443#BE [189.07ms]
194.71.227.213:443#BE [191.84ms]
141.227.186.221:2053#BE [192.45ms]
141.227.186.38:2053#BE [202.43ms]
141.227.137.177:2053#BE [216.08ms]
192.71.249.186:2053#BE [218.68ms]
192.71.249.186:443#BE [228.82ms]
144.31.94.174:443#BE [258.9ms]
35.210.99.51:443#BE [266.32ms]
188.190.26.243:443#BE [267.46ms]
185.190.250.99:443#BG [179.84ms]
45.137.201.143:443#BG [183.8ms]
195.123.225.224:2053#BG [186.88ms]
185.82.218.224:443#BG [197.22ms]
185.162.10.111:8443#BG [197.66ms]
185.206.146.190:8443#BG [200.92ms]
185.162.10.111:2053#BG [205.84ms]
185.205.210.144:443#BG [219.74ms]
185.141.61.113:2053#BG [231.04ms]
185.203.119.101:443#BG [233.08ms]
149.104.106.219:443#BH [327.9ms]
38.180.78.255:443#BR [343.34ms]
216.238.116.196:8443#BR [353.76ms]
172.237.60.225:443#BR [361.21ms]
157.151.4.93:443#BR [364.3ms]
216.128.168.232:8443#BR [369.02ms]
216.238.110.198:8443#BR [372.8ms]
104.64.59.9:443#BR [376.12ms]
104.64.59.22:443#BR [385.47ms]
43.174.192.1:443#BR [386.04ms]
38.180.79.9:443#BR [386.87ms]
185.66.71.155:443#BY [222.64ms]
144.31.129.7:443#BY [241.47ms]
212.60.4.134:443#BY [255.67ms]
185.179.82.246:443#BY [263.33ms]
62.182.102.93:443#BY [277.45ms]
80.71.159.199:8443#BY [436.71ms]
93.85.236.9:443#BY [561.71ms]
91.149.167.147:8443#BY [621.0ms]
95.130.84.36:2053#BY [752.81ms]
185.179.82.201:443#BY [1275.99ms]
158.51.123.177:443#CA [206.96ms]
172.93.32.237:443#CA [208.8ms]
24.109.36.190:8443#CA [216.02ms]
172.93.32.125:443#CA [218.92ms]
70.79.240.221:443#CA [234.68ms]
103.214.69.199:443#CA [238.39ms]
24.84.0.55:443#CA [238.88ms]
72.11.145.117:443#CA [239.09ms]
103.214.69.7:443#CA [240.77ms]
65.49.232.101:443#CA [241.64ms]
176.10.125.114:443#CH [157.17ms]
45.91.92.104:2087#CH [164.2ms]
194.154.29.151:8443#CH [169.63ms]
199.68.196.28:443#CH [170.76ms]
185.195.69.158:443#CH [171.43ms]
194.246.118.199:443#CH [174.72ms]
45.90.58.17:2053#CH [179.3ms]
185.167.234.192:443#CH [181.65ms]
185.195.69.200:8443#CH [181.74ms]
45.85.93.49:443#CH [183.39ms]
148.116.110.12:8443#CL [358.54ms]
64.176.9.246:443#CL [369.65ms]
64.176.10.195:443#CL [379.43ms]
64.176.15.110:2053#CL [387.29ms]
64.176.4.154:8443#CL [417.74ms]
64.176.12.48:443#CL [444.36ms]
129.151.124.127:443#CL [1444.97ms]
171.83.48.117:8443#CN [29.7ms]
120.26.92.186:8443#CN [58.31ms]
47.83.139.13:8443#CN [72.78ms]
109.66.88.158:443#CN [204.69ms]
109.66.88.118:8443#CN [211.19ms]
190.15.158.234:8443#CU [331.1ms]
194.55.166.65:2087#CY [220.52ms]
213.111.177.107:443#CY [274.7ms]
194.55.164.118:443#CY [278.31ms]
194.55.166.65:443#CY [311.6ms]
194.55.164.154:8443#CY [325.74ms]
213.7.187.34:443#CY [356.88ms]
62.233.57.172:8443#CZ [184.21ms]
195.123.244.28:443#CZ [198.05ms]
46.28.70.117:443#CZ [200.16ms]
46.28.70.105:8443#CZ [201.87ms]
46.28.70.104:443#CZ [205.08ms]
62.233.57.167:8443#CZ [207.4ms]
193.162.47.60:443#CZ [208.76ms]
62.233.57.80:443#CZ [208.9ms]
195.123.244.230:443#CZ [209.64ms]
185.21.223.42:8443#CZ [213.34ms]
8.134.218.35:443#DE [102.46ms]
162.19.220.143:443#DE [151.08ms]
31.77.161.120:443#DE [155.46ms]
213.145.87.54:8443#DE [155.47ms]
213.145.87.54:443#DE [156.37ms]
172.86.70.23:443#DE [157.43ms]
193.233.254.151:443#DE [157.74ms]
45.144.55.139:443#DE [157.77ms]
178.104.176.97:443#DE [158.65ms]
45.147.49.242:443#DE [158.86ms]
45.148.31.204:443#DK [161.08ms]
45.148.29.199:8443#DK [175.4ms]
193.181.212.81:8443#DK [178.56ms]
45.148.30.11:443#DK [179.61ms]
193.181.213.20:8443#DK [优选高速 182.04ms]
45.153.48.157:443#DK [183.33ms]
45.153.48.132:443#DK [189.28ms]
193.181.212.101:443#DK [190.05ms]
193.180.213.155:443#DK [191.47ms]
193.181.212.80:443#DK [193.09ms]
181.36.229.212:2083#DO [318.8ms]
181.36.229.212:2053#DO [323.37ms]
181.36.229.212:443#DO [324.26ms]
181.36.229.212:8443#DO [330.46ms]
181.36.229.212:2096#DO [330.96ms]
181.36.229.212:2087#DO [334.69ms]
130.94.116.44:443#EC [324.65ms]
217.60.182.149:443#EE [190.74ms]
185.122.185.94:8443#EE [197.94ms]
176.97.74.41:2053#EE [199.92ms]
153.56.171.97:8443#EE [205.47ms]
38.244.154.141:443#EE [205.69ms]
185.194.53.139:8443#EE [206.88ms]
31.56.187.21:443#EE [208.0ms]
31.56.187.26:443#EE [208.23ms]
38.244.154.149:443#EE [208.69ms]
150.241.101.102:8443#EE [209.24ms]
38.54.59.70:443#EG [309.99ms]
35.42.169.95:443#ES [200.18ms]
5.134.119.210:443#ES [206.71ms]
185.47.131.138:443#ES [210.64ms]
179.255.189.17:443#ES [224.03ms]
5.22.218.163:443#ES [226.13ms]
141.253.194.63:443#ES [231.03ms]
172.233.97.34:443#ES [232.07ms]
179.255.189.37:443#ES [233.37ms]
185.47.131.138:8443#ES [233.63ms]
172.233.116.56:2053#ES [235.78ms]
62.60.252.83:443#FI [177.56ms]
31.76.19.83:443#FI [179.8ms]
