31.130.149.210:443#AE [201.87ms]
176.97.78.80:8443#AE [243.06ms]
147.78.0.186:2053#AE [257.23ms]
176.97.66.175:443#AE [280.47ms]
147.78.0.186:8443#AE [309.53ms]
45.86.228.104:443#AE [311.14ms]
84.235.245.65:2096#AE [316.81ms]
95.174.68.155:2083#AE [323.52ms]
188.208.110.30:443#AE [323.87ms]
90.156.220.194:2053#AE [329.04ms]
185.186.77.54:443#AL [232.62ms]
93.123.113.47:443#AL [253.94ms]
91.239.6.40:443#AL [286.3ms]
89.125.139.115:443#AL [292.47ms]
91.239.6.51:8443#AL [297.38ms]
193.108.112.65:443#AL [325.57ms]
2.56.207.67:443#AM [207.07ms]
2.56.204.183:443#AM [212.17ms]
91.195.254.34:443#AM [212.93ms]
91.198.108.211:2053#AM [229.89ms]
2.56.206.113:443#AM [245.82ms]
93.115.240.120:8443#AM [323.5ms]
43.174.195.1:443#AR [359.94ms]
131.255.6.88:443#AR [393.1ms]
185.175.58.196:443#AT [171.58ms]
130.195.222.215:443#AT [174.77ms]
94.177.8.78:2053#AT [182.96ms]
203.98.67.48:8443#AT [183.51ms]
132.243.203.212:8443#AT [189.33ms]
132.243.203.213:8443#AT [189.9ms]
132.243.203.206:8443#AT [192.27ms]
132.243.203.241:8443#AT [192.39ms]
89.58.18.68:443#AT [192.55ms]
132.243.203.226:8443#AT [193.25ms]
3.27.159.64:443#AU [180.44ms]
170.64.232.210:443#AU [269.51ms]
170.64.237.192:443#AU [269.6ms]
170.64.245.159:443#AU [273.75ms]
209.38.82.114:443#AU [276.76ms]
170.64.175.13:443#AU [278.07ms]
139.99.155.180:443#AU [282.81ms]
139.99.134.170:443#AU [299.35ms]
45.32.191.198:443#AU [302.33ms]
207.148.81.4:443#AU [308.05ms]
85.185.86.111:2053#AZ [317.65ms]
188.190.26.243:443#BE [179.36ms]
141.227.186.38:2053#BE [197.68ms]
35.241.172.224:443#BE [237.29ms]
192.71.249.186:2053#BE [250.0ms]
141.227.137.177:2053#BE [276.04ms]
35.210.99.51:443#BE [277.31ms]
89.125.200.144:2053#BE [379.13ms]
45.137.201.143:443#BG [192.36ms]
91.92.136.216:2053#BG [196.81ms]
94.156.189.144:8443#BG [201.15ms]
185.141.61.113:2053#BG [215.63ms]
85.217.170.89:2087#BG [215.86ms]
185.203.119.26:2053#BG [218.21ms]
185.141.61.113:443#BG [221.01ms]
185.203.116.174:443#BG [221.42ms]
185.203.119.101:443#BG [228.15ms]
89.44.197.64:8443#BG [229.35ms]
38.180.196.40:8443#BR [342.84ms]
43.174.192.1:443#BR [352.73ms]
38.180.78.255:443#BR [360.92ms]
216.238.120.164:443#BR [368.24ms]
38.180.79.9:443#BR [379.3ms]
216.238.110.198:8443#BR [397.52ms]
187.84.150.120:443#BR [401.79ms]
216.238.116.196:8443#BR [408.76ms]
146.235.59.153:8443#BR [415.36ms]
146.235.59.153:2053#BR [416.6ms]
212.60.4.134:443#BY [178.24ms]
191.44.32.253:443#BY [229.69ms]
93.85.236.9:443#BY [242.78ms]
62.182.102.24:443#BY [244.75ms]
91.149.167.147:8443#BY [244.84ms]
185.179.82.201:443#BY [251.97ms]
185.179.82.246:443#BY [255.42ms]
155.212.244.252:443#BY [268.13ms]
95.130.84.36:8443#BY [346.32ms]
95.130.84.36:2053#BY [390.28ms]
172.98.207.58:443#CA [238.77ms]
40.233.110.251:443#CA [252.34ms]
24.109.36.190:8443#CA [259.71ms]
213.255.209.61:2053#CA [262.59ms]
216.128.177.185:8443#CA [267.0ms]
96.44.136.186:8443#CA [268.12ms]
178.128.227.189:443#CA [269.28ms]
40.233.87.120:443#CA [269.7ms]
213.255.209.61:8443#CA [271.63ms]
192.99.169.176:443#CA [275.06ms]
89.127.196.14:443#CH [161.58ms]
91.192.102.155:8443#CH [164.04ms]
89.127.196.117:443#CH [167.9ms]
31.7.56.138:443#CH [170.14ms]
199.68.196.28:443#CH [171.19ms]
185.195.69.200:8443#CH [175.57ms]
91.245.225.79:2053#CH [181.49ms]
179.43.180.236:443#CH [183.3ms]
103.63.30.73:443#CH [184.61ms]
45.91.92.104:2087#CH [185.14ms]
64.176.15.110:2053#CL [369.8ms]
64.176.9.246:443#CL [398.06ms]
64.176.12.48:443#CL [423.28ms]
64.176.11.9:8443#CL [424.04ms]
64.176.9.170:8443#CL [546.58ms]
64.176.4.154:8443#CL [547.15ms]
64.176.10.195:443#CL [1452.09ms]
120.26.92.186:8443#CN [75.33ms]
109.66.88.118:8443#CN [202.95ms]
194.55.166.65:443#CY [288.41ms]
194.55.164.118:443#CY [313.39ms]
194.55.166.65:2087#CY [316.27ms]
194.55.164.154:8443#CY [319.33ms]
134.255.210.74:443#CY [335.12ms]
195.123.245.46:8443#CZ [176.15ms]
38.180.48.182:8443#CZ [189.34ms]
185.28.100.60:443#CZ [191.58ms]
46.28.70.200:443#CZ [200.17ms]
185.253.46.235:443#CZ [204.24ms]
195.123.244.57:443#CZ [206.22ms]
193.162.47.60:443#CZ [207.84ms]
62.233.57.172:8443#CZ [214.27ms]
185.253.46.31:443#CZ [214.31ms]
46.28.70.117:443#CZ [215.91ms]
8.134.218.35:443#DE [81.27ms]
94.159.96.203:443#DE [148.57ms]
5.181.187.58:443#DE [150.85ms]
212.17.236.195:443#DE [151.61ms]
195.201.21.127:8443#DE [153.97ms]
46.225.107.73:443#DE [154.17ms]
64.188.105.250:443#DE [154.62ms]
94.159.100.154:443#DE [154.91ms]
5.75.244.170:443#DE [155.06ms]
94.159.111.252:443#DE [155.21ms]
45.153.48.157:443#DK [168.3ms]
193.181.212.101:443#DK [168.55ms]
193.181.216.117:2053#DK [168.61ms]
193.180.209.28:443#DK [169.73ms]
193.180.209.21:443#DK [170.01ms]
193.180.211.155:443#DK [172.95ms]
193.181.211.119:8443#DK [175.81ms]
193.181.212.80:443#DK [176.1ms]
193.181.215.4:8443#DK [177.03ms]
193.181.213.173:443#DK [180.99ms]
181.36.229.212:8443#DO [313.48ms]
181.36.229.212:2096#DO [317.82ms]
181.36.229.212:443#DO [324.5ms]
181.36.229.212:2083#DO [326.12ms]
181.36.229.212:2053#DO [1311.41ms]
181.36.229.212:2087#DO [1316.02ms]
5.45.122.10:8443#EE [205.42ms]
95.85.243.171:8443#EE [208.87ms]
5.101.117.184:443#EE [212.86ms]
38.180.248.167:8443#EE [214.31ms]
31.56.187.21:443#EE [214.71ms]
5.188.16.113:443#EE [214.91ms]
185.114.116.181:8443#EE [218.09ms]
95.85.243.122:443#EE [218.56ms]
185.4.72.110:8443#EE [218.85ms]
5.101.180.125:2053#EE [219.64ms]
38.54.59.70:443#EG [1245.3ms]
92.178.109.187:443#ES [198.86ms]
208.85.16.133:443#ES [221.85ms]
172.233.97.34:443#ES [227.92ms]
179.255.189.17:443#ES [230.59ms]
212.227.90.142:443#ES [233.14ms]
179.255.189.10:443#ES [236.87ms]
172.233.116.56:2053#ES [237.61ms]
212.227.144.37:8443#ES [239.08ms]
94.143.138.159:443#ES [240.03ms]
93.93.119.91:443#ES [247.32ms]
185.212.149.7:443#FI [187.31ms]
64.188.125.121:443#FI [189.07ms]
45.136.175.179:443#FI [189.44ms]
185.239.141.89:443#FI [190.4ms]
45.9.74.182:443#FI [191.29ms]
31.77.194.208:443#FI [192.16ms]
45.137.60.60:8443#FI [192.41ms]
2.26.72.92:443#FI [193.08ms]
2.27.48.63:443#FI [193.76ms]
192.145.29.179:443#FI [193.89ms]
51.75.204.89:8443#FR [165.34ms]
213.136.65.69:8443#FR [166.0ms]
13.140.143.53:443#FR [166.29ms]
207.180.232.150:8443#FR [167.79ms]
185.252.233.195:443#FR [168.93ms]
31.59.103.137:443#FR [169.97ms]
31.59.121.156:8443#FR [171.37ms]
188.130.207.30:8443#FR [171.61ms]
173.212.215.195:443#FR [173.42ms]
31.56.146.139:443#FR [173.87ms]
213.108.20.0:443#GB [161.04ms]
46.226.162.89:2053#GB [166.75ms]
57.128.178.196:8443#GB [168.19ms]
213.165.43.132:443#GB [169.17ms]
57.128.181.221:443#GB [170.85ms]
