20.174.15.226:443#AE [168.02ms]
176.97.78.80:8443#AE [223.5ms]
31.130.149.210:443#AE [228.59ms]
31.56.208.59:443#AE [233.56ms]
147.78.0.186:2053#AE [280.81ms]
45.86.228.104:443#AE [300.74ms]
43.174.218.1:443#AE [338.31ms]
144.172.88.34:443#AE [345.47ms]
31.58.245.40:8443#AE [352.11ms]
43.169.19.179:443#AE [353.2ms]
185.186.77.54:443#AL [276.01ms]
193.108.112.65:443#AL [339.85ms]
89.125.139.115:443#AL [643.65ms]
93.123.113.47:443#AL [683.08ms]
91.239.6.51:8443#AL [689.09ms]
91.239.6.51:443#AL [760.17ms]
91.239.6.44:443#AL [762.05ms]
91.239.6.40:443#AL [763.93ms]
2.56.207.67:443#AM [234.35ms]
2.56.204.183:443#AM [247.38ms]
91.198.108.211:2053#AM [517.0ms]
91.195.254.34:443#AM [577.9ms]
93.115.240.228:443#AM [690.05ms]
93.115.240.120:8443#AM [693.74ms]
149.33.19.136:2053#AR [369.51ms]
104.143.0.61:8443#AT [184.07ms]
188.172.229.247:443#AT [195.33ms]
104.143.0.99:8443#AT [199.86ms]
152.53.45.7:443#AT [201.45ms]
203.98.67.48:8443#AT [203.98ms]
152.53.102.234:443#AT [205.86ms]
37.235.56.86:443#AT [209.06ms]
152.53.47.130:443#AT [209.11ms]
151.236.8.190:443#AT [213.5ms]
104.143.0.184:443#AT [214.86ms]
185.222.217.28:443#AU [166.41ms]
16.176.191.203:443#AU [169.32ms]
3.27.159.64:443#AU [174.39ms]
52.63.42.166:443#AU [206.59ms]
45.32.243.13:443#AU [273.55ms]
45.32.191.198:443#AU [277.65ms]
139.99.134.170:443#AU [278.32ms]
139.84.202.177:2096#AU [283.67ms]
139.84.204.218:443#AU [286.1ms]
207.148.81.4:443#AU [288.95ms]
180.149.44.193:2053#AZ [386.49ms]
94.20.154.66:443#AZ [683.54ms]
104.155.124.198:443#BE [182.42ms]
35.241.172.224:443#BE [188.36ms]
194.71.227.213:443#BE [194.75ms]
141.227.186.38:2053#BE [217.29ms]
141.227.137.177:2053#BE [219.31ms]
192.71.249.186:2053#BE [226.66ms]
38.180.18.43:8443#BE [229.33ms]
185.235.138.60:2053#BE [310.27ms]
35.210.99.51:443#BE [316.53ms]
141.98.233.6:443#BE [340.24ms]
185.203.119.101:443#BG [227.94ms]
185.206.146.190:8443#BG [228.69ms]
185.177.59.153:2053#BG [249.21ms]
185.203.116.174:443#BG [249.31ms]
185.203.119.26:2053#BG [250.42ms]
45.137.201.143:443#BG [252.57ms]
185.141.61.113:443#BG [264.09ms]
185.205.210.144:443#BG [272.9ms]
185.203.116.131:443#BG [273.63ms]
185.141.61.113:2053#BG [274.53ms]
43.174.192.1:443#BR [336.25ms]
216.238.116.196:8443#BR [351.66ms]
216.238.110.198:8443#BR [362.94ms]
216.238.120.164:443#BR [364.47ms]
38.180.79.9:443#BR [366.94ms]
38.180.196.40:8443#BR [373.5ms]
43.174.195.1:443#BR [379.06ms]
146.235.59.153:8443#BR [391.15ms]
146.235.59.153:2053#BR [392.19ms]
147.45.116.9:443#BR [409.29ms]
62.182.102.24:443#BY [158.91ms]
45.129.186.213:443#BY [163.1ms]
212.60.4.134:443#BY [172.09ms]
191.44.32.253:443#BY [183.56ms]
155.212.244.252:443#BY [201.81ms]
185.179.82.246:443#BY [213.2ms]
185.179.82.201:443#BY [218.92ms]
185.66.71.149:2053#BY [267.75ms]
93.85.88.60:8443#BY [599.38ms]
