20.174.15.226:443#AE [159.93ms]
176.97.78.80:8443#AE [262.63ms]
176.97.66.175:443#AE [281.08ms]
147.78.0.186:8443#AE [314.24ms]
147.78.0.186:2053#AE [314.51ms]
45.86.228.104:443#AE [377.43ms]
188.208.110.30:443#AE [377.55ms]
172.86.76.208:443#AE [397.58ms]
188.208.110.35:2096#AE [441.95ms]
85.234.73.241:2087#AE [457.98ms]
185.186.77.54:443#AL [257.22ms]
193.108.112.212:443#AL [266.7ms]
193.108.112.65:443#AL [302.85ms]
93.123.113.47:443#AL [484.73ms]
89.125.139.115:443#AL [505.56ms]
91.239.6.51:8443#AL [540.94ms]
91.239.6.51:443#AL [541.27ms]
91.239.6.44:443#AL [544.28ms]
91.239.6.40:443#AL [546.15ms]
87.121.162.73:443#AL [614.94ms]
2.56.207.67:443#AM [217.18ms]
91.195.254.34:443#AM [477.62ms]
93.115.240.120:8443#AM [578.49ms]
91.198.108.211:2053#AM [593.6ms]
43.174.195.1:443#AR [248.31ms]
77.110.110.254:443#AT [156.57ms]
203.98.67.48:8443#AT [161.76ms]
185.175.58.196:443#AT [167.09ms]
188.172.229.247:443#AT [186.62ms]
132.243.245.245:443#AT [186.85ms]
132.243.203.9:8443#AT [186.85ms]
132.243.203.248:8443#AT [187.25ms]
132.243.203.112:8443#AT [187.41ms]
132.243.245.190:443#AT [188.9ms]
132.243.245.184:443#AT [189.05ms]
185.222.217.28:443#AU [154.85ms]
3.27.159.64:443#AU [169.84ms]
139.99.134.170:443#AU [239.52ms]
139.99.155.180:443#AU [241.53ms]
209.38.22.182:443#AU [250.24ms]
170.64.245.159:443#AU [251.31ms]
209.38.23.235:443#AU [252.0ms]
170.64.232.210:443#AU [252.65ms]
170.64.175.13:443#AU [253.84ms]
170.64.229.30:443#AU [260.11ms]
94.20.154.66:443#AZ [705.61ms]
104.155.124.198:443#BE [166.22ms]
141.227.186.38:2053#BE [176.49ms]
192.71.249.186:2053#BE [182.07ms]
188.190.26.243:443#BE [185.67ms]
38.180.18.43:8443#BE [190.31ms]
35.241.172.224:443#BE [194.4ms]
194.71.227.213:443#BE [250.2ms]
35.210.99.51:443#BE [252.29ms]
185.235.138.60:2053#BE [268.55ms]
89.125.200.65:443#BE [488.84ms]
45.137.201.143:443#BG [192.33ms]
185.203.119.26:2053#BG [199.31ms]
185.141.61.113:443#BG [204.92ms]
185.141.61.113:2053#BG [214.32ms]
185.205.210.144:443#BG [216.62ms]
185.206.146.190:8443#BG [225.89ms]
185.203.116.131:443#BG [225.99ms]
185.203.116.174:443#BG [226.53ms]
185.177.59.153:2053#BG [227.69ms]
185.82.218.224:443#BG [262.09ms]
43.174.192.1:443#BR [232.76ms]
216.238.116.196:8443#BR [360.99ms]
38.180.78.255:443#BR [363.24ms]
38.180.196.40:8443#BR [364.16ms]
216.238.120.164:443#BR [371.12ms]
38.180.79.9:443#BR [376.7ms]
146.235.59.153:8443#BR [382.9ms]
146.235.59.153:2053#BR [383.2ms]
187.84.150.120:443#BR [395.71ms]
