20.174.15.226:443#AE [168.38ms]
31.130.149.210:443#AE [192.75ms]
176.97.66.175:443#AE [272.36ms]
176.97.78.80:8443#AE [281.71ms]
95.174.68.155:2083#AE [295.59ms]
90.156.220.194:2053#AE [301.62ms]
172.86.76.208:443#AE [307.38ms]
45.86.228.104:443#AE [319.18ms]
85.234.73.241:2087#AE [336.33ms]
172.86.77.145:443#AE [339.56ms]
2.56.206.113:443#AM [239.71ms]
2.56.207.67:443#AM [241.17ms]
2.56.206.214:2053#AM [246.02ms]
43.174.195.1:443#AR [299.62ms]
131.255.6.88:443#AR [457.52ms]
89.58.17.201:443#AT [187.54ms]
94.177.8.237:443#AT [189.28ms]
37.235.56.86:443#AT [191.64ms]
132.243.203.240:8443#AT [193.65ms]
93.115.106.139:443#AT [194.59ms]
132.243.245.135:443#AT [195.23ms]
152.53.100.49:443#AT [198.59ms]
141.227.165.228:2053#AT [200.03ms]
152.53.112.170:2053#AT [203.33ms]
132.243.203.231:8443#AT [204.66ms]
3.27.159.64:443#AU [173.13ms]
139.84.205.230:443#AU [279.52ms]
139.84.202.177:2096#AU [279.98ms]
139.84.197.94:443#AU [283.5ms]
139.99.155.180:443#AU [285.6ms]
139.99.134.170:443#AU [285.69ms]
139.84.204.218:443#AU [298.19ms]
45.32.191.198:443#AU [305.85ms]
45.32.243.13:443#AU [308.29ms]
209.38.23.235:443#AU [317.86ms]
38.180.18.43:8443#BE [164.77ms]
188.190.26.243:443#BE [174.66ms]
192.71.249.186:2053#BE [192.82ms]
141.227.137.177:2053#BE [193.89ms]
194.71.227.213:443#BE [222.84ms]
185.235.138.60:2053#BE [246.2ms]
35.210.99.51:443#BE [260.63ms]
89.125.200.144:2053#BE [282.18ms]
141.227.186.38:2053#BE [306.8ms]
35.241.172.224:443#BE [442.25ms]
185.203.119.101:443#BG [202.06ms]
185.205.210.144:443#BG [205.73ms]
185.203.116.174:443#BG [209.57ms]
85.217.170.89:2087#BG [209.99ms]
185.141.61.113:2053#BG [217.17ms]
185.148.146.9:443#BG [223.98ms]
185.141.61.113:443#BG [232.11ms]
