20.174.15.226:443#AE [165.34ms]
176.97.66.175:443#AE [244.11ms]
176.97.78.80:8443#AE [246.83ms]
144.172.88.34:443#AE [359.07ms]
188.208.110.30:443#AE [383.86ms]
85.234.73.241:2087#AE [401.84ms]
188.208.110.35:2096#AE [427.78ms]
147.78.0.186:8443#AE [450.33ms]
147.78.0.186:2053#AE [451.21ms]
172.86.77.145:443#AE [575.67ms]
185.186.77.54:443#AL [214.36ms]
91.239.6.40:443#AL [1265.64ms]
91.239.6.51:8443#AL [1268.45ms]
91.239.6.51:443#AL [1357.86ms]
2.56.207.67:443#AM [256.48ms]
91.198.108.211:2053#AM [1208.8ms]
43.174.195.1:443#AR [255.41ms]
131.255.6.88:443#AR [398.63ms]
205.147.200.38:443#AT [167.77ms]
132.243.245.68:443#AT [170.21ms]
132.243.203.226:8443#AT [174.38ms]
132.243.245.239:443#AT [180.71ms]
132.243.245.141:443#AT [183.17ms]
132.243.245.49:443#AT [184.89ms]
132.243.203.243:8443#AT [187.0ms]
132.243.245.80:443#AT [187.17ms]
132.243.203.237:8443#AT [188.12ms]
132.243.203.229:8443#AT [192.63ms]
3.27.159.64:443#AU [161.18ms]
16.176.191.203:443#AU [222.97ms]
202.125.16.41:8443#AU [267.27ms]
170.64.245.159:443#AU [267.77ms]
170.64.163.39:443#AU [269.58ms]
170.64.229.30:443#AU [269.81ms]
139.99.134.170:443#AU [269.99ms]
170.64.232.210:443#AU [271.65ms]
170.64.237.192:443#AU [271.76ms]
139.99.155.180:443#AU [274.91ms]
188.190.26.243:443#BE [174.4ms]
192.71.249.186:2053#BE [176.48ms]
194.71.227.213:443#BE [226.02ms]
38.180.18.43:8443#BE [228.57ms]
141.227.137.177:2053#BE [238.18ms]
141.227.186.38:2053#BE [242.69ms]
35.210.99.51:443#BE [253.9ms]
35.241.172.224:443#BE [276.95ms]
141.98.233.6:443#BE [309.26ms]
185.235.138.60:2053#BE [315.08ms]
185.203.119.101:443#BG [196.42ms]
91.92.136.216:2053#BG [201.58ms]
185.203.116.131:443#BG [205.75ms]
185.205.210.144:443#BG [226.84ms]
185.148.146.9:443#BG [253.07ms]
91.247.36.169:8443#BG [254.73ms]
185.203.119.26:2053#BG [255.36ms]
185.82.217.170:443#BG [261.14ms]
185.206.146.190:8443#BG [261.89ms]
152.89.28.215:443#BG [273.63ms]
38.180.79.9:443#BR [356.48ms]
38.180.78.255:443#BR [389.1ms]
216.238.110.198:8443#BR [397.06ms]
216.238.116.196:8443#BR [397.82ms]
187.84.150.120:443#BR [402.89ms]
146.235.59.153:2053#BR [423.69ms]
146.235.59.153:8443#BR [428.63ms]
152.67.41.217:443#BR [435.26ms]
147.45.116.9:443#BR [442.43ms]
43.174.192.1:443#BR [681.94ms]
212.60.4.134:443#BY [218.36ms]
191.44.32.253:443#BY [222.84ms]
62.182.102.24:443#BY [223.27ms]
185.179.82.246:443#BY [251.05ms]
185.179.82.201:443#BY [256.95ms]
155.212.244.252:443#BY [303.3ms]
95.130.84.36:8443#BY [1305.02ms]
172.98.207.58:443#CA [237.73ms]
40.233.71.238:443#CA [238.3ms]
40.233.99.248:443#CA [242.34ms]
167.160.190.137:443#CA [251.41ms]
40.233.77.216:443#CA [256.21ms]
207.90.192.164:8443#CA [259.53ms]
198.199.106.194:443#CA [261.49ms]
40.233.110.251:443#CA [261.94ms]
138.197.160.106:443#CA [264.08ms]
213.255.209.61:2053#CA [268.16ms]
91.245.225.79:2053#CH [161.46ms]
91.245.225.69:443#CH [164.75ms]
141.227.151.68:2053#CH [168.31ms]
103.63.30.73:443#CH [171.95ms]
45.90.59.153:8443#CH [172.67ms]
194.154.29.81:443#CH [173.58ms]
176.10.125.114:443#CH [178.97ms]
103.63.30.230:443#CH [179.09ms]
83.228.193.177:443#CH [179.18ms]
188.244.117.27:443#CH [180.34ms]
43.174.193.1:443#CL [253.4ms]
64.176.15.110:2053#CL [382.52ms]
64.176.12.48:443#CL [414.47ms]
64.176.11.9:8443#CL [430.25ms]
64.176.10.195:443#CL [445.88ms]
64.176.4.154:8443#CL [1383.14ms]
