31.130.149.210:443#AE [174.84ms]
103.57.251.124:443#AE [223.26ms]
38.54.8.167:443#AE [224.73ms]
176.97.66.175:443#AE [233.48ms]
176.97.78.80:8443#AE [247.87ms]
193.123.74.174:8443#AE [256.33ms]
139.185.38.137:2053#AE [261.79ms]
45.86.228.104:443#AE [305.89ms]
109.61.42.37:443#AE [1302.0ms]
193.108.112.65:443#AL [303.65ms]
193.108.112.212:443#AL [306.15ms]
185.75.243.102:443#AL [373.63ms]
2.56.206.114:8443#AM [213.46ms]
2.56.206.114:2053#AM [216.55ms]
2.56.207.235:443#AM [225.72ms]
2.56.204.183:443#AM [249.73ms]
185.234.57.134:443#AM [251.89ms]
185.234.57.233:443#AM [272.86ms]
2.56.204.246:443#AM [273.13ms]
213.159.76.175:443#AM [275.27ms]
45.83.143.121:443#AM [277.36ms]
45.83.143.214:2053#AM [280.23ms]
149.33.19.136:2053#AR [352.49ms]
83.138.55.113:443#AT [159.73ms]
203.98.67.234:443#AT [182.32ms]
46.102.156.144:8443#AT [186.85ms]
152.53.44.234:2053#AT [187.38ms]
46.102.156.144:2053#AT [188.12ms]
94.177.8.122:2053#AT [189.06ms]
92.112.48.142:8443#AT [190.58ms]
130.195.222.215:443#AT [197.07ms]
185.175.58.196:443#AT [198.09ms]
152.53.67.107:443#AT [220.98ms]
193.177.221.29:443#AU [155.48ms]
209.38.23.235:443#AU [206.9ms]
209.38.22.182:443#AU [210.71ms]
170.64.237.192:443#AU [219.49ms]
209.38.82.114:443#AU [219.51ms]
170.64.163.39:443#AU [220.35ms]
170.64.245.159:443#AU [223.2ms]
170.64.232.210:443#AU [226.21ms]
170.64.229.30:443#AU [226.39ms]
51.161.196.38:443#AU [233.7ms]
180.149.44.54:443#AZ [317.68ms]
180.149.44.124:8443#AZ [327.09ms]
38.54.42.124:443#BD [381.44ms]
141.98.233.190:8443#BE [171.09ms]
38.180.18.43:8443#BE [172.81ms]
34.22.190.30:443#BE [174.65ms]
35.241.172.224:443#BE [175.37ms]
45.83.20.29:443#BE [177.98ms]
188.190.26.243:443#BE [183.91ms]
194.71.227.213:443#BE [185.72ms]
194.87.240.67:443#BE [224.48ms]
95.164.62.196:443#BE [230.09ms]
45.83.20.47:8443#BE [230.69ms]
94.156.35.128:2053#BG [183.6ms]
85.217.170.56:2053#BG [191.85ms]
185.177.59.153:2053#BG [203.75ms]
185.206.146.190:8443#BG [210.0ms]
185.203.119.221:2053#BG [210.48ms]
185.141.61.113:2053#BG [214.16ms]
185.203.119.26:2053#BG [216.58ms]
193.37.212.56:2053#BG [220.31ms]
78.128.99.225:443#BG [241.82ms]
185.148.146.9:443#BG [248.55ms]
146.235.59.153:2053#BR [342.16ms]
216.238.110.198:8443#BR [359.56ms]
152.67.41.217:443#BR [365.42ms]
38.180.196.40:2053#BR [366.67ms]
38.180.196.40:8443#BR [373.5ms]
38.180.78.255:443#BR [407.13ms]
38.180.79.9:443#BR [423.76ms]
185.66.71.149:2053#BY [206.24ms]
185.179.82.201:443#BY [217.52ms]
93.85.88.60:8443#BY [1220.91ms]
93.85.88.60:2053#BY [1225.89ms]
44.32.224.196:443#CA [219.85ms]
23.173.104.227:2053#CA [222.01ms]
23.173.104.215:2053#CA [222.4ms]
23.173.104.208:2053#CA [222.6ms]
44.32.224.197:2053#CA [223.19ms]
23.173.104.205:443#CA [223.5ms]
23.173.104.209:2053#CA [223.56ms]
23.173.104.218:2053#CA [225.28ms]
23.173.104.230:2053#CA [225.78ms]
44.32.224.197:443#CA [227.48ms]
91.90.193.19:443#CH [168.04ms]
146.70.233.25:443#CH [173.88ms]
107.189.7.124:2053#CH [184.79ms]
45.59.114.151:443#CH [185.01ms]
140.238.208.210:443#CH [187.15ms]
91.90.193.54:8443#CH [191.68ms]
45.59.117.238:8443#CH [193.82ms]
185.191.239.218:443#CH [195.04ms]
5.182.36.39:443#CH [195.51ms]
140.238.208.240:443#CH [197.97ms]
64.176.15.110:2053#CL [366.29ms]
64.176.11.9:8443#CL [366.64ms]
64.176.10.195:443#CL [391.66ms]
64.176.4.154:8443#CL [411.25ms]
64.176.9.170:8443#CL [411.68ms]
64.176.17.245:443#CL [423.53ms]
91.148.134.83:8443#CO [299.07ms]
91.148.134.83:2053#CO [375.76ms]
81.2.236.23:443#CZ [187.42ms]
2.56.176.32:8443#CZ [190.71ms]
37.205.15.169:443#CZ [195.21ms]
185.253.46.235:443#CZ [201.96ms]
46.28.70.117:443#CZ [208.57ms]
185.253.47.6:443#CZ [227.22ms]
62.233.57.156:443#CZ [236.05ms]
185.253.46.27:443#CZ [237.28ms]
185.253.46.5:443#CZ [241.99ms]
185.253.46.31:443#CZ [253.22ms]
193.23.218.192:443#DE [150.5ms]
45.9.116.160:443#DE [151.24ms]
57.129.47.4:2053#DE [152.48ms]
57.129.14.93:8443#DE [152.56ms]
57.129.63.158:2053#DE [152.65ms]
62.60.216.36:443#DE [154.02ms]
57.129.47.52:8443#DE [154.19ms]
57.129.47.51:8443#DE [154.2ms]
45.148.117.93:2053#DE [154.66ms]
57.129.62.51:443#DE [154.74ms]
193.180.209.21:443#DK [优选高速 160.03ms]
193.181.208.28:2053#DK [168.15ms]
193.180.215.118:443#DK [173.38ms]
193.180.210.243:443#DK [173.8ms]
193.180.212.103:443#DK [177.18ms]
193.180.208.58:443#DK [177.83ms]
193.180.215.69:443#DK [178.66ms]
193.181.214.170:8443#DK [178.83ms]
193.180.211.40:443#DK [178.88ms]
193.180.213.29:443#DK [181.07ms]
181.36.229.212:2096#DO [310.23ms]
181.36.229.212:2053#DO [315.29ms]
181.36.229.212:2083#DO [315.73ms]
181.36.229.212:8443#DO [321.31ms]
181.36.229.212:2087#DO [334.14ms]
181.36.229.212:443#DO [348.53ms]
138.124.100.155:443#EE [185.24ms]
46.36.220.183:8443#EE [199.22ms]
5.181.202.60:443#EE [201.08ms]
5.45.115.162:2087#EE [202.15ms]
5.189.254.168:8443#EE [203.98ms]
185.36.140.228:8443#EE [204.99ms]
5.45.118.55:443#EE [209.79ms]
185.36.142.21:8443#EE [210.1ms]
77.239.126.75:443#EE [211.63ms]
5.189.254.168:2053#EE [213.11ms]
185.231.204.186:443#ES [193.6ms]
65.20.103.129:8443#ES [209.34ms]
94.131.117.4:8443#ES [222.1ms]
208.85.19.254:8443#ES [248.94ms]
103.45.245.208:8443#ES [253.25ms]
162.248.162.129:8443#ES [262.79ms]
103.45.245.208:2053#ES [266.8ms]
45.86.229.131:2053#ES [267.43ms]
185.232.205.152:443#ES [273.38ms]
172.233.97.34:443#ES [275.21ms]
83.147.216.174:443#FI [179.21ms]
31.57.92.205:8443#FI [183.09ms]
31.57.92.211:8443#FI [183.38ms]
5.178.96.86:443#FI [184.86ms]
195.66.87.115:443#FI [184.93ms]
185.231.206.135:443#FI [184.98ms]
92.118.233.111:2053#FI [185.27ms]
83.147.216.137:443#FI [185.44ms]
92.118.233.134:8443#FI [185.73ms]
103.71.23.228:443#FI [186.9ms]
51.77.141.117:8443#FR [150.13ms]
51.91.253.57:443#FR [161.85ms]
152.228.135.5:443#FR [164.09ms]
51.91.253.230:8443#FR [164.32ms]
51.91.248.253:8443#FR [165.38ms]
104.252.30.92:8443#FR [165.75ms]
51.91.250.92:443#FR [166.46ms]
141.94.78.246:8443#FR [166.51ms]
77.221.153.116:443#FR [166.93ms]
152.228.135.135:8443#FR [167.33ms]
62.60.247.217:443#GB [156.75ms]
77.221.156.75:443#GB [156.79ms]
109.120.138.102:443#GB [158.03ms]
212.113.119.122:443#GB [161.54ms]
193.219.99.65:8443#GB [162.35ms]
193.219.99.146:8443#GB [163.01ms]
212.113.116.93:443#GB [163.16ms]
57.128.177.206:443#GB [163.68ms]
77.110.99.63:443#GB [163.8ms]
62.60.245.7:443#GB [163.8ms]
38.54.29.210:2053#GR [578.47ms]
38.147.187.14:443#HK [47.29ms]
123.254.106.203:443#HK [47.62ms]
43.154.131.189:443#HK [优选高速 48.24ms]
47.57.182.141:443#HK [优选高速 50.66ms]
43.168.16.112:443#HK [优选高速 52.17ms]
47.76.218.163:443#HK [55.41ms]
83.229.121.78:8443#HK [优选高速 56.58ms]
149.104.6.78:8443#HK [57.02ms]
45.136.14.61:2053#HK [优选高速 58.0ms]
68.64.176.135:443#HK [优选高速 59.46ms]
185.156.110.153:443#HR [326.71ms]
38.180.225.181:443#HU [176.17ms]
77.91.72.13:443#HU [184.86ms]
5.182.38.111:443#HU [186.45ms]
91.219.236.202:2053#HU [199.31ms]
185.65.68.238:443#HU [213.93ms]
91.219.236.202:8443#HU [228.48ms]
38.180.108.148:443#HU [236.45ms]
180.149.37.38:8443#HU [264.91ms]
43.218.77.16:443#ID [优选高速 92.6ms]
172.232.226.233:443#ID [279.73ms]
156.244.1.250:8443#ID [280.21ms]
82.153.226.158:8443#ID [368.52ms]
54.229.164.147:2053#IE [192.23ms]
52.19.138.237:8443#IE [236.64ms]
52.19.138.237:2053#IE [245.76ms]
194.87.245.135:2053#IE [319.92ms]
107.172.145.153:443#IE [326.87ms]
85.159.229.122:443#IE [333.22ms]
194.87.245.135:8443#IE [335.32ms]
198.55.103.38:2087#IE [339.02ms]
185.239.48.217:443#IL [253.23ms]
