147.78.0.186:8443#AE [304.57ms]
147.78.0.186:2053#AE [306.26ms]
176.97.66.175:443#AE [308.83ms]
172.86.76.208:443#AE [321.72ms]
172.86.77.169:443#AE [330.72ms]
172.86.77.145:443#AE [330.84ms]
188.208.110.30:443#AE [359.65ms]
90.156.220.194:2053#AE [376.47ms]
85.234.73.241:2087#AE [380.95ms]
188.208.110.35:2096#AE [433.34ms]
185.186.77.54:443#AL [222.19ms]
91.239.6.51:8443#AL [264.44ms]
93.123.113.47:443#AL [275.19ms]
87.121.162.73:443#AL [295.74ms]
91.239.6.40:443#AL [387.71ms]
89.125.139.115:443#AL [1282.75ms]
2.56.206.214:2053#AM [211.02ms]
2.56.207.67:443#AM [221.65ms]
2.56.206.113:443#AM [268.86ms]
43.174.195.1:443#AR [284.26ms]
131.255.6.88:443#AR [406.39ms]
188.172.229.247:443#AT [169.58ms]
141.227.165.228:2053#AT [185.4ms]
152.53.3.249:2096#AT [189.48ms]
132.243.203.219:8443#AT [189.66ms]
132.243.245.245:443#AT [191.37ms]
132.243.203.244:8443#AT [192.74ms]
132.243.203.222:8443#AT [192.83ms]
104.143.0.184:443#AT [193.48ms]
152.53.3.38:443#AT [195.8ms]
132.243.203.236:8443#AT [196.91ms]
3.27.159.64:443#AU [163.38ms]
16.176.191.203:443#AU [190.56ms]
209.38.23.235:443#AU [262.04ms]
209.38.82.114:443#AU [262.68ms]
209.38.22.182:443#AU [263.64ms]
170.64.245.159:443#AU [267.77ms]
170.64.237.192:443#AU [268.06ms]
170.64.232.210:443#AU [268.42ms]
45.77.236.204:443#AU [268.77ms]
139.84.202.177:2096#AU [269.92ms]
94.20.154.66:443#AZ [289.6ms]
38.180.18.43:8443#BE [188.39ms]
141.227.137.177:2053#BE [189.71ms]
141.227.186.38:2053#BE [192.05ms]
35.241.172.224:443#BE [224.84ms]
194.71.227.213:443#BE [241.17ms]
192.71.249.186:2053#BE [241.44ms]
188.190.26.243:443#BE [241.83ms]
104.155.124.198:443#BE [243.01ms]
141.98.233.6:443#BE [274.16ms]
35.210.99.51:443#BE [312.0ms]
185.203.119.101:443#BG [206.4ms]
94.156.189.144:8443#BG [208.58ms]
185.203.119.26:2053#BG [209.52ms]
185.177.59.153:2053#BG [210.92ms]
185.203.116.174:443#BG [218.81ms]
185.206.146.190:8443#BG [221.56ms]
185.205.210.144:443#BG [243.24ms]
185.82.217.87:443#BG [255.01ms]
82.118.18.162:8443#BG [256.95ms]
