20.174.15.226:443#AE [148.76ms]
147.78.0.186:8443#AE [235.49ms]
84.235.245.65:2096#AE [262.02ms]
84.235.250.237:443#AE [273.1ms]
84.235.245.75:8443#AE [275.89ms]
176.97.78.80:8443#AE [279.03ms]
176.97.66.175:443#AE [280.47ms]
147.78.0.186:2053#AE [285.22ms]
188.208.110.30:443#AE [299.72ms]
95.174.68.209:8443#AE [302.11ms]
185.186.77.54:443#AL [291.35ms]
91.239.6.51:443#AL [299.2ms]
91.239.6.40:443#AL [300.24ms]
89.125.139.115:443#AL [306.77ms]
91.239.6.51:8443#AL [308.54ms]
87.121.162.73:443#AL [329.6ms]
2.56.207.67:443#AM [212.29ms]
91.198.108.211:2053#AM [216.31ms]
2.56.206.214:2053#AM [221.43ms]
43.174.195.1:443#AR [323.7ms]
131.255.6.88:443#AR [403.46ms]
89.58.17.201:443#AT [168.18ms]
152.53.67.190:443#AT [187.12ms]
46.102.156.144:2053#AT [187.56ms]
152.53.111.219:443#AT [189.7ms]
203.98.67.48:8443#AT [189.83ms]
185.175.58.196:443#AT [190.86ms]
152.53.111.168:443#AT [193.35ms]
132.243.245.147:443#AT [194.91ms]
132.243.245.62:443#AT [194.97ms]
132.243.245.19:443#AT [198.74ms]
170.64.245.159:443#AU [231.33ms]
170.64.237.192:443#AU [231.44ms]
139.99.155.180:443#AU [236.06ms]
209.38.23.235:443#AU [239.27ms]
170.64.175.13:443#AU [239.81ms]
209.38.82.114:443#AU [239.9ms]
170.64.232.210:443#AU [243.33ms]
139.84.205.230:443#AU [280.04ms]
139.84.202.177:2096#AU [281.87ms]
139.84.204.218:443#AU [282.2ms]
94.20.154.66:443#AZ [319.05ms]
85.185.86.111:2053#AZ [349.62ms]
38.180.18.43:8443#BE [169.33ms]
141.227.186.38:2053#BE [183.94ms]
35.241.172.224:443#BE [221.63ms]
141.227.137.177:2053#BE [221.86ms]
192.71.249.186:2053#BE [226.3ms]
188.190.26.243:443#BE [227.06ms]
194.71.227.213:443#BE [238.27ms]
35.210.99.51:443#BE [268.46ms]
89.125.200.144:2053#BE [287.38ms]
91.92.136.216:2053#BG [187.04ms]
185.141.61.113:443#BG [211.84ms]
89.44.197.64:8443#BG [213.95ms]
185.203.119.101:443#BG [226.64ms]
185.206.146.190:8443#BG [235.8ms]
185.205.210.144:443#BG [244.62ms]
185.203.119.26:2053#BG [250.32ms]
185.203.116.174:443#BG [250.89ms]
85.217.170.89:2087#BG [267.92ms]
85.217.170.56:2053#BG [270.08ms]
43.174.192.1:443#BR [270.47ms]
187.84.150.120:443#BR [350.27ms]
38.180.78.255:443#BR [356.21ms]
38.180.79.9:443#BR [359.94ms]
152.67.41.217:443#BR [365.77ms]
146.235.59.153:8443#BR [371.15ms]
146.235.59.153:2053#BR [372.49ms]
216.238.110.198:8443#BR [376.68ms]
38.180.196.40:8443#BR [384.7ms]
147.45.116.9:443#BR [391.42ms]
91.149.167.147:8443#BY [180.83ms]
191.44.32.253:443#BY [182.39ms]
155.212.244.252:443#BY [186.01ms]
185.179.82.246:443#BY [194.33ms]
