20.174.15.226:443#AE [155.54ms]
147.78.0.186:8443#AE [225.45ms]
31.56.208.59:443#AE [236.43ms]
31.130.149.210:443#AE [236.45ms]
45.86.228.104:443#AE [318.14ms]
172.86.77.169:443#AE [323.68ms]
144.172.88.34:443#AE [332.47ms]
172.86.77.145:443#AE [360.79ms]
31.58.245.40:8443#AE [381.91ms]
84.235.245.75:8443#AE [443.75ms]
185.186.77.54:443#AL [215.21ms]
193.108.112.65:443#AL [319.72ms]
91.239.6.51:443#AL [440.33ms]
91.239.6.44:443#AL [442.35ms]
91.239.6.40:443#AL [443.82ms]
91.239.6.51:8443#AL [476.79ms]
89.125.139.115:443#AL [532.37ms]
93.123.113.47:443#AL [594.3ms]
2.56.204.183:443#AM [214.31ms]
2.56.207.67:443#AM [242.2ms]
91.195.254.34:443#AM [344.7ms]
91.198.108.211:2053#AM [541.63ms]
93.115.240.120:8443#AM [602.53ms]
43.174.195.1:443#AR [291.88ms]
205.147.200.38:443#AT [183.46ms]
152.53.3.249:2096#AT [186.55ms]
152.53.45.7:443#AT [187.13ms]
132.243.203.224:8443#AT [187.58ms]
188.172.229.247:443#AT [188.91ms]
132.243.203.217:8443#AT [189.97ms]
132.243.245.98:443#AT [190.23ms]
130.195.222.215:443#AT [190.61ms]
132.243.245.123:443#AT [192.29ms]
185.175.58.196:443#AT [192.92ms]
185.222.217.28:443#AU [155.07ms]
3.27.159.64:443#AU [172.21ms]
16.176.191.203:443#AU [174.5ms]
139.99.155.180:443#AU [233.58ms]
52.63.42.166:443#AU [236.18ms]
139.99.134.170:443#AU [252.15ms]
45.32.191.198:443#AU [270.49ms]
139.84.197.94:443#AU [274.14ms]
139.84.202.177:2096#AU [276.08ms]
149.28.171.207:443#AU [284.31ms]
94.20.154.66:443#AZ [647.43ms]
104.155.124.198:443#BE [180.27ms]
194.71.227.213:443#BE [186.71ms]
192.71.249.186:2053#BE [195.18ms]
141.227.186.38:2053#BE [228.56ms]
188.190.26.243:443#BE [230.62ms]
38.180.18.43:8443#BE [238.46ms]
185.235.138.60:2053#BE [259.41ms]
35.210.99.51:443#BE [261.84ms]
141.227.137.177:2053#BE [268.1ms]
141.98.233.6:443#BE [292.05ms]
45.137.201.143:443#BG [197.63ms]
185.203.116.174:443#BG [204.06ms]
185.141.61.113:2053#BG [210.77ms]
185.203.119.26:2053#BG [228.17ms]
185.183.131.12:2053#BG [229.41ms]
185.177.59.153:2053#BG [229.49ms]
185.206.146.190:8443#BG [232.47ms]
185.205.210.144:443#BG [232.7ms]
185.203.116.131:443#BG [233.44ms]
185.203.119.101:443#BG [233.54ms]
43.174.192.1:443#BR [280.02ms]
216.238.110.198:8443#BR [342.86ms]
216.238.116.196:8443#BR [344.18ms]
216.238.120.164:443#BR [347.89ms]
38.180.78.255:443#BR [351.61ms]
146.235.59.153:2053#BR [368.92ms]
38.180.79.9:443#BR [370.58ms]
146.235.59.153:8443#BR [371.53ms]
147.45.116.9:443#BR [383.98ms]
94.131.19.19:2053#BR [812.06ms]
185.179.82.246:443#BY [146.82ms]
212.60.4.134:443#BY [163.87ms]
185.179.82.201:443#BY [165.01ms]
191.44.32.253:443#BY [165.41ms]
