20.174.15.226:443#AE [171.51ms]
176.97.78.80:8443#AE [239.86ms]
84.235.250.237:443#AE [260.94ms]
84.235.245.65:2096#AE [280.13ms]
176.97.66.175:443#AE [296.62ms]
172.86.77.145:443#AE [317.83ms]
172.86.76.208:443#AE [343.07ms]
147.78.0.186:8443#AE [343.84ms]
85.234.73.241:2087#AE [358.08ms]
188.208.110.35:2096#AE [397.09ms]
185.186.77.54:443#AL [253.36ms]
87.121.162.73:443#AL [303.62ms]
89.125.139.115:443#AL [380.09ms]
91.239.6.51:8443#AL [480.09ms]
91.239.6.51:443#AL [482.25ms]
91.239.6.40:443#AL [483.15ms]
87.251.16.215:443#AL [788.26ms]
92.42.102.219:8443#AL [1064.91ms]
2.56.206.214:2053#AM [321.98ms]
2.56.207.67:443#AM [328.43ms]
93.115.240.120:8443#AM [574.93ms]
91.198.108.211:2053#AM [624.96ms]
131.255.6.88:443#AR [407.17ms]
132.243.203.207:8443#AT [164.48ms]
132.243.203.229:8443#AT [164.67ms]
132.243.203.215:8443#AT [167.88ms]
132.243.245.190:443#AT [168.72ms]
132.243.203.233:8443#AT [170.51ms]
104.143.0.184:443#AT [171.43ms]
188.172.229.247:443#AT [175.23ms]
132.243.245.178:443#AT [176.4ms]
132.243.245.227:443#AT [176.99ms]
132.243.203.230:8443#AT [178.16ms]
3.27.159.64:443#AU [182.0ms]
16.176.191.203:443#AU [197.73ms]
170.64.245.159:443#AU [201.02ms]
209.38.23.235:443#AU [202.1ms]
170.64.232.210:443#AU [202.62ms]
170.64.175.13:443#AU [206.75ms]
209.38.22.182:443#AU [209.38ms]
170.64.163.39:443#AU [210.18ms]
209.38.82.114:443#AU [213.08ms]
170.64.229.30:443#AU [213.11ms]
35.241.172.224:443#BE [179.75ms]
194.71.227.213:443#BE [186.76ms]
192.71.249.186:2053#BE [187.05ms]
141.227.186.38:2053#BE [188.2ms]
188.190.26.243:443#BE [191.44ms]
141.227.137.177:2053#BE [198.4ms]
38.180.18.43:8443#BE [234.77ms]
185.235.138.60:2053#BE [247.64ms]
