20.174.15.226:443#AE [159.39ms]
176.97.66.175:443#AE [241.18ms]
84.235.245.75:8443#AE [255.95ms]
84.235.250.237:443#AE [257.89ms]
176.97.78.80:8443#AE [259.8ms]
84.235.245.65:2096#AE [288.32ms]
45.86.228.104:443#AE [296.37ms]
95.174.68.155:2083#AE [314.83ms]
95.174.68.209:8443#AE [319.7ms]
188.208.110.30:443#AE [341.61ms]
93.123.113.47:443#AL [229.13ms]
185.186.77.54:443#AL [257.72ms]
89.125.139.115:443#AL [272.56ms]
91.239.6.40:443#AL [292.54ms]
91.239.6.51:8443#AL [297.61ms]
87.121.162.73:443#AL [304.2ms]
193.108.112.65:443#AL [321.3ms]
2.56.204.183:443#AM [210.07ms]
91.198.108.211:2053#AM [212.29ms]
2.56.206.113:443#AM [232.77ms]
2.56.207.67:443#AM [242.07ms]
93.115.240.120:8443#AM [317.86ms]
43.174.195.1:443#AR [355.62ms]
131.255.6.88:443#AR [371.87ms]
188.172.229.247:443#AT [166.15ms]
185.175.58.196:443#AT [180.97ms]
37.235.56.86:443#AT [183.1ms]
132.243.203.208:8443#AT [183.75ms]
132.243.203.239:8443#AT [186.37ms]
132.243.203.222:8443#AT [189.28ms]
46.102.156.144:2053#AT [189.97ms]
132.243.203.237:8443#AT [196.42ms]
94.177.8.78:2053#AT [197.38ms]
132.243.203.245:8443#AT [199.23ms]
3.27.159.64:443#AU [172.06ms]
209.38.82.114:443#AU [204.17ms]
170.64.237.192:443#AU [216.62ms]
170.64.232.210:443#AU [216.93ms]
170.64.175.13:443#AU [217.44ms]
170.64.245.159:443#AU [224.97ms]
139.84.205.230:443#AU [279.84ms]
207.148.81.4:443#AU [292.79ms]
139.84.204.218:443#AU [296.72ms]
45.32.191.198:443#AU [302.05ms]
94.20.154.66:443#AZ [308.55ms]
85.185.86.111:2053#AZ [388.52ms]
188.190.26.243:443#BE [168.47ms]
141.227.186.38:2053#BE [229.07ms]
141.227.137.177:2053#BE [238.47ms]
35.210.99.51:443#BE [255.3ms]
192.71.249.186:2053#BE [283.97ms]
185.141.61.113:443#BG [197.04ms]
45.137.201.143:443#BG [198.85ms]
85.217.170.56:2053#BG [203.67ms]
185.206.146.190:8443#BG [204.68ms]
185.141.61.113:2053#BG [206.22ms]
91.92.136.216:2053#BG [208.33ms]
89.44.197.64:8443#BG [208.47ms]
185.203.116.131:443#BG [210.35ms]
85.217.170.89:2087#BG [220.26ms]
94.156.189.144:8443#BG [221.08ms]
43.174.192.1:443#BR [320.62ms]
38.180.79.9:443#BR [345.46ms]
38.180.78.255:443#BR [360.3ms]
216.238.110.198:8443#BR [360.66ms]
216.238.116.196:8443#BR [364.88ms]
38.180.196.40:8443#BR [384.53ms]
187.84.150.120:443#BR [385.5ms]
216.238.120.164:443#BR [387.58ms]
146.235.59.153:2053#BR [389.98ms]
147.45.116.9:443#BR [415.55ms]
91.149.167.147:8443#BY [154.91ms]
185.179.82.201:443#BY [160.46ms]
185.179.82.246:443#BY [163.11ms]
212.60.4.134:443#BY [164.29ms]
62.182.102.24:443#BY [168.44ms]
191.44.32.253:443#BY [184.86ms]
153.80.244.215:443#BY [190.59ms]
95.130.84.36:2053#BY [252.04ms]
93.85.236.9:443#BY [259.25ms]
95.130.84.36:8443#BY [269.65ms]
213.255.209.61:8443#CA [243.17ms]
213.255.209.61:2053#CA [245.58ms]
167.160.188.156:443#CA [246.62ms]
51.79.50.234:8443#CA [249.83ms]
72.11.146.199:443#CA [251.73ms]
40.233.116.225:443#CA [252.02ms]
207.90.192.164:8443#CA [256.02ms]
216.128.177.185:8443#CA [256.34ms]
40.233.110.251:443#CA [258.33ms]
24.150.16.183:8443#CA [258.73ms]
89.127.196.59:443#CH [157.53ms]
91.192.102.170:8443#CH [162.91ms]
185.195.69.158:443#CH [165.98ms]
103.63.30.19:443#CH [167.94ms]
89.127.196.14:443#CH [168.55ms]
89.127.196.71:443#CH [170.65ms]
85.4.221.234:443#CH [171.51ms]
91.192.102.155:8443#CH [174.85ms]
194.154.29.81:443#CH [175.53ms]
199.68.196.28:443#CH [179.93ms]
64.176.9.170:8443#CL [358.53ms]
64.176.12.48:443#CL [367.83ms]
64.176.10.195:443#CL [371.42ms]
64.176.15.110:2053#CL [381.44ms]
