20.174.15.226:443#AE [165.28ms]
176.97.78.80:8443#AE [222.61ms]
90.156.220.194:2053#AE [295.66ms]
84.235.245.75:8443#AE [324.8ms]
84.235.245.65:2096#AE [326.19ms]
188.208.110.30:443#AE [326.24ms]
172.86.77.145:443#AE [329.76ms]
95.174.68.209:8443#AE [334.2ms]
95.174.68.155:2083#AE [336.97ms]
84.235.250.237:443#AE [357.53ms]
93.123.113.47:443#AL [214.83ms]
185.186.77.54:443#AL [276.25ms]
91.239.6.51:8443#AL [277.25ms]
193.108.112.65:443#AL [299.1ms]
89.125.139.115:443#AL [299.75ms]
91.239.6.40:443#AL [332.82ms]
2.56.206.113:443#AM [213.98ms]
91.198.108.211:2053#AM [228.28ms]
2.56.204.183:443#AM [228.91ms]
2.56.207.67:443#AM [237.91ms]
93.115.240.120:8443#AM [342.91ms]
43.174.195.1:443#AR [313.31ms]
131.255.6.88:443#AR [382.37ms]
37.235.56.86:443#AT [184.15ms]
132.243.203.220:8443#AT [187.26ms]
132.243.203.222:8443#AT [189.28ms]
152.53.2.213:8443#AT [190.15ms]
132.243.203.221:8443#AT [191.1ms]
151.236.8.190:443#AT [191.17ms]
132.243.203.229:8443#AT [193.86ms]
132.243.203.240:8443#AT [195.14ms]
132.243.203.112:8443#AT [196.09ms]
132.243.203.242:8443#AT [196.43ms]
3.27.159.64:443#AU [174.75ms]
170.64.232.210:443#AU [274.78ms]
170.64.175.13:443#AU [278.29ms]
209.38.82.114:443#AU [278.96ms]
45.32.191.198:443#AU [281.57ms]
170.64.237.192:443#AU [286.73ms]
45.32.243.13:443#AU [289.14ms]
207.148.81.4:443#AU [306.01ms]
103.43.75.82:443#AU [315.7ms]
149.28.171.207:443#AU [318.31ms]
94.20.154.66:443#AZ [276.94ms]
85.185.86.111:2053#AZ [288.71ms]
188.190.26.243:443#BE [189.54ms]
141.227.137.177:2053#BE [231.47ms]
192.71.249.186:2053#BE [240.81ms]
35.210.99.51:443#BE [245.66ms]
141.227.186.38:2053#BE [284.04ms]
185.203.119.101:443#BG [197.9ms]
185.141.61.113:2053#BG [202.28ms]
185.203.119.26:2053#BG [207.53ms]
185.205.210.144:443#BG [213.48ms]
85.217.170.89:2087#BG [217.1ms]
185.141.61.113:443#BG [228.62ms]
185.206.146.190:8443#BG [231.73ms]
152.89.28.215:443#BG [241.13ms]
