156.154.245.83:443#AE [优选高速 86.72ms]
176.97.66.175:443#AE [228.14ms]
146.70.37.253:443#AE [237.61ms]
84.235.245.65:2096#AE [285.1ms]
193.123.74.174:8443#AE [294.88ms]
91.132.93.153:443#AE [295.14ms]
90.156.220.194:2053#AE [301.11ms]
109.61.42.29:2053#AE [320.91ms]
147.78.0.186:8443#AE [326.63ms]
181.215.205.172:2053#AE [328.25ms]
91.239.6.51:8443#AL [285.64ms]
193.108.112.65:443#AL [291.57ms]
91.239.6.47:443#AL [298.39ms]
89.125.139.115:443#AL [307.5ms]
91.239.6.40:443#AL [310.04ms]
91.198.108.211:2053#AM [212.68ms]
88.218.92.231:443#AM [228.93ms]
91.195.254.34:443#AM [273.75ms]
131.255.6.88:443#AR [379.25ms]
37.235.56.86:443#AT [162.79ms]
77.110.110.254:443#AT [180.36ms]
130.195.222.215:443#AT [182.99ms]
152.53.111.169:443#AT [183.2ms]
89.58.17.201:443#AT [183.7ms]
152.53.110.45:443#AT [184.04ms]
185.175.58.196:443#AT [184.2ms]
152.53.3.249:2096#AT [189.38ms]
152.53.67.190:443#AT [189.53ms]
152.53.100.50:443#AT [190.54ms]
119.9.134.7:443#AU [173.88ms]
168.138.110.138:443#AU [186.58ms]
152.67.104.23:443#AU [187.31ms]
152.67.126.254:443#AU [189.13ms]
207.211.157.214:443#AU [194.84ms]
161.33.90.181:443#AU [206.19ms]
139.99.134.170:443#AU [208.24ms]
139.99.155.180:443#AU [208.95ms]
170.64.232.210:443#AU [217.63ms]
209.38.82.114:443#AU [219.11ms]
31.58.237.199:2096#AZ [294.22ms]
31.58.237.198:2096#AZ [298.42ms]
185.135.231.175:8443#AZ [567.1ms]
85.185.86.111:2053#AZ [1361.38ms]
89.125.200.144:2053#BE [257.43ms]
35.210.99.51:443#BE [266.65ms]
91.215.154.96:443#BG [182.41ms]
91.215.154.80:443#BG [187.68ms]
91.215.153.162:443#BG [192.35ms]
91.215.153.143:443#BG [193.03ms]
195.123.226.211:443#BG [193.32ms]
91.247.36.168:443#BG [194.88ms]
185.162.10.111:2053#BG [197.26ms]
91.210.166.221:443#BG [199.41ms]
195.123.225.224:8443#BG [200.28ms]
185.141.61.113:443#BG [201.67ms]
149.104.106.219:443#BH [297.08ms]
38.180.79.9:443#BR [342.46ms]
38.180.78.255:443#BR [362.52ms]
146.235.59.153:8443#BR [363.85ms]
94.131.19.16:443#BR [368.55ms]
146.235.59.153:2053#BR [371.17ms]
172.237.60.225:443#BR [388.52ms]
94.141.97.10:443#BR [393.31ms]
104.64.59.9:443#BR [404.95ms]
185.179.82.246:443#BY [187.21ms]
91.149.167.147:8443#BY [223.37ms]
191.44.32.253:443#BY [239.68ms]
93.85.236.9:443#BY [250.58ms]
95.130.84.36:8443#BY [293.1ms]
95.130.84.36:2053#BY [306.96ms]
80.71.159.199:8443#BY [1245.14ms]
198.199.106.194:443#CA [197.44ms]
24.109.36.190:8443#CA [215.21ms]
45.133.17.118:443#CA [215.51ms]
172.93.32.237:443#CA [217.28ms]
24.84.0.55:8443#CA [220.83ms]
104.129.183.69:443#CA [221.53ms]
40.233.110.251:443#CA [231.78ms]
40.233.99.248:443#CA [232.63ms]
155.138.128.135:443#CA [234.75ms]
99.79.123.86:443#CA [235.08ms]
194.154.29.151:8443#CH [160.54ms]
141.227.149.235:2053#CH [162.1ms]
185.195.69.158:443#CH [163.76ms]
194.154.29.139:8443#CH [168.06ms]
199.68.196.67:443#CH [168.55ms]
79.132.141.152:443#CH [169.15ms]
38.180.161.128:443#CH [169.86ms]
80.68.159.43:443#CH [171.13ms]
185.191.239.218:443#CH [173.39ms]
89.127.196.14:443#CH [174.8ms]
43.174.193.1:443#CL [314.66ms]
129.151.124.127:443#CL [348.16ms]
64.176.9.246:443#CL [436.64ms]
64.176.15.110:2053#CL [436.74ms]
148.116.110.12:8443#CL [509.55ms]
43.161.226.55:443#CN [47.65ms]
43.174.194.1:443#CO [215.67ms]
43.174.218.1:443#CO [343.35ms]
194.55.164.154:8443#CY [230.25ms]
194.55.164.118:443#CY [276.94ms]
194.55.166.65:2087#CY [278.95ms]
194.55.166.65:443#CY [286.94ms]
213.7.187.34:443#CY [302.14ms]
212.193.50.149:8443#CZ [151.77ms]
37.205.15.169:443#CZ [188.82ms]
62.233.57.80:443#CZ [191.44ms]
185.253.46.105:8443#CZ [194.06ms]
193.162.47.60:443#CZ [199.38ms]
185.253.46.27:443#CZ [208.87ms]
46.28.70.117:443#CZ [210.96ms]
185.21.223.42:8443#CZ [215.7ms]
46.28.70.200:443#CZ [218.98ms]
195.123.244.20:443#CZ [219.45ms]
82.139.194.150:443#DE [147.6ms]
45.147.48.147:443#DE [153.4ms]
79.137.202.33:8443#DE [153.52ms]
213.145.87.54:443#DE [153.64ms]
82.117.245.166:2053#DE [153.7ms]
213.145.87.54:8443#DE [153.91ms]
45.157.233.109:2087#DE [154.44ms]
77.239.120.11:8443#DE [154.53ms]
23.88.109.159:8443#DE [154.74ms]
88.198.82.145:443#DE [154.8ms]
193.181.211.119:8443#DK [162.92ms]
193.180.209.21:443#DK [171.2ms]
193.180.213.155:443#DK [174.68ms]
193.181.213.53:443#DK [174.82ms]
77.37.97.204:8443#DK [176.35ms]
193.181.217.70:2053#DK [176.48ms]
193.181.215.4:8443#DK [178.29ms]
45.153.48.236:8443#DK [179.44ms]
92.113.148.239:8443#DK [179.9ms]
45.148.31.204:443#DK [181.22ms]
153.56.171.97:2053#EE [182.15ms]
153.56.171.124:8443#EE [190.01ms]
153.56.171.216:8443#EE [190.83ms]
144.31.170.4:443#EE [192.59ms]
150.241.101.185:443#EE [193.22ms]
31.56.187.26:443#EE [202.47ms]
95.85.243.122:443#EE [204.31ms]
31.76.55.48:443#EE [204.76ms]
150.241.74.241:443#EE [205.41ms]
38.180.216.120:443#EE [207.04ms]
38.54.59.70:443#EG [271.78ms]
172.233.96.242:443#ES [188.6ms]
188.213.5.74:443#ES [201.84ms]
172.233.116.56:2053#ES [203.25ms]
65.20.103.129:8443#ES [203.51ms]
208.85.16.133:443#ES [203.55ms]
94.143.138.159:443#ES [204.14ms]
208.85.19.254:8443#ES [206.03ms]
187.33.159.49:443#ES [210.83ms]
185.237.234.67:443#ES [211.47ms]
172.233.97.34:443#ES [222.36ms]
89.23.36.8:8443#FI [145.79ms]
91.107.139.68:443#FI [171.6ms]
31.76.226.247:443#FI [178.78ms]
185.102.136.148:8443#FI [179.71ms]
2.26.116.202:2087#FI [181.64ms]
