147.78.0.186:8443#AE [229.51ms]
147.78.0.186:2053#AE [250.37ms]
181.215.205.172:2053#AE [264.96ms]
84.235.255.82:443#AE [269.61ms]
91.132.93.153:443#AE [273.94ms]
89.36.162.162:8443#AE [295.77ms]
45.86.228.104:443#AE [296.79ms]
188.208.110.35:2096#AE [298.01ms]
109.61.18.28:2087#AE [305.48ms]
95.174.68.179:8443#AE [316.62ms]
89.125.139.115:443#AL [300.82ms]
91.239.6.51:8443#AL [304.04ms]
91.239.6.47:443#AL [317.27ms]
2.56.204.183:443#AM [213.89ms]
88.218.92.231:443#AM [218.09ms]
91.195.254.34:443#AM [266.4ms]
2.56.207.67:443#AM [276.04ms]
91.198.108.211:2053#AM [291.64ms]
92.223.2.12:2087#AM [344.42ms]
43.174.195.1:443#AR [323.84ms]
131.255.6.88:443#AR [418.87ms]
185.175.58.196:443#AT [177.41ms]
203.98.67.48:8443#AT [178.14ms]
151.236.8.98:443#AT [179.34ms]
152.53.111.168:443#AT [185.65ms]
152.53.19.28:8443#AT [191.22ms]
159.195.112.45:443#AT [197.02ms]
152.53.102.19:443#AT [197.09ms]
152.53.112.170:443#AT [198.28ms]
159.195.141.56:8443#AT [199.78ms]
152.53.67.190:443#AT [201.18ms]
170.64.232.210:443#AU [210.73ms]
139.99.134.170:443#AU [226.34ms]
139.99.155.180:443#AU [228.88ms]
209.38.82.114:443#AU [254.35ms]
170.64.237.192:443#AU [255.56ms]
207.148.81.4:443#AU [271.77ms]
202.27.229.7:443#AU [272.47ms]
45.77.236.204:443#AU [272.64ms]
149.28.171.207:443#AU [275.98ms]
139.84.202.177:2096#AU [281.08ms]
94.20.154.66:443#AZ [245.52ms]
185.135.231.175:8443#AZ [344.0ms]
141.227.137.177:2053#BE [186.32ms]
141.227.186.38:2053#BE [188.01ms]
194.71.227.213:443#BE [224.22ms]
35.210.99.51:443#BE [260.05ms]
89.125.200.144:2053#BE [274.83ms]
141.98.233.6:443#BE [321.42ms]
85.217.170.89:443#BG [206.15ms]
