20.174.15.226:443#AE [162.25ms]
147.78.0.186:8443#AE [227.67ms]
147.78.0.186:2053#AE [228.14ms]
176.97.78.80:8443#AE [240.72ms]
84.235.250.237:443#AE [240.73ms]
84.235.245.75:8443#AE [241.35ms]
84.235.245.65:2096#AE [241.45ms]
176.97.66.175:443#AE [245.48ms]
95.174.68.155:2083#AE [286.43ms]
45.86.228.104:443#AE [295.88ms]
185.186.77.54:443#AL [284.53ms]
89.125.139.115:443#AL [311.97ms]
91.239.6.51:8443#AL [327.39ms]
91.239.6.40:443#AL [331.16ms]
91.195.254.34:443#AM [214.72ms]
2.56.207.67:443#AM [218.12ms]
2.56.204.183:443#AM [218.44ms]
2.56.206.113:443#AM [223.73ms]
91.198.108.211:2053#AM [266.8ms]
131.255.6.88:443#AR [380.0ms]
43.174.195.1:443#AR [405.65ms]
130.195.222.215:443#AT [176.0ms]
77.110.110.254:443#AT [180.06ms]
152.53.2.213:443#AT [183.33ms]
151.236.8.190:443#AT [194.77ms]
89.58.18.68:443#AT [194.97ms]
132.243.203.216:8443#AT [195.66ms]
132.243.203.230:8443#AT [196.85ms]
132.243.203.235:8443#AT [197.92ms]
185.175.58.196:443#AT [201.57ms]
132.243.203.244:8443#AT [202.42ms]
125.7.24.251:443#AU [228.66ms]
209.38.82.114:443#AU [228.76ms]
170.64.232.210:443#AU [236.28ms]
139.99.134.170:443#AU [266.89ms]
45.32.243.13:443#AU [286.31ms]
139.84.197.94:443#AU [290.85ms]
45.32.191.198:443#AU [291.37ms]
139.84.205.230:443#AU [292.86ms]
103.30.211.34:443#AU [294.34ms]
207.148.81.4:443#AU [297.6ms]
94.20.154.66:443#AZ [294.71ms]
38.54.42.124:443#BD [328.81ms]
35.241.172.224:443#BE [172.6ms]
194.71.227.213:443#BE [176.71ms]
188.190.26.243:443#BE [187.31ms]
192.71.249.186:2053#BE [200.52ms]
141.227.137.177:2053#BE [227.14ms]
141.227.186.38:2053#BE [232.67ms]
89.125.200.144:2053#BE [257.19ms]
35.210.99.51:443#BE [263.55ms]
141.98.233.6:443#BE [1293.31ms]
185.203.119.26:2053#BG [197.47ms]
94.156.189.144:8443#BG [203.85ms]
45.137.201.143:443#BG [205.87ms]
185.203.116.131:443#BG [209.07ms]
185.206.146.190:8443#BG [211.24ms]
85.217.170.56:2053#BG [227.4ms]
85.217.170.89:2087#BG [230.65ms]
185.203.116.174:443#BG [233.25ms]
185.203.119.101:443#BG [242.16ms]
185.148.146.9:443#BG [243.31ms]
38.180.79.9:443#BR [351.83ms]
216.238.116.196:8443#BR [366.47ms]
146.235.59.153:8443#BR [367.29ms]
146.235.59.153:2053#BR [377.86ms]
187.84.150.120:443#BR [381.78ms]
38.180.78.255:443#BR [385.91ms]
152.67.41.217:443#BR [395.15ms]
91.149.167.147:8443#BY [174.07ms]
185.179.82.246:443#BY [180.02ms]
185.179.82.201:443#BY [186.69ms]
212.60.4.134:443#BY [203.77ms]
191.44.32.253:443#BY [208.53ms]
155.212.244.252:443#BY [217.09ms]
93.85.236.9:443#BY [283.55ms]
95.130.84.36:2053#BY [312.9ms]
95.130.84.36:8443#BY [318.45ms]
213.255.209.61:8443#CA [233.65ms]
213.255.209.61:2053#CA [236.53ms]
192.99.55.53:8443#CA [246.38ms]
96.44.136.186:8443#CA [247.49ms]
72.11.150.104:443#CA [253.16ms]
72.11.145.117:443#CA [263.01ms]
172.98.207.58:443#CA [267.46ms]
96.44.136.186:2053#CA [268.33ms]
216.128.177.185:8443#CA [270.22ms]
24.109.36.190:8443#CA [273.89ms]
91.192.102.170:8443#CH [162.16ms]
185.195.69.64:443#CH [165.36ms]
194.154.29.81:443#CH [167.25ms]
91.192.102.155:8443#CH [168.3ms]
89.127.196.117:443#CH [169.83ms]
45.91.92.104:2087#CH [170.11ms]
91.192.102.170:2053#CH [172.96ms]
89.127.196.14:443#CH [177.12ms]
103.63.30.73:443#CH [179.19ms]
31.7.56.138:443#CH [179.77ms]
64.176.4.154:8443#CL [363.76ms]
