20.174.15.226:443#AE [164.75ms]
31.130.149.210:443#AE [217.66ms]
147.78.0.186:8443#AE [241.98ms]
176.97.78.80:8443#AE [250.63ms]
43.169.19.179:443#AE [302.97ms]
43.174.218.1:443#AE [311.52ms]
43.174.193.1:443#AE [311.52ms]
193.123.74.174:8443#AE [314.93ms]
43.169.18.179:443#AE [351.29ms]
31.58.245.40:8443#AE [357.22ms]
185.186.77.54:443#AL [277.46ms]
193.108.112.65:443#AL [304.05ms]
89.125.139.115:443#AL [506.77ms]
91.239.6.44:443#AL [508.69ms]
91.239.6.40:443#AL [509.09ms]
93.123.113.47:443#AL [552.34ms]
2.56.204.183:443#AM [301.3ms]
2.56.207.67:443#AM [308.1ms]
91.198.108.211:2053#AM [451.31ms]
91.195.254.34:443#AM [510.86ms]
149.33.19.136:2053#AR [419.36ms]
152.53.67.83:443#AT [194.77ms]
132.243.203.230:8443#AT [196.82ms]
132.243.203.247:8443#AT [198.73ms]
152.53.100.85:443#AT [199.1ms]
132.243.203.224:8443#AT [199.67ms]
132.243.203.205:8443#AT [200.42ms]
152.53.19.28:8443#AT [200.62ms]
152.53.65.148:443#AT [201.38ms]
185.119.117.146:8443#AT [201.65ms]
152.53.100.128:443#AT [201.71ms]
185.222.217.28:443#AU [155.53ms]
3.27.159.64:443#AU [172.74ms]
16.176.191.203:443#AU [176.12ms]
52.63.42.166:443#AU [200.12ms]
149.28.171.207:443#AU [280.79ms]
45.32.243.13:443#AU [290.37ms]
45.32.191.198:443#AU [293.39ms]
139.99.155.180:443#AU [295.65ms]
139.84.202.177:2096#AU [300.3ms]
139.84.197.94:443#AU [301.97ms]
180.149.44.193:2053#AZ [382.41ms]
94.20.154.66:443#AZ [594.17ms]
188.190.26.243:443#BE [194.95ms]
141.227.137.177:2053#BE [195.84ms]
38.180.18.43:8443#BE [200.97ms]
192.71.249.186:2053#BE [225.58ms]
141.227.186.38:2053#BE [239.48ms]
104.155.124.198:443#BE [239.52ms]
194.71.227.213:443#BE [248.02ms]
35.210.99.51:443#BE [271.26ms]
185.235.138.60:2053#BE [289.38ms]
141.98.233.6:443#BE [299.55ms]
45.137.201.143:443#BG [199.35ms]
185.206.146.190:8443#BG [204.56ms]
185.205.210.144:443#BG [210.61ms]
185.141.61.113:443#BG [219.68ms]
185.203.119.26:2053#BG [228.75ms]
185.183.131.12:2053#BG [229.08ms]
185.141.61.113:2053#BG [230.8ms]
185.203.119.101:443#BG [234.14ms]
185.183.131.13:2053#BG [234.25ms]
185.203.116.131:443#BG [252.69ms]
43.174.195.1:443#BR [303.78ms]
43.174.192.1:443#BR [309.79ms]
38.180.79.9:443#BR [343.0ms]
38.180.78.255:443#BR [352.08ms]
38.180.196.40:8443#BR [357.27ms]
216.238.120.164:443#BR [379.92ms]
216.238.110.198:8443#BR [383.24ms]
216.238.116.196:8443#BR [390.11ms]
146.235.59.153:8443#BR [407.05ms]
146.235.59.153:2053#BR [407.96ms]
185.179.82.201:443#BY [170.22ms]
185.179.82.246:443#BY [172.57ms]
212.60.4.134:443#BY [174.19ms]
45.129.186.213:443#BY [186.07ms]
191.44.32.253:443#BY [188.51ms]
62.182.102.24:443#BY [201.77ms]
155.212.244.252:443#BY [222.63ms]
185.66.71.149:2053#BY [242.36ms]
93.85.88.60:8443#BY [454.72ms]
93.85.88.60:2053#BY [462.7ms]
24.109.36.190:8443#CA [248.23ms]
192.99.55.53:8443#CA [262.48ms]
24.141.96.92:8443#CA [263.3ms]
172.98.207.58:443#CA [265.39ms]
40.233.71.238:443#CA [268.26ms]
138.197.160.106:443#CA [271.44ms]
142.4.215.110:443#CA [275.18ms]
40.233.77.216:443#CA [275.53ms]
158.69.201.4:8443#CA [276.01ms]
213.255.209.61:2053#CA [276.58ms]
194.154.29.72:443#CH [167.01ms]
199.68.196.28:443#CH [167.91ms]
194.154.29.81:443#CH [173.18ms]
185.195.69.72:443#CH [174.5ms]
103.63.30.73:443#CH [176.52ms]
185.167.234.192:443#CH [177.98ms]
31.7.56.138:443#CH [179.95ms]
194.154.29.134:8443#CH [185.35ms]
146.70.71.157:443#CH [186.5ms]
179.43.180.236:443#CH [187.77ms]
64.176.9.170:8443#CL [380.47ms]
64.176.9.246:443#CL [442.93ms]
111.31.95.41:8443#CN [61.1ms]
47.83.139.13:8443#CN [79.45ms]
101.32.41.150:443#CN [优选高速 81.89ms]
109.66.88.118:8443#CN [210.62ms]
