176.97.66.175:443#AE [214.83ms]
147.78.0.186:2053#AE [285.63ms]
172.86.76.208:443#AE [288.3ms]
84.235.245.75:8443#AE [300.94ms]
172.86.77.145:443#AE [305.59ms]
84.235.245.65:2096#AE [316.12ms]
84.235.250.237:443#AE [338.65ms]
147.78.0.186:8443#AE [359.03ms]
188.208.110.35:2096#AE [373.93ms]
188.208.110.30:443#AE [439.49ms]
185.186.77.54:443#AL [242.78ms]
89.125.139.115:443#AL [472.18ms]
93.123.113.47:443#AL [481.82ms]
91.239.6.51:8443#AL [498.74ms]
91.239.6.40:443#AL [500.44ms]
2.56.206.214:2053#AM [216.5ms]
2.56.206.113:443#AM [224.08ms]
2.56.207.67:443#AM [284.31ms]
91.198.108.211:2053#AM [360.72ms]
91.195.254.34:443#AM [396.13ms]
43.174.195.1:443#AR [297.57ms]
131.255.6.88:443#AR [398.64ms]
104.143.0.184:443#AT [167.06ms]
132.243.203.227:8443#AT [175.63ms]
132.243.245.25:443#AT [177.94ms]
132.243.245.68:443#AT [178.01ms]
132.243.203.243:8443#AT [178.32ms]
46.102.156.144:8443#AT [178.83ms]
185.175.58.196:443#AT [179.58ms]
132.243.245.190:443#AT [180.08ms]
132.243.203.211:8443#AT [183.33ms]
132.243.203.231:8443#AT [184.29ms]
3.27.159.64:443#AU [164.35ms]
16.176.191.203:443#AU [180.37ms]
139.99.155.180:443#AU [264.31ms]
202.125.16.41:8443#AU [266.57ms]
209.38.23.235:443#AU [270.88ms]
209.38.82.114:443#AU [271.59ms]
170.64.237.192:443#AU [271.83ms]
170.64.229.30:443#AU [271.83ms]
170.64.245.159:443#AU [276.03ms]
170.64.175.13:443#AU [276.37ms]
94.20.154.66:443#AZ [577.59ms]
141.227.186.38:2053#BE [191.63ms]
188.190.26.243:443#BE [207.72ms]
38.180.18.43:8443#BE [211.83ms]
141.227.137.177:2053#BE [237.27ms]
194.71.227.213:443#BE [239.03ms]
185.235.138.60:2053#BE [243.04ms]
192.71.249.186:2053#BE [258.96ms]
35.241.172.224:443#BE [289.75ms]
104.155.124.198:443#BE [302.79ms]
89.125.200.65:443#BE [363.93ms]
45.137.201.143:443#BG [204.2ms]
