20.174.15.226:443#AE [173.52ms]
147.78.0.186:8443#AE [228.47ms]
147.78.0.186:2053#AE [229.96ms]
51.170.85.31:8443#AE [234.86ms]
84.235.255.82:443#AE [257.39ms]
45.86.228.104:443#AE [293.8ms]
193.123.74.174:8443#AE [297.7ms]
181.215.205.172:2053#AE [304.04ms]
109.61.18.28:2087#AE [307.86ms]
146.70.37.253:443#AE [311.51ms]
185.186.77.54:443#AL [232.7ms]
93.123.113.47:443#AL [505.64ms]
91.239.6.51:8443#AL [539.23ms]
91.239.6.47:443#AL [540.75ms]
91.239.6.40:443#AL [542.46ms]
2.56.207.67:443#AM [275.26ms]
91.198.108.211:2053#AM [410.51ms]
91.195.254.34:443#AM [446.77ms]
88.218.92.231:443#AM [551.37ms]
2.56.204.183:443#AM [1259.63ms]
131.255.6.88:443#AR [463.33ms]
77.110.110.254:443#AT [168.29ms]
159.195.113.91:443#AT [174.12ms]
193.219.97.198:443#AT [177.62ms]
37.235.56.86:443#AT [180.28ms]
132.243.203.228:8443#AT [180.38ms]
132.243.203.224:8443#AT [181.05ms]
132.243.203.213:8443#AT [182.7ms]
159.195.110.37:443#AT [183.03ms]
132.243.203.242:8443#AT [183.37ms]
132.243.203.236:8443#AT [184.52ms]
103.136.146.73:443#AU [155.4ms]
170.64.237.192:443#AU [254.37ms]
139.99.134.170:443#AU [255.19ms]
170.64.232.210:443#AU [256.04ms]
139.99.155.180:443#AU [264.95ms]
209.38.82.114:443#AU [270.39ms]
45.32.241.82:443#AU [270.58ms]
207.148.81.4:443#AU [271.86ms]
103.43.75.82:443#AU [283.84ms]
160.187.110.199:443#AU [287.51ms]
31.58.237.197:2096#AZ [267.06ms]
31.58.237.200:2096#AZ [315.15ms]
85.185.86.111:2053#AZ [632.08ms]
185.164.32.189:443#BA [255.44ms]
141.227.137.177:2053#BE [187.65ms]
141.227.186.221:2053#BE [202.95ms]
194.71.227.213:443#BE [225.64ms]
35.241.172.224:443#BE [238.12ms]
141.227.186.38:2053#BE [241.04ms]
35.210.99.51:443#BE [272.66ms]
141.98.233.6:443#BE [294.1ms]
89.125.200.144:2053#BE [436.57ms]
185.141.61.113:2053#BG [203.99ms]
185.205.210.144:443#BG [216.4ms]
185.141.61.113:443#BG [223.48ms]
185.206.146.190:8443#BG [228.69ms]
185.203.116.131:443#BG [231.38ms]
185.203.116.174:443#BG [264.23ms]
45.137.201.143:443#BG [266.74ms]
164.5.249.34:443#BG [269.56ms]
185.162.10.111:2053#BG [274.21ms]
185.223.253.130:443#BG [277.73ms]
149.104.106.219:443#BH [293.04ms]
43.174.192.1:443#BR [306.46ms]
216.128.168.232:8443#BR [352.33ms]
157.151.4.93:443#BR [356.08ms]
104.64.59.9:443#BR [360.67ms]
38.180.78.255:443#BR [375.85ms]
172.237.60.225:443#BR [376.57ms]
38.180.79.9:443#BR [384.09ms]
146.235.59.153:2053#BR [396.21ms]
94.131.19.16:443#BR [728.39ms]
185.179.82.201:443#BY [193.16ms]
212.60.4.134:443#BY [196.44ms]
185.66.71.155:443#BY [199.57ms]
91.149.167.147:8443#BY [451.86ms]
93.85.236.9:443#BY [513.75ms]
95.130.84.36:2053#BY [537.29ms]
95.130.84.36:8443#BY [539.3ms]
70.79.240.221:443#CA [209.43ms]
172.93.32.237:443#CA [214.36ms]
158.51.123.177:443#CA [216.13ms]
172.93.32.125:443#CA [216.94ms]
45.133.17.106:443#CA [220.08ms]
104.129.183.69:443#CA [226.92ms]
24.84.0.55:443#CA [233.84ms]
65.49.232.101:443#CA [238.24ms]
150.242.90.62:443#CA [238.51ms]
216.128.177.153:8443#CA [239.78ms]
194.154.29.81:443#CH [160.5ms]
103.63.30.73:443#CH [163.18ms]
37.143.131.141:8443#CH [164.67ms]
45.91.92.104:2087#CH [168.67ms]
185.234.213.169:443#CH [169.66ms]
103.63.30.163:443#CH [172.18ms]
146.70.71.157:443#CH [172.79ms]
146.70.233.51:2083#CH [173.68ms]
185.195.69.64:443#CH [174.06ms]
185.167.234.192:443#CH [176.38ms]
64.176.4.154:8443#CL [369.33ms]
64.176.15.110:2053#CL [389.62ms]
129.151.124.127:443#CL [396.37ms]
64.176.9.246:443#CL [451.64ms]
171.83.48.117:8443#CN [34.33ms]
120.26.92.186:8443#CN [42.21ms]
116.62.243.62:443#CN [45.34ms]
43.161.226.55:443#CN [45.61ms]
8.134.220.58:8443#CN [55.79ms]
47.83.139.13:8443#CN [90.61ms]
109.66.88.158:443#CN [187.38ms]
109.66.88.118:8443#CN [190.42ms]
213.111.177.107:443#CY [219.43ms]
194.55.164.154:8443#CY [232.73ms]
194.55.166.65:443#CY [235.21ms]
194.55.166.65:2087#CY [251.48ms]
194.55.164.118:443#CY [277.76ms]
213.7.187.34:443#CY [322.19ms]
