20.174.15.226:443#AE [170.97ms]
176.97.66.175:443#AE [223.03ms]
176.97.78.80:8443#AE [229.29ms]
85.234.73.241:2087#AE [316.25ms]
172.86.77.145:443#AE [326.35ms]
172.86.76.208:443#AE [332.23ms]
144.172.88.34:443#AE [349.65ms]
147.78.0.186:2053#AE [352.54ms]
84.235.245.65:2096#AE [356.35ms]
84.235.250.237:443#AE [359.8ms]
185.186.77.54:443#AL [259.74ms]
89.125.139.115:443#AL [287.43ms]
87.121.162.73:443#AL [333.74ms]
93.123.113.47:443#AL [468.74ms]
91.239.6.51:8443#AL [490.63ms]
91.239.6.51:443#AL [492.85ms]
91.239.6.40:443#AL [494.21ms]
87.251.16.215:443#AL [929.9ms]
92.42.102.219:8443#AL [1111.63ms]
2.56.206.214:2053#AM [217.33ms]
2.56.207.67:443#AM [278.84ms]
91.198.108.211:2053#AM [401.54ms]
93.115.240.120:8443#AM [497.42ms]
131.255.6.88:443#AR [462.78ms]
77.110.110.254:443#AT [171.4ms]
46.102.156.144:8443#AT [173.92ms]
46.102.156.144:2053#AT [180.03ms]
132.243.245.13:443#AT [181.45ms]
132.243.203.216:8443#AT [181.77ms]
132.243.203.215:8443#AT [182.11ms]
205.147.200.38:443#AT [183.49ms]
132.243.203.208:8443#AT [184.1ms]
132.243.245.147:443#AT [186.75ms]
132.243.203.112:8443#AT [186.87ms]
3.27.159.64:443#AU [173.54ms]
209.38.23.235:443#AU [197.47ms]
209.38.22.182:443#AU [201.3ms]
209.38.82.114:443#AU [206.06ms]
170.64.245.159:443#AU [208.21ms]
170.64.175.13:443#AU [214.9ms]
170.64.229.30:443#AU [215.47ms]
170.64.163.39:443#AU [216.98ms]
170.64.237.192:443#AU [218.19ms]
170.64.232.210:443#AU [221.9ms]
188.190.26.243:443#BE [185.83ms]
192.71.249.186:2053#BE [190.38ms]
35.241.172.224:443#BE [223.0ms]
194.71.227.213:443#BE [228.77ms]
38.180.18.43:8443#BE [244.04ms]
141.227.186.38:2053#BE [247.75ms]
141.227.137.177:2053#BE [260.01ms]
35.210.99.51:443#BE [269.24ms]
89.125.200.65:443#BE [295.98ms]
141.98.233.6:443#BE [297.01ms]
185.203.119.26:2053#BG [216.38ms]
45.137.201.143:443#BG [219.68ms]
85.217.170.56:2053#BG [230.41ms]
85.217.170.89:2087#BG [230.56ms]
152.89.28.215:443#BG [237.9ms]
185.141.61.113:2053#BG [249.09ms]
185.203.116.131:443#BG [251.26ms]
185.141.61.113:443#BG [254.12ms]
