20.174.15.226:443#AE [173.05ms]
176.97.66.175:443#AE [225.07ms]
147.78.0.186:8443#AE [225.97ms]
147.78.0.186:2053#AE [227.19ms]
84.235.250.237:443#AE [248.21ms]
84.235.245.65:2096#AE [249.98ms]
84.235.245.75:8443#AE [256.67ms]
45.86.228.104:443#AE [307.9ms]
188.208.110.35:2096#AE [311.44ms]
90.156.220.194:2053#AE [333.41ms]
89.125.139.115:443#AL [293.44ms]
185.186.77.54:443#AL [298.0ms]
91.239.6.51:8443#AL [301.95ms]
91.239.6.40:443#AL [311.82ms]
91.195.254.34:443#AM [216.14ms]
91.198.108.211:2053#AM [220.82ms]
2.56.204.183:443#AM [224.26ms]
2.56.206.113:443#AM [274.76ms]
2.56.207.67:443#AM [280.76ms]
131.255.6.88:443#AR [380.2ms]
43.174.195.1:443#AR [409.5ms]
89.58.17.201:443#AT [174.19ms]
130.195.222.215:443#AT [183.01ms]
94.177.8.78:2053#AT [184.82ms]
132.243.203.203:8443#AT [186.78ms]
132.243.203.213:8443#AT [188.86ms]
141.227.165.228:2053#AT [191.24ms]
132.243.203.209:8443#AT [195.09ms]
91.244.70.45:8443#AT [195.17ms]
132.243.203.223:8443#AT [195.36ms]
132.243.203.218:8443#AT [195.36ms]
209.38.82.114:443#AU [215.84ms]
139.99.134.170:443#AU [234.88ms]
125.7.24.251:443#AU [240.51ms]
139.99.155.180:443#AU [244.73ms]
170.64.237.192:443#AU [246.93ms]
170.64.232.210:443#AU [272.33ms]
139.84.197.94:443#AU [285.75ms]
207.148.81.4:443#AU [289.96ms]
45.32.243.13:443#AU [290.8ms]
139.84.204.218:443#AU [291.73ms]
94.20.154.66:443#AZ [308.78ms]
38.54.42.124:443#BD [395.39ms]
192.71.249.186:2053#BE [178.98ms]
188.190.26.243:443#BE [189.68ms]
141.227.186.38:2053#BE [194.59ms]
194.71.227.213:443#BE [198.3ms]
144.31.94.174:443#BE [214.86ms]
141.227.137.177:2053#BE [216.17ms]
35.241.172.224:443#BE [218.21ms]
89.125.200.144:2053#BE [260.68ms]
185.235.138.60:2053#BE [276.7ms]
35.210.99.51:443#BE [286.36ms]
45.137.201.143:443#BG [199.62ms]
185.203.119.101:443#BG [209.31ms]
185.203.119.26:2053#BG [216.33ms]
185.141.61.113:443#BG [219.02ms]
185.141.61.113:2053#BG [224.59ms]
94.156.189.144:8443#BG [227.34ms]
185.148.146.9:443#BG [228.43ms]
85.217.170.56:2053#BG [237.5ms]
85.217.170.89:2087#BG [238.29ms]
185.203.116.174:443#BG [243.56ms]
38.180.79.9:443#BR [341.96ms]
216.238.116.196:8443#BR [359.79ms]
38.180.78.255:443#BR [375.59ms]
146.235.59.153:8443#BR [378.31ms]
146.235.59.153:2053#BR [378.46ms]
152.67.41.217:443#BR [399.16ms]
187.84.150.120:443#BR [564.86ms]
212.60.4.134:443#BY [155.19ms]
185.179.82.246:443#BY [163.55ms]
91.149.167.147:8443#BY [164.57ms]
185.179.82.201:443#BY [187.22ms]
191.44.32.253:443#BY [188.79ms]
155.212.244.252:443#BY [211.11ms]
93.85.236.9:443#BY [223.47ms]
144.31.129.7:443#BY [260.0ms]
95.130.84.36:8443#BY [280.9ms]
95.130.84.36:2053#BY [290.85ms]
213.255.209.61:8443#CA [241.2ms]
213.255.209.61:2053#CA [247.0ms]
96.44.136.186:8443#CA [260.43ms]
54.39.17.220:8443#CA [263.02ms]
68.233.122.42:443#CA [266.06ms]
5.61.27.190:2087#CA [266.95ms]
72.11.150.104:443#CA [267.7ms]
72.11.145.117:443#CA [268.39ms]
24.109.36.190:8443#CA [269.14ms]
140.238.144.211:443#CA [277.68ms]
103.63.30.230:443#CH [162.44ms]
103.63.30.19:443#CH [162.93ms]
