156.154.245.83:443#AE [优选高速 83.42ms]
176.97.66.175:443#AE [225.25ms]
146.70.37.253:443#AE [239.27ms]
181.215.205.172:2053#AE [261.47ms]
80.227.252.11:8443#AE [274.23ms]
84.235.245.65:2096#AE [285.85ms]
51.170.85.31:8443#AE [313.42ms]
84.235.250.237:443#AE [316.2ms]
90.156.220.194:2053#AE [320.67ms]
147.78.0.186:2053#AE [329.08ms]
89.125.139.115:443#AL [286.59ms]
91.239.6.47:443#AL [297.46ms]
91.239.6.40:443#AL [310.95ms]
91.195.254.34:443#AM [209.2ms]
77.91.68.239:443#AM [214.98ms]
77.91.68.117:443#AM [216.13ms]
91.198.108.211:2053#AM [228.43ms]
2.56.204.183:443#AM [265.42ms]
92.223.2.12:2087#AM [290.85ms]
43.174.195.1:443#AR [302.87ms]
38.54.45.184:443#AR [339.9ms]
131.255.6.88:443#AR [450.95ms]
85.192.42.198:443#AT [154.53ms]
77.110.110.212:8443#AT [163.02ms]
151.236.8.98:443#AT [170.08ms]
151.236.8.190:443#AT [171.35ms]
37.235.56.86:443#AT [176.05ms]
152.53.110.45:443#AT [177.71ms]
152.53.3.249:2096#AT [181.2ms]
130.195.222.215:443#AT [186.29ms]
185.175.58.196:443#AT [192.56ms]
152.53.111.219:443#AT [194.1ms]
119.9.134.7:443#AU [179.63ms]
152.67.126.254:443#AU [189.47ms]
207.211.153.234:443#AU [192.17ms]
168.138.110.138:443#AU [192.31ms]
170.64.232.210:443#AU [195.49ms]
158.180.5.171:443#AU [196.61ms]
207.211.157.214:443#AU [196.86ms]
170.64.229.30:443#AU [198.49ms]
209.38.82.114:443#AU [198.88ms]
152.67.104.23:443#AU [201.9ms]
31.58.237.199:2096#AZ [261.52ms]
31.58.237.197:2096#AZ [267.61ms]
31.58.237.198:2096#AZ [268.55ms]
31.58.237.200:2096#AZ [282.45ms]
185.135.231.175:8443#AZ [387.27ms]
154.205.144.113:443#BD [339.41ms]
89.125.200.144:2053#BE [243.8ms]
35.210.99.51:443#BE [318.24ms]
91.210.166.221:443#BG [183.16ms]
91.247.37.14:443#BG [192.2ms]
91.215.153.162:443#BG [194.02ms]
85.217.170.89:2087#BG [194.2ms]
91.247.36.169:8443#BG [194.8ms]
91.215.154.80:443#BG [195.49ms]
91.215.154.88:443#BG [197.52ms]
91.215.152.98:443#BG [198.05ms]
195.123.226.211:443#BG [199.85ms]
85.217.170.89:443#BG [200.86ms]
43.174.192.1:443#BR [234.49ms]
38.180.79.9:443#BR [338.93ms]
38.180.78.255:443#BR [339.72ms]
216.128.168.232:8443#BR [368.48ms]
146.235.59.153:2053#BR [376.8ms]
146.235.59.153:8443#BR [379.89ms]
94.131.19.16:443#BR [385.18ms]
104.64.59.22:443#BR [391.71ms]
172.237.60.225:443#BR [392.11ms]
104.64.59.9:443#BR [396.81ms]
185.179.82.246:443#BY [227.08ms]
62.182.102.93:443#BY [234.07ms]
191.44.32.253:443#BY [244.38ms]
93.85.236.9:443#BY [255.23ms]
95.130.84.36:8443#BY [268.51ms]
80.71.159.199:8443#BY [1251.78ms]
91.149.167.147:8443#BY [1260.79ms]
24.109.36.190:8443#CA [212.9ms]
172.93.32.125:443#CA [212.93ms]
172.93.32.237:443#CA [215.46ms]
104.129.183.69:443#CA [222.26ms]
24.84.0.55:443#CA [223.75ms]
45.133.17.106:443#CA [224.07ms]
38.9.96.61:443#CA [230.05ms]
45.133.17.118:443#CA [230.74ms]
172.93.167.175:443#CA [231.59ms]
40.233.87.120:443#CA [232.96ms]
194.154.29.81:443#CH [159.38ms]
194.246.118.199:443#CH [161.22ms]
199.68.196.67:443#CH [162.97ms]
176.10.119.35:443#CH [166.48ms]
103.63.30.19:443#CH [166.78ms]
151.158.1.213:443#CH [169.96ms]
141.227.139.175:443#CH [171.41ms]
141.227.149.108:443#CH [173.09ms]
141.227.149.235:2053#CH [174.63ms]
91.245.225.69:443#CH [174.82ms]
43.174.193.1:443#CL [241.98ms]
129.151.124.127:443#CL [353.01ms]
148.116.110.12:8443#CL [364.39ms]
64.176.9.246:443#CL [380.38ms]
64.176.15.110:2053#CL [443.82ms]
43.161.226.55:443#CN [51.3ms]
8.134.220.58:8443#CN [52.01ms]
109.66.88.118:8443#CN [201.57ms]
124.156.173.124:443#CN [224.59ms]
43.174.194.1:443#CO [197.9ms]
43.169.18.179:443#CO [250.2ms]
43.174.218.1:443#CO [279.34ms]
194.55.166.65:443#CY [208.73ms]
194.55.164.118:443#CY [238.04ms]
194.55.166.65:2087#CY [261.34ms]
194.55.164.154:8443#CY [282.45ms]
213.7.187.34:443#CY [295.53ms]
80.211.200.113:443#CZ [178.34ms]
37.205.15.169:443#CZ [181.72ms]
193.162.47.60:443#CZ [188.43ms]
62.233.57.167:8443#CZ [189.78ms]
185.28.100.60:443#CZ [195.7ms]
185.253.46.235:443#CZ [195.88ms]
195.123.244.20:443#CZ [201.2ms]
46.28.70.200:443#CZ [212.93ms]
80.211.205.61:443#CZ [217.76ms]
195.123.244.28:443#CZ [219.54ms]
2.26.162.166:8443#DE [150.63ms]
45.147.48.147:443#DE [151.27ms]
80.240.27.79:443#DE [151.68ms]
82.139.194.150:443#DE [151.78ms]
77.239.121.123:443#DE [152.4ms]
82.39.212.230:443#DE [152.99ms]
91.99.222.152:443#DE [优选高速 153.09ms]
80.240.21.152:443#DE [153.38ms]
77.110.100.63:2087#DE [153.93ms]
82.139.242.174:443#DE [153.94ms]
193.181.213.53:443#DK [161.56ms]
193.180.213.29:8443#DK [165.78ms]
193.181.212.25:443#DK [169.73ms]
193.181.213.173:443#DK [172.14ms]
193.180.213.155:443#DK [174.23ms]
193.181.215.4:8443#DK [177.06ms]
193.181.217.70:2053#DK [179.99ms]
92.113.148.239:8443#DK [180.55ms]
193.180.211.23:443#DK [182.26ms]
45.153.48.132:443#DK [182.66ms]
181.36.229.212:2083#DO [329.48ms]
181.36.229.212:2087#DO [330.52ms]
181.36.229.212:443#DO [333.5ms]
181.36.229.212:8443#DO [335.81ms]
181.36.229.212:2096#DO [341.09ms]
181.36.229.212:2053#DO [345.05ms]
130.94.116.44:443#EC [304.97ms]
150.241.74.200:443#EE [186.97ms]
150.241.101.185:443#EE [193.36ms]
185.122.185.94:8443#EE [195.62ms]
31.76.70.41:443#EE [201.83ms]
188.190.18.31:443#EE [202.56ms]
38.180.216.120:443#EE [204.36ms]
82.47.22.177:8443#EE [217.16ms]
