156.154.245.83:443#AE [优选高速 91.35ms]
146.70.37.253:443#AE [222.4ms]
176.97.66.175:443#AE [279.51ms]
51.170.85.31:8443#AE [290.16ms]
84.235.245.65:2096#AE [295.22ms]
84.235.255.82:443#AE [299.92ms]
181.215.205.172:2053#AE [301.44ms]
109.61.42.29:2053#AE [308.08ms]
80.227.252.11:8443#AE [311.31ms]
147.78.0.186:8443#AE [311.72ms]
89.125.139.115:443#AL [292.39ms]
91.239.6.40:443#AL [296.48ms]
91.239.6.47:443#AL [305.71ms]
91.195.254.34:443#AM [200.39ms]
2.56.204.183:443#AM [213.46ms]
77.91.68.239:443#AM [226.88ms]
91.198.108.211:2053#AM [268.97ms]
77.91.68.117:443#AM [278.97ms]
92.223.2.12:2087#AM [346.3ms]
43.174.195.1:443#AR [254.52ms]
38.54.45.184:443#AR [339.49ms]
131.255.6.88:443#AR [377.75ms]
77.110.110.254:443#AT [160.41ms]
152.53.110.45:443#AT [180.58ms]
152.53.110.2:443#AT [182.53ms]
151.236.8.190:443#AT [183.42ms]
85.192.42.198:443#AT [185.52ms]
152.53.112.170:443#AT [185.53ms]
37.235.56.86:443#AT [185.89ms]
94.16.31.30:443#AT [186.05ms]
130.195.222.215:443#AT [195.04ms]
92.112.48.142:8443#AT [208.51ms]
119.9.134.7:443#AU [180.47ms]
168.138.110.138:443#AU [180.77ms]
152.67.104.23:443#AU [182.82ms]
152.67.126.254:443#AU [186.32ms]
209.38.82.114:443#AU [192.59ms]
161.33.90.181:443#AU [192.69ms]
207.211.153.234:443#AU [195.48ms]
207.211.157.214:443#AU [198.74ms]
158.180.5.171:443#AU [200.63ms]
170.64.232.210:443#AU [204.14ms]
31.58.237.200:2096#AZ [269.56ms]
31.58.237.199:2096#AZ [269.92ms]
31.58.237.198:2096#AZ [284.11ms]
31.58.237.197:2096#AZ [335.88ms]
185.135.231.175:8443#AZ [387.21ms]
154.205.144.113:443#BD [333.63ms]
89.125.200.144:2053#BE [263.38ms]
35.210.99.51:443#BE [376.61ms]
91.215.153.162:443#BG [191.93ms]
91.247.36.169:8443#BG [193.92ms]
91.247.37.14:443#BG [194.87ms]
195.123.226.211:443#BG [196.95ms]
148.253.214.60:443#BG [201.0ms]
91.247.36.168:443#BG [204.16ms]
195.123.225.224:2053#BG [209.49ms]
91.215.154.88:443#BG [209.53ms]
195.123.225.224:8443#BG [209.95ms]
91.215.152.98:443#BG [216.68ms]
43.174.192.1:443#BR [200.68ms]
38.180.78.255:443#BR [345.88ms]
38.180.79.9:443#BR [351.99ms]
146.235.59.153:8443#BR [357.34ms]
146.235.59.153:2053#BR [357.51ms]
216.128.168.232:8443#BR [368.32ms]
94.131.19.16:443#BR [372.99ms]
104.64.59.22:443#BR [383.68ms]
104.64.59.9:443#BR [390.03ms]
172.237.60.225:443#BR [392.03ms]
62.182.102.93:443#BY [170.1ms]
93.85.236.9:443#BY [227.03ms]
91.149.167.147:8443#BY [230.57ms]
185.179.82.246:443#BY [235.74ms]
191.44.32.253:443#BY [247.66ms]
80.71.159.199:8443#BY [1254.55ms]
95.130.84.36:8443#BY [1287.97ms]
172.93.32.237:443#CA [216.07ms]
104.129.183.69:443#CA [219.45ms]
172.93.32.125:443#CA [220.26ms]
45.133.17.118:443#CA [227.03ms]
216.128.177.185:8443#CA [227.48ms]
65.49.232.101:443#CA [230.77ms]
45.133.17.106:443#CA [232.02ms]
