20.174.15.226:443#AE [168.29ms]
31.56.208.59:443#AE [196.41ms]
176.97.78.80:8443#AE [225.15ms]
31.130.149.210:443#AE [265.34ms]
45.86.228.104:443#AE [301.31ms]
144.172.88.34:443#AE [309.52ms]
193.123.74.174:8443#AE [348.2ms]
43.169.18.179:443#AE [364.17ms]
172.86.77.169:443#AE [367.83ms]
31.58.245.40:8443#AE [376.76ms]
185.186.77.54:443#AL [288.77ms]
93.123.113.47:443#AL [356.2ms]
91.239.6.51:8443#AL [534.88ms]
91.239.6.44:443#AL [594.31ms]
91.239.6.40:443#AL [595.74ms]
89.125.139.115:443#AL [654.0ms]
193.108.112.65:443#AL [1319.75ms]
91.239.6.51:443#AL [1532.72ms]
2.56.207.67:443#AM [241.26ms]
2.56.204.183:443#AM [242.13ms]
93.115.240.120:8443#AM [607.45ms]
93.115.240.228:443#AM [1543.09ms]
91.198.108.211:2053#AM [1561.4ms]
91.195.254.34:443#AM [1564.78ms]
149.33.19.136:2053#AR [389.61ms]
193.233.232.49:2087#AT [180.85ms]
152.53.100.85:443#AT [182.27ms]
132.243.203.205:8443#AT [185.23ms]
141.227.165.228:2053#AT [185.46ms]
132.243.245.227:443#AT [186.09ms]
132.243.245.245:443#AT [186.55ms]
132.243.203.229:8443#AT [187.43ms]
132.243.203.202:8443#AT [191.72ms]
132.243.245.56:443#AT [193.32ms]
132.243.203.112:8443#AT [194.42ms]
185.222.217.28:443#AU [155.77ms]
16.176.191.203:443#AU [166.96ms]
3.27.159.64:443#AU [169.51ms]
52.63.42.166:443#AU [207.96ms]
45.32.191.198:443#AU [278.69ms]
139.99.155.180:443#AU [279.82ms]
45.32.243.13:443#AU [285.85ms]
207.148.81.4:443#AU [303.7ms]
149.28.171.207:443#AU [305.07ms]
170.64.237.192:443#AU [309.76ms]
180.149.44.193:2053#AZ [342.03ms]
94.20.154.66:443#AZ [546.68ms]
188.190.26.243:443#BE [163.81ms]
35.241.172.224:443#BE [175.81ms]
192.71.249.186:2053#BE [224.21ms]
141.227.186.38:2053#BE [224.41ms]
104.155.124.198:443#BE [225.05ms]
141.227.137.177:2053#BE [234.16ms]
194.71.227.213:443#BE [236.64ms]
35.210.99.51:443#BE [261.3ms]
185.235.138.60:2053#BE [288.71ms]
141.98.233.6:443#BE [293.09ms]
185.206.146.190:8443#BG [199.71ms]
45.137.201.143:443#BG [200.66ms]
185.177.59.153:2053#BG [202.23ms]
185.141.61.113:443#BG [202.59ms]
185.183.131.13:2053#BG [211.97ms]
185.183.131.12:2053#BG [215.35ms]
185.203.119.26:2053#BG [221.28ms]
185.203.116.131:443#BG [225.35ms]
185.205.210.144:443#BG [255.41ms]
185.141.61.113:2053#BG [256.65ms]
216.238.116.196:8443#BR [343.62ms]
216.238.120.164:443#BR [344.91ms]
216.238.110.198:8443#BR [355.16ms]
38.180.79.9:443#BR [366.78ms]
38.180.78.255:443#BR [366.96ms]
38.180.196.40:8443#BR [370.01ms]
43.174.195.1:443#BR [394.95ms]
146.235.59.153:8443#BR [405.16ms]
146.235.59.153:2053#BR [418.35ms]
43.174.192.1:443#BR [423.08ms]
185.179.82.201:443#BY [154.15ms]
212.60.4.134:443#BY [161.26ms]
45.129.186.213:443#BY [165.63ms]
185.179.82.246:443#BY [166.92ms]
80.71.159.199:8443#BY [201.15ms]
62.182.102.24:443#BY [222.1ms]
185.66.71.149:2053#BY [243.76ms]
91.149.167.147:8443#BY [406.61ms]
93.85.236.9:443#BY [412.28ms]
95.130.84.36:8443#BY [465.84ms]
24.109.36.190:8443#CA [248.98ms]
167.114.67.25:443#CA [253.78ms]
192.99.169.176:443#CA [254.93ms]
213.255.209.61:8443#CA [256.72ms]
142.4.215.110:443#CA [257.27ms]
68.233.122.42:443#CA [257.4ms]
213.255.209.61:2053#CA [262.42ms]
40.233.77.216:443#CA [264.49ms]
167.114.109.205:2053#CA [264.56ms]
54.39.17.220:8443#CA [269.04ms]
194.154.29.134:8443#CH [158.67ms]
185.195.69.158:443#CH [162.66ms]
194.246.118.199:443#CH [165.54ms]
194.154.29.134:443#CH [176.51ms]
146.70.233.51:443#CH [180.41ms]
194.154.29.81:443#CH [187.3ms]
194.154.29.72:443#CH [187.54ms]
103.63.30.163:443#CH [187.68ms]
185.191.239.133:443#CH [187.83ms]
45.90.56.41:443#CH [190.75ms]
64.176.11.9:8443#CL [377.69ms]
64.176.10.195:443#CL [382.32ms]
64.176.9.170:8443#CL [391.76ms]
64.176.9.246:443#CL [405.77ms]
64.176.15.110:2053#CL [433.11ms]
64.176.12.48:443#CL [450.37ms]
64.176.4.154:8443#CL [451.07ms]
111.31.95.41:8443#CN [56.09ms]
101.32.41.150:443#CN [84.95ms]
47.83.139.13:8443#CN [90.56ms]
109.66.88.118:8443#CN [212.44ms]
43.129.217.38:443#CN [1068.02ms]
194.55.164.118:443#CY [261.11ms]
134.255.210.74:443#CY [269.59ms]
194.55.166.65:443#CY [291.56ms]
194.55.166.65:2087#CY [302.89ms]
193.24.233.68:443#CY [323.97ms]
193.24.232.154:2053#CY [1313.74ms]
46.28.70.200:443#CZ [207.46ms]
195.123.245.46:8443#CZ [207.74ms]
185.253.46.235:443#CZ [210.9ms]
195.123.244.57:443#CZ [211.45ms]
195.123.244.230:443#CZ [213.57ms]
195.123.244.28:443#CZ [220.63ms]
185.253.46.69:2053#CZ [222.38ms]
46.28.70.105:8443#CZ [223.01ms]
37.205.15.169:443#CZ [224.48ms]
185.253.46.108:443#CZ [226.43ms]
8.134.218.35:443#DE [125.11ms]
178.17.50.140:443#DE [151.3ms]
212.17.236.195:443#DE [152.35ms]
2.27.28.10:8443#DE [155.01ms]
178.17.49.151:8443#DE [155.35ms]
213.108.20.230:8443#DE [157.48ms]
185.210.154.192:8443#DE [158.11ms]
193.23.211.197:443#DE [160.18ms]
46.203.233.226:443#DE [160.4ms]
193.23.210.64:8443#DE [160.45ms]
193.180.215.69:443#DK [166.54ms]
193.181.209.232:8443#DK [171.77ms]
193.181.212.81:443#DK [174.15ms]
193.181.210.149:443#DK [174.65ms]
193.180.208.169:8443#DK [176.72ms]
193.181.211.52:2053#DK [177.6ms]
193.180.209.28:443#DK [180.95ms]
193.180.213.30:8443#DK [181.81ms]
193.181.212.25:443#DK [182.36ms]
45.153.48.236:8443#DK [183.75ms]
2.27.170.209:443#EE [198.41ms]
46.22.211.46:443#EE [199.03ms]
188.255.236.37:443#EE [205.71ms]
38.180.230.178:443#EE [209.96ms]
217.60.182.26:8443#EE [211.81ms]
77.239.126.75:443#EE [211.89ms]
185.215.187.143:443#EE [215.51ms]
159.253.23.52:443#EE [216.96ms]
31.56.187.21:443#EE [220.93ms]
185.4.74.111:443#EE [227.99ms]
38.54.59.70:443#EG [243.66ms]
217.154.185.87:443#ES [209.84ms]
141.253.194.63:443#ES [211.73ms]
185.237.234.67:443#ES [216.97ms]
208.76.223.14:8443#ES [227.23ms]
212.227.144.37:8443#ES [229.85ms]
217.72.207.16:8443#ES [231.07ms]
208.85.19.254:8443#ES [232.7ms]
5.22.216.139:443#ES [235.29ms]
65.20.105.75:443#ES [236.78ms]
212.227.90.142:443#ES [238.12ms]
135.181.204.201:443#FI [187.18ms]
65.21.105.99:8443#FI [188.85ms]
65.21.48.138:8443#FI [191.53ms]
45.12.146.39:443#FI [192.99ms]
65.108.146.113:443#FI [193.22ms]
2.27.51.244:8443#FI [193.65ms]
65.21.179.149:443#FI [194.4ms]
135.181.204.201:8443#FI [194.65ms]
171.22.114.27:2053#FI [195.83ms]
45.12.146.12:443#FI [195.95ms]
31.56.228.7:2053#FR [163.02ms]
167.86.116.97:443#FR [163.65ms]
173.212.243.137:443#FR [165.82ms]
188.130.207.30:8443#FR [166.14ms]
31.56.146.139:443#FR [167.35ms]
213.199.50.191:443#FR [167.91ms]
185.182.185.224:443#FR [168.5ms]
45.8.132.247:443#FR [168.79ms]
77.110.106.91:8443#FR [169.3ms]
77.221.153.59:443#FR [169.7ms]
213.165.43.132:443#GB [156.82ms]
45.9.117.89:8443#GB [161.9ms]
213.165.43.64:443#GB [161.94ms]
194.62.66.149:2087#GB [162.03ms]
77.221.152.114:443#GB [164.55ms]
185.248.86.213:443#GB [168.74ms]
213.176.66.134:443#GB [169.02ms]
77.73.131.118:2083#GB [169.06ms]
77.73.131.118:2087#GB [171.27ms]
194.226.142.120:443#GB [172.33ms]
181.215.15.207:443#GE [250.04ms]
206.53.48.65:443#GE [259.06ms]
206.53.48.205:443#GE [260.74ms]
181.215.15.92:443#GE [283.26ms]
94.43.238.112:2053#GE [484.28ms]
94.43.238.112:2087#GE [1268.01ms]
94.43.238.112:2083#GE [1342.4ms]
38.54.29.210:2053#GR [254.32ms]
91.250.248.151:443#GR [325.55ms]
91.250.248.223:443#GR [491.65ms]
91.250.248.68:443#GR [506.07ms]
94.131.16.65:443#GR [606.14ms]
38.55.107.254:443#HK [优选高速 38.61ms]
38.207.165.159:443#HK [优选高速 38.81ms]
38.55.105.144:443#HK [优选高速 40.2ms]
38.207.184.41:443#HK [优选高速 40.69ms]
38.207.175.22:443#HK [优选高速 40.9ms]
38.55.107.221:443#HK [41.01ms]
38.207.165.4:443#HK [41.81ms]
38.207.184.97:443#HK [42.2ms]
64.90.11.233:2053#HK [42.88ms]
38.207.174.127:443#HK [42.92ms]
45.95.169.128:8443#HR [301.35ms]
5.181.2.71:8443#HR [319.71ms]
5.181.2.78:8443#HR [333.62ms]
5.181.2.78:443#HR [333.84ms]
5.181.2.71:443#HR [336.64ms]
5.181.2.32:8443#HR [336.8ms]
37.221.210.113:443#HU [186.37ms]
38.180.108.148:443#HU [258.9ms]
180.149.37.38:8443#HU [259.74ms]
38.180.225.247:2053#HU [263.68ms]
37.221.210.113:8443#HU [291.18ms]
38.180.109.174:443#HU [304.85ms]
91.219.236.202:8443#HU [419.43ms]
91.219.236.202:2053#HU [420.65ms]
202.155.95.132:443#ID [386.48ms]
172.232.246.133:8443#ID [467.07ms]
172.232.239.176:443#ID [474.9ms]
147.139.189.225:443#ID [489.13ms]
43.173.1.153:8443#ID [492.65ms]
63.32.194.15:2053#IE [198.05ms]
63.32.194.15:8443#IE [212.71ms]
5.157.30.3:8443#IE [221.6ms]
54.74.226.160:443#IE [223.67ms]
52.19.138.237:8443#IE [231.29ms]
3.249.34.103:443#IE [234.36ms]
5.157.30.18:8443#IE [243.23ms]
34.240.243.226:443#IE [246.94ms]
5.157.30.2:8443#IE [248.87ms]
5.157.30.26:8443#IE [249.64ms]
185.241.7.172:443#IL [232.01ms]
185.241.7.178:443#IL [232.98ms]
64.176.170.68:8443#IL [244.19ms]
192.71.27.237:443#IL [247.37ms]
64.177.68.51:443#IL [269.34ms]
64.176.167.56:8443#IL [292.13ms]
176.228.28.229:2087#IL [318.99ms]
176.228.28.229:443#IL [320.34ms]
194.36.91.33:443#IL [324.69ms]
176.228.28.229:2053#IL [338.9ms]
65.20.77.156:443#IN [131.32ms]
65.20.71.82:443#IN [优选高速 139.76ms]
4.240.110.47:443#IN [153.31ms]
20.219.46.208:8443#IN [161.5ms]
65.2.215.47:443#IN [208.88ms]
3.110.31.232:443#IN [208.98ms]
139.84.139.219:443#IN [212.6ms]
139.84.146.103:8443#IN [213.67ms]
35.154.184.88:443#IN [213.78ms]
139.84.216.50:443#IN [215.92ms]
212.80.9.36:443#IR [266.77ms]
45.147.49.183:443#IS [235.69ms]
185.247.226.138:443#IS [258.05ms]
195.162.68.79:443#IS [306.41ms]
194.247.182.120:8443#IS [335.78ms]
138.16.178.169:443#IS [344.48ms]
195.246.231.187:8443#IS [348.59ms]
195.246.230.132:443#IS [361.91ms]
151.243.181.66:2053#IS [375.48ms]
151.243.181.99:443#IS [402.15ms]
195.246.230.125:443#IS [1386.61ms]
172.238.238.203:2053#IT [208.95ms]
151.241.215.143:8443#IT [211.7ms]
72.146.234.10:443#IT [234.35ms]
57.131.35.117:443#IT [251.71ms]
4.232.64.201:443#IT [258.05ms]
179.255.190.10:443#IT [260.97ms]
5.249.148.85:443#IT [264.15ms]
31.76.113.164:443#IT [264.19ms]
132.243.255.51:443#IT [269.92ms]
31.77.154.69:443#IT [269.97ms]
47.238.95.27:443#JP [45.84ms]
154.36.162.210:443#JP [61.08ms]
45.89.234.54:443#JP [74.22ms]
202.144.195.148:8443#JP [74.76ms]
191.222.212.7:443#JP [75.58ms]
202.144.194.198:8443#JP [优选高速 76.39ms]
191.222.212.77:443#JP [78.39ms]
202.144.194.165:443#JP [优选高速 79.8ms]
191.222.213.234:443#JP [优选高速 80.47ms]
202.144.195.50:443#JP [优选高速 82.0ms]
188.240.213.98:8443#KG [256.24ms]
5.144.180.142:443#KG [264.67ms]
188.240.213.98:2053#KG [274.08ms]
188.240.213.41:2053#KG [283.15ms]
38.54.4.209:443#KH [251.4ms]
27.102.134.233:443#KR [优选高速 65.88ms]
27.102.112.80:443#KR [68.68ms]
27.102.112.134:443#KR [优选高速 72.64ms]
45.141.139.209:443#KR [74.04ms]
45.154.14.208:443#KR [83.62ms]
45.93.31.131:443#KR [84.69ms]
123.111.169.70:8443#KR [88.92ms]
123.111.169.70:2053#KR [91.19ms]
140.245.65.122:443#KR [优选高速 92.27ms]
168.110.107.218:443#KR [95.05ms]
2.135.146.15:443#KZ [196.59ms]
45.136.58.223:443#KZ [198.42ms]
213.155.13.124:443#KZ [203.0ms]
213.155.21.87:443#KZ [207.01ms]
213.155.29.37:443#KZ [208.04ms]
195.49.215.254:8443#KZ [208.74ms]
45.136.57.82:8443#KZ [209.61ms]
2.27.131.10:443#KZ [212.37ms]
2.27.130.172:443#KZ [213.44ms]
104.238.24.44:443#KZ [215.33ms]
185.80.129.84:443#LT [193.58ms]
195.238.126.150:443#LT [208.63ms]
185.34.52.61:443#LT [217.12ms]
130.12.171.173:443#LT [241.9ms]
195.238.126.11:443#LT [268.97ms]
213.183.55.153:8443#LT [272.97ms]
78.153.131.5:2053#LT [283.44ms]
188.190.3.42:443#LT [293.8ms]
78.153.131.199:8443#LT [298.05ms]
185.80.128.115:8443#LT [307.15ms]
31.56.117.64:443#LV [192.48ms]
195.123.212.222:2053#LV [195.65ms]
31.56.117.141:2053#LV [197.09ms]
31.56.117.15:443#LV [197.72ms]
31.58.77.194:8443#LV [201.24ms]
176.126.162.160:443#LV [205.5ms]
195.123.208.183:443#LV [206.0ms]
195.123.209.103:8443#LV [206.62ms]
185.237.219.140:443#LV [206.66ms]
217.60.2.36:8443#LV [207.79ms]
213.232.235.54:8443#MD [222.59ms]
185.216.68.218:8443#MD [227.37ms]
185.163.45.40:443#MD [237.57ms]
194.180.191.123:443#MD [249.19ms]
159.253.120.204:443#MD [256.95ms]
217.156.67.86:443#MD [260.14ms]
5.181.158.96:443#MD [304.07ms]
193.84.71.63:8443#MD [306.47ms]
37.221.66.2:443#MD [323.52ms]
193.36.38.222:443#MD [327.9ms]
195.144.24.34:443#MK [234.67ms]
195.144.24.134:443#MK [262.14ms]
89.185.82.188:443#MK [721.5ms]
178.253.32.76:443#MO [205.03ms]
45.202.247.198:443#MO [211.17ms]
45.202.246.126:443#MO [214.72ms]
45.202.247.198:8443#MO [217.16ms]
148.223.138.11:443#MX [245.22ms]
216.238.88.154:8443#MX [259.48ms]
216.238.86.91:443#MX [275.67ms]
131.196.253.141:443#MX [293.7ms]
216.238.79.83:8443#MX [293.96ms]
131.196.255.75:443#MX [295.29ms]
159.54.134.203:443#MX [299.21ms]
216.238.82.140:8443#MX [302.09ms]
216.238.80.148:8443#MX [302.53ms]
131.196.254.151:443#MX [314.46ms]
108.165.177.214:443#MY [81.25ms]
172.197.160.176:443#MY [优选高速 81.5ms]
142.111.146.194:443#MY [85.27ms]
96.126.190.242:443#MY [优选高速 85.52ms]
166.88.7.158:443#MY [86.11ms]
205.186.64.155:8443#MY [86.44ms]
45.134.36.181:443#MY [优选高速 87.06ms]
166.88.7.158:8443#MY [优选高速 87.1ms]
166.1.249.84:443#MY [优选高速 88.78ms]
168.93.198.93:2053#MY [优选高速 89.95ms]
102.130.48.155:2053#NG [325.69ms]
139.100.226.206:2053#NL [155.71ms]
186.190.213.123:443#NL [158.57ms]
185.236.20.87:2053#NL [163.24ms]
213.176.67.40:443#NL [166.37ms]
77.110.118.50:443#NL [167.5ms]
176.126.85.241:443#NL [168.3ms]
31.58.244.67:2083#NL [170.73ms]
186.190.213.211:443#NL [172.13ms]
185.138.88.76:443#NL [172.35ms]
138.124.113.200:2083#NL [172.72ms]
194.5.98.105:8443#NO [263.71ms]
195.54.170.66:8443#NO [290.36ms]
194.5.98.17:443#NO [292.55ms]
194.68.32.99:443#NO [302.6ms]
144.31.217.95:443#NO [319.63ms]
194.5.98.105:2053#NO [321.3ms]
46.29.238.61:2083#NO [340.01ms]
46.29.238.32:2083#NO [341.81ms]
84.208.211.208:8443#NO [401.59ms]
81.29.149.219:8443#NO [437.7ms]
