20.174.15.226:443#AE [153.19ms]
176.97.78.80:8443#AE [219.96ms]
109.61.42.37:443#AE [229.21ms]
103.57.251.124:443#AE [242.25ms]
38.180.11.15:443#AE [287.03ms]
80.227.252.11:8443#AE [297.65ms]
147.78.0.186:2053#AE [319.92ms]
90.156.220.194:2053#AE [345.34ms]
193.123.74.174:8443#AE [378.22ms]
139.185.38.137:2053#AE [394.67ms]
185.186.77.21:2053#AL [189.92ms]
45.15.170.192:443#AL [217.77ms]
45.15.170.209:8443#AL [225.28ms]
185.186.77.21:8443#AL [238.14ms]
45.15.170.107:443#AL [254.41ms]
185.75.243.102:443#AL [314.38ms]
167.17.184.67:8443#AL [320.37ms]
85.155.228.195:443#AL [333.96ms]
2.56.204.246:443#AM [208.75ms]
2.56.204.183:443#AM [208.95ms]
91.198.108.191:443#AM [230.48ms]
2.56.206.114:2053#AM [240.19ms]
2.56.206.114:8443#AM [245.43ms]
2.56.207.235:443#AM [249.23ms]
45.83.143.121:443#AM [249.63ms]
194.156.103.36:2053#AM [250.51ms]
213.159.76.175:443#AM [266.82ms]
185.234.57.134:443#AM [293.91ms]
149.33.19.136:2053#AR [362.14ms]
38.180.143.51:2053#AT [183.66ms]
130.195.222.215:443#AT [186.66ms]
132.243.203.237:8443#AT [188.06ms]
132.243.203.35:8443#AT [188.88ms]
152.53.44.234:2053#AT [189.02ms]
104.143.0.61:8443#AT [191.04ms]
152.53.67.107:443#AT [192.94ms]
132.243.203.245:8443#AT [193.09ms]
132.243.203.218:8443#AT [198.66ms]
94.177.8.122:2053#AT [200.76ms]
193.177.221.29:443#AU [161.98ms]
209.38.23.235:443#AU [208.94ms]
209.38.22.182:443#AU [210.76ms]
170.64.229.30:443#AU [212.87ms]
170.64.245.159:443#AU [216.46ms]
170.64.237.192:443#AU [216.61ms]
170.64.163.39:443#AU [222.22ms]
170.64.232.210:443#AU [222.25ms]
209.38.82.114:443#AU [223.64ms]
168.138.15.142:8443#AU [239.25ms]
180.149.44.54:443#AZ [349.35ms]
180.149.44.124:8443#AZ [361.08ms]
45.15.178.235:8443#BA [229.46ms]
45.8.147.11:443#BA [248.66ms]
38.54.42.124:443#BD [334.1ms]
154.205.144.113:443#BD [391.51ms]
194.87.240.67:443#BE [168.18ms]
45.83.20.47:8443#BE [170.34ms]
95.164.62.196:443#BE [171.43ms]
45.83.20.29:443#BE [174.73ms]
188.190.26.243:443#BE [216.75ms]
194.71.227.213:443#BE [227.61ms]
194.87.73.58:8443#BE [230.33ms]
141.98.233.190:8443#BE [237.26ms]
38.180.18.43:8443#BE [262.46ms]
35.241.172.224:443#BE [264.87ms]
94.72.140.210:443#BG [190.63ms]
104.152.48.205:443#BG [196.44ms]
193.37.212.56:2053#BG [199.94ms]
185.203.119.221:2053#BG [208.64ms]
185.203.119.166:2053#BG [227.15ms]
185.148.146.9:443#BG [230.56ms]
185.177.59.153:2053#BG [233.2ms]
185.141.61.113:2053#BG [238.16ms]
91.92.136.69:443#BG [242.19ms]
85.217.170.56:2053#BG [244.69ms]
94.141.97.10:443#BR [337.97ms]
132.226.163.224:2053#BR [344.84ms]
38.180.79.9:443#BR [345.04ms]
132.226.163.224:8443#BR [345.5ms]
38.180.196.40:2053#BR [351.23ms]
146.235.59.153:2053#BR [357.0ms]
146.235.59.153:8443#BR [357.44ms]
216.238.105.66:443#BR [362.32ms]
94.131.19.10:8443#BR [364.36ms]
38.180.78.255:443#BR [372.05ms]
80.71.159.199:8443#BY [167.44ms]
185.66.71.149:2053#BY [192.94ms]
93.85.88.60:2053#BY [221.42ms]
93.85.88.60:8443#BY [242.9ms]
150.242.90.205:443#CA [209.68ms]
44.32.224.206:2053#CA [216.33ms]
44.32.224.208:443#CA [219.26ms]
44.32.224.207:2053#CA [220.01ms]
23.173.104.225:2053#CA [221.47ms]
23.173.104.214:2053#CA [222.73ms]
23.173.104.196:2053#CA [223.69ms]
23.173.104.210:2053#CA [225.05ms]
23.173.104.228:2053#CA [226.14ms]
23.173.104.213:2053#CA [226.78ms]
94.131.12.15:443#CH [169.14ms]
45.59.125.200:443#CH [172.52ms]
5.182.36.39:443#CH [177.45ms]
45.59.114.66:8443#CH [179.8ms]
103.63.30.230:443#CH [182.46ms]
45.59.125.228:443#CH [183.8ms]
146.70.71.157:443#CH [186.27ms]
185.195.69.158:443#CH [187.14ms]
185.195.69.119:2053#CH [188.81ms]
45.59.122.134:8443#CH [188.9ms]
5.180.29.91:443#CL [364.85ms]
64.176.4.154:8443#CL [374.31ms]
64.176.11.9:8443#CL [382.24ms]
64.176.15.110:2053#CL [383.15ms]
5.180.29.11:2096#CL [402.59ms]
64.176.9.170:8443#CL [424.81ms]
5.180.29.36:8443#CL [431.57ms]
64.176.17.245:443#CL [436.14ms]
64.176.10.195:443#CL [437.96ms]
183.156.221.185:8443#CN [43.9ms]
91.148.134.83:2053#CO [295.98ms]
91.148.134.83:8443#CO [303.18ms]
193.201.15.39:443#CY [317.6ms]
185.205.187.139:443#CY [327.8ms]
193.24.232.154:2053#CY [328.08ms]
195.123.244.83:443#CZ [193.52ms]
62.233.57.156:443#CZ [200.65ms]
185.253.46.235:443#CZ [202.12ms]
185.253.46.31:443#CZ [202.81ms]
185.253.46.5:443#CZ [218.53ms]
37.205.15.169:443#CZ [219.6ms]
62.233.57.60:443#CZ [220.46ms]
46.28.70.117:443#CZ [221.8ms]
38.180.48.182:8443#CZ [227.07ms]
185.253.47.6:443#CZ [240.67ms]
103.27.157.111:8443#DE [150.18ms]
207.244.199.59:2053#DE [151.02ms]
193.187.148.239:8443#DE [152.98ms]
85.209.195.61:2053#DE [153.54ms]
91.132.162.62:443#DE [153.64ms]
52.57.33.209:443#DE [154.74ms]
172.86.95.90:8443#DE [154.86ms]
95.179.253.213:8443#DE [155.07ms]
35.157.30.232:8443#DE [155.08ms]
94.159.104.158:443#DE [155.09ms]
193.181.208.28:2053#DK [165.01ms]
193.181.210.149:443#DK [166.29ms]
193.180.213.29:8443#DK [168.19ms]
89.28.236.192:8443#DK [168.9ms]
193.180.215.142:443#DK [171.51ms]
193.180.212.103:443#DK [172.02ms]
77.37.97.33:8443#DK [172.82ms]
193.181.211.52:2053#DK [173.85ms]
77.37.96.247:443#DK [178.18ms]
193.180.213.29:443#DK [179.66ms]
130.94.116.44:443#EC [320.92ms]
46.22.210.175:2053#EE [191.29ms]
5.101.180.19:8443#EE [197.65ms]
46.36.221.147:2053#EE [202.93ms]
5.101.114.88:8443#EE [209.56ms]
46.22.210.162:443#EE [209.74ms]
5.45.118.75:8443#EE [215.52ms]
5.101.112.43:443#EE [215.86ms]
176.97.74.41:8443#EE [217.41ms]
80.79.123.100:443#EE [219.73ms]
5.45.122.10:8443#EE [220.36ms]
92.178.109.187:443#ES [201.7ms]
65.20.103.129:8443#ES [227.45ms]
65.20.100.228:443#ES [238.16ms]
85.90.217.58:8443#ES [242.14ms]
65.20.106.233:443#ES [245.59ms]
85.90.217.108:8443#ES [251.55ms]
141.253.194.63:443#ES [254.45ms]
217.72.207.16:8443#ES [257.12ms]
172.233.97.34:443#ES [259.15ms]
94.131.117.4:8443#ES [261.58ms]
83.147.216.174:443#FI [175.86ms]
83.147.216.243:443#FI [177.94ms]
91.103.140.92:8443#FI [178.08ms]
79.137.248.25:443#FI [178.65ms]
85.192.31.30:443#FI [179.08ms]
85.192.61.144:443#FI [187.41ms]
83.147.192.158:443#FI [187.61ms]
83.147.216.229:443#FI [187.98ms]
194.124.210.228:443#FI [188.8ms]
82.117.84.161:443#FI [188.87ms]
194.163.177.111:443#FR [160.9ms]
161.97.183.222:8443#FR [162.23ms]
217.60.5.81:2053#FR [164.46ms]
31.56.228.250:2053#FR [164.82ms]
109.61.110.202:443#FR [165.45ms]
51.91.249.29:8443#FR [166.53ms]
51.91.100.56:8443#FR [167.08ms]
109.120.179.71:8443#FR [168.26ms]
84.247.171.77:8443#FR [168.36ms]
94.183.187.6:8443#FR [168.81ms]
213.108.20.0:443#GB [154.32ms]
194.226.169.99:8443#GB [159.43ms]
193.233.209.81:443#GB [162.11ms]
185.125.100.233:443#GB [162.85ms]
79.137.197.140:443#GB [163.64ms]
62.60.217.195:443#GB [166.7ms]
45.150.33.143:443#GB [166.93ms]
217.144.185.34:443#GB [166.95ms]
176.124.204.49:443#GB [166.96ms]
62.60.247.201:443#GB [167.94ms]
194.135.119.59:443#GE [299.62ms]
206.53.48.65:443#GE [348.61ms]
91.250.248.151:443#GR [242.89ms]
185.243.240.111:443#HK [优选高速 39.09ms]
185.216.118.63:443#HK [优选高速 39.89ms]
8.218.118.182:443#HK [39.94ms]
8.210.29.68:443#HK [40.51ms]
47.239.231.121:443#HK [40.99ms]
47.83.14.42:8443#HK [41.39ms]
8.223.63.189:443#HK [优选高速 41.76ms]
47.239.189.60:443#HK [41.78ms]
47.57.182.141:443#HK [优选高速 42.09ms]
38.190.210.250:443#HK [42.22ms]
5.181.2.41:8443#HR [179.52ms]
185.156.110.153:443#HR [191.35ms]
5.181.2.71:443#HR [229.85ms]
5.181.2.248:8443#HR [234.5ms]
5.181.2.41:443#HR [246.0ms]
